target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1925.63	234	6.07629
lcl|AM181176.4_cds_CAY49760.1_3461	330	141.347	43	15.2117
lcl|AM181176.4_cds_CAY49761.1_3462	846	641.673	35	2.7274
lcl|AM181176.4_cds_CAY49762.1_3463	714	509.763	17	1.66754
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2084.63	81	1.9429
lcl|AM181176.4_cds_CAY49764.1_3465	747	542.71	16	1.47417
lcl|AM181176.4_cds_CAY49765.1_3466	486	284.336	24	4.22061
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1271.63	79	3.10643
lcl|AM181176.4_cds_CAY49767.1_3468	498	295.917	22	3.71747
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1349.63	70	2.59346
lcl|AM181176.4_cds_CAY49769.1_3470	516	313.44	28	4.46682
lcl|AM181176.4_cds_CAY49770.1_3471	822	617.673	108	8.74299
lcl|AM181176.4_cds_CAY49771.1_3472	495	293.036	93	15.8693
lcl|AM181176.4_cds_CAY49772.1_3473	1200	995.628	227	11.4005
lcl|AM181176.4_cds_CAY49773.1_3474	816	611.673	436	35.642
lcl|AM181176.4_cds_CAY49774.1_3475	1143	938.628	212	11.2937
lcl|AM181176.4_cds_CAY49775.1_3476	804	599.673	131	10.9232
lcl|AM181176.4_cds_CAY49776.1_3477	510	307.565	28	4.55215
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1394.63	130	4.66101
lcl|AM181176.4_cds_CAY49778.1_3479	714	509.763	111	10.888
lcl|AM181176.4_cds_CAY49779.1_3480	747	542.71	524	48.279
lcl|AM181176.4_cds_CAY49780.1_3481	342	151.389	340	112.3
lcl|AM181176.4_cds_CAY49781.1_3482	645	440.951	412	46.7199
lcl|AM181176.4_cds_CAY49782.1_3483	273	96.3033	69	35.8264
lcl|AM181176.4_cds_CAY49783.1_3484	633	429.052	131	15.2671
lcl|AM181176.4_cds_CAY49784.1_3485	297	114.687	48	20.9278
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2285.63	116	2.53774
lcl|AM181176.4_cds_CAY49786.1_3487	954	749.628	42	2.80155
lcl|AM181176.4_cds_CAY49787.1_3488	507	304.616	53	8.69998
lcl|AM181176.4_cds_CAY49788.1_3489	1167	962.628	176	9.14217
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2084.63	106	2.54257
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1439.63	296	10.281
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1130.63	68	3.00735
lcl|AM181176.4_cds_CAY49792.1_3493	834	629.673	32	2.54115
lcl|AM181176.4_cds_CAY49793.1_3494	1032	827.628	50	3.02085
lcl|AM181176.4_cds_CAY49794.1_3495	795	590.673	23	1.94704
lcl|AM181176.4_cds_CAY49795.1_3496	819	614.673	41	3.3353
lcl|AM181176.4_cds_CAY49796.1_3497	1020	815.628	232	14.223
lcl|AM181176.4_cds_CAY49797.1_3498	1020	815.628	10	0.61306
lcl|AM181176.4_cds_CAY49798.1_3499	1098	893.628	2712	151.75
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1040.63	8821	423.855
lcl|AM181176.4_cds_CAY49800.1_3501	780	575.673	232	20.1515
lcl|AM181176.4_cds_CAY49801.1_3502	783	578.673	42	3.6292
lcl|AM181176.4_cds_CAY49802.1_3503	669	464.876	14	1.50587
lcl|AM181176.4_cds_CAY49803.1_3504	753	548.692	16	1.4581
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1064.63	129	6.0588
lcl|AM181176.4_cds_CAY49805.1_3506	330	141.347	187	66.1532
lcl|AM181176.4_cds_CAY49806.1_3507	909	704.628	329	23.347
lcl|AM181176.4_cds_CAY49807.1_3508	345	153.951	17	5.52155
lcl|AM181176.4_cds_CAY49808.1_3509	228	66.0752	46	34.8108
lcl|AM181176.4_cds_CAY49809.1_3510	411	213.307	19	4.45392
lcl|AM181176.4_cds_CAY49810.1_3511	867	662.651	117	8.82868
lcl|AM181176.4_cds_CAY49811.1_3512	630	426.08	38	4.45951
lcl|AM181176.4_cds_CAY49812.1_3513	981	776.628	56	3.60554
lcl|AM181176.4_cds_CAY49813.1_3514	363	169.634	123	36.2566
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2447.63	243	4.96428
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1205.63	97	4.02303
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1172.63	134	5.71399
lcl|AM181176.4_cds_CAY49817.1_3518	225	64.2773	187	145.472
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1859.63	127	3.41486
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2315.63	531	11.4662
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1508.63	517	17.1358
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2888.63	381	6.59521
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1208.63	303	12.5356
lcl|AM181176.4_cds_CAY49824.1_3524	615	411.137	80	9.72969
lcl|AM181176.4_cds_CAY49826.1_3525	609	405.15	165	20.364
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4589.63	113	1.23111
lcl|AM181176.4_cds_CAY49830.1_3527	432	232.938	103	22.1102
lcl|AM181176.4_cds_CAY49831.1_3528	606	402.218	138	17.1559
lcl|AM181176.4_cds_CAY49833.1_3529	846	641.673	327	25.4817
lcl|AM181176.4_cds_CAY49835.1_3530	927	722.628	177	12.2477
lcl|AM181176.4_cds_CAY49837.1_3531	1161	956.628	247	12.9107
lcl|AM181176.4_cds_CAY49839.1_3532	786	581.673	324	27.8523
lcl|AM181176.4_cds_CAY49841.1_3533	435	235.748	122	25.8766
lcl|AM181176.4_cds_CAY49842.1_3534	213	57.1197	20	17.5081
lcl|AM181176.4_cds_CAY49844.1_3535	564	360.572	95	13.1743
lcl|AM181176.4_cds_CAY49846.1_3536	207	53.7812	51	47.4171
lcl|AM181176.4_cds_CAY49848.1_3537	477	275.711	171	31.0126
lcl|AM181176.4_cds_CAY49849.1_3538	279	100.838	44	21.8184
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1058.63	1002	47.3281
lcl|AM181176.4_cds_CAY49852.1_3540	174	36.9917	2	2.70347
lcl|AM181176.4_cds_CAY49854.1_3541	546	342.819	7	1.02101
lcl|AM181176.4_cds_CAY49856.1_3542	384	188.435	63	16.7176
lcl|AM181176.4_cds_CAY49858.1_3543	609	405.15	738	91.0826
lcl|AM181176.4_cds_CAY49860.1_3544	468	267.002	322	60.3027
lcl|AM181176.4_cds_CAY49862.1_3545	330	141.347	135	47.7576
lcl|AM181176.4_cds_CAY49863.1_3546	507	304.616	93	15.266
lcl|AM181176.4_cds_CAY49864.1_3547	435	235.748	30	6.3631
lcl|AM181176.4_cds_CAY49865.1_3548	492	290.134	125	21.543
lcl|AM181176.4_cds_CAY49866.1_3549	228	66.0752	41	31.0271
lcl|AM181176.4_cds_CAY49867.1_3550	429	230.087	40	8.69286
lcl|AM181176.4_cds_CAY49868.1_3551	687	482.845	40	4.14236
lcl|AM181176.4_cds_CAY49869.1_3552	951	746.628	56	3.75041
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2279.63	137	3.00505
lcl|AM181176.4_cds_CAY49871.1_3554	894	689.628	207	15.009
lcl|AM181176.4_cds_CAY49872.1_3555	588	384.349	32	4.16313
lcl|AM181176.4_cds_CAY49873.1_3556	843	638.673	177	13.8577
lcl|AM181176.4_cds_CAY49874.1_3557	939	734.628	160	10.8905
lcl|AM181176.4_cds_CAY49875.1_3558	438	238.579	51	10.6889
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1241.63	183	7.36978
lcl|AM181176.4_cds_CAY49877.1_3560	861	656.673	154	11.7265
lcl|AM181176.4_cds_CAY49878.1_3561	744	539.71	42	3.8912
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1115.63	48	2.15138
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1727.63	52	1.50504
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1010.63	43	2.12751
lcl|AM181176.4_cds_CAY49882.1_3565	1107	902.628	37	2.04969
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2879.63	84	1.45861
lcl|AM181176.4_cds_CAY49885.1_3567	477	275.711	25	4.534
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1064.63	665	31.2334
lcl|AM181176.4_cds_CAY49889.1_3569	1059	854.628	130	7.60609
lcl|AM181176.4_cds_CAY49890.1_3570	633	429.052	36	4.19554
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1208.63	582	24.0783
lcl|AM181176.4_cds_CAY49893.1_3572	741	536.71	79	7.36008
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1115.63	135	6.05075
lcl|AM181176.4_cds_CAY49898.1_3574	732	527.728	50	4.73756
lcl|AM181176.4_cds_CAY49900.1_3575	696	491.796	77	7.8289
lcl|AM181176.4_cds_CAY49902.1_3576	669	464.876	94	10.1108
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1211.63	55	2.2698
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1871.63	167	4.46161
lcl|AM181176.4_cds_CAY49907.1_3579	771	566.692	17	1.50002
lcl|AM181176.4_cds_CAY49909.1_3580	654	449.936	24	2.6672
lcl|AM181176.4_cds_CAY49910.1_3581	1113	908.628	59	3.24684
lcl|AM181176.4_cds_CAY49912.1_3582	285	105.253	31	14.7273
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1205.63	36	1.49308
lcl|AM181176.4_cds_CAY49917.1_3584	459	258.399	11	2.12861
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1004.63	28	1.39363
lcl|AM181176.4_cds_CAY49920.1_3586	978	773.628	16	1.03415
lcl|AM181176.4_cds_CAY49921.1_3587	1122	917.628	19	1.03534
lcl|AM181176.4_cds_CAY49923.1_3588	936	731.628	41	2.80213
lcl|AM181176.4_cds_CAY49924.1_3589	579	375.462	24	3.19624
lcl|AM181176.4_cds_CAY49925.1_3590	1146	941.628	107	5.68198
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1118.63	33	1.47511
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1028.63	47	2.28473
lcl|AM181176.4_cds_CAY49928.1_3593	564	360.572	16	2.21882
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1097.63	38	1.7311
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1133.63	51	2.24954
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2018.63	115	2.84863
lcl|AM181176.4_cds_CAY49932.1_3597	441	241.392	24	4.97145
lcl|AM181176.4_cds_3598	294	112.25	11	4.90008
lcl|AM181176.4_cds_CAY49934.1_3599	333	143.841	11	3.8239
lcl|AM181176.4_cds_CAY49935.1_3600	624	420.123	84	9.99766
lcl|AM181176.4_cds_CAY49936.1_3601	1083	878.628	53	3.01624
lcl|AM181176.4_cds_CAY49937.1_3602	795	590.673	136	11.513
lcl|AM181176.4_cds_CAY49938.1_3603	906	701.628	500	35.6335
lcl|AM181176.4_cds_CAY49939.1_3604	612	408.137	54	6.61581
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1379.63	211	7.64743
lcl|AM181176.4_cds_CAY49941.1_3606	975	770.628	43	2.79009
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1160.63	30	1.29248
lcl|AM181176.4_cds_CAY49943.1_3608	684	479.845	21	2.18834
lcl|AM181176.4_cds_CAY49944.1_3609	1179	974.628	49	2.51392
lcl|AM181176.4_cds_CAY49945.1_3610	945	740.628	37	2.49802
lcl|AM181176.4_cds_CAY49947.1_3611	774	569.673	41	3.59876
lcl|AM181176.4_cds_CAY49949.1_3612	447	247.03	12	2.42899
lcl|AM181176.4_cds_CAY49951.1_3613	693	488.796	7	0.716086
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1697.63	32	0.942546
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2309.63	41	0.88764
lcl|AM181176.4_cds_CAY49957.1_3616	915	710.628	31	2.18129
lcl|AM181176.4_cds_CAY49958.1_3617	1038	833.628	61	3.65892
lcl|AM181176.4_cds_CAY49961.1_3618	882	677.651	145	10.6993
lcl|AM181176.4_cds_CAY49963.1_3619	618	414.137	39	4.70886
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1634.63	46	1.40713
lcl|AM181176.4_cds_CAY49966.1_3621	591	387.336	8	1.03276
lcl|AM181176.4_cds_CAY49968.1_3622	969	764.628	59	3.85831
lcl|AM181176.4_cds_CAY49970.1_3623	909	704.628	33	2.3418
lcl|AM181176.4_cds_3624	366	172.301	6	1.74124
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2558.63	268	5.23748
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1319.63	176	6.66893
lcl|AM181176.4_cds_CAY49978.1_3627	957	752.628	262	17.4067
lcl|AM181176.4_cds_CAY49979.1_3628	723	518.746	24	2.31341
lcl|AM181176.4_cds_CAY49980.1_3629	960	755.628	75	4.96304
lcl|AM181176.4_cds_CAY49981.1_3630	543	339.842	34	5.00261
lcl|AM181176.4_cds_CAY49982.1_3631	201	50.4766	27	26.7466
lcl|AM181176.4_cds_CAY49983.1_3632	789	584.673	69	5.90107
lcl|AM181176.4_cds_CAY49984.1_3633	1011	806.628	49	3.03751
lcl|AM181176.4_cds_CAY49985.1_3634	1059	854.628	66	3.86155
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1121.63	46	2.05071
lcl|AM181176.4_cds_CAY49989.1_3636	939	734.628	52	3.53941
lcl|AM181176.4_cds_CAY49992.1_3637	966	761.628	61	4.00481
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1271.63	86	3.38169
lcl|AM181176.4_cds_CAY49995.1_3639	933	728.628	30	2.05878
lcl|AM181176.4_cds_CAY49997.1_3640	837	632.673	15	1.18551
lcl|AM181176.4_cds_CAY49998.1_3641	1008	803.628	21	1.30665
lcl|AM181176.4_cds_CAY50000.1_3642	933	728.628	29	1.99016
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1319.63	42	1.59145
lcl|AM181176.4_cds_CAY50002.1_3644	765	560.692	45	4.01313
lcl|AM181176.4_cds_CAY50003.1_3645	801	596.673	93	7.79366
lcl|AM181176.4_cds_CAY50005.1_3646	954	749.628	430	28.6825
lcl|AM181176.4_cds_CAY50007.1_3647	924	719.628	428	29.7393
lcl|AM181176.4_cds_CAY50009.1_3648	702	497.796	91	9.14082
lcl|AM181176.4_cds_CAY50011.1_3649	1185	980.628	465	23.7107
lcl|AM181176.4_cds_CAY50012.1_3650	363	169.634	88	25.9397
lcl|AM181176.4_cds_CAY50013.1_3651	999	794.628	164	10.3199
lcl|AM181176.4_cds_CAY50014.1_3652	801	596.673	120	10.0563
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1052.63	73	3.46771
lcl|AM181176.4_cds_CAY50016.1_3654	1002	797.628	50	3.13447
lcl|AM181176.4_cds_CAY50017.1_3655	429	230.087	350	76.0625
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1538.63	142	4.61477
lcl|AM181176.4_cds_CAY50019.1_3657	276	98.6151	7	3.54936
lcl|AM181176.4_cds_CAY50020.1_3658	801	596.673	13	1.08944
lcl|AM181176.4_cds_CAY50021.1_3659	867	662.651	14	1.05642
lcl|AM181176.4_cds_CAY50022.1_3660	1098	893.628	14	0.783369
lcl|AM181176.4_cds_CAY50023.1_3661	1095	890.628	38	2.13345
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1607.63	81	2.51938
lcl|AM181176.4_cds_CAY50025.1_3663	933	728.628	64	4.39207
lcl|AM181176.4_cds_CAY50026.1_3664	543	339.842	28	4.1198
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1943.63	297	7.64079
lcl|AM181176.4_cds_CAY50028.1_3666	159	30.6279	2	3.26519
lcl|AM181176.4_cds_CAY50029.1_3667	627	423.095	115	13.5911
lcl|AM181176.4_cds_3668	585	381.374	119	15.6024
lcl|AM181176.4_cds_CAY50031.1_3669	270	94.1523	52	27.6164
lcl|AM181176.4_cds_CAY50033.1_3670	714	509.763	270	26.4844
lcl|AM181176.4_cds_CAY50035.1_3671	237	71.838	62	43.1551
lcl|AM181176.4_cds_CAY50037.1_3672	357	164.369	146	44.4149
lcl|AM181176.4_cds_CAY50039.1_3673	399	202.094	198	48.99
lcl|AM181176.4_cds_CAY50040.1_3674	909	704.628	1083	76.8535
lcl|AM181176.4_cds_CAY50042.1_3675	255	83.7503	3549	2118.92
lcl|AM181176.4_cds_CAY50044.1_3676	870	665.651	219	16.451
lcl|AM181176.4_cds_CAY50046.1_3677	525	322.217	197	30.5712
lcl|AM181176.4_cds_CAY50047.1_3678	372	177.73	76	21.382
lcl|AM181176.4_cds_CAY50049.1_3679	450	249.888	254	50.8257
lcl|AM181176.4_cds_CAY50050.1_3680	816	611.673	387	31.6364
lcl|AM181176.4_cds_CAY50052.1_3681	150	27.2758	80	146.658
lcl|AM181176.4_cds_CAY50053.1_3682	672	467.86	3406	364.019
lcl|AM181176.4_cds_CAY50054.1_3683	1020	815.628	1094	67.0687
lcl|AM181176.4_cds_CAY50055.1_3684	465	264.136	356	67.3935
lcl|AM181176.4_cds_CAY50056.1_3685	765	560.692	1098	97.9204
lcl|AM181176.4_cds_CAY50057.1_3686	186	42.6781	230	269.474
lcl|AM181176.4_cds_CAY50058.1_3687	1011	806.628	928	57.5267
lcl|AM181176.4_cds_CAY50059.1_3688	429	230.087	602	130.827
lcl|AM181176.4_cds_CAY50060.1_3689	636	431.995	875	101.28
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2021.63	68	1.68191
lcl|AM181176.4_cds_CAY50064.1_3691	516	313.44	157	25.0461
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2549.63	636	12.4731
lcl|AM181176.4_cds_CAY50069.1_3693	990	785.628	154	9.80164
lcl|AM181176.4_cds_CAY50070.1_3694	441	241.392	464	96.1147
lcl|AM181176.4_cds_CAY50072.1_3695	405	207.638	439	105.719
lcl|AM181176.4_cds_CAY50073.1_3696	462	261.268	559	106.984
lcl|AM181176.4_cds_CAY50075.1_3697	354	161.723	398	123.057
lcl|AM181176.4_cds_CAY50076.1_3698	615	411.137	619	75.2835
lcl|AM181176.4_cds_CAY50078.1_3699	420	221.731	265	59.7605
lcl|AM181176.4_cds_CAY50079.1_3700	672	467.86	595	63.5911
lcl|AM181176.4_cds_CAY50081.1_3701	825	620.673	1510	121.649
lcl|AM181176.4_cds_CAY50083.1_3702	603	399.244	145	18.1604
lcl|AM181176.4_cds_CAY50085.1_3703	495	293.036	177	30.2028
lcl|AM181176.4_cds_CAY50087.1_3704	1176	971.628	122	6.27848
lcl|AM181176.4_cds_CAY50089.1_3705	393	196.694	328	83.383
lcl|AM181176.4_cds_CAY50091.1_3706	351	159.157	153	48.0685
lcl|AM181176.4_cds_CAY50092.1_3707	279	100.838	123	60.9923
lcl|AM181176.4_cds_CAY50093.1_3708	336	146.363	192	65.594
lcl|AM181176.4_cds_CAY50094.1_3709	1002	797.628	555	34.7927
lcl|AM181176.4_cds_CAY50095.1_3710	996	791.628	228	14.4015
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1190.63	3216	135.063
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1076.63	4417	205.143
lcl|AM181176.4_cds_CAY50101.1_3713	375	180.401	500	138.588
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1118.63	1902	85.0197
lcl|AM181176.4_cds_CAY50104.1_3715	624	420.123	1279	152.226
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2204.63	4318	97.936
lcl|AM181176.4_cds_CAY50108.1_3717	681	476.845	386	40.4768
lcl|AM181176.4_cds_CAY50110.1_3718	708	503.763	256	25.4103
lcl|AM181176.4_cds_CAY50111.1_3719	219	60.6084	1127	929.793
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2066.63	10540	255.019
lcl|AM181176.4_cds_CAY50115.1_3721	369	174.975	2410	688.71
lcl|AM181176.4_cds_CAY50116.1_3722	276	98.6151	226	114.593
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1052.63	1304	61.9438
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2021.63	28462	703.978
lcl|AM181176.4_cds_CAY50122.1_3725	447	247.03	136	27.5286
lcl|AM181176.4_cds_CAY50124.1_3726	1125	920.628	2625	142.574
lcl|AM181176.4_cds_CAY50125.1_3727	624	420.123	1055	125.566
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1166.63	6229	266.981
lcl|AM181176.4_cds_CAY50129.1_3729	1167	962.628	2669	138.639
lcl|AM181176.4_cds_CAY50131.1_3730	429	230.087	486	105.618
lcl|AM181176.4_cds_CAY50133.1_3731	738	533.71	100	9.36892
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1121.63	1035	46.1409
lcl|AM181176.4_cds_CAY50136.1_3733	414	216.095	1937	448.208
lcl|AM181176.4_cds_CAY50138.1_3734	675	470.845	6555	696.13
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1580.63	14077	445.323
lcl|AM181176.4_cds_CAY50141.1_3736	498	295.917	2367	399.966
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1151.63	7879	342.101
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2510.63	20881	415.876
lcl|AM181176.4_cds_CAY50144.1_3739	1008	803.628	5411	336.68
lcl|AM181176.4_cds_CAY50146.1_3740	549	345.773	3255	470.712
lcl|AM181176.4_cds_CAY50148.1_3741	504	301.707	2277	377.375
lcl|AM181176.4_cds_CAY50149.1_3742	309	124.196	1020	410.666
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1649.63	12277	372.136
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1328.63	10557	397.312
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1259.63	7975	316.58
lcl|AM181176.4_cds_CAY50155.1_3746	402	204.906	73	17.8141
lcl|AM181176.4_cds_CAY50157.1_3747	315	128.994	82	31.7862
lcl|AM181176.4_cds_CAY50159.1_3748	753	548.692	2307	210.239
lcl|AM181176.4_cds_CAY50161.1_3749	828	623.673	166	13.309
lcl|AM181176.4_cds_CAY50163.1_3750	237	71.838	19	13.225
lcl|AM181176.4_cds_CAY50164.1_3751	201	50.4766	47	46.5589
lcl|AM181176.4_cds_CAY50166.1_3752	240	73.8133	19	12.871
lcl|AM181176.4_cds_CAY50168.1_3753	555	351.703	76	10.8052
lcl|AM181176.4_cds_CAY50170.1_3754	1131	926.628	164	8.8498
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1160.63	238	10.2537
lcl|AM181176.4_cds_CAY50174.1_3756	387	191.167	11	2.87723
lcl|AM181176.4_cds_CAY50175.1_3757	522	319.249	161	25.2169
lcl|AM181176.4_cds_CAY50177.1_3758	876	671.651	655	48.7632
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1412.63	551	19.5038
lcl|AM181176.4_cds_CAY50180.1_3760	1062	857.628	537	31.3091
lcl|AM181176.4_cds_CAY50182.1_3761	759	554.692	1108	99.881
lcl|AM181176.4_cds_CAY50183.1_3762	678	473.845	173	18.256
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1013.63	129	6.36365
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1274.63	155	6.08056
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1040.63	117	5.62193
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1190.63	198	8.31542
lcl|AM181176.4_cds_CAY50191.1_3767	768	563.692	20	1.77412
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1136.63	22	0.967831
lcl|AM181176.4_cds_CAY50195.1_3769	1050	845.628	21	1.24175
lcl|AM181176.4_cds_CAY50197.1_3770	882	677.651	8	0.590308
lcl|AM181176.4_cds_CAY50199.1_3771	774	569.673	11	0.965522
lcl|AM181176.4_cds_CAY50200.1_3772	903	698.628	16	1.14517
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1232.63	676	27.4227
lcl|AM181176.4_cds_CAY50202.1_3774	327	138.821	3	1.08059
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1061.63	47	2.21371
lcl|AM181176.4_cds_CAY50204.1_3776	576	372.462	180	24.1649
lcl|AM181176.4_cds_CAY50205.1_3777	930	725.628	313	21.5688
lcl|AM181176.4_cds_3778	2922	2717.63	1357	24.9681
lcl|AM181176.4_cds_CAY50207.1_3779	345	153.951	141	45.7964
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1469.63	576	19.5979
lcl|AM181176.4_cds_CAY50209.1_3781	489	287.211	174	30.293
lcl|AM181176.4_cds_CAY50210.1_3782	279	100.838	83	41.1574
lcl|AM181176.4_cds_CAY50212.1_3783	336	146.363	245	83.7007
lcl|AM181176.4_cds_CAY50213.1_3784	498	295.917	329	55.593
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1184.63	4624	195.178
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1496.63	6993	233.639
lcl|AM181176.4_cds_CAY50218.1_3787	510	307.565	4267	693.716
lcl|AM181176.4_cds_CAY50220.1_3788	750	545.71	1338	122.6
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1325.63	530	19.9917
lcl|AM181176.4_cds_CAY50224.1_3790	1203	998.628	608	30.4435
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1247.63	548	21.9629
lcl|AM181176.4_cds_CAY50226.1_3792	474	272.766	140	25.6645
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3470.63	1185	17.0728
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1523.63	691	22.6774
lcl|AM181176.4_cds_CAY50231.1_3795	651	446.936	100	11.1879
lcl|AM181176.4_cds_CAY50233.1_3796	813	608.673	912	74.9214
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1127.63	173	7.67141
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1025.63	90	4.38781
lcl|AM181176.4_cds_CAY50238.1_3799	936	731.628	283	19.3415
lcl|AM181176.4_cds_CAY50240.1_3800	393	196.694	123	31.2686
lcl|AM181176.4_cds_CAY50242.1_3801	900	695.628	442	31.7717
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1433.63	410	14.3002
lcl|AM181176.4_cds_CAY50246.1_3803	1173	968.628	313	16.1578
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1403.63	257	9.15537
lcl|AM181176.4_cds_CAY50250.1_3805	807	602.673	132	10.9518
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1721.63	352	10.2235
lcl|AM181176.4_cds_CAY50253.1_3807	633	429.052	100	11.6543
lcl|AM181176.4_cds_CAY50255.1_3808	351	159.157	248	77.915
lcl|AM181176.4_cds_CAY50257.1_3809	1188	983.628	502	25.5192
lcl|AM181176.4_cds_CAY50259.1_3810	540	336.876	80	11.8745
lcl|AM181176.4_cds_CAY50261.1_3811	1083	878.628	167	9.504
lcl|AM181176.4_cds_CAY50263.1_3812	525	322.217	77	11.9492
lcl|AM181176.4_cds_CAY50265.1_3813	738	533.71	58	5.43397
lcl|AM181176.4_cds_CAY50267.1_3814	978	773.628	38	2.4561
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2183.63	95	2.1754
lcl|AM181176.4_cds_CAY50270.1_3816	789	584.673	45	3.84853
lcl|AM181176.4_cds_CAY50272.1_3817	489	287.211	20	3.48196
lcl|AM181176.4_cds_CAY50273.1_3818	552	348.762	30	4.30118
lcl|AM181176.4_cds_CAY50275.1_3819	543	339.842	20	2.94271
lcl|AM181176.4_cds_CAY50276.1_3820	525	322.217	57	8.84548
lcl|AM181176.4_cds_CAY50277.1_3821	1095	890.628	153	8.58994
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1103.63	572	25.916
