target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49796.1_3497	1020	822.946	222	11.4585
lcl|AM181176.4_cds_CAY49797.1_3498	1020	822.946	7	0.361304
lcl|AM181176.4_cds_CAY49798.1_3499	1098	900.946	3778	178.118
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1047.95	13526	548.247
lcl|AM181176.4_cds_CAY49800.1_3501	780	582.987	218	15.8834
lcl|AM181176.4_cds_CAY49801.1_3502	783	585.987	32	2.31957
lcl|AM181176.4_cds_CAY49802.1_3503	669	472.073	12	1.07974
lcl|AM181176.4_cds_CAY49803.1_3504	753	555.987	14	1.06957
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1071.95	116	4.59654
lcl|AM181176.4_cds_CAY49805.1_3506	330	148.854	211	60.2097
lcl|AM181176.4_cds_CAY49806.1_3507	909	711.946	410	24.4615
lcl|AM181176.4_cds_CAY49807.1_3508	345	161.793	15	3.93801
lcl|AM181176.4_cds_CAY49808.1_3509	228	72.2463	71	41.7435
lcl|AM181176.4_cds_CAY49809.1_3510	411	220.542	38	7.31876
lcl|AM181176.4_cds_CAY49810.1_3511	867	669.946	110	6.97427
lcl|AM181176.4_cds_CAY49811.1_3512	630	433.237	30	2.94131
lcl|AM181176.4_cds_CAY49812.1_3513	981	783.946	50	2.70913
lcl|AM181176.4_cds_CAY49813.1_3514	363	177.42	88	21.0682
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2454.95	264	4.56781
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1212.95	86	3.01164
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1179.95	133	4.78779
lcl|AM181176.4_cds_CAY49817.1_3518	225	70.3368	146	88.169
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1866.95	104	2.36618
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2322.95	317	5.7965
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1515.95	272	7.62133
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2895.95	345	5.06028
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1215.95	257	8.97769
lcl|AM181176.4_cds_CAY49824.1_3524	615	418.336	70	7.10753
lcl|AM181176.4_cds_CAY49826.1_3525	609	412.405	179	18.4363
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4596.95	113.434	1.04814
lcl|AM181176.4_cds_CAY49830.1_3527	432	239.952	102	18.056
lcl|AM181176.4_cds_CAY49831.1_3528	606	409.46	158	16.3905
lcl|AM181176.4_cds_CAY49833.1_3529	846	648.946	351	22.9744
lcl|AM181176.4_cds_CAY49835.1_3530	927	729.946	183	10.6489
lcl|AM181176.4_cds_CAY49837.1_3531	1161	963.946	259	11.4128
lcl|AM181176.4_cds_CAY49839.1_3532	786	588.987	208	15.0004
lcl|AM181176.4_cds_CAY49841.1_3533	435	242.772	77	13.4722
lcl|AM181176.4_cds_CAY49842.1_3534	213	62.7431	16	10.8318
lcl|AM181176.4_cds_CAY49844.1_3535	564	367.885	76	8.77501
lcl|AM181176.4_cds_CAY49846.1_3536	207	59.0643	27	19.4171
lcl|AM181176.4_cds_CAY49848.1_3537	477	282.832	95	14.2673
lcl|AM181176.4_cds_CAY49849.1_3538	279	108.059	39	15.3302
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1065.95	548	21.8369
lcl|AM181176.4_cds_CAY49852.1_3540	174	40.9382	4	4.15027
lcl|AM181176.4_cds_CAY49854.1_3541	546	350.16	15	1.81958
lcl|AM181176.4_cds_CAY49856.1_3542	384	196.211	67	14.5043
lcl|AM181176.4_cds_CAY49858.1_3543	609	412.405	809	83.324
lcl|AM181176.4_cds_CAY49860.1_3544	468	274.141	407	63.0618
lcl|AM181176.4_cds_CAY49862.1_3545	330	148.854	183	52.2198
lcl|AM181176.4_cds_CAY49863.1_3546	507	311.976	106	14.4321
lcl|AM181176.4_cds_CAY49864.1_3547	435	242.772	28	4.89898
lcl|AM181176.4_cds_CAY49865.1_3548	492	297.405	156	22.2804
lcl|AM181176.4_cds_CAY49866.1_3549	228	72.2463	72	42.3314
lcl|AM181176.4_cds_CAY49867.1_3550	429	237.194	63	11.2819
lcl|AM181176.4_cds_CAY49868.1_3551	687	490.073	33	2.86022
lcl|AM181176.4_cds_CAY49869.1_3552	951	753.946	80	4.50708
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2286.95	126	2.34024
lcl|AM181176.4_cds_CAY49871.1_3554	894	696.946	270	16.4555
lcl|AM181176.4_cds_CAY49872.1_3555	588	391.619	51	5.53162
lcl|AM181176.4_cds_CAY49873.1_3556	843	645.946	144	9.46917
lcl|AM181176.4_cds_CAY49874.1_3557	939	741.946	153	8.75921
lcl|AM181176.4_cds_CAY49875.1_3558	438	245.623	71	12.2782
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1248.95	169	5.74763
lcl|AM181176.4_cds_CAY49877.1_3560	861	663.946	115	7.35717
lcl|AM181176.4_cds_CAY49878.1_3561	744	547.005	51	3.96027
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1122.95	58	2.19389
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1734.95	57	1.39552
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1017.95	38	1.58564
lcl|AM181176.4_cds_CAY49882.1_3565	1107	909.946	48	2.24064
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2886.95	80	1.17706
lcl|AM181176.4_cds_CAY49885.1_3567	477	282.832	12	1.80218
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1071.95	586	23.2204
lcl|AM181176.4_cds_CAY49889.1_3569	1059	861.946	134	6.60344
lcl|AM181176.4_cds_CAY49890.1_3570	633	436.237	41	3.99215
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1215.95	451	15.7546
lcl|AM181176.4_cds_CAY49893.1_3572	741	544.005	92	7.18341
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1122.95	86	3.25301
lcl|AM181176.4_cds_CAY49898.1_3574	732	535.005	69	5.47819
lcl|AM181176.4_cds_CAY49900.1_3575	696	499.073	110	9.36212
lcl|AM181176.4_cds_CAY49902.1_3576	669	472.073	94	8.45794
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1218.95	49	1.70749
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1878.95	219	4.9508
lcl|AM181176.4_cds_CAY49907.1_3579	771	573.987	22	1.62805
lcl|AM181176.4_cds_CAY49909.1_3580	654	457.104	30	2.78774
lcl|AM181176.4_cds_CAY49910.1_3581	1113	915.946	59	2.73607
lcl|AM181176.4_cds_CAY49912.1_3582	285	112.663	64	24.1292
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1212.95	42	1.4708
lcl|AM181176.4_cds_CAY49917.1_3584	459	265.413	20	3.20077
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1011.95	31	1.30122
lcl|AM181176.4_cds_CAY49920.1_3586	978	780.946	25	1.35977
lcl|AM181176.4_cds_CAY49921.1_3587	1122	924.946	25	1.14807
lcl|AM181176.4_cds_CAY49923.1_3588	936	738.946	44	2.52921
lcl|AM181176.4_cds_CAY49924.1_3589	579	382.684	14	1.55394
lcl|AM181176.4_cds_CAY49925.1_3590	1146	948.946	82	3.67044
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1125.95	28	1.0563
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1035.95	63	2.58315
lcl|AM181176.4_cds_CAY49928.1_3593	564	367.885	8	0.923686
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1104.95	28	1.07637
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1140.95	46	1.71253
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2025.95	114	2.39014
lcl|AM181176.4_cds_CAY49932.1_3597	441	248.415	12	2.05187
lcl|AM181176.4_cds_3598	294	119.557	7	2.48695
lcl|AM181176.4_cds_CAY49934.1_3599	333	151.489	8	2.24312
lcl|AM181176.4_cds_CAY49935.1_3600	624	427.252	91	9.04697
lcl|AM181176.4_cds_CAY49936.1_3601	1083	885.946	56	2.68489
lcl|AM181176.4_cds_CAY49937.1_3602	795	597.987	130	9.23417
lcl|AM181176.4_cds_CAY49938.1_3603	906	708.946	492	29.478
lcl|AM181176.4_cds_CAY49939.1_3604	612	415.378	41	4.19263
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1386.95	221	6.76828
lcl|AM181176.4_cds_CAY49941.1_3606	975	777.946	42	2.29322
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1167.95	32	1.16379
lcl|AM181176.4_cds_CAY49943.1_3608	684	487.073	21	1.83135
lcl|AM181176.4_cds_CAY49944.1_3609	1179	981.946	44	1.90332
lcl|AM181176.4_cds_CAY49945.1_3610	945	747.946	28	1.59013
lcl|AM181176.4_cds_CAY49947.1_3611	774	576.987	42	3.09193
lcl|AM181176.4_cds_CAY49949.1_3612	447	254.042	12	2.00642
lcl|AM181176.4_cds_CAY49951.1_3613	693	496.073	14	1.19875
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1704.95	22	0.548097
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2316.95	39	0.714981
lcl|AM181176.4_cds_CAY49957.1_3616	915	717.946	30	1.77491
lcl|AM181176.4_cds_CAY49958.1_3617	1038	840.946	41	2.07091
lcl|AM181176.4_cds_CAY49961.1_3618	882	684.946	119	7.37966
lcl|AM181176.4_cds_CAY49963.1_3619	618	421.294	23	2.31893
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1641.95	41	1.06065
lcl|AM181176.4_cds_CAY49966.1_3621	591	394.567	13	1.39949
lcl|AM181176.4_cds_CAY49968.1_3622	969	771.946	57	3.13642
lcl|AM181176.4_cds_CAY49970.1_3623	909	711.946	28	1.67054
lcl|AM181176.4_cds_3624	366	180.034	8	1.88748
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2565.95	249	4.1219
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1326.95	149	4.76956
lcl|AM181176.4_cds_CAY49978.1_3627	957	759.946	311	17.3829
lcl|AM181176.4_cds_CAY49979.1_3628	723	526.005	35	2.82634
lcl|AM181176.4_cds_CAY49980.1_3629	960	762.946	87	4.84363
lcl|AM181176.4_cds_CAY49981.1_3630	543	347.183	33	4.03739
lcl|AM181176.4_cds_CAY49982.1_3631	201	55.4438	22	16.8545
lcl|AM181176.4_cds_CAY49983.1_3632	789	591.987	59	4.23337
lcl|AM181176.4_cds_CAY49984.1_3633	1011	813.946	25	1.30464
lcl|AM181176.4_cds_CAY49985.1_3634	1059	861.946	39	1.9219
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1128.95	44	1.65548
lcl|AM181176.4_cds_CAY49989.1_3636	939	741.946	40	2.28999
lcl|AM181176.4_cds_CAY49992.1_3637	966	768.946	54	2.98293
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1278.95	81	2.69016
lcl|AM181176.4_cds_CAY49995.1_3639	933	735.946	33	1.90464
lcl|AM181176.4_cds_CAY49997.1_3640	837	639.946	12	0.796496
lcl|AM181176.4_cds_CAY49998.1_3641	1008	810.946	23	1.20471
lcl|AM181176.4_cds_CAY50000.1_3642	933	735.946	19	1.09661
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1326.95	28	0.896294
lcl|AM181176.4_cds_CAY50002.1_3644	765	567.987	37	2.767
lcl|AM181176.4_cds_CAY50003.1_3645	801	603.967	69	4.85268
lcl|AM181176.4_cds_CAY50005.1_3646	954	756.946	444	24.9152
lcl|AM181176.4_cds_CAY50007.1_3647	924	726.946	493	28.8065
lcl|AM181176.4_cds_CAY50009.1_3648	702	505.056	118	9.92403
lcl|AM181176.4_cds_CAY50011.1_3649	1185	987.946	600	25.7967
lcl|AM181176.4_cds_CAY50012.1_3650	363	177.42	75	17.9558
lcl|AM181176.4_cds_CAY50013.1_3651	999	801.946	171	9.05726
lcl|AM181176.4_cds_CAY50014.1_3652	801	603.967	124	8.72076
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1059.95	79	3.16584
lcl|AM181176.4_cds_CAY50016.1_3654	1002	804.946	48	2.53291
lcl|AM181176.4_cds_CAY50017.1_3655	429	237.194	431	77.1827
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1545.95	198	5.44022
lcl|AM181176.4_cds_CAY50019.1_3657	276	105.843	5	2.00657
lcl|AM181176.4_cds_CAY50020.1_3658	801	603.967	12	0.843945
lcl|AM181176.4_cds_CAY50021.1_3659	867	669.946	11	0.697427
lcl|AM181176.4_cds_CAY50022.1_3660	1098	900.946	12	0.565755
lcl|AM181176.4_cds_CAY50023.1_3661	1095	897.946	29	1.37181
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1614.95	101	2.6565
lcl|AM181176.4_cds_CAY50025.1_3663	933	735.946	49	2.82811
lcl|AM181176.4_cds_CAY50026.1_3664	543	347.183	41	5.01615
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1950.95	532	11.5828
lcl|AM181176.4_cds_CAY50028.1_3666	159	33.7076	7	8.82095
lcl|AM181176.4_cds_CAY50029.1_3667	627	430.252	105	10.366
lcl|AM181176.4_cds_3668	585	388.645	132	14.4267
lcl|AM181176.4_cds_CAY50031.1_3669	270	101.399	40	16.7561
lcl|AM181176.4_cds_CAY50033.1_3670	714	517.022	111	9.11926
lcl|AM181176.4_cds_CAY50035.1_3671	237	78.2642	72	39.0765
lcl|AM181176.4_cds_CAY50037.1_3672	357	172.159	157	38.736
lcl|AM181176.4_cds_CAY50039.1_3673	399	209.555	96	19.459
lcl|AM181176.4_cds_CAY50040.1_3674	909	711.946	1211	72.2508
lcl|AM181176.4_cds_CAY50042.1_3675	255	90.4537	3585	1683.48
lcl|AM181176.4_cds_CAY50044.1_3676	870	672.946	246	15.5275
lcl|AM181176.4_cds_CAY50046.1_3677	525	329.556	226	29.1289
lcl|AM181176.4_cds_CAY50047.1_3678	372	185.513	75	17.1725
lcl|AM181176.4_cds_CAY50049.1_3679	450	256.879	188	31.0868
lcl|AM181176.4_cds_CAY50050.1_3680	816	618.946	311	21.3429
lcl|AM181176.4_cds_CAY50052.1_3681	150	29.8582	110	156.486
lcl|AM181176.4_cds_CAY50053.1_3682	672	475.073	2120	189.549
lcl|AM181176.4_cds_CAY50054.1_3683	1020	822.946	1282	66.1702
lcl|AM181176.4_cds_CAY50055.1_3684	465	271.241	505	79.0826
lcl|AM181176.4_cds_CAY50056.1_3685	765	567.987	1366	102.155
lcl|AM181176.4_cds_CAY50057.1_3686	186	47.2283	269	241.933
lcl|AM181176.4_cds_CAY50058.1_3687	1011	813.946	1098	57.2997
lcl|AM181176.4_cds_CAY50059.1_3688	429	237.194	711	127.325
lcl|AM181176.4_cds_CAY50060.1_3689	636	439.208	985	95.2602
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2028.95	70	1.46546
lcl|AM181176.4_cds_CAY50064.1_3691	516	320.828	96	12.71
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2556.95	647	10.748
lcl|AM181176.4_cds_CAY50069.1_3693	990	792.946	156	8.35654
lcl|AM181176.4_cds_CAY50070.1_3694	441	248.415	700	119.692
lcl|AM181176.4_cds_CAY50072.1_3695	405	215.055	550	108.632
lcl|AM181176.4_cds_CAY50073.1_3696	462	268.314	612	96.8844
lcl|AM181176.4_cds_CAY50075.1_3697	354	169.609	516	129.225
lcl|AM181176.4_cds_CAY50076.1_3698	615	418.336	770	78.1828
lcl|AM181176.4_cds_CAY50078.1_3699	420	228.81	374	69.4294
lcl|AM181176.4_cds_CAY50079.1_3700	672	475.073	787	70.3655
lcl|AM181176.4_cds_CAY50081.1_3701	825	627.946	2129	144.012
lcl|AM181176.4_cds_CAY50083.1_3702	603	406.46	139	14.5259
lcl|AM181176.4_cds_CAY50085.1_3703	495	300.335	281	39.7417
lcl|AM181176.4_cds_CAY50087.1_3704	1176	978.946	147	6.37829
lcl|AM181176.4_cds_CAY50089.1_3705	393	204.186	410	85.2912
lcl|AM181176.4_cds_CAY50091.1_3706	351	167.011	228	57.9877
lcl|AM181176.4_cds_CAY50092.1_3707	279	108.059	135	53.0661
lcl|AM181176.4_cds_CAY50093.1_3708	336	154.021	248	68.3939
lcl|AM181176.4_cds_CAY50094.1_3709	1002	804.946	708	37.3605
lcl|AM181176.4_cds_CAY50095.1_3710	996	798.946	234	12.4407
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1197.95	3209	113.783
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1083.95	4706	184.412
lcl|AM181176.4_cds_CAY50101.1_3713	375	188.254	509	114.847
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1125.95	1777	67.0372
lcl|AM181176.4_cds_CAY50104.1_3715	624	427.252	1323	131.529
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2211.95	4399	84.4744
lcl|AM181176.4_cds_CAY50108.1_3717	681	484.073	469	41.1536
lcl|AM181176.4_cds_CAY50110.1_3718	708	511.039	388	32.2495
lcl|AM181176.4_cds_CAY50111.1_3719	219	66.3837	1414	904.761
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2073.95	4904	100.438
lcl|AM181176.4_cds_CAY50115.1_3721	369	182.75	952	221.272
lcl|AM181176.4_cds_CAY50116.1_3722	276	105.843	188	75.4472
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1059.95	964	38.6313
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2028.95	33047	691.843
lcl|AM181176.4_cds_CAY50122.1_3725	447	254.042	214	35.7811
lcl|AM181176.4_cds_CAY50124.1_3726	1125	927.946	3998	183.006
lcl|AM181176.4_cds_CAY50125.1_3727	624	427.252	1664	165.43
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1173.95	9641	348.835
lcl|AM181176.4_cds_CAY50129.1_3729	1167	969.946	3646	159.667
lcl|AM181176.4_cds_CAY50131.1_3730	429	237.194	498	89.1809
lcl|AM181176.4_cds_CAY50133.1_3731	738	541.005	180	14.1324
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1128.95	801	30.1373
lcl|AM181176.4_cds_CAY50136.1_3733	414	223.286	1829	347.936
lcl|AM181176.4_cds_CAY50138.1_3734	675	478.073	7550	670.808
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1587.95	16122	431.25
lcl|AM181176.4_cds_CAY50141.1_3736	498	303.264	2617	366.546
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1158.95	8726	319.814
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2517.95	20990	354.088
lcl|AM181176.4_cds_CAY50144.1_3739	1008	810.946	4664	244.294
lcl|AM181176.4_cds_CAY50146.1_3740	549	353.101	3130	376.522
lcl|AM181176.4_cds_CAY50148.1_3741	504	309.08	2077	285.438
lcl|AM181176.4_cds_CAY50149.1_3742	309	131.524	999	322.631
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1656.95	10963	281.039
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1335.95	9126	290.16
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1266.95	7563	253.561
lcl|AM181176.4_cds_CAY50155.1_3746	402	212.266	101	20.2109
lcl|AM181176.4_cds_CAY50157.1_3747	315	136.463	75	23.345
lcl|AM181176.4_cds_CAY50159.1_3748	753	555.987	478	36.5182
lcl|AM181176.4_cds_CAY50161.1_3749	828	630.946	174	11.7139
lcl|AM181176.4_cds_CAY50163.1_3750	237	78.2642	7	3.7991
lcl|AM181176.4_cds_CAY50164.1_3751	201	55.4438	17	13.0239
lcl|AM181176.4_cds_CAY50166.1_3752	240	80.2005	18	9.53326
lcl|AM181176.4_cds_CAY50168.1_3753	555	359.03	118	13.9604
lcl|AM181176.4_cds_CAY50170.1_3754	1131	933.946	279	12.689
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1167.95	250	9.09207
lcl|AM181176.4_cds_CAY50174.1_3756	387	198.892	18	3.84416
lcl|AM181176.4_cds_CAY50175.1_3757	522	326.633	225	29.2596
lcl|AM181176.4_cds_CAY50177.1_3758	876	678.946	978	61.1856
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1419.95	581	17.38
lcl|AM181176.4_cds_CAY50180.1_3760	1062	864.946	575	28.2374
lcl|AM181176.4_cds_CAY50182.1_3761	759	561.987	958	72.4078
lcl|AM181176.4_cds_CAY50183.1_3762	678	481.073	122	10.772
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1020.95	85	3.5364
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1281.95	76	2.5182
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1047.95	88	3.56689
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1197.95	176	6.24053
lcl|AM181176.4_cds_CAY50191.1_3767	768	570.987	12	0.892691
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1143.95	34	1.26246
lcl|AM181176.4_cds_CAY50195.1_3769	1050	852.946	10	0.497994
lcl|AM181176.4_cds_CAY50197.1_3770	882	684.946	14	0.868195
lcl|AM181176.4_cds_CAY50199.1_3771	774	576.987	17	1.25149
lcl|AM181176.4_cds_CAY50200.1_3772	903	705.946	23	1.38389
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1239.95	691	23.6712
lcl|AM181176.4_cds_CAY50202.1_3774	327	146.374	5	1.45095
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1068.95	72	2.86103
lcl|AM181176.4_cds_CAY50204.1_3776	576	379.734	232	25.951
lcl|AM181176.4_cds_CAY50205.1_3777	930	732.946	314	18.1971
lcl|AM181176.4_cds_3778	2922	2724.95	1114	17.3649
lcl|AM181176.4_cds_CAY50207.1_3779	345	161.793	103	27.041
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1476.95	404	11.6188
lcl|AM181176.4_cds_CAY50209.1_3781	489	294.504	134	19.3268
lcl|AM181176.4_cds_CAY50210.1_3782	279	108.059	86	33.8051
lcl|AM181176.4_cds_CAY50212.1_3783	336	154.021	205	56.5353
lcl|AM181176.4_cds_CAY50213.1_3784	498	303.264	260	36.4165
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1191.95	5923	211.072
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1503.95	9426	266.22
lcl|AM181176.4_cds_CAY50218.1_3787	510	314.923	5923	798.882
lcl|AM181176.4_cds_CAY50220.1_3788	750	553.005	1641	126.045
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1332.95	716	22.8164
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1005.95	929	39.2271
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1254.95	859	29.0746
lcl|AM181176.4_cds_CAY50226.1_3792	474	279.927	228	34.5968
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3477.95	1163	14.2037
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1530.95	808	22.418
lcl|AM181176.4_cds_CAY50231.1_3795	651	454.119	75	7.01516
lcl|AM181176.4_cds_CAY50233.1_3796	813	615.967	1066	73.5099
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1134.95	190	7.11089
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1032.95	76	3.12523
lcl|AM181176.4_cds_CAY50238.1_3799	936	738.946	142	8.16247
lcl|AM181176.4_cds_CAY50240.1_3800	393	204.186	209	43.4777
lcl|AM181176.4_cds_CAY50242.1_3801	900	702.946	670	40.4854
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1440.95	340	10.0225
lcl|AM181176.4_cds_CAY50246.1_3803	1173	975.946	579	25.1999
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1410.95	365	10.9882
lcl|AM181176.4_cds_CAY50250.1_3805	807	609.967	153	10.6545
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1728.95	427	10.4904
lcl|AM181176.4_cds_CAY50253.1_3807	633	436.237	142	13.8265
lcl|AM181176.4_cds_CAY50255.1_3808	351	167.011	314	79.8603
lcl|AM181176.4_cds_CAY50257.1_3809	1188	990.946	742	31.8053
lcl|AM181176.4_cds_CAY50259.1_3810	540	344.253	99	12.2153
lcl|AM181176.4_cds_CAY50261.1_3811	1083	885.946	144	6.904
lcl|AM181176.4_cds_CAY50263.1_3812	525	329.556	106	13.6622
lcl|AM181176.4_cds_CAY50265.1_3813	738	541.005	83	6.51662
lcl|AM181176.4_cds_CAY50267.1_3814	978	780.946	54	2.9371
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2190.95	99	1.91933
lcl|AM181176.4_cds_CAY50270.1_3816	789	591.987	32	2.29606
lcl|AM181176.4_cds_CAY50272.1_3817	489	294.504	11	1.58653
lcl|AM181176.4_cds_CAY50273.1_3818	552	356.078	28	3.34009
lcl|AM181176.4_cds_CAY50275.1_3819	543	347.183	26	3.18097
lcl|AM181176.4_cds_CAY50276.1_3820	525	329.556	46	5.9289
lcl|AM181176.4_cds_CAY50277.1_3821	1095	897.946	216	10.2176
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1110.95	851	32.5374
lcl|AM181176.4_cds_CAY50280.1_3823	708	511.039	4661	387.41
lcl|AM181176.4_cds_CAY50282.1_3824	858	660.946	219	14.0742
lcl|AM181176.4_cds_CAY50284.1_3825	1104	906.946	49	2.29488
lcl|AM181176.4_cds_CAY50286.1_3826	828	630.946	61	4.10661
lcl|AM181176.4_cds_CAY50288.1_3827	558	362.006	229	26.8699
lcl|AM181176.4_cds_CAY50289.1_3828	885	687.946	265	16.362
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1842.95	197	4.54045
lcl|AM181176.4_cds_CAY50292.1_3830	1131	933.946	943	42.888
lcl|AM181176.4_cds_CAY50294.1_3831	1029	831.946	335	17.1039
lcl|AM181176.4_cds_CAY50295.1_3832	1017	819.946	122	6.32005
lcl|AM181176.4_cds_CAY50297.1_3833	471	277.039	205	31.4311
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2463.95	355	6.11988
lcl|AM181176.4_cds_CAY50301.1_3835	783	585.987	1048	75.966
lcl|AM181176.4_cds_CAY50302.1_3836	900	702.946	204	12.3269
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1008.95	92	3.87316
lcl|AM181176.4_cds_CAY50306.1_3838	498	303.264	51	7.14324
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1677.95	11609	293.875
lcl|AM181176.4_cds_CAY50308.1_3840	273	103.587	12934	5303.62
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2199.95	3439	66.3997
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1086.95	12054	471.052
lcl|AM181176.4_cds_CAY50311.1_3843	636	439.208	6389	617.886
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1113.95	43957	1676.14
lcl|AM181176.4_cds_CAY50314.1_3845	855	657.946	3276	211.495
lcl|AM181176.4_cds_CAY50317.1_3846	924	726.946	1087	63.5145
lcl|AM181176.4_cds_CAY50318.1_3847	663	466.073	451	41.1025
lcl|AM181176.4_cds_CAY50320.1_3848	207	59.0643	5	3.59576
lcl|AM181176.4_cds_CAY50321.1_3849	411	220.542	8	1.54079
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3024.95	73	1.02506
lcl|AM181176.4_cds_CAY50325.1_3851	1170	972.946	33	1.44069
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1221.95	35	1.21664
lcl|AM181176.4_cds_CAY50328.1_3853	459	265.413	25	4.00096
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1086.95	96	3.75153
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1290.95	55	1.80967
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1242.95	391	13.362
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1170.95	355	12.8777
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1077.95	358	14.1069
