target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1176.96	209	9.94386
lcl|AM181176.4_cds_CAY50174.1_3756	387	203.673	6	1.64963
lcl|AM181176.4_cds_CAY50175.1_3757	522	334.549	135	22.5966
lcl|AM181176.4_cds_CAY50177.1_3758	876	687.955	639	52.0127
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1428.96	588	23.0424
lcl|AM181176.4_cds_CAY50180.1_3760	1062	873.955	559	35.8172
lcl|AM181176.4_cds_CAY50182.1_3761	759	570.955	907	88.9558
lcl|AM181176.4_cds_CAY50183.1_3762	678	489.955	173	19.7724
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1029.96	100	5.43689
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1290.96	128	5.55223
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1056.96	125	6.6225
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1206.96	211	9.78949
lcl|AM181176.4_cds_CAY50191.1_3767	768	579.955	26	2.51043
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1152.96	28	1.35992
lcl|AM181176.4_cds_CAY50195.1_3769	1050	861.955	7	0.45476
lcl|AM181176.4_cds_CAY50197.1_3770	882	693.955	14	1.12971
lcl|AM181176.4_cds_CAY50199.1_3771	774	585.955	10	0.955662
lcl|AM181176.4_cds_CAY50200.1_3772	903	714.955	12	0.939877
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1248.96	468	20.983
lcl|AM181176.4_cds_CAY50202.1_3774	327	149.625	1	0.374251
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1077.96	38	1.97402
lcl|AM181176.4_cds_CAY50204.1_3776	576	388.181	178	25.6776
lcl|AM181176.4_cds_CAY50205.1_3777	930	741.955	289	21.8117
lcl|AM181176.4_cds_3778	2922	2733.96	1194	24.4558
lcl|AM181176.4_cds_CAY50207.1_3779	345	165.518	106	35.8615
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1485.96	523	19.709
lcl|AM181176.4_cds_CAY50209.1_3781	489	302.057	162	30.0327
lcl|AM181176.4_cds_CAY50210.1_3782	279	109.532	87	44.4783
lcl|AM181176.4_cds_CAY50212.1_3783	336	157.559	247	87.7852
lcl|AM181176.4_cds_CAY50213.1_3784	498	310.945	294	52.9459
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1200.96	4361	203.342
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1512.96	6907	255.642
lcl|AM181176.4_cds_CAY50218.1_3787	510	322.714	4143	718.897
lcl|AM181176.4_cds_CAY50220.1_3788	750	561.955	1104	110.011
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1341.96	431	17.9849
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1014.96	576	31.7793
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1263.96	473	20.9555
lcl|AM181176.4_cds_CAY50226.1_3792	474	287.382	128	24.9413
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3486.96	1065	17.103
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1539.96	648	23.5633
lcl|AM181176.4_cds_CAY50231.1_3795	651	462.987	133	16.0861
lcl|AM181176.4_cds_CAY50233.1_3796	813	624.955	891	79.8358
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1143.96	141	6.90206
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1041.96	118	6.34164
lcl|AM181176.4_cds_CAY50238.1_3799	936	747.955	286	21.4121
lcl|AM181176.4_cds_CAY50240.1_3800	393	209.303	141	37.7235
lcl|AM181176.4_cds_CAY50242.1_3801	900	711.955	396	31.1466
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1449.96	356	13.7488
lcl|AM181176.4_cds_CAY50246.1_3803	1173	984.955	326	18.534
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1419.96	239	9.42523
lcl|AM181176.4_cds_CAY50250.1_3805	807	618.955	95	8.59475
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1737.96	332	10.6972
lcl|AM181176.4_cds_CAY50253.1_3807	633	445.002	91	11.4511
lcl|AM181176.4_cds_CAY50255.1_3808	351	170.863	170	55.7147
lcl|AM181176.4_cds_CAY50257.1_3809	1188	999.955	537	30.072
lcl|AM181176.4_cds_CAY50259.1_3810	540	352.367	71	11.2832
lcl|AM181176.4_cds_CAY50261.1_3811	1083	894.955	180	11.2626
lcl|AM181176.4_cds_CAY50263.1_3812	525	337.549	84	13.9351
lcl|AM181176.4_cds_CAY50265.1_3813	738	549.955	67	6.82207
lcl|AM181176.4_cds_CAY50267.1_3814	978	789.955	43	3.04814
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2199.96	102	2.5963
lcl|AM181176.4_cds_CAY50270.1_3816	789	600.955	59	5.49767
lcl|AM181176.4_cds_CAY50272.1_3817	489	302.057	21	3.89313
lcl|AM181176.4_cds_CAY50273.1_3818	552	364.319	46	7.07042
lcl|AM181176.4_cds_CAY50275.1_3819	543	355.355	35	5.51537
lcl|AM181176.4_cds_CAY50276.1_3820	525	337.549	86	14.2669
lcl|AM181176.4_cds_CAY50277.1_3821	1095	906.955	140	8.64393
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1119.96	512	25.5999
lcl|AM181176.4_cds_CAY50280.1_3823	708	519.955	2888	311.028
lcl|AM181176.4_cds_CAY50282.1_3824	858	669.955	282	23.5707
lcl|AM181176.4_cds_CAY50284.1_3825	1104	915.955	41	2.50656
lcl|AM181176.4_cds_CAY50286.1_3826	828	639.955	43	3.7626
lcl|AM181176.4_cds_CAY50288.1_3827	558	370.27	354	53.537
lcl|AM181176.4_cds_CAY50289.1_3828	885	696.955	175	14.0605
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1851.96	174	5.26123
lcl|AM181176.4_cds_CAY50292.1_3830	1131	942.955	804	47.7457
lcl|AM181176.4_cds_CAY50294.1_3831	1029	840.955	361	24.0383
lcl|AM181176.4_cds_CAY50295.1_3832	1017	828.955	89	6.01212
lcl|AM181176.4_cds_CAY50297.1_3833	471	284.448	128	25.1985
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2472.96	310	7.01963
lcl|AM181176.4_cds_CAY50301.1_3835	783	594.955	640	60.2372
lcl|AM181176.4_cds_CAY50302.1_3836	900	711.955	191	15.0228
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1017.96	59	3.24558
lcl|AM181176.4_cds_CAY50306.1_3838	498	310.945	39	7.02344
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1686.96	8789	291.746
lcl|AM181176.4_cds_CAY50308.1_3840	273	105.02	10935	5830.62
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2208.96	9190	232.969
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1095.96	10739	548.706
lcl|AM181176.4_cds_CAY50311.1_3843	636	448.002	5062	632.719
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1122.96	30021	1497.03
lcl|AM181176.4_cds_CAY50314.1_3845	855	666.955	1719	144.327
lcl|AM181176.4_cds_CAY50317.1_3846	924	735.955	580	44.1312
lcl|AM181176.4_cds_CAY50318.1_3847	663	474.971	439	51.7566
lcl|AM181176.4_cds_CAY50320.1_3848	207	59.1249	10	9.47106
lcl|AM181176.4_cds_CAY50321.1_3849	411	226.321	19	4.70109
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3033.96	49	0.90439
lcl|AM181176.4_cds_CAY50325.1_3851	1170	981.955	31	1.76782
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1230.96	34	1.5467
lcl|AM181176.4_cds_CAY50328.1_3853	459	272.672	29	5.95561
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1095.96	75	3.8321
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1299.96	66	2.84305
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1251.96	362	16.1916
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1179.96	309	14.6643
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1086.96	332	17.1039
lcl|AM181176.4_cds_CAY50337.1_3859	660	471.987	328	38.9146
lcl|AM181176.4_cds_CAY50338.1_3860	366	184.374	454	137.887
lcl|AM181176.4_cds_CAY50339.1_3861	858	669.955	399	33.35
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1074.96	21	1.09395
lcl|AM181176.4_cds_CAY50341.1_3863	819	630.955	38	3.37252
lcl|AM181176.4_cds_CAY50342.1_3864	876	687.955	78	6.34897
lcl|AM181176.4_cds_CAY50343.1_3865	963	774.955	24	1.73422
lcl|AM181176.4_cds_CAY50344.1_3866	528	340.493	2	0.328921
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1092.96	15	0.768525
lcl|AM181176.4_cds_CAY50346.1_3868	900	711.955	44	3.46074
lcl|AM181176.4_cds_CAY50347.1_3869	1152	963.955	184	10.6888
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1458.96	481	18.4617
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1302.96	1589	68.291
lcl|AM181176.4_cds_CAY50350.1_3872	807	618.955	129	11.6708
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1056.96	540	28.6092
lcl|AM181176.4_cds_CAY50352.1_3874	864	675.955	635	52.6047
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1437.96	365	14.214
lcl|AM181176.4_cds_CAY50354.1_3876	483	296.197	263	49.7215
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1047.96	809	43.2289
lcl|AM181176.4_cds_CAY50356.1_3878	1020	831.955	428	28.808
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1071.96	541	28.2611
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1191.96	464	21.7985
lcl|AM181176.4_cds_CAY50361.1_3881	1020	831.955	3893	262.031
lcl|AM181176.4_cds_CAY50363.1_3882	894	705.955	209	16.5782
lcl|AM181176.4_cds_CAY50365.1_3883	1047	858.955	27	1.7602
lcl|AM181176.4_cds_CAY50367.1_3884	507	319.756	108	18.9136
lcl|AM181176.4_cds_CAY50369.1_3885	945	756.955	1418	104.9
lcl|AM181176.4_cds_CAY50370.1_3886	840	651.955	56	4.80993
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1032.96	105	5.69215
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1149.96	49	2.38607
lcl|AM181176.4_cds_CAY50376.1_3889	483	296.197	135	25.5224
lcl|AM181176.4_cds_CAY50377.1_3890	1170	981.955	30	1.7108
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1782.96	49	1.53895
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1215.96	19	0.874994
lcl|AM181176.4_cds_CAY50380.1_3893	750	561.955	27	2.69049
lcl|AM181176.4_cds_CAY50381.1_3894	768	579.955	131	12.6487
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1014.96	95	5.24138
lcl|AM181176.4_cds_CAY50383.1_3896	861	672.955	26	2.1635
lcl|AM181176.4_cds_CAY50384.1_3897	1011	822.955	22	1.49698
lcl|AM181176.4_cds_CAY50385.1_3898	750	561.955	25	2.49119
lcl|AM181176.4_cds_CAY50386.1_3899	696	507.955	23	2.53554
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1080.96	53	2.7456
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1218.96	43	1.97537
lcl|AM181176.4_cds_CAY50389.1_3902	864	675.955	135	11.1837
lcl|AM181176.4_cds_CAY50390.1_3903	1005	816.955	216	14.8055
lcl|AM181176.4_cds_CAY50392.1_3904	726	537.955	34	3.53917
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1344.96	38	1.58214
lcl|AM181176.4_cds_CAY50395.1_3906	1080	891.955	26	1.6323
lcl|AM181176.4_cds_CAY50397.1_3907	993	804.955	28	1.94785
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1320.96	41	1.73806
lcl|AM181176.4_cds_CAY50400.1_3909	924	735.955	55	4.18485
lcl|AM181176.4_cds_CAY50402.1_3910	678	489.955	23	2.6287
lcl|AM181176.4_cds_CAY50404.1_3911	1098	909.955	64	3.93848
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1323.96	607	25.6734
lcl|AM181176.4_cds_CAY50407.1_3913	1071	882.955	96	6.08837
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2274.96	217	5.34141
lcl|AM181176.4_cds_CAY50409.1_3915	669	480.971	166	19.3267
lcl|AM181176.4_cds_CAY50411.1_3916	681	492.955	193	21.9239
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1467.96	2881	109.9
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1332.96	1218	51.1682
lcl|AM181176.4_cds_CAY50414.1_3919	927	738.955	410	31.0695
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6108.96	336	3.07993
lcl|AM181176.4_cds_CAY50418.1_3921	795	606.955	89	8.21112
lcl|AM181176.4_cds_CAY50420.1_3922	1431	1242.96	99	4.46014
lcl|AM181176.4_cds_CAY50421.1_3923	933	744.955	107	8.04308
lcl|AM181176.4_cds_CAY50423.1_3924	792	603.955	80	7.41744
lcl|AM181176.4_cds_CAY50424.1_3925	678	489.955	100	11.4291
lcl|AM181176.4_cds_CAY50426.1_3926	1077	888.955	109	6.86618
lcl|AM181176.4_cds_CAY50427.1_3927	243	82.6608	15	10.1616
lcl|AM181176.4_cds_CAY50429.1_3928	834	645.955	28	2.42731
lcl|AM181176.4_cds_CAY50431.1_3929	738	549.955	30	3.05466
lcl|AM181176.4_cds_CAY50433.1_3930	744	555.955	7	0.705062
lcl|AM181176.4_cds_CAY50435.1_3931	702	513.955	28	3.05071
lcl|AM181176.4_cds_CAY50436.1_3932	753	564.955	14	1.38766
lcl|AM181176.4_cds_CAY50438.1_3933	774	585.955	25	2.38916
lcl|AM181176.4_cds_CAY50440.1_3934	393	209.303	9	2.40788
lcl|AM181176.4_cds_CAY50442.1_3935	975	786.955	21	1.4943
lcl|AM181176.4_cds_CAY50443.1_3936	657	468.987	15	1.79101
lcl|AM181176.4_cds_CAY50444.1_3937	1353	1164.96	39	1.87467
lcl|AM181176.4_cds_CAY50445.1_3938	414	229.114	11	2.6885
lcl|AM181176.4_cds_CAY50446.1_3939	906	717.955	25	1.9499
lcl|AM181176.4_cds_CAY50447.1_3940	1209	1020.96	43	2.35847
lcl|AM181176.4_cds_CAY50448.1_3941	1551	1362.96	36	1.47907
lcl|AM181176.4_cds_CAY50449.1_3942	1332	1143.96	43	2.10488
lcl|AM181176.4_cds_CAY50450.1_3943	858	669.955	143	11.9525
lcl|AM181176.4_cds_CAY50451.1_3944	828	639.955	57	4.98763
lcl|AM181176.4_cds_CAY50452.1_3945	831	642.955	42	3.65795
lcl|AM181176.4_cds_CAY50453.1_3946	1389	1200.96	153	7.13401
lcl|AM181176.4_cds_CAY50454.1_3947	489	302.057	124	22.988
lcl|AM181176.4_cds_CAY50455.1_3948	645	456.987	28	3.43102
lcl|AM181176.4_cds_CAY50456.1_3949	1305	1116.96	65	3.25872
lcl|AM181176.4_cds_CAY50457.1_3950	927	738.955	36	2.72806
lcl|AM181176.4_cds_CAY50458.1_3951	1086	897.955	40	2.49445
lcl|AM181176.4_cds_CAY50459.1_3952	1461	1272.96	34	1.49567
lcl|AM181176.4_cds_CAY50460.1_3953	1158	969.955	68	3.92578
lcl|AM181176.4_cds_CAY50462.1_3954	1152	963.955	70	4.0664
lcl|AM181176.4_cds_CAY50464.1_3955	1380	1191.96	65	3.05367
lcl|AM181176.4_cds_CAY50466.1_3956	309	134.219	7	2.92046
lcl|AM181176.4_cds_CAY50468.1_3957	1842	1653.96	94	3.18253
lcl|AM181176.4_cds_CAY50470.1_3958	876	687.955	39	3.17448
lcl|AM181176.4_cds_CAY50471.1_3959	957	768.955	41	2.98574
lcl|AM181176.4_cds_CAY50473.1_3960	1638	1449.96	109	4.2096
lcl|AM181176.4_cds_CAY50474.1_3961	1275	1086.96	87	4.48205
lcl|AM181176.4_cds_CAY50476.1_3962	669	480.971	67	7.80053
lcl|AM181176.4_cds_CAY50477.1_3963	852	663.955	79	6.66281
lcl|AM181176.4_cds_CAY50478.1_3964	714	525.955	82	8.7304
lcl|AM181176.4_cds_CAY50480.1_3965	885	696.955	138	11.0877
lcl|AM181176.4_cds_CAY50481.1_3966	1137	948.955	33	1.94732
lcl|AM181176.4_cds_CAY50483.1_3967	1152	963.955	32	1.85893
lcl|AM181176.4_cds_CAY50485.1_3968	846	657.955	23	1.95749
lcl|AM181176.4_cds_CAY50487.1_3969	1464	1275.96	87	3.81815
lcl|AM181176.4_cds_CAY50488.1_3970	489	302.057	24	4.44929
lcl|AM181176.4_cds_CAY50490.1_3971	915	726.955	23	1.7717
lcl|AM181176.4_cds_CAY50492.1_3972	507	319.756	30	5.25377
lcl|AM181176.4_cds_CAY50493.1_3973	1335	1146.96	38	1.85527
lcl|AM181176.4_cds_CAY50495.1_3974	774	585.955	52	4.96944
lcl|AM181176.4_cds_CAY50497.1_3975	411	226.321	42	10.3919
lcl|AM181176.4_cds_CAY50498.1_3976	378	195.295	148	42.4365
lcl|AM181176.4_cds_CAY50500.1_3977	435	249.297	45	10.108
lcl|AM181176.4_cds_CAY50501.1_3978	1584	1395.96	64	2.5673
lcl|AM181176.4_cds_CAY50502.1_3979	924	735.955	24	1.82612
lcl|AM181176.4_cds_CAY50503.1_3980	774	585.955	18	1.72019
lcl|AM181176.4_cds_CAY50505.1_3981	993	804.955	17	1.18262
lcl|AM181176.4_cds_CAY50507.1_3982	2400	2211.96	69	1.74679
lcl|AM181176.4_cds_CAY50509.1_3983	2223	2034.96	158	4.34781
lcl|AM181176.4_cds_CAY50511.1_3984	525	337.549	15	2.48842
lcl|AM181176.4_cds_CAY50513.1_3985	612	424.06	14	1.84871
lcl|AM181176.4_cds_CAY50514.1_3986	1020	831.955	38	2.55772
lcl|AM181176.4_cds_CAY50516.1_3987	726	537.955	27	2.81052
lcl|AM181176.4_cds_CAY50518.1_3988	630	442.002	26	3.29396
lcl|AM181176.4_cds_CAY50520.1_3989	363	181.725	24	7.39548
lcl|AM181176.4_cds_CAY50521.1_3990	432	246.389	29	6.59092
lcl|AM181176.4_cds_CAY50523.1_3991	426	240.642	50	11.635
lcl|AM181176.4_cds_CAY50524.1_3992	1203	1014.96	73	4.02759
lcl|AM181176.4_cds_CAY50525.1_3993	1731	1542.96	209	7.58511
lcl|AM181176.4_cds_CAY50527.1_3994	279	109.532	112	57.2594
lcl|AM181176.4_cds_CAY50529.1_3995	2781	2592.96	181	3.90888
lcl|AM181176.4_cds_CAY50531.1_3996	621	433.031	166	21.4663
lcl|AM181176.4_cds_CAY50533.1_3997	1041	852.955	155	10.1759
lcl|AM181176.4_cds_CAY50535.1_3998	2193	2004.96	230	6.4238
lcl|AM181176.4_cds_CAY50537.1_3999	1332	1143.96	74	3.62236
lcl|AM181176.4_cds_CAY50539.1_4000	933	744.955	83	6.23903
lcl|AM181176.4_cds_CAY50540.1_4001	792	603.955	189	17.5237
lcl|AM181176.4_cds_CAY50542.1_4002	969	780.955	289	20.7224
lcl|AM181176.4_cds_CAY50544.1_4003	990	801.955	215	15.0126
lcl|AM181176.4_cds_CAY50545.1_4004	921	732.955	578	44.159
lcl|AM181176.4_cds_CAY50546.1_4005	2406	2217.96	134	3.38315
lcl|AM181176.4_cds_CAY50548.1_4006	483	296.197	103	19.4727
lcl|AM181176.4_cds_CAY50550.1_4007	1401	1212.96	57	2.63147
lcl|AM181176.4_cds_CAY50552.1_4008	1611	1422.96	137	5.39136
lcl|AM181176.4_cds_CAY50554.1_4009	780	591.955	85	8.04079
lcl|AM181176.4_cds_CAY50556.1_4010	777	588.955	62	5.89492
lcl|AM181176.4_cds_CAY50558.1_4011	807	618.955	91	8.23287
lcl|AM181176.4_cds_CAY50560.1_4012	669	480.971	164	19.0938
lcl|AM181176.4_cds_CAY50561.1_4013	447	260.931	23	4.93595
lcl|AM181176.4_cds_CAY50563.1_4014	1284	1095.96	45	2.29926
lcl|AM181176.4_cds_CAY50565.1_4015	714	525.955	50	5.32341
lcl|AM181176.4_cds_CAY50567.1_4016	2367	2178.96	77	1.97884
lcl|AM181176.4_cds_CAY50569.1_4017	1044	855.955	41	2.68226
lcl|AM181176.4_cds_CAY50571.1_4018	1185	996.955	32	1.79739
lcl|AM181176.4_cds_CAY50572.1_4019	1446	1257.96	49	2.18122
lcl|AM181176.4_cds_CAY50574.1_4020	852	663.955	134	11.3015
lcl|AM181176.4_cds_CAY50575.1_4021	822	633.955	81	7.15476
lcl|AM181176.4_cds_CAY50576.1_4022	1647	1458.96	113	4.33716
lcl|AM181176.4_cds_CAY50577.1_4023	855	666.955	54	4.53384
lcl|AM181176.4_cds_CAY50579.1_4024	1479	1290.96	146	6.33301
lcl|AM181176.4_cds_CAY50581.1_4025	999	810.955	199	13.7412
lcl|AM181176.4_cds_CAY50583.1_4026	483	296.197	162	30.6269
lcl|AM181176.4_cds_CAY50585.1_4027	1050	861.955	78	5.06732
lcl|AM181176.4_cds_CAY50587.1_4028	1566	1377.96	449	18.2465
lcl|AM181176.4_cds_CAY50589.1_4029	702	513.955	60	6.53725
lcl|AM181176.4_cds_CAY50591.1_4030	1395	1206.96	77	3.57247
lcl|AM181176.4_cds_CAY50593.1_4031	3135	2946.96	70	1.33013
lcl|AM181176.4_cds_CAY50595.1_4032	1185	996.955	40	2.24674
lcl|AM181176.4_cds_CAY50597.1_4033	1386	1197.96	202	9.44234
lcl|AM181176.4_cds_CAY50598.1_4034	684	495.955	210	23.7108
lcl|AM181176.4_cds_CAY50599.1_4035	252	89.0924	170	106.851
lcl|AM181176.4_cds_CAY50601.1_4036	117	19.275	40	116.207
lcl|AM181176.4_cds_CAY50603.1_4037	1692	1503.96	112	4.17015
lcl|AM181176.4_cds_CAY50605.1_4038	501	313.841	55	9.81346
lcl|AM181176.4_cds_CAY50607.1_4039	588	400.142	1320	184.726
lcl|AM181176.4_cds_CAY50608.1_4040	783	594.955	1649	155.205
lcl|AM181176.4_cds_CAY50609.1_4041	468	281.496	1154	229.563
lcl|AM181176.4_cds_CAY50611.1_4042	474	287.382	404	78.7211
lcl|AM181176.4_cds_CAY50614.1_4043	510	322.714	88	15.2698
lcl|AM181176.4_cds_CAY50615.1_4044	309	134.219	274	114.315
lcl|AM181176.4_cds_CAY50617.1_4045	303	129.251	48	20.7958
lcl|AM181176.4_cds_CAY50618.1_4046	252	89.0924	13	8.17093
lcl|AM181176.4_cds_CAY50620.1_4047	282	111.923	112	56.0358
lcl|AM181176.4_cds_CAY50622.1_4048	534	346.39	12	1.93992
lcl|AM181176.4_cds_CAY50623.1_4049	1989	1800.96	633	19.682
lcl|AM181176.4_cds_4050	222	68.5395	12	9.80413
lcl|AM181176.4_cds_4051	1485	1296.96	71	3.06551
lcl|AM181176.4_cds_CAY50626.1_4052	600	412.074	16	2.17427
lcl|AM181176.4_cds_4053	672	483.971	11	1.27275
lcl|AM181176.4_cds_4054	216	64.5463	2	1.73511
lcl|AM181176.4_cds_CAY50629.1_4055	498	310.945	12	2.16106
lcl|AM181176.4_cds_CAY50630.1_4056	339	160.2	16	5.59274
lcl|AM181176.4_cds_4057	180	44.0451	18	22.8846
lcl|AM181176.4_cds_CAY50632.1_4058	357	176.283	1178	374.199
lcl|AM181176.4_cds_CAY50633.1_4059	303	129.251	1128	488.702
lcl|AM181176.4_cds_CAY50635.1_4060	2379	2190.96	9027	230.717
lcl|AM181176.4_cds_CAY50637.1_4061	1017	828.955	4517	305.132
lcl|AM181176.4_cds_CAY50639.1_4062	357	176.283	13185	4188.3
lcl|AM181176.4_cds_CAY50641.1_4063	195	51.9705	6911	7446.51
lcl|AM181176.4_cds_CAY50643.1_4064	552	364.319	14459	2222.42
lcl|AM181176.4_cds_CAY50645.1_4065	1923	1734.96	11202	361.556
lcl|AM181176.4_cds_CAY50647.1_4066	315	139.276	751	301.948
lcl|AM181176.4_cds_CAY50649.1_4067	213	62.7334	12400.1	11068.6
lcl|AM181176.4_cds_CAY50651.1_4068	321	144.364	1514	587.268
lcl|AM181176.4_cds_CAY50652.1_4069	309	134.219	249	103.885
lcl|AM181176.4_cds_CAY50653.1_4070	213	62.7334	164	146.391
lcl|AM181176.4_cds_CAY50654.1_4071	1029	840.955	3055	203.426
lcl|AM181176.4_cds_CAY50656.1_4072	405	220.622	609	154.575
lcl|AM181176.4_cds_CAY50658.1_4073	918	729.955	1720	131.947
lcl|AM181176.4_cds_CAY50659.1_4074	1023	834.955	1932	129.572
lcl|AM181176.4_cds_CAY50662.1_4075	978	789.955	2314	164.032
lcl|AM181176.4_cds_CAY50663.1_4076	1554	1365.96	4379	179.518
lcl|AM181176.4_cds_CAY50665.1_4077	960	771.955	7800	565.811
lcl|AM181176.4_cds_CAY50667.1_4078	1089	900.955	8835	549.126
lcl|AM181176.4_cds_CAY50669.1_4079	252	89.0924	192	120.678
lcl|AM181176.4_cds_CAY50670.1_4080	690	501.955	660	73.6288
lcl|AM181176.4_cds_CAY50672.1_4081	420	234.81	358	85.376
lcl|AM181176.4_cds_CAY50674.1_4082	225	70.4711	629	499.814
lcl|AM181176.4_cds_CAY50675.1_4083	252	89.0924	146	91.7658
lcl|AM181176.4_cds_CAY50676.1_4084	294	121.779	82	37.706
lcl|AM181176.4_cds_CAY50677.1_4085	693	504.955	311	34.4887
lcl|AM181176.4_cds_CAY50678.1_4086	819	630.955	87	7.72128
lcl|AM181176.4_cds_CAY50680.1_4087	327	149.625	36	13.473
lcl|AM181176.4_cds_CAY50681.1_4088	672	483.971	207	23.9508
lcl|AM181176.4_cds_CAY50683.1_4089	1407	1218.96	479	22.0048
lcl|AM181176.4_cds_CAY50684.1_4090	225	70.4711	200	158.923
lcl|AM181176.4_cds_CAY50685.1_4091	642	453.987	685	84.492
lcl|AM181176.4_cds_CAY50687.1_4092	951	762.955	1327	97.3959
lcl|AM181176.4_cds_CAY50689.1_4093	717	528.955	1122	118.78
lcl|AM181176.4_cds_CAY50691.1_4094	546	358.331	789	123.3
lcl|AM181176.4_cds_CAY50692.1_4095	1431	1242.96	436	19.6426
lcl|AM181176.4_cds_CAY50694.1_4096	1284	1095.96	456	23.2992
lcl|AM181176.4_cds_CAY50696.1_4097	780	591.955	760	71.8942
lcl|AM181176.4_cds_CAY50697.1_4098	1212	1023.96	1336	73.0625
lcl|AM181176.4_cds_CAY50698.1_4099	1506	1317.96	3917	166.426
lcl|AM181176.4_cds_CAY50699.1_4100	558	370.27	1191	180.12
lcl|AM181176.4_cds_CAY50701.1_4101	1308	1119.96	2639	131.949
lcl|AM181176.4_cds_CAY50703.1_4102	921	732.955	3500	267.399
lcl|AM181176.4_cds_CAY50704.1_4103	633	445.002	1335	167.992
lcl|AM181176.4_cds_CAY50706.1_4104	855	666.955	706	59.2757
lcl|AM181176.4_cds_CAY50707.1_4105	2562	2373.96	4300	101.43
lcl|AM181176.4_cds_CAY50709.1_4106	1029	840.955	744	49.5415
lcl|AM181176.4_cds_CAY50710.1_4107	1113	924.955	3440	208.26
lcl|AM181176.4_cds_CAY50712.1_4108	1083	894.955	2565	160.493
lcl|AM181176.4_cds_CAY50714.1_4109	765	576.955	668	64.8341
lcl|AM181176.4_cds_CAY50716.1_4110	645	456.987	374	45.8286
lcl|AM181176.4_cds_CAY50718.1_4111	1419	1230.96	1249	56.8184
lcl|AM181176.4_cds_CAY50720.1_4112	891	702.955	275	21.9065
lcl|AM181176.4_cds_CAY50722.1_4113	3303	3114.96	462	8.30537
lcl|AM181176.4_cds_CAY50723.1_4114	1935	1746.96	156	5.00048
lcl|AM181176.4_cds_CAY50725.1_4115	813	624.955	42	3.7633
lcl|AM181176.4_cds_CAY50727.1_4116	1587	1398.96	68	2.72191
