target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49935.1_3600	624	447.907	65	10.449
lcl|AM181176.4_cds_CAY49936.1_3601	1083	906.819	48	3.81128
lcl|AM181176.4_cds_CAY49937.1_3602	795	618.835	119	13.846
lcl|AM181176.4_cds_CAY49938.1_3603	906	729.819	375	36.997
lcl|AM181176.4_cds_CAY49939.1_3604	612	435.929	35	5.781
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1407.82	192	9.81986
lcl|AM181176.4_cds_CAY49941.1_3606	975	798.819	29	2.61397
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1188.82	31	1.87757
lcl|AM181176.4_cds_CAY49943.1_3608	684	507.848	12	1.70137
lcl|AM181176.4_cds_CAY49944.1_3609	1179	1002.82	45	3.23103
lcl|AM181176.4_cds_CAY49945.1_3610	945	768.819	19	1.77943
lcl|AM181176.4_cds_CAY49947.1_3611	774	597.835	29	3.49275
lcl|AM181176.4_cds_CAY49949.1_3612	447	271.804	4	1.05963
lcl|AM181176.4_cds_CAY49951.1_3613	693	516.848	8	1.11449
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1725.82	16	0.667537
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2337.82	26	0.80078
lcl|AM181176.4_cds_CAY49957.1_3616	915	738.819	13	1.26694
lcl|AM181176.4_cds_CAY49958.1_3617	1038	861.819	52	4.34448
lcl|AM181176.4_cds_CAY49961.1_3618	882	705.819	144	14.6899
lcl|AM181176.4_cds_CAY49963.1_3619	618	441.918	30	4.88799
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1662.82	30	1.29905
lcl|AM181176.4_cds_CAY49966.1_3621	591	414.939	7	1.21469
lcl|AM181176.4_cds_CAY49968.1_3622	969	792.819	43	3.90522
lcl|AM181176.4_cds_CAY49970.1_3623	909	732.819	16	1.57208
lcl|AM181176.4_cds_3624	366	193.348	10	3.72401
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2586.82	244	6.79164
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1347.82	117	6.25036
lcl|AM181176.4_cds_CAY49978.1_3627	957	780.819	236	21.7627
lcl|AM181176.4_cds_CAY49979.1_3628	723	546.835	27	3.55515
lcl|AM181176.4_cds_CAY49980.1_3629	960	783.819	53	4.86868
lcl|AM181176.4_cds_CAY49981.1_3630	543	367.067	28	5.49241
lcl|AM181176.4_cds_CAY49982.1_3631	201	56.5035	21	26.7605
lcl|AM181176.4_cds_CAY49983.1_3632	789	612.835	31	3.64224
lcl|AM181176.4_cds_CAY49984.1_3633	1011	834.819	39	3.36375
lcl|AM181176.4_cds_CAY49985.1_3634	1059	882.819	51	4.15958
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1149.82	32	2.00388
lcl|AM181176.4_cds_CAY49989.1_3636	939	762.819	35	3.30368
lcl|AM181176.4_cds_CAY49992.1_3637	966	789.819	42	3.82889
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1299.82	61	3.37907
lcl|AM181176.4_cds_CAY49995.1_3639	933	756.819	16	1.52222
lcl|AM181176.4_cds_CAY49997.1_3640	837	660.819	18	1.96129
lcl|AM181176.4_cds_CAY49998.1_3641	1008	831.819	19	1.64466
lcl|AM181176.4_cds_CAY50000.1_3642	933	756.819	26	2.47362
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1347.82	38	2.03003
lcl|AM181176.4_cds_CAY50002.1_3644	765	588.835	29	3.54613
lcl|AM181176.4_cds_CAY50003.1_3645	801	624.835	56	6.45318
lcl|AM181176.4_cds_CAY50005.1_3646	954	777.819	329	30.4557
lcl|AM181176.4_cds_CAY50007.1_3647	924	747.819	372	35.8177
lcl|AM181176.4_cds_CAY50009.1_3648	702	525.848	93	12.7343
lcl|AM181176.4_cds_CAY50011.1_3649	1185	1008.82	365	26.0514
lcl|AM181176.4_cds_CAY50012.1_3650	363	190.518	77	29.1008
lcl|AM181176.4_cds_CAY50013.1_3651	999	822.819	174	15.2263
lcl|AM181176.4_cds_CAY50014.1_3652	801	624.835	92	10.6016
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1080.82	44	2.93123
lcl|AM181176.4_cds_CAY50016.1_3654	1002	825.819	39	3.4004
lcl|AM181176.4_cds_CAY50017.1_3655	429	254.153	276	78.1924
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1566.82	115	5.28481
lcl|AM181176.4_cds_CAY50019.1_3657	276	112.19	3	1.92538
lcl|AM181176.4_cds_CAY50020.1_3658	801	624.835	11	1.26759
lcl|AM181176.4_cds_CAY50021.1_3659	867	690.819	9	0.938057
lcl|AM181176.4_cds_CAY50022.1_3660	1098	921.819	8	0.624878
lcl|AM181176.4_cds_CAY50023.1_3661	1095	918.819	20	1.5673
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1635.82	74	3.25722
lcl|AM181176.4_cds_CAY50025.1_3663	933	756.819	48	4.56667
lcl|AM181176.4_cds_CAY50026.1_3664	543	367.067	39	7.65014
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1971.82	258	9.42114
lcl|AM181176.4_cds_CAY50028.1_3666	159	32.7962	6	13.1728
lcl|AM181176.4_cds_CAY50029.1_3667	627	450.907	75	11.9764
lcl|AM181176.4_cds_3668	585	408.95	87	15.3179
lcl|AM181176.4_cds_CAY50031.1_3669	270	107.207	37	24.8502
lcl|AM181176.4_cds_CAY50033.1_3670	714	537.835	138	18.4748
lcl|AM181176.4_cds_CAY50035.1_3671	237	81.5766	48	42.3669
lcl|AM181176.4_cds_CAY50037.1_3672	357	184.813	106	41.2976
lcl|AM181176.4_cds_CAY50039.1_3673	399	224.929	123	39.3741
lcl|AM181176.4_cds_CAY50040.1_3674	909	732.819	863	84.794
lcl|AM181176.4_cds_CAY50042.1_3675	255	95.2711	2364	1786.64
lcl|AM181176.4_cds_CAY50044.1_3676	870	693.819	140	14.5289
lcl|AM181176.4_cds_CAY50046.1_3677	525	349.13	91	18.7674
lcl|AM181176.4_cds_CAY50047.1_3678	372	199.041	36	13.023
lcl|AM181176.4_cds_CAY50049.1_3679	450	274.776	119	31.183
lcl|AM181176.4_cds_CAY50050.1_3680	816	639.835	183	20.5937
lcl|AM181176.4_cds_CAY50052.1_3681	150	28.8082	77	192.453
lcl|AM181176.4_cds_CAY50053.1_3682	672	495.848	2229	323.677
lcl|AM181176.4_cds_CAY50054.1_3683	1020	843.819	851	72.6158
lcl|AM181176.4_cds_CAY50055.1_3684	465	289.608	337	83.7858
lcl|AM181176.4_cds_CAY50056.1_3685	765	588.835	945	115.555
lcl|AM181176.4_cds_CAY50057.1_3686	186	47.3113	238	362.212
lcl|AM181176.4_cds_CAY50058.1_3687	1011	834.819	813	70.1211
lcl|AM181176.4_cds_CAY50059.1_3688	429	254.153	491	139.103
lcl|AM181176.4_cds_CAY50060.1_3689	636	459.896	666	104.272
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2049.82	50	1.75633
lcl|AM181176.4_cds_CAY50064.1_3691	516	340.19	109	23.0704
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2577.82	521	14.5524
lcl|AM181176.4_cds_CAY50069.1_3693	990	813.819	121	10.7055
lcl|AM181176.4_cds_CAY50070.1_3694	441	265.925	407	110.201
lcl|AM181176.4_cds_CAY50072.1_3695	405	230.723	373	116.404
lcl|AM181176.4_cds_CAY50073.1_3696	462	286.636	408	102.49
lcl|AM181176.4_cds_CAY50075.1_3697	354	181.99	333	131.749
lcl|AM181176.4_cds_CAY50076.1_3698	615	438.929	476	78.0842
lcl|AM181176.4_cds_CAY50078.1_3699	420	245.347	215	63.097
lcl|AM181176.4_cds_CAY50079.1_3700	672	495.848	516	74.9293
lcl|AM181176.4_cds_CAY50081.1_3701	825	648.819	1197	132.838
lcl|AM181176.4_cds_CAY50083.1_3702	603	426.929	100	16.8653
lcl|AM181176.4_cds_CAY50085.1_3703	495	319.305	152	34.2759
lcl|AM181176.4_cds_CAY50087.1_3704	1176	999.819	94	6.76951
lcl|AM181176.4_cds_CAY50089.1_3705	393	219.147	349	114.667
lcl|AM181176.4_cds_CAY50091.1_3706	351	179.196	168	67.5043
lcl|AM181176.4_cds_CAY50092.1_3707	279	114.718	131	82.2224
lcl|AM181176.4_cds_CAY50093.1_3708	336	165.292	197	85.8153
lcl|AM181176.4_cds_CAY50094.1_3709	1002	825.819	460	40.1073
lcl|AM181176.4_cds_CAY50095.1_3710	996	819.819	176	15.4577
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1218.82	2363	139.597
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1104.82	3522	229.535
lcl|AM181176.4_cds_CAY50101.1_3713	375	201.894	378	134.809
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1146.82	1456	91.415
lcl|AM181176.4_cds_CAY50104.1_3715	624	447.907	1068	171.686
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2232.82	3291	106.127
lcl|AM181176.4_cds_CAY50108.1_3717	681	504.848	358	51.0591
lcl|AM181176.4_cds_CAY50110.1_3718	708	531.835	299	40.4804
lcl|AM181176.4_cds_CAY50111.1_3719	219	68.4822	1026	1078.75
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2094.82	4661	160.208
lcl|AM181176.4_cds_CAY50115.1_3721	369	196.19	919	337.278
lcl|AM181176.4_cds_CAY50116.1_3722	276	112.19	116	74.4481
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1080.82	877	58.4248
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2049.82	21776	764.915
lcl|AM181176.4_cds_CAY50122.1_3725	447	271.804	106	28.0802
lcl|AM181176.4_cds_CAY50124.1_3726	1125	948.819	2051	155.644
lcl|AM181176.4_cds_CAY50125.1_3727	624	447.907	972	156.253
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1194.82	4977	299.927
lcl|AM181176.4_cds_CAY50129.1_3729	1167	990.819	2416	175.571
lcl|AM181176.4_cds_CAY50131.1_3730	429	254.153	309	87.5415
lcl|AM181176.4_cds_CAY50133.1_3731	738	561.835	82	10.5089
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1149.82	640	40.0776
lcl|AM181176.4_cds_CAY50136.1_3733	414	239.487	1537	462.107
lcl|AM181176.4_cds_CAY50138.1_3734	675	498.848	5338	770.479
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1608.82	12709	568.794
lcl|AM181176.4_cds_CAY50141.1_3736	498	322.297	2164	483.45
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1179.82	6328	386.191
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2538.82	17586	498.754
lcl|AM181176.4_cds_CAY50144.1_3739	1008	831.819	4011	347.196
lcl|AM181176.4_cds_CAY50146.1_3740	549	373.067	2587	499.298
lcl|AM181176.4_cds_CAY50148.1_3741	504	328.248	1810	397.033
lcl|AM181176.4_cds_CAY50149.1_3742	309	140.726	912	466.627
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1677.82	9182	394.042
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1356.82	7822	415.094
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1287.82	6535	365.377
lcl|AM181176.4_cds_CAY50155.1_3746	402	227.832	48	15.1697
lcl|AM181176.4_cds_CAY50157.1_3747	315	146.169	50	24.6301
lcl|AM181176.4_cds_CAY50159.1_3748	753	576.835	884	110.345
lcl|AM181176.4_cds_CAY50161.1_3749	828	651.819	177	19.5523
lcl|AM181176.4_cds_CAY50163.1_3750	237	81.5766	15	13.2397
lcl|AM181176.4_cds_CAY50164.1_3751	201	56.5035	20	25.4862
lcl|AM181176.4_cds_CAY50166.1_3752	240	83.7897	15	12.8899
lcl|AM181176.4_cds_CAY50168.1_3753	555	379.058	75	14.2464
lcl|AM181176.4_cds_CAY50170.1_3754	1131	954.819	172	12.9705
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1188.82	174	10.5386
lcl|AM181176.4_cds_CAY50174.1_3756	387	213.343	12	4.04998
lcl|AM181176.4_cds_CAY50175.1_3757	522	346.139	137	28.4984
lcl|AM181176.4_cds_CAY50177.1_3758	876	699.819	562	57.8231
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1440.82	437	21.8385
lcl|AM181176.4_cds_CAY50180.1_3760	1062	885.819	413	33.5703
lcl|AM181176.4_cds_CAY50182.1_3761	759	582.835	830	102.538
lcl|AM181176.4_cds_CAY50183.1_3762	678	501.848	122	17.504
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1041.82	134	9.26112
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1302.82	109	6.02411
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1068.82	71	4.78305
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1218.82	157	9.27494
lcl|AM181176.4_cds_CAY50191.1_3767	768	591.835	14	1.70325
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1164.82	24	1.48355
lcl|AM181176.4_cds_CAY50195.1_3769	1050	873.819	14	1.15361
lcl|AM181176.4_cds_CAY50197.1_3770	882	705.819	6	0.612081
lcl|AM181176.4_cds_CAY50199.1_3771	774	597.835	8	0.963517
lcl|AM181176.4_cds_CAY50200.1_3772	903	726.819	16	1.58506
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1260.82	361	20.616
lcl|AM181176.4_cds_CAY50202.1_3774	327	156.99	1	0.458648
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1089.82	52	3.43558
lcl|AM181176.4_cds_CAY50204.1_3776	576	399.98	136	24.4822
lcl|AM181176.4_cds_CAY50205.1_3777	930	753.819	269	25.6943
lcl|AM181176.4_cds_3778	2922	2745.82	1080	28.3206
lcl|AM181176.4_cds_CAY50207.1_3779	345	173.564	117	48.5374
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1497.82	411	19.7576
lcl|AM181176.4_cds_CAY50209.1_3781	489	313.36	144	33.0879
lcl|AM181176.4_cds_CAY50210.1_3782	279	114.718	71	44.5633
lcl|AM181176.4_cds_CAY50212.1_3783	336	165.292	173	75.3606
lcl|AM181176.4_cds_CAY50213.1_3784	498	322.297	252	56.2983
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1212.82	3865	229.459
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1524.82	6275	296.31
lcl|AM181176.4_cds_CAY50218.1_3787	510	334.199	3671	790.916
lcl|AM181176.4_cds_CAY50220.1_3788	750	573.835	985	123.595
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1353.82	440	23.4015
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1026.82	644	45.1588
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1275.82	460	25.9609
lcl|AM181176.4_cds_CAY50226.1_3792	474	298.483	107	25.8116
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3498.82	915	18.83
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1551.82	566	26.2619
lcl|AM181176.4_cds_CAY50231.1_3795	651	474.884	70	10.6136
lcl|AM181176.4_cds_CAY50233.1_3796	813	636.835	665	75.1875
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1155.82	112	6.97716
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1053.82	104	7.10588
lcl|AM181176.4_cds_CAY50238.1_3799	936	759.819	213	20.1846
lcl|AM181176.4_cds_CAY50240.1_3800	393	219.147	127	41.7271
lcl|AM181176.4_cds_CAY50242.1_3801	900	723.819	353	35.1152
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1461.82	323	15.9096
lcl|AM181176.4_cds_CAY50246.1_3803	1173	996.819	376	27.1595
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1431.82	166	8.34777
lcl|AM181176.4_cds_CAY50250.1_3805	807	630.835	66	7.53319
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1749.82	208	8.55896
lcl|AM181176.4_cds_CAY50253.1_3807	633	456.896	74	11.6618
lcl|AM181176.4_cds_CAY50255.1_3808	351	179.196	148	59.4681
lcl|AM181176.4_cds_CAY50257.1_3809	1188	1011.82	414	29.4611
lcl|AM181176.4_cds_CAY50259.1_3810	540	364.076	77	15.2282
lcl|AM181176.4_cds_CAY50261.1_3811	1083	906.819	105	8.33719
lcl|AM181176.4_cds_CAY50263.1_3812	525	349.13	75	15.4677
lcl|AM181176.4_cds_CAY50265.1_3813	738	561.835	55	7.04863
lcl|AM181176.4_cds_CAY50267.1_3814	978	801.819	24	2.15519
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2211.82	74	2.40898
lcl|AM181176.4_cds_CAY50270.1_3816	789	612.835	32	3.75974
lcl|AM181176.4_cds_CAY50272.1_3817	489	313.36	13	2.9871
lcl|AM181176.4_cds_CAY50273.1_3818	552	376.067	29	5.55243
lcl|AM181176.4_cds_CAY50275.1_3819	543	367.067	32	6.27704
lcl|AM181176.4_cds_CAY50276.1_3820	525	349.13	58	11.9617
lcl|AM181176.4_cds_CAY50277.1_3821	1095	918.819	159	12.46
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1131.82	483	30.7271
lcl|AM181176.4_cds_CAY50280.1_3823	708	531.835	2418	327.363
lcl|AM181176.4_cds_CAY50282.1_3824	858	681.819	199	21.0153
lcl|AM181176.4_cds_CAY50284.1_3825	1104	927.819	42	3.25939
lcl|AM181176.4_cds_CAY50286.1_3826	828	651.819	43	4.74999
lcl|AM181176.4_cds_CAY50288.1_3827	558	382.048	246	46.3626
lcl|AM181176.4_cds_CAY50289.1_3828	885	708.819	169	17.1673
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1863.82	139	5.36985
lcl|AM181176.4_cds_CAY50292.1_3830	1131	954.819	753	56.7838
lcl|AM181176.4_cds_CAY50294.1_3831	1029	852.819	285	24.0624
lcl|AM181176.4_cds_CAY50295.1_3832	1017	840.819	96	8.2209
lcl|AM181176.4_cds_CAY50297.1_3833	471	295.535	94	22.9018
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2484.82	236	6.83861
lcl|AM181176.4_cds_CAY50301.1_3835	783	606.835	477	56.5977
lcl|AM181176.4_cds_CAY50302.1_3836	900	723.819	155	15.4189
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1029.82	60	4.19509
lcl|AM181176.4_cds_CAY50306.1_3838	498	322.297	40	8.93623
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1698.82	7159	303.428
lcl|AM181176.4_cds_CAY50308.1_3840	273	109.725	7426	4873.03
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2220.82	4326	140.257
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1107.82	7197	467.771
lcl|AM181176.4_cds_CAY50311.1_3843	636	459.896	3764	589.306
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1134.82	23914	1517.32
lcl|AM181176.4_cds_CAY50314.1_3845	855	678.819	1590	168.653
lcl|AM181176.4_cds_CAY50317.1_3846	924	747.819	560	53.9191
lcl|AM181176.4_cds_CAY50318.1_3847	663	486.848	350	51.7637
lcl|AM181176.4_cds_CAY50320.1_3848	207	60.3626	15	17.8926
lcl|AM181176.4_cds_CAY50321.1_3849	411	236.553	11	3.34823
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3045.82	52	1.22928
lcl|AM181176.4_cds_CAY50325.1_3851	1170	993.819	17	1.23166
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1242.82	11	0.637288
lcl|AM181176.4_cds_CAY50328.1_3853	459	283.665	17	4.31513
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1107.82	65	4.22469
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1311.82	46	2.52484
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1263.82	333	18.9719
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1191.82	326	19.6951
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1098.82	278	18.2167
lcl|AM181176.4_cds_CAY50337.1_3859	660	483.848	257	38.245
lcl|AM181176.4_cds_CAY50338.1_3860	366	193.348	324	120.658
lcl|AM181176.4_cds_CAY50339.1_3861	858	681.819	357	37.7007
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1086.82	27	1.78878
lcl|AM181176.4_cds_CAY50341.1_3863	819	642.819	35	3.9204
lcl|AM181176.4_cds_CAY50342.1_3864	876	699.819	47	4.83574
lcl|AM181176.4_cds_CAY50343.1_3865	963	786.819	31	2.83686
lcl|AM181176.4_cds_CAY50344.1_3866	528	352.13	5	1.02239
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1104.82	18	1.17309
lcl|AM181176.4_cds_CAY50346.1_3868	900	723.819	27	2.68587
lcl|AM181176.4_cds_CAY50347.1_3869	1152	975.819	152	11.2157
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1470.82	341	16.6934
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1314.82	1278	69.9867
lcl|AM181176.4_cds_CAY50350.1_3872	807	630.835	102	11.6422
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1068.82	462	31.1235
lcl|AM181176.4_cds_CAY50352.1_3874	864	687.819	472	49.4104
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1449.82	296	14.7004
lcl|AM181176.4_cds_CAY50354.1_3876	483	307.422	134	31.3848
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1059.82	835	56.7291
lcl|AM181176.4_cds_CAY50356.1_3878	1020	843.819	459	39.1664
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1083.82	448	29.7627
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1203.82	386	23.0875
lcl|AM181176.4_cds_CAY50361.1_3881	1020	843.819	2945	251.297
lcl|AM181176.4_cds_CAY50363.1_3882	894	717.819	169	16.9521
lcl|AM181176.4_cds_CAY50365.1_3883	1047	870.819	28	2.31516
lcl|AM181176.4_cds_CAY50367.1_3884	507	331.207	62	13.4785
lcl|AM181176.4_cds_CAY50369.1_3885	945	768.819	1047.97	98.147
lcl|AM181176.4_cds_CAY50370.1_3886	840	663.819	29	3.14557
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1044.82	88	6.06446
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1161.82	45	2.78885
lcl|AM181176.4_cds_CAY50376.1_3889	483	307.422	63	14.7556
lcl|AM181176.4_cds_CAY50377.1_3890	1170	993.819	40	2.89803
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1794.82	53	2.12621
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1227.82	31	1.81793
lcl|AM181176.4_cds_CAY50380.1_3893	750	573.835	16	2.00763
lcl|AM181176.4_cds_CAY50381.1_3894	768	591.835	99	12.0444
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1026.82	83	5.82016
lcl|AM181176.4_cds_CAY50383.1_3896	861	684.819	21	2.20798
lcl|AM181176.4_cds_CAY50384.1_3897	1011	834.819	21	1.81125
lcl|AM181176.4_cds_CAY50385.1_3898	750	573.835	20	2.50954
lcl|AM181176.4_cds_CAY50386.1_3899	696	519.848	14	1.93911
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1092.82	45	2.96493
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1230.82	42	2.457
lcl|AM181176.4_cds_CAY50389.1_3902	864	687.819	145	15.1791
lcl|AM181176.4_cds_CAY50390.1_3903	1005	828.819	212	18.4173
lcl|AM181176.4_cds_CAY50392.1_3904	726	549.835	39	5.1072
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1356.82	34	1.8043
lcl|AM181176.4_cds_CAY50395.1_3906	1080	903.819	21	1.67297
lcl|AM181176.4_cds_CAY50397.1_3907	993	816.819	13	1.14596
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1332.82	28	1.51265
lcl|AM181176.4_cds_CAY50400.1_3909	924	747.819	56	5.39191
lcl|AM181176.4_cds_CAY50402.1_3910	678	501.848	27	3.87385
lcl|AM181176.4_cds_CAY50404.1_3911	1098	921.819	64	4.99902
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1335.82	690	37.1922
lcl|AM181176.4_cds_CAY50407.1_3913	1071	894.819	81	6.51779
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2286.82	163	5.13223
lcl|AM181176.4_cds_CAY50409.1_3915	669	492.848	140	20.4534
lcl|AM181176.4_cds_CAY50411.1_3916	681	504.848	176	25.1017
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1479.82	1760	85.6357
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1344.82	881	47.1697
lcl|AM181176.4_cds_CAY50414.1_3919	927	750.819	274	26.2764
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6120.82	196	2.30567
lcl|AM181176.4_cds_CAY50418.1_3921	795	618.835	67	7.79562
lcl|AM181176.4_cds_CAY50420.1_3922	1431	1254.82	70	4.01668
lcl|AM181176.4_cds_CAY50421.1_3923	933	756.819	69	6.56459
lcl|AM181176.4_cds_CAY50423.1_3924	792	615.835	74	8.65203
lcl|AM181176.4_cds_CAY50424.1_3925	678	501.848	90	12.9128
lcl|AM181176.4_cds_CAY50426.1_3926	1077	900.819	47	3.75674
lcl|AM181176.4_cds_CAY50427.1_3927	243	86.0053	7	5.86035
lcl|AM181176.4_cds_CAY50429.1_3928	834	657.819	11	1.20403
lcl|AM181176.4_cds_CAY50431.1_3929	738	561.835	35	4.48549
lcl|AM181176.4_cds_CAY50433.1_3930	744	567.835	12	1.52163
lcl|AM181176.4_cds_CAY50435.1_3931	702	525.848	14	1.91698
lcl|AM181176.4_cds_CAY50436.1_3932	753	576.835	17	2.12201
lcl|AM181176.4_cds_CAY50438.1_3933	774	597.835	21	2.52923
lcl|AM181176.4_cds_CAY50440.1_3934	393	219.147	10	3.2856
lcl|AM181176.4_cds_CAY50442.1_3935	975	798.819	14	1.26192
lcl|AM181176.4_cds_CAY50443.1_3936	657	480.86	7	1.04817
lcl|AM181176.4_cds_CAY50444.1_3937	1353	1176.82	24	1.46843
lcl|AM181176.4_cds_CAY50445.1_3938	414	239.487	15	4.50983
lcl|AM181176.4_cds_CAY50446.1_3939	906	729.819	33	3.25574
lcl|AM181176.4_cds_CAY50447.1_3940	1209	1032.82	41	2.85832
lcl|AM181176.4_cds_CAY50448.1_3941	1551	1374.82	27	1.41406
lcl|AM181176.4_cds_CAY50449.1_3942	1332	1155.82	37	2.30496
lcl|AM181176.4_cds_CAY50450.1_3943	858	681.819	133	14.0454
lcl|AM181176.4_cds_CAY50451.1_3944	828	651.819	60	6.62789
lcl|AM181176.4_cds_CAY50452.1_3945	831	654.819	44	4.83818
lcl|AM181176.4_cds_CAY50453.1_3946	1389	1212.82	147	8.72714
lcl|AM181176.4_cds_CAY50454.1_3947	489	313.36	76	17.4631
lcl|AM181176.4_cds_CAY50455.1_3948	645	468.884	11	1.68919
lcl|AM181176.4_cds_CAY50456.1_3949	1305	1128.82	64	4.08231
lcl|AM181176.4_cds_CAY50457.1_3950	927	750.819	30	2.87698
lcl|AM181176.4_cds_CAY50458.1_3951	1086	909.819	19	1.50366
lcl|AM181176.4_cds_CAY50459.1_3952	1461	1284.82	23	1.28895
lcl|AM181176.4_cds_CAY50460.1_3953	1158	981.819	53	3.88683
lcl|AM181176.4_cds_CAY50462.1_3954	1152	975.819	62	4.57481
lcl|AM181176.4_cds_CAY50464.1_3955	1380	1203.82	68	4.06723
lcl|AM181176.4_cds_CAY50466.1_3956	309	140.726	3	1.53496
lcl|AM181176.4_cds_CAY50468.1_3957	1842	1665.82	99	4.27916
lcl|AM181176.4_cds_CAY50470.1_3958	876	699.819	25	2.5722
lcl|AM181176.4_cds_CAY50471.1_3959	957	780.819	44	4.05745
lcl|AM181176.4_cds_CAY50473.1_3960	1638	1461.82	92	4.53153
lcl|AM181176.4_cds_CAY50474.1_3961	1275	1098.82	78	5.11116
