target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49779.1_3480	747	578.084	193	37.6256
lcl|AM181176.4_cds_CAY49780.1_3481	342	177.599	128	81.2247
lcl|AM181176.4_cds_CAY49781.1_3482	645	476.126	230	54.4408
lcl|AM181176.4_cds_CAY49782.1_3483	273	115.371	22	21.4905
lcl|AM181176.4_cds_CAY49783.1_3484	633	464.144	45	10.9264
lcl|AM181176.4_cds_CAY49784.1_3485	297	136.232	19	15.7178
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2321.07	51	2.47628
lcl|AM181176.4_cds_CAY49786.1_3487	954	785.072	29	4.163
lcl|AM181176.4_cds_CAY49787.1_3488	507	338.417	25	8.3254
lcl|AM181176.4_cds_CAY49788.1_3489	1167	998.072	86	9.71079
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2120.07	54	2.87052
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1475.07	117	8.93903
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1166.07	40	3.86592
lcl|AM181176.4_cds_CAY49792.1_3493	834	665.072	12	2.03344
lcl|AM181176.4_cds_CAY49793.1_3494	1032	863.072	20	2.61157
lcl|AM181176.4_cds_CAY49794.1_3495	795	626.084	10	1.80005
lcl|AM181176.4_cds_CAY49795.1_3496	819	650.072	16	2.77381
lcl|AM181176.4_cds_CAY49796.1_3497	1020	851.072	117	15.4931
lcl|AM181176.4_cds_CAY49797.1_3498	1020	851.072	9	1.19177
lcl|AM181176.4_cds_CAY49798.1_3499	1098	929.072	1440	174.675
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1076.07	3840	402.168
lcl|AM181176.4_cds_CAY49800.1_3501	780	611.084	126	23.2374
lcl|AM181176.4_cds_CAY49801.1_3502	783	614.084	18	3.30341
lcl|AM181176.4_cds_CAY49802.1_3503	669	500.106	12	2.70419
lcl|AM181176.4_cds_CAY49803.1_3504	753	584.084	12	2.31539
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1100.07	67	6.86391
lcl|AM181176.4_cds_CAY49805.1_3506	330	166.386	67	45.3811
lcl|AM181176.4_cds_CAY49806.1_3507	909	740.072	190	28.9333
lcl|AM181176.4_cds_CAY49807.1_3508	345	180.424	10	6.24631
lcl|AM181176.4_cds_CAY49808.1_3509	228	79.079	29	41.329
lcl|AM181176.4_cds_CAY49809.1_3510	411	243.738	12	5.54851
lcl|AM181176.4_cds_CAY49810.1_3511	867	698.072	50	8.07212
lcl|AM181176.4_cds_CAY49811.1_3512	630	461.154	18	4.39891
lcl|AM181176.4_cds_CAY49812.1_3513	981	812.072	23	3.19192
lcl|AM181176.4_cds_CAY49813.1_3514	363	197.332	76	43.4044
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2483.07	127	5.76411
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1241.07	43	3.90472
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1208.07	52	4.85097
lcl|AM181176.4_cds_CAY49817.1_3518	225	76.9205	74	108.42
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1895.07	37	2.20036
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2351.07	146	6.9985
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1544.07	141	10.2913
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2924.07	228	8.78749
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1244.07	158	14.313
lcl|AM181176.4_cds_CAY49824.1_3524	615	446.163	63	15.9135
lcl|AM181176.4_cds_CAY49826.1_3525	609	440.18	79	20.2262
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4625.07	44.4723	1.08365
lcl|AM181176.4_cds_CAY49830.1_3527	432	264.261	20	8.52932
lcl|AM181176.4_cds_CAY49831.1_3528	606	437.18	81	20.8806
lcl|AM181176.4_cds_CAY49833.1_3529	846	677.072	148	24.6346
lcl|AM181176.4_cds_CAY49835.1_3530	927	758.072	79	11.7445
lcl|AM181176.4_cds_CAY49837.1_3531	1161	992.072	78	8.86073
lcl|AM181176.4_cds_CAY49839.1_3532	786	617.084	110	20.0894
lcl|AM181176.4_cds_CAY49841.1_3533	435	267.224	43	18.1347
lcl|AM181176.4_cds_CAY49842.1_3534	213	68.2134	9	14.8693
lcl|AM181176.4_cds_CAY49844.1_3535	564	395.23	41	11.691
lcl|AM181176.4_cds_CAY49846.1_3536	207	63.9108	11	19.3971
lcl|AM181176.4_cds_CAY49848.1_3537	477	308.676	54	19.7155
lcl|AM181176.4_cds_CAY49849.1_3538	279	120.521	15	14.0265
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1094.07	340	35.0228
lcl|AM181176.4_cds_CAY49852.1_3540	174	43.2623	1	2.605
lcl|AM181176.4_cds_CAY49854.1_3541	546	377.246	4	1.19496
lcl|AM181176.4_cds_CAY49856.1_3542	384	217.539	31	16.0599
lcl|AM181176.4_cds_CAY49858.1_3543	609	440.18	298	76.2963
lcl|AM181176.4_cds_CAY49860.1_3544	468	299.779	248	93.2326
lcl|AM181176.4_cds_CAY49862.1_3545	330	166.386	89	60.2824
lcl|AM181176.4_cds_CAY49863.1_3546	507	338.417	39	12.9876
lcl|AM181176.4_cds_CAY49864.1_3547	435	267.224	13	5.48259
lcl|AM181176.4_cds_CAY49865.1_3548	492	323.569	60	20.8979
lcl|AM181176.4_cds_CAY49866.1_3549	228	79.079	19	27.0776
lcl|AM181176.4_cds_CAY49867.1_3550	429	261.298	25	10.7826
lcl|AM181176.4_cds_CAY49868.1_3551	687	518.106	16	3.48032
lcl|AM181176.4_cds_CAY49869.1_3552	951	782.072	40	5.7641
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2315.07	54	2.62874
lcl|AM181176.4_cds_CAY49871.1_3554	894	725.072	114	17.7191
lcl|AM181176.4_cds_CAY49872.1_3555	588	419.206	19	5.10792
lcl|AM181176.4_cds_CAY49873.1_3556	843	674.072	66	11.0346
lcl|AM181176.4_cds_CAY49874.1_3557	939	770.072	67	9.80531
lcl|AM181176.4_cds_CAY49875.1_3558	438	270.186	37	15.4332
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1277.07	82	7.2363
lcl|AM181176.4_cds_CAY49877.1_3560	861	692.072	58	9.44484
lcl|AM181176.4_cds_CAY49878.1_3561	744	575.084	21	4.11534
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1151.07	26	2.54559
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1763.07	30	1.91765
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1046.07	15	1.61602
lcl|AM181176.4_cds_CAY49882.1_3565	1107	938.072	21	2.52291
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2915.07	61	2.3583
lcl|AM181176.4_cds_CAY49885.1_3567	477	308.676	4	1.46041
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1100.07	231	23.6651
lcl|AM181176.4_cds_CAY49889.1_3569	1059	890.072	60	7.59704
lcl|AM181176.4_cds_CAY49890.1_3570	633	464.144	22	5.3418
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1244.07	272	24.64
lcl|AM181176.4_cds_CAY49893.1_3572	741	572.084	56	11.0318
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1151.07	39	3.81839
lcl|AM181176.4_cds_CAY49898.1_3574	732	563.084	17	3.40246
lcl|AM181176.4_cds_CAY49900.1_3575	696	527.106	43	9.19366
lcl|AM181176.4_cds_CAY49902.1_3576	669	500.106	38	8.56326
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1247.07	26	2.34963
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1907.07	73	4.31394
lcl|AM181176.4_cds_CAY49907.1_3579	771	602.084	10	1.8718
lcl|AM181176.4_cds_CAY49909.1_3580	654	485.116	16	3.717
lcl|AM181176.4_cds_CAY49910.1_3581	1113	944.072	23	2.74562
lcl|AM181176.4_cds_CAY49912.1_3582	285	125.728	20	17.9274
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1241.07	18	1.63453
lcl|AM181176.4_cds_CAY49917.1_3584	459	290.844	6	2.32492
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1040.07	10	1.08356
lcl|AM181176.4_cds_CAY49920.1_3586	978	809.072	11	1.53223
lcl|AM181176.4_cds_CAY49921.1_3587	1122	953.072	11	1.30072
lcl|AM181176.4_cds_CAY49923.1_3588	936	767.072	17	2.49765
lcl|AM181176.4_cds_CAY49924.1_3589	579	410.206	7	1.92315
lcl|AM181176.4_cds_CAY49925.1_3590	1146	977.072	43	4.95975
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1154.07	19	1.8554
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1064.07	28	2.96555
lcl|AM181176.4_cds_CAY49928.1_3593	564	395.23	9	2.56632
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1133.07	13	1.29302
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1169.07	18	1.7352
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2054.07	44	2.4141
lcl|AM181176.4_cds_CAY49932.1_3597	441	273.11	9	3.71384
lcl|AM181176.4_cds_3598	294	133.614	1	0.84346
lcl|AM181176.4_cds_CAY49934.1_3599	333	169.181	1	0.666142
lcl|AM181176.4_cds_CAY49935.1_3600	624	455.154	38	9.409
lcl|AM181176.4_cds_CAY49936.1_3601	1083	914.072	28	3.4522
lcl|AM181176.4_cds_CAY49937.1_3602	795	626.084	54	9.72028
lcl|AM181176.4_cds_CAY49938.1_3603	906	737.072	216	33.0265
lcl|AM181176.4_cds_CAY49939.1_3604	612	443.171	17	4.3231
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1415.07	119	9.47734
lcl|AM181176.4_cds_CAY49941.1_3606	975	806.072	17	2.3768
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1196.07	22	2.07292
lcl|AM181176.4_cds_CAY49943.1_3608	684	515.106	14	3.06302
lcl|AM181176.4_cds_CAY49944.1_3609	1179	1010.07	29	3.23567
lcl|AM181176.4_cds_CAY49945.1_3610	945	776.072	15	2.17825
lcl|AM181176.4_cds_CAY49947.1_3611	774	605.084	12	2.23503
lcl|AM181176.4_cds_CAY49949.1_3612	447	279.032	3	1.21167
lcl|AM181176.4_cds_CAY49951.1_3613	693	524.106	10	2.1503
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1733.07	13	0.845366
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2345.07	22	1.05727
lcl|AM181176.4_cds_CAY49957.1_3616	915	746.072	10	1.51056
lcl|AM181176.4_cds_CAY49958.1_3617	1038	869.072	32	4.14966
lcl|AM181176.4_cds_CAY49961.1_3618	882	713.072	95	15.0144
lcl|AM181176.4_cds_CAY49963.1_3619	618	449.163	15	3.76362
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1670.07	14	0.944737
lcl|AM181176.4_cds_CAY49966.1_3621	591	422.206	2	0.533855
lcl|AM181176.4_cds_CAY49968.1_3622	969	800.072	28	3.94409
lcl|AM181176.4_cds_CAY49970.1_3623	909	740.072	9	1.37052
lcl|AM181176.4_cds_3624	366	200.151	1	0.563066
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2594.07	154	6.69047
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1355.07	55	4.57423
lcl|AM181176.4_cds_CAY49978.1_3627	957	788.072	154	22.0228
lcl|AM181176.4_cds_CAY49979.1_3628	723	554.084	9	1.83056
lcl|AM181176.4_cds_CAY49980.1_3629	960	791.072	19	2.7068
lcl|AM181176.4_cds_CAY49981.1_3630	543	374.246	14	4.21588
lcl|AM181176.4_cds_CAY49982.1_3631	201	59.8691	14	26.3538
lcl|AM181176.4_cds_CAY49983.1_3632	789	620.084	19	3.45319
lcl|AM181176.4_cds_CAY49984.1_3633	1011	842.072	18	2.40903
lcl|AM181176.4_cds_CAY49985.1_3634	1059	890.072	20	2.53235
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1157.07	19	1.85059
lcl|AM181176.4_cds_CAY49989.1_3636	939	770.072	15	2.19522
lcl|AM181176.4_cds_CAY49992.1_3637	966	797.072	43	6.0798
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1307.07	35	3.01777
lcl|AM181176.4_cds_CAY49995.1_3639	933	764.072	9	1.32747
lcl|AM181176.4_cds_CAY49997.1_3640	837	668.072	9	1.51823
lcl|AM181176.4_cds_CAY49998.1_3641	1008	839.072	11	1.47745
lcl|AM181176.4_cds_CAY50000.1_3642	933	764.072	7	1.03248
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1355.07	12	0.998014
lcl|AM181176.4_cds_CAY50002.1_3644	765	596.084	16	3.02503
lcl|AM181176.4_cds_CAY50003.1_3645	801	632.084	23	4.10082
lcl|AM181176.4_cds_CAY50005.1_3646	954	785.072	212	30.433
lcl|AM181176.4_cds_CAY50007.1_3647	924	755.072	222	33.1347
lcl|AM181176.4_cds_CAY50009.1_3648	702	533.095	46	9.72458
lcl|AM181176.4_cds_CAY50011.1_3649	1185	1016.07	261	28.949
lcl|AM181176.4_cds_CAY50012.1_3650	363	197.332	38	21.7022
lcl|AM181176.4_cds_CAY50013.1_3651	999	830.072	74	10.0469
lcl|AM181176.4_cds_CAY50014.1_3652	801	632.084	61	10.8761
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1088.07	29	3.00371
lcl|AM181176.4_cds_CAY50016.1_3654	1002	833.072	21	2.84089
lcl|AM181176.4_cds_CAY50017.1_3655	429	261.298	207	89.2796
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1574.07	69	4.94018
lcl|AM181176.4_cds_CAY50019.1_3657	276	117.963	3	2.86611
lcl|AM181176.4_cds_CAY50020.1_3658	801	632.084	8	1.42637
lcl|AM181176.4_cds_CAY50021.1_3659	867	698.072	10	1.61442
lcl|AM181176.4_cds_CAY50022.1_3660	1098	929.072	10	1.21302
lcl|AM181176.4_cds_CAY50023.1_3661	1095	926.072	15	1.82543
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1643.07	33	2.26347
lcl|AM181176.4_cds_CAY50025.1_3663	933	764.072	31	4.57241
lcl|AM181176.4_cds_CAY50026.1_3664	543	374.246	23	6.9261
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1979.07	289	16.4571
lcl|AM181176.4_cds_CAY50028.1_3666	159	35.2819	8	25.5538
lcl|AM181176.4_cds_CAY50029.1_3667	627	458.154	63	15.497
lcl|AM181176.4_cds_3668	585	416.206	58	15.705
lcl|AM181176.4_cds_CAY50031.1_3669	270	112.77	14	13.9911
lcl|AM181176.4_cds_CAY50033.1_3670	714	545.095	63	13.0252
lcl|AM181176.4_cds_CAY50035.1_3671	237	85.9373	23	30.1622
lcl|AM181176.4_cds_CAY50037.1_3672	357	191.671	51	29.987
lcl|AM181176.4_cds_CAY50039.1_3673	399	232.025	37	17.9715
lcl|AM181176.4_cds_CAY50040.1_3674	909	740.072	535	81.47
lcl|AM181176.4_cds_CAY50042.1_3675	255	100.326	1204	1352.49
lcl|AM181176.4_cds_CAY50044.1_3676	870	701.072	120	19.2902
lcl|AM181176.4_cds_CAY50046.1_3677	525	356.334	54	17.0787
lcl|AM181176.4_cds_CAY50047.1_3678	372	205.954	29	15.8688
lcl|AM181176.4_cds_CAY50049.1_3679	450	281.988	44	17.5849
lcl|AM181176.4_cds_CAY50050.1_3680	816	647.072	94	16.3717
lcl|AM181176.4_cds_CAY50052.1_3681	150	30.9084	42	153.14
lcl|AM181176.4_cds_CAY50053.1_3682	672	503.106	1121	251.11
lcl|AM181176.4_cds_CAY50054.1_3683	1020	851.072	663	87.7941
lcl|AM181176.4_cds_CAY50055.1_3684	465	296.791	243	92.2727
lcl|AM181176.4_cds_CAY50056.1_3685	765	596.084	649	122.703
lcl|AM181176.4_cds_CAY50057.1_3686	186	50.3035	153	342.777
lcl|AM181176.4_cds_CAY50058.1_3687	1011	842.072	577	77.2226
lcl|AM181176.4_cds_CAY50059.1_3688	429	261.298	310	133.704
lcl|AM181176.4_cds_CAY50060.1_3689	636	467.135	470	113.39
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2057.07	33	1.80793
lcl|AM181176.4_cds_CAY50064.1_3691	516	347.383	39	12.6524
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2585.07	307	13.3839
lcl|AM181176.4_cds_CAY50069.1_3693	990	821.072	86	11.8042
lcl|AM181176.4_cds_CAY50070.1_3694	441	273.11	301	124.207
lcl|AM181176.4_cds_CAY50072.1_3695	405	237.883	279	132.178
lcl|AM181176.4_cds_CAY50073.1_3696	462	293.815	276	105.865
lcl|AM181176.4_cds_CAY50075.1_3697	354	188.798	231	137.89
lcl|AM181176.4_cds_CAY50076.1_3698	615	446.163	351	88.6608
lcl|AM181176.4_cds_CAY50078.1_3699	420	252.504	162	72.3043
lcl|AM181176.4_cds_CAY50079.1_3700	672	503.106	371	83.106
lcl|AM181176.4_cds_CAY50081.1_3701	825	656.072	915	157.177
lcl|AM181176.4_cds_CAY50083.1_3702	603	434.189	50	12.978
lcl|AM181176.4_cds_CAY50085.1_3703	495	326.524	86	29.6826
lcl|AM181176.4_cds_CAY50087.1_3704	1176	1007.07	62	6.93824
lcl|AM181176.4_cds_CAY50089.1_3705	393	226.223	200	99.6348
lcl|AM181176.4_cds_CAY50091.1_3706	351	186.022	93	56.3425
lcl|AM181176.4_cds_CAY50092.1_3707	279	120.521	87	81.3534
lcl|AM181176.4_cds_CAY50093.1_3708	336	171.965	113	74.0553
lcl|AM181176.4_cds_CAY50094.1_3709	1002	833.072	322	43.5604
lcl|AM181176.4_cds_CAY50095.1_3710	996	827.072	98	13.3537
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1226.07	1613	148.264
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1112.07	2196	222.545
lcl|AM181176.4_cds_CAY50101.1_3713	375	208.875	230	124.096
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1154.07	969	94.6256
lcl|AM181176.4_cds_CAY50104.1_3715	624	455.154	602	149.058
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2240.07	2162	108.771
lcl|AM181176.4_cds_CAY50108.1_3717	681	512.106	188	41.3729
lcl|AM181176.4_cds_CAY50110.1_3718	708	539.095	139	29.0581
lcl|AM181176.4_cds_CAY50111.1_3719	219	72.4693	1060	1648.43
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2102.07	2100	112.587
lcl|AM181176.4_cds_CAY50115.1_3721	369	203.054	433	240.323
lcl|AM181176.4_cds_CAY50116.1_3722	276	117.963	81	77.385
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1088.07	480	49.7166
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2057.07	14378	787.711
lcl|AM181176.4_cds_CAY50122.1_3725	447	279.032	92	37.1579
lcl|AM181176.4_cds_CAY50124.1_3726	1125	956.072	1691	199.329
lcl|AM181176.4_cds_CAY50125.1_3727	624	455.154	780	193.132
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1202.07	4139	388.046
lcl|AM181176.4_cds_CAY50129.1_3729	1167	998.072	1659	187.328
lcl|AM181176.4_cds_CAY50131.1_3730	429	261.298	191	82.3787
lcl|AM181176.4_cds_CAY50133.1_3731	738	569.084	53	10.4958
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1157.07	396	38.5703
lcl|AM181176.4_cds_CAY50136.1_3733	414	246.644	783	357.774
lcl|AM181176.4_cds_CAY50138.1_3734	675	506.106	3229	719.026
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1616.07	8064	562.351
lcl|AM181176.4_cds_CAY50141.1_3736	498	329.504	1538	526.033
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1187.07	4065	385.924
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2546.07	11174	494.602
lcl|AM181176.4_cds_CAY50144.1_3739	1008	839.072	2390	321.009
lcl|AM181176.4_cds_CAY50146.1_3740	549	380.246	1529	453.17
lcl|AM181176.4_cds_CAY50148.1_3741	504	335.431	1133	380.667
lcl|AM181176.4_cds_CAY50149.1_3742	309	147.17	614	470.182
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1685.07	5398	361.021
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1364.07	4192	346.339
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1295.07	3599	313.189
lcl|AM181176.4_cds_CAY50155.1_3746	402	234.959	28	13.4302
lcl|AM181176.4_cds_CAY50157.1_3747	315	152.534	18	13.2991
lcl|AM181176.4_cds_CAY50159.1_3748	753	584.084	378	72.9347
lcl|AM181176.4_cds_CAY50161.1_3749	828	659.072	80	13.6797
lcl|AM181176.4_cds_CAY50163.1_3750	237	85.9373	4	5.24561
lcl|AM181176.4_cds_CAY50164.1_3751	201	59.8691	10	18.8241
lcl|AM181176.4_cds_CAY50166.1_3752	240	88.268	9	11.491
lcl|AM181176.4_cds_CAY50168.1_3753	555	386.246	59	17.215
lcl|AM181176.4_cds_CAY50170.1_3754	1131	962.072	98	11.4799
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1196.07	87	8.19747
lcl|AM181176.4_cds_CAY50174.1_3756	387	220.407	5	2.55659
lcl|AM181176.4_cds_CAY50175.1_3757	522	353.348	74	23.6019
lcl|AM181176.4_cds_CAY50177.1_3758	876	707.072	419	66.7834
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1448.07	232	18.0558
lcl|AM181176.4_cds_CAY50180.1_3760	1062	893.072	271	34.198
lcl|AM181176.4_cds_CAY50182.1_3761	759	590.084	375	71.6201
lcl|AM181176.4_cds_CAY50183.1_3762	678	509.106	45	9.96144
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1049.07	33	3.54508
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1310.07	49	4.21521
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1076.07	40	4.18925
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1226.07	105	9.65142
lcl|AM181176.4_cds_CAY50191.1_3767	768	599.084	6	1.12871
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1172.07	16	1.53845
lcl|AM181176.4_cds_CAY50195.1_3769	1050	881.072	10	1.27911
lcl|AM181176.4_cds_CAY50197.1_3770	882	713.072	8	1.26437
lcl|AM181176.4_cds_CAY50199.1_3771	774	605.084	7	1.30377
lcl|AM181176.4_cds_CAY50200.1_3772	903	734.072	11	1.68878
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1268.07	233	20.7076
lcl|AM181176.4_cds_CAY50202.1_3774	327	163.565	2	1.37802
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1097.07	41	4.21179
lcl|AM181176.4_cds_CAY50204.1_3776	576	407.214	83	22.9706
lcl|AM181176.4_cds_CAY50205.1_3777	930	761.072	144	21.3233
lcl|AM181176.4_cds_3778	2922	2753.07	583	23.8654
lcl|AM181176.4_cds_CAY50207.1_3779	345	180.424	64	39.9764
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1505.07	253	18.9444
lcl|AM181176.4_cds_CAY50209.1_3781	489	320.582	69	24.2565
lcl|AM181176.4_cds_CAY50210.1_3782	279	120.521	61	57.0409
lcl|AM181176.4_cds_CAY50212.1_3783	336	171.965	92	60.2928
lcl|AM181176.4_cds_CAY50213.1_3784	498	329.504	134	45.8312
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1220.07	2524	233.143
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1532.07	4232	311.304
lcl|AM181176.4_cds_CAY50218.1_3787	510	341.404	2689	887.647
lcl|AM181176.4_cds_CAY50220.1_3788	750	581.084	633	122.767
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1361.07	359	29.7256
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1034.07	606	66.045
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1283.07	440	38.6473
lcl|AM181176.4_cds_CAY50226.1_3792	474	305.695	135	49.7696
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3506.07	576	18.5148
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1559.07	376	27.1794
lcl|AM181176.4_cds_CAY50231.1_3795	651	482.126	37	8.64887
lcl|AM181176.4_cds_CAY50233.1_3796	813	644.072	374	65.4418
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1163.07	101	9.78662
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1061.07	56	5.94787
lcl|AM181176.4_cds_CAY50238.1_3799	936	767.072	101	14.839
lcl|AM181176.4_cds_CAY50240.1_3800	393	226.223	32	15.9416
lcl|AM181176.4_cds_CAY50242.1_3801	900	731.072	157	24.2024
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1469.07	126	9.66597
lcl|AM181176.4_cds_CAY50246.1_3803	1173	1004.07	112	12.571
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1439.07	56	4.38554
lcl|AM181176.4_cds_CAY50250.1_3805	807	638.084	30	5.2986
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1757.07	113	7.24781
lcl|AM181176.4_cds_CAY50253.1_3807	633	464.144	47	11.412
lcl|AM181176.4_cds_CAY50255.1_3808	351	186.022	92	55.7367
lcl|AM181176.4_cds_CAY50257.1_3809	1188	1019.07	258	28.532
lcl|AM181176.4_cds_CAY50259.1_3810	540	371.268	55	16.6952
lcl|AM181176.4_cds_CAY50261.1_3811	1083	914.072	71	8.75379
lcl|AM181176.4_cds_CAY50263.1_3812	525	356.334	54	17.0787
lcl|AM181176.4_cds_CAY50265.1_3813	738	569.084	26	5.1489
lcl|AM181176.4_cds_CAY50267.1_3814	978	809.072	18	2.50728
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2219.07	48	2.43774
lcl|AM181176.4_cds_CAY50270.1_3816	789	620.084	17	3.0897
lcl|AM181176.4_cds_CAY50272.1_3817	489	320.582	6	2.10926
lcl|AM181176.4_cds_CAY50273.1_3818	552	383.246	13	3.82282
lcl|AM181176.4_cds_CAY50275.1_3819	543	374.246	17	5.11929
lcl|AM181176.4_cds_CAY50276.1_3820	525	356.334	21	6.64171
lcl|AM181176.4_cds_CAY50277.1_3821	1095	926.072	85	10.3441
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1139.07	317	31.3636
lcl|AM181176.4_cds_CAY50280.1_3823	708	539.095	1720	359.568
lcl|AM181176.4_cds_CAY50282.1_3824	858	689.072	82	13.4112
lcl|AM181176.4_cds_CAY50284.1_3825	1104	935.072	19	2.28995
lcl|AM181176.4_cds_CAY50286.1_3826	828	659.072	15	2.56494
lcl|AM181176.4_cds_CAY50288.1_3827	558	389.246	114	33.0064
lcl|AM181176.4_cds_CAY50289.1_3828	885	716.072	108	16.9975
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1871.07	80	4.81856
lcl|AM181176.4_cds_CAY50292.1_3830	1131	962.072	376	44.0452
lcl|AM181176.4_cds_CAY50294.1_3831	1029	860.072	149	19.524
lcl|AM181176.4_cds_CAY50295.1_3832	1017	848.072	60	7.97327
lcl|AM181176.4_cds_CAY50297.1_3833	471	302.731	78	29.0372
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2492.07	134	6.05985
lcl|AM181176.4_cds_CAY50301.1_3835	783	614.084	360	66.0682
lcl|AM181176.4_cds_CAY50302.1_3836	900	731.072	95	14.6447
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1037.07	40	4.34679
lcl|AM181176.4_cds_CAY50306.1_3838	498	329.504	21	7.18251
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1706.07	4572	302.014
lcl|AM181176.4_cds_CAY50308.1_3840	273	115.371	4141	4045.09
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2228.07	1446	73.1403
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1115.07	3971	401.342
