target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY50064.1_3691	516	328.19	141	23.7386
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2565.15	675	14.5396
lcl|AM181176.4_cds_CAY50069.1_3693	990	801.153	135	9.31063
lcl|AM181176.4_cds_CAY50070.1_3694	441	255.102	409	88.5872
lcl|AM181176.4_cds_CAY50072.1_3695	405	220.623	370	92.6642
lcl|AM181176.4_cds_CAY50073.1_3696	462	275.42	527	105.725
lcl|AM181176.4_cds_CAY50075.1_3697	354	173.258	360	114.807
lcl|AM181176.4_cds_CAY50076.1_3698	615	426.297	676	87.6184
lcl|AM181176.4_cds_CAY50078.1_3699	420	234.825	257	60.4713
lcl|AM181176.4_cds_CAY50079.1_3700	672	483.238	635	72.6061
lcl|AM181176.4_cds_CAY50081.1_3701	825	636.153	1303	113.173
lcl|AM181176.4_cds_CAY50083.1_3702	603	414.367	144	19.2016
lcl|AM181176.4_cds_CAY50085.1_3703	495	307.603	167	29.9977
lcl|AM181176.4_cds_CAY50087.1_3704	1176	987.153	131	7.33243
lcl|AM181176.4_cds_CAY50089.1_3705	393	209.269	296	78.1533
lcl|AM181176.4_cds_CAY50091.1_3706	351	170.554	161	52.1584
lcl|AM181176.4_cds_CAY50092.1_3707	279	108.895	130	65.9624
lcl|AM181176.4_cds_CAY50093.1_3708	336	157.001	194	68.2747
lcl|AM181176.4_cds_CAY50094.1_3709	1002	813.153	531	36.0814
lcl|AM181176.4_cds_CAY50095.1_3710	996	807.153	209	14.3071
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1206.15	2985	136.742
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1092.15	4007	202.72
lcl|AM181176.4_cds_CAY50101.1_3713	375	192.516	481	138.051
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1134.15	1788	87.1077
lcl|AM181176.4_cds_CAY50104.1_3715	624	435.283	1251	158.799
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2220.15	3803	94.6464
lcl|AM181176.4_cds_CAY50108.1_3717	681	492.206	475	53.3222
lcl|AM181176.4_cds_CAY50110.1_3718	708	519.189	371	39.4829
lcl|AM181176.4_cds_CAY50111.1_3719	219	64.8748	818	696.687
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2082.15	12640	335.425
lcl|AM181176.4_cds_CAY50115.1_3721	369	187.034	2496	737.368
lcl|AM181176.4_cds_CAY50116.1_3722	276	106.469	152	78.8823
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1068.15	1328	68.6951
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2037.15	21281	577.204
lcl|AM181176.4_cds_CAY50122.1_3725	447	260.868	119	25.205
lcl|AM181176.4_cds_CAY50124.1_3726	1125	936.153	1998	117.926
lcl|AM181176.4_cds_CAY50125.1_3727	624	435.283	957	121.479
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1182.15	4637	216.733
lcl|AM181176.4_cds_CAY50129.1_3729	1167	978.153	3037	171.553
lcl|AM181176.4_cds_CAY50131.1_3730	429	243.512	474	107.552
lcl|AM181176.4_cds_CAY50133.1_3731	738	549.171	99	9.96066
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1137.15	832	40.4264
lcl|AM181176.4_cds_CAY50136.1_3733	414	229.138	1898	457.677
lcl|AM181176.4_cds_CAY50138.1_3734	675	486.238	5619	638.515
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1596.15	12001	415.436
lcl|AM181176.4_cds_CAY50141.1_3736	498	310.499	2071	368.536
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1167.15	6697	317.04
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2526.15	17960	392.833
lcl|AM181176.4_cds_CAY50144.1_3739	1008	819.153	4658	314.192
lcl|AM181176.4_cds_CAY50146.1_3740	549	360.701	2992	458.326
lcl|AM181176.4_cds_CAY50148.1_3741	504	316.395	2130	371.973
lcl|AM181176.4_cds_CAY50149.1_3742	309	133.514	964	398.944
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1665.15	10885	361.19
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1344.15	9870	405.723
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1275.15	7884	341.622
lcl|AM181176.4_cds_CAY50155.1_3746	402	217.749	85	21.5687
lcl|AM181176.4_cds_CAY50157.1_3747	315	138.659	69	27.4955
lcl|AM181176.4_cds_CAY50159.1_3748	753	564.153	2636	258.172
lcl|AM181176.4_cds_CAY50161.1_3749	828	639.153	199	17.2032
lcl|AM181176.4_cds_CAY50163.1_3750	237	77.2298	22	15.7398
lcl|AM181176.4_cds_CAY50164.1_3751	201	53.5181	52	53.6863
lcl|AM181176.4_cds_CAY50166.1_3752	240	79.3604	16	11.1398
lcl|AM181176.4_cds_CAY50168.1_3753	555	366.665	111	16.7269
lcl|AM181176.4_cds_CAY50170.1_3754	1131	942.153	145	8.50369
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1176.15	230	10.805
lcl|AM181176.4_cds_CAY50174.1_3756	387	203.661	11	2.98432
lcl|AM181176.4_cds_CAY50175.1_3757	522	334.024	133	22.0006
lcl|AM181176.4_cds_CAY50177.1_3758	876	687.153	562	45.1902
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1428.15	626	24.2192
lcl|AM181176.4_cds_CAY50180.1_3760	1062	873.153	523	33.0958
lcl|AM181176.4_cds_CAY50182.1_3761	759	570.153	1173	113.676
lcl|AM181176.4_cds_CAY50183.1_3762	678	489.238	133	15.0208
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1029.15	87	4.6709
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1290.15	119	5.09644
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1056.15	90	4.70843
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1206.15	187	8.56643
lcl|AM181176.4_cds_CAY50191.1_3767	768	579.153	17	1.62187
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1152.15	23	1.10301
lcl|AM181176.4_cds_CAY50195.1_3769	1050	861.153	21	1.34741
lcl|AM181176.4_cds_CAY50197.1_3770	882	693.153	11	0.876848
lcl|AM181176.4_cds_CAY50199.1_3771	774	585.153	8	0.755408
lcl|AM181176.4_cds_CAY50200.1_3772	903	714.153	19	1.47002
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1248.15	490	21.6915
lcl|AM181176.4_cds_CAY50202.1_3774	327	149.095	1	0.370593
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1077.15	50	2.5648
lcl|AM181176.4_cds_CAY50204.1_3776	576	387.515	168	23.9542
lcl|AM181176.4_cds_CAY50205.1_3777	930	741.153	324	24.1545
lcl|AM181176.4_cds_3778	2922	2733.15	1344	27.1704
lcl|AM181176.4_cds_CAY50207.1_3779	345	165.156	155	51.8558
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1485.15	553	20.5738
lcl|AM181176.4_cds_CAY50209.1_3781	489	301.715	173	31.6819
lcl|AM181176.4_cds_CAY50210.1_3782	279	108.895	81	41.0997
lcl|AM181176.4_cds_CAY50212.1_3783	336	157.001	281	98.8927
lcl|AM181176.4_cds_CAY50213.1_3784	498	310.499	346	61.571
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1200.15	4230	194.744
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1512.15	6430	234.95
lcl|AM181176.4_cds_CAY50218.1_3787	510	322.32	3970	680.556
lcl|AM181176.4_cds_CAY50220.1_3788	750	561.153	1145	112.742
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1341.15	491	20.2285
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1014.15	588	32.0357
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1263.15	477	20.8652
lcl|AM181176.4_cds_CAY50226.1_3792	474	287.137	109	20.9748
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3486.15	1150	18.2269
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1539.15	667	23.9445
lcl|AM181176.4_cds_CAY50231.1_3795	651	462.238	147	17.5716
lcl|AM181176.4_cds_CAY50233.1_3796	813	624.153	739	65.4206
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1143.15	156	7.54017
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1041.15	128	6.79292
lcl|AM181176.4_cds_CAY50238.1_3799	936	747.153	273	20.189
lcl|AM181176.4_cds_CAY50240.1_3800	393	209.269	137	36.1723
lcl|AM181176.4_cds_CAY50242.1_3801	900	711.153	509	39.5472
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1449.15	263	10.0277
lcl|AM181176.4_cds_CAY50246.1_3803	1173	984.153	421	23.6363
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1419.15	196	7.63111
lcl|AM181176.4_cds_CAY50250.1_3805	807	618.153	97	8.67035
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1737.15	302	9.60572
lcl|AM181176.4_cds_CAY50253.1_3807	633	444.253	75	9.32806
lcl|AM181176.4_cds_CAY50255.1_3808	351	170.554	234	75.8079
lcl|AM181176.4_cds_CAY50257.1_3809	1188	999.153	520	28.7562
lcl|AM181176.4_cds_CAY50259.1_3810	540	351.808	95	14.9203
lcl|AM181176.4_cds_CAY50261.1_3811	1083	894.153	155	9.57813
lcl|AM181176.4_cds_CAY50263.1_3812	525	337.002	88	14.4282
lcl|AM181176.4_cds_CAY50265.1_3813	738	549.171	65	6.53983
lcl|AM181176.4_cds_CAY50267.1_3814	978	789.153	33	2.31054
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2199.15	77	1.93462
lcl|AM181176.4_cds_CAY50270.1_3816	789	600.153	39	3.59057
lcl|AM181176.4_cds_CAY50272.1_3817	489	301.715	19	3.47951
lcl|AM181176.4_cds_CAY50273.1_3818	552	363.677	50	7.59653
lcl|AM181176.4_cds_CAY50275.1_3819	543	354.773	33	5.13955
lcl|AM181176.4_cds_CAY50276.1_3820	525	337.002	115	18.855
lcl|AM181176.4_cds_CAY50277.1_3821	1095	906.153	186	11.3415
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1119.15	505	24.9323
lcl|AM181176.4_cds_CAY50280.1_3823	708	519.189	2473	263.184
lcl|AM181176.4_cds_CAY50282.1_3824	858	669.153	293	24.1937
lcl|AM181176.4_cds_CAY50284.1_3825	1104	915.153	40	2.41506
lcl|AM181176.4_cds_CAY50286.1_3826	828	639.153	52	4.49531
lcl|AM181176.4_cds_CAY50288.1_3827	558	369.64	470	70.2553
lcl|AM181176.4_cds_CAY50289.1_3828	885	696.153	187	14.8422
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1851.15	207	6.17858
lcl|AM181176.4_cds_CAY50292.1_3830	1131	942.153	972	57.0041
lcl|AM181176.4_cds_CAY50294.1_3831	1029	840.153	502	33.0146
lcl|AM181176.4_cds_CAY50295.1_3832	1017	828.153	120	8.00629
lcl|AM181176.4_cds_CAY50297.1_3833	471	284.204	153	29.7455
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2472.15	244	5.4535
lcl|AM181176.4_cds_CAY50301.1_3835	783	594.153	536	49.8457
lcl|AM181176.4_cds_CAY50302.1_3836	900	711.153	218	16.9377
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1017.15	69	3.74821
lcl|AM181176.4_cds_CAY50306.1_3838	498	310.499	47	8.36369
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1686.15	8547	280.077
lcl|AM181176.4_cds_CAY50308.1_3840	273	104.034	11334	6019.63
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2208.15	14210	355.571
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1095.15	12409	626.07
lcl|AM181176.4_cds_CAY50311.1_3843	636	447.253	5120	632.524
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1122.15	26227	1291.39
lcl|AM181176.4_cds_CAY50314.1_3845	855	666.153	1556	129.061
lcl|AM181176.4_cds_CAY50317.1_3846	924	735.153	552	41.488
lcl|AM181176.4_cds_CAY50318.1_3847	663	474.238	500	58.2552
lcl|AM181176.4_cds_CAY50320.1_3848	207	57.2043	8	7.7272
lcl|AM181176.4_cds_CAY50321.1_3849	411	226.238	12	2.93073
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3033.15	42	0.765096
lcl|AM181176.4_cds_CAY50325.1_3851	1170	981.153	36	2.02734
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1230.15	29	1.30257
lcl|AM181176.4_cds_CAY50328.1_3853	459	272.493	20	4.05542
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1095.15	84	4.23804
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1299.15	62	2.63689
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1251.15	391	17.2674
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1179.15	334	15.6508
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1086.15	336	17.0926
lcl|AM181176.4_cds_CAY50337.1_3859	660	471.238	385	45.142
lcl|AM181176.4_cds_CAY50338.1_3860	366	184.257	330	98.958
lcl|AM181176.4_cds_CAY50339.1_3861	858	669.153	503	41.534
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1074.15	19	0.977346
lcl|AM181176.4_cds_CAY50341.1_3863	819	630.153	43	3.77036
lcl|AM181176.4_cds_CAY50342.1_3864	876	687.153	68	5.46785
lcl|AM181176.4_cds_CAY50343.1_3865	963	774.153	35	2.49806
lcl|AM181176.4_cds_CAY50344.1_3866	528	339.911	7	1.13787
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1092.15	19	0.961238
lcl|AM181176.4_cds_CAY50346.1_3868	900	711.153	51	3.96249
lcl|AM181176.4_cds_CAY50347.1_3869	1152	963.153	226	12.965
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1458.15	764	28.9502
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1302.15	2469	104.766
lcl|AM181176.4_cds_CAY50350.1_3872	807	618.153	143	12.7821
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1056.15	560	29.2969
lcl|AM181176.4_cds_CAY50352.1_3874	864	675.153	730	59.7423
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1437.15	372	14.3021
lcl|AM181176.4_cds_CAY50354.1_3876	483	295.855	198	36.9784
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1047.15	617	32.5564
lcl|AM181176.4_cds_CAY50356.1_3878	1020	831.153	300	19.9435
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1071.15	368	18.9827
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1191.15	373	17.3022
lcl|AM181176.4_cds_CAY50361.1_3881	1020	831.153	3564	236.929
lcl|AM181176.4_cds_CAY50363.1_3882	894	705.153	175	13.7125
lcl|AM181176.4_cds_CAY50365.1_3883	1047	858.153	35	2.25353
lcl|AM181176.4_cds_CAY50367.1_3884	507	319.352	131	22.6653
lcl|AM181176.4_cds_CAY50369.1_3885	945	756.153	1559	113.919
lcl|AM181176.4_cds_CAY50370.1_3886	840	651.153	36	3.05478
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1032.15	120	6.42389
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1149.15	50	2.4041
lcl|AM181176.4_cds_CAY50376.1_3889	483	295.855	99	18.4892
lcl|AM181176.4_cds_CAY50377.1_3890	1170	981.153	32	1.80208
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1782.15	60	1.86023
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1215.15	33	1.50053
lcl|AM181176.4_cds_CAY50380.1_3893	750	561.153	24	2.36315
lcl|AM181176.4_cds_CAY50381.1_3894	768	579.153	197	18.7946
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1014.15	113	6.15653
lcl|AM181176.4_cds_CAY50383.1_3896	861	672.153	26	2.1373
lcl|AM181176.4_cds_CAY50384.1_3897	1011	822.153	31	2.08339
lcl|AM181176.4_cds_CAY50385.1_3898	750	561.153	15	1.47697
lcl|AM181176.4_cds_CAY50386.1_3899	696	507.189	30	3.26823
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1080.15	49	2.50652
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1218.15	55	2.49472
lcl|AM181176.4_cds_CAY50389.1_3902	864	675.153	178	14.5673
lcl|AM181176.4_cds_CAY50390.1_3903	1005	816.153	271	18.3467
lcl|AM181176.4_cds_CAY50392.1_3904	726	537.171	46	4.73158
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1344.15	26	1.06877
lcl|AM181176.4_cds_CAY50395.1_3906	1080	891.153	21	1.30205
lcl|AM181176.4_cds_CAY50397.1_3907	993	804.153	23	1.58034
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1320.15	35	1.46489
lcl|AM181176.4_cds_CAY50400.1_3909	924	735.153	51	3.83313
lcl|AM181176.4_cds_CAY50402.1_3910	678	489.238	21	2.3717
lcl|AM181176.4_cds_CAY50404.1_3911	1098	909.153	67	4.07192
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1323.15	625	26.0994
lcl|AM181176.4_cds_CAY50407.1_3913	1071	882.153	95	5.95032
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2274.15	209	5.07794
lcl|AM181176.4_cds_CAY50409.1_3915	669	480.238	191	21.9754
lcl|AM181176.4_cds_CAY50411.1_3916	681	492.206	229	25.7069
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1467.15	2660	100.177
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1332.15	1194	49.5235
lcl|AM181176.4_cds_CAY50414.1_3919	927	738.153	446	33.3848
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6108.15	282	2.55094
lcl|AM181176.4_cds_CAY50418.1_3921	795	606.153	83	7.56583
lcl|AM181176.4_cds_CAY50420.1_3922	1431	1242.15	111	4.93752
lcl|AM181176.4_cds_CAY50421.1_3923	933	744.153	100	7.42504
lcl|AM181176.4_cds_CAY50423.1_3924	792	603.153	92	8.42794
lcl|AM181176.4_cds_CAY50424.1_3925	678	489.238	76	8.5833
lcl|AM181176.4_cds_CAY50426.1_3926	1077	888.153	113	7.02994
lcl|AM181176.4_cds_CAY50427.1_3927	243	81.5326	22	14.9091
lcl|AM181176.4_cds_CAY50429.1_3928	834	645.153	26	2.22675
lcl|AM181176.4_cds_CAY50431.1_3929	738	549.171	25	2.51532
lcl|AM181176.4_cds_CAY50433.1_3930	744	555.171	10	0.995254
lcl|AM181176.4_cds_CAY50435.1_3931	702	513.189	21	2.26101
lcl|AM181176.4_cds_CAY50436.1_3932	753	564.153	18	1.76294
lcl|AM181176.4_cds_CAY50438.1_3933	774	585.153	27	2.5495
lcl|AM181176.4_cds_CAY50440.1_3934	393	209.269	7	1.84822
lcl|AM181176.4_cds_CAY50442.1_3935	975	786.153	21	1.47596
lcl|AM181176.4_cds_CAY50443.1_3936	657	468.238	12	1.41604
lcl|AM181176.4_cds_CAY50444.1_3937	1353	1164.15	33	1.56626
lcl|AM181176.4_cds_CAY50445.1_3938	414	229.138	13	3.13478
lcl|AM181176.4_cds_CAY50446.1_3939	906	717.153	23	1.77205
lcl|AM181176.4_cds_CAY50447.1_3940	1209	1020.15	47	2.54562
lcl|AM181176.4_cds_CAY50448.1_3941	1551	1362.15	48	1.94705
lcl|AM181176.4_cds_CAY50449.1_3942	1332	1143.15	50	2.41672
lcl|AM181176.4_cds_CAY50450.1_3943	858	669.153	114	9.41327
lcl|AM181176.4_cds_CAY50451.1_3944	828	639.153	62	5.35979
lcl|AM181176.4_cds_CAY50452.1_3945	831	642.153	26	2.23715
lcl|AM181176.4_cds_CAY50453.1_3946	1389	1200.15	177	8.14887
lcl|AM181176.4_cds_CAY50454.1_3947	489	301.715	120	21.9759
lcl|AM181176.4_cds_CAY50455.1_3948	645	456.253	30	3.63309
lcl|AM181176.4_cds_CAY50456.1_3949	1305	1116.15	84	4.15831
lcl|AM181176.4_cds_CAY50457.1_3950	927	738.153	36	2.69474
lcl|AM181176.4_cds_CAY50458.1_3951	1086	897.153	34	2.09398
lcl|AM181176.4_cds_CAY50459.1_3952	1461	1272.15	35	1.52016
lcl|AM181176.4_cds_CAY50460.1_3953	1158	969.153	59	3.36373
lcl|AM181176.4_cds_CAY50462.1_3954	1152	963.153	76	4.35993
lcl|AM181176.4_cds_CAY50464.1_3955	1380	1191.15	91	4.22119
lcl|AM181176.4_cds_CAY50466.1_3956	309	133.514	7	2.8969
lcl|AM181176.4_cds_CAY50468.1_3957	1842	1653.15	110	3.67655
lcl|AM181176.4_cds_CAY50470.1_3958	876	687.153	38	3.05556
lcl|AM181176.4_cds_CAY50471.1_3959	957	768.153	49	3.5246
lcl|AM181176.4_cds_CAY50473.1_3960	1638	1449.15	96	3.66031
lcl|AM181176.4_cds_CAY50474.1_3961	1275	1086.15	91	4.62926
lcl|AM181176.4_cds_CAY50476.1_3962	669	480.238	59	6.78822
lcl|AM181176.4_cds_CAY50477.1_3963	852	663.153	80	6.66557
lcl|AM181176.4_cds_CAY50478.1_3964	714	525.189	88	9.25823
lcl|AM181176.4_cds_CAY50480.1_3965	885	696.153	134	10.6356
lcl|AM181176.4_cds_CAY50481.1_3966	1137	948.153	40	2.331
lcl|AM181176.4_cds_CAY50483.1_3967	1152	963.153	31	1.77839
lcl|AM181176.4_cds_CAY50485.1_3968	846	657.153	41	3.44729
lcl|AM181176.4_cds_CAY50487.1_3969	1464	1275.15	111	4.80974
lcl|AM181176.4_cds_CAY50488.1_3970	489	301.715	29	5.31083
lcl|AM181176.4_cds_CAY50490.1_3971	915	726.153	31	2.35882
lcl|AM181176.4_cds_CAY50492.1_3972	507	319.352	47	8.13184
lcl|AM181176.4_cds_CAY50493.1_3973	1335	1146.15	49	2.36219
lcl|AM181176.4_cds_CAY50495.1_3974	774	585.153	50	4.7213
lcl|AM181176.4_cds_CAY50497.1_3975	411	226.238	30	7.32683
lcl|AM181176.4_cds_CAY50498.1_3976	378	195.278	107	30.2755
lcl|AM181176.4_cds_CAY50500.1_3977	435	249.263	42	9.31005
lcl|AM181176.4_cds_CAY50501.1_3978	1584	1395.15	65	2.57426
lcl|AM181176.4_cds_CAY50502.1_3979	924	735.153	29	2.17962
lcl|AM181176.4_cds_CAY50503.1_3980	774	585.153	12	1.13311
lcl|AM181176.4_cds_CAY50505.1_3981	993	804.153	18	1.23679
lcl|AM181176.4_cds_CAY50507.1_3982	2400	2211.15	109	2.72376
lcl|AM181176.4_cds_CAY50509.1_3983	2223	2034.15	178	4.83501
lcl|AM181176.4_cds_CAY50511.1_3984	525	337.002	14	2.29539
lcl|AM181176.4_cds_CAY50513.1_3985	612	423.325	16	2.08837
lcl|AM181176.4_cds_CAY50514.1_3986	1020	831.153	60	3.9887
lcl|AM181176.4_cds_CAY50516.1_3987	726	537.171	30	3.08581
lcl|AM181176.4_cds_CAY50518.1_3988	630	441.268	38	4.75819
lcl|AM181176.4_cds_CAY50520.1_3989	363	181.532	26	7.91372
lcl|AM181176.4_cds_CAY50521.1_3990	432	246.405	31	6.95142
lcl|AM181176.4_cds_CAY50523.1_3991	426	240.585	62	14.2391
lcl|AM181176.4_cds_CAY50524.1_3992	1203	1014.15	101	5.50274
lcl|AM181176.4_cds_CAY50525.1_3993	1731	1542.15	295	10.5695
lcl|AM181176.4_cds_CAY50527.1_3994	279	108.895	125	63.4254
lcl|AM181176.4_cds_CAY50529.1_3995	2781	2592.15	248	5.2863
lcl|AM181176.4_cds_CAY50531.1_3996	621	432.283	189	24.1577
lcl|AM181176.4_cds_CAY50533.1_3997	1041	852.153	161	10.4392
lcl|AM181176.4_cds_CAY50535.1_3998	2193	2004.15	242	6.67184
lcl|AM181176.4_cds_CAY50537.1_3999	1332	1143.15	72	3.48008
lcl|AM181176.4_cds_CAY50539.1_4000	933	744.153	73	5.42028
lcl|AM181176.4_cds_CAY50540.1_4001	792	603.153	214	19.6041
lcl|AM181176.4_cds_CAY50542.1_4002	969	780.153	249	17.6352
lcl|AM181176.4_cds_CAY50544.1_4003	990	801.153	193	13.3108
lcl|AM181176.4_cds_CAY50545.1_4004	921	732.153	362	27.3192
lcl|AM181176.4_cds_CAY50546.1_4005	2406	2217.15	166	4.13688
lcl|AM181176.4_cds_CAY50548.1_4006	483	295.855	130	24.2787
lcl|AM181176.4_cds_CAY50550.1_4007	1401	1212.15	57	2.59823
lcl|AM181176.4_cds_CAY50552.1_4008	1611	1422.15	129	5.01192
lcl|AM181176.4_cds_CAY50554.1_4009	780	591.153	49	4.57991
lcl|AM181176.4_cds_CAY50556.1_4010	777	588.153	47	4.41538
lcl|AM181176.4_cds_CAY50558.1_4011	807	618.153	96	8.58097
lcl|AM181176.4_cds_CAY50560.1_4012	669	480.238	79	9.08932
lcl|AM181176.4_cds_CAY50561.1_4013	447	260.868	29	6.1424
lcl|AM181176.4_cds_CAY50563.1_4014	1284	1095.15	48	2.42174
lcl|AM181176.4_cds_CAY50565.1_4015	714	525.189	50	5.26036
lcl|AM181176.4_cds_CAY50567.1_4016	2367	2178.15	78	1.97864
lcl|AM181176.4_cds_CAY50569.1_4017	1044	855.153	37	2.39067
lcl|AM181176.4_cds_CAY50571.1_4018	1185	996.153	29	1.60854
lcl|AM181176.4_cds_CAY50572.1_4019	1446	1257.15	52	2.28547
lcl|AM181176.4_cds_CAY50574.1_4020	852	663.153	121	10.0817
lcl|AM181176.4_cds_CAY50575.1_4021	822	633.153	103	8.98855
lcl|AM181176.4_cds_CAY50576.1_4022	1647	1458.15	124	4.69872
lcl|AM181176.4_cds_CAY50577.1_4023	855	666.153	75	6.22083
lcl|AM181176.4_cds_CAY50579.1_4024	1479	1290.15	159	6.80952
lcl|AM181176.4_cds_CAY50581.1_4025	999	810.153	224	15.2771
lcl|AM181176.4_cds_CAY50583.1_4026	483	295.855	150	28.0139
lcl|AM181176.4_cds_CAY50585.1_4027	1050	861.153	85	5.4538
lcl|AM181176.4_cds_CAY50587.1_4028	1566	1377.15	639	25.6377
lcl|AM181176.4_cds_CAY50589.1_4029	702	513.189	69	7.42904
lcl|AM181176.4_cds_CAY50591.1_4030	1395	1206.15	84	3.84802
lcl|AM181176.4_cds_CAY50593.1_4031	3135	2946.15	81	1.51911
lcl|AM181176.4_cds_CAY50595.1_4032	1185	996.153	21	1.16481
lcl|AM181176.4_cds_CAY50597.1_4033	1386	1197.15	259	11.9539
lcl|AM181176.4_cds_CAY50598.1_4034	684	495.189	418	46.6408
lcl|AM181176.4_cds_CAY50599.1_4035	252	88.1017	180	112.888
lcl|AM181176.4_cds_CAY50601.1_4036	117	16.2493	25	85.0091
lcl|AM181176.4_cds_CAY50603.1_4037	1692	1503.15	160	5.88136
lcl|AM181176.4_cds_CAY50605.1_4038	501	313.447	86	15.1598
lcl|AM181176.4_cds_CAY50607.1_4039	588	399.476	1438	198.898
lcl|AM181176.4_cds_CAY50608.1_4040	783	594.153	1813	168.601
lcl|AM181176.4_cds_CAY50609.1_4041	468	281.252	1112	218.459
lcl|AM181176.4_cds_CAY50611.1_4042	474	287.137	421	81.0127
lcl|AM181176.4_cds_CAY50614.1_4043	510	322.32	94	16.1139
lcl|AM181176.4_cds_CAY50615.1_4044	309	133.514	279	115.462
lcl|AM181176.4_cds_CAY50617.1_4045	303	128.501	71	30.529
lcl|AM181176.4_cds_CAY50618.1_4046	252	88.1017	27	16.9332
lcl|AM181176.4_cds_CAY50620.1_4047	282	111.303	112	55.5996
lcl|AM181176.4_cds_CAY50622.1_4048	534	345.854	12	1.91712
lcl|AM181176.4_cds_CAY50623.1_4049	1989	1800.15	643	19.7361
lcl|AM181176.4_cds_4050	222	66.8674	30	24.7895
lcl|AM181176.4_cds_4051	1485	1296.15	81	3.45294
