target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49782.1_3483	273	104.306	111	57.6697
lcl|AM181176.4_cds_CAY49783.1_3484	633	444.751	180	21.9326
lcl|AM181176.4_cds_CAY49784.1_3485	297	123.695	46	20.153
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2301.59	122	2.87254
lcl|AM181176.4_cds_CAY49786.1_3487	954	765.591	61	4.31785
lcl|AM181176.4_cds_CAY49787.1_3488	507	319.438	66	11.1967
lcl|AM181176.4_cds_CAY49788.1_3489	1167	978.591	145	8.02974
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2100.59	98	2.52824
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1455.59	313	11.653
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1146.59	76	3.59203
lcl|AM181176.4_cds_CAY49792.1_3493	834	645.591	20	1.67883
lcl|AM181176.4_cds_CAY49793.1_3494	1032	843.591	47	3.01926
lcl|AM181176.4_cds_CAY49794.1_3495	795	606.591	13	1.1614
lcl|AM181176.4_cds_CAY49795.1_3496	819	630.591	16	1.37501
lcl|AM181176.4_cds_CAY49796.1_3497	1020	831.591	184	11.9906
lcl|AM181176.4_cds_CAY49797.1_3498	1020	831.591	6	0.390999
lcl|AM181176.4_cds_CAY49798.1_3499	1098	909.591	2304	137.268
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1056.59	8764	449.5
lcl|AM181176.4_cds_CAY49800.1_3501	780	591.591	199	18.2291
lcl|AM181176.4_cds_CAY49801.1_3502	783	594.591	60	5.46849
lcl|AM181176.4_cds_CAY49802.1_3503	669	480.659	34	3.83333
lcl|AM181176.4_cds_CAY49803.1_3504	753	564.591	29	2.78355
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1080.59	124	6.21863
lcl|AM181176.4_cds_CAY49805.1_3506	330	151.676	164	58.595
lcl|AM181176.4_cds_CAY49806.1_3507	909	720.591	270	20.3053
lcl|AM181176.4_cds_CAY49807.1_3508	345	165.104	20	6.56457
lcl|AM181176.4_cds_CAY49808.1_3509	228	72.0346	39	29.3398
lcl|AM181176.4_cds_CAY49809.1_3510	411	226.126	28	6.7103
lcl|AM181176.4_cds_CAY49810.1_3511	867	678.591	151	12.0588
lcl|AM181176.4_cds_CAY49811.1_3512	630	441.751	35	4.29364
lcl|AM181176.4_cds_CAY49812.1_3513	981	792.591	49	3.35028
lcl|AM181176.4_cds_CAY49813.1_3514	363	181.416	158	47.1971
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2463.59	309	6.79711
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1221.59	101	4.48054
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1188.59	151	6.8846
lcl|AM181176.4_cds_CAY49817.1_3518	225	70.1	251	194.04
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1875.59	154	4.44956
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2331.59	621	14.4336
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1524.59	574	20.403
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2904.59	364	6.79127
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1224.59	285	12.6121
lcl|AM181176.4_cds_CAY49824.1_3524	615	426.765	90	11.4285
lcl|AM181176.4_cds_CAY49826.1_3525	609	420.765	181	23.3117
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4605.59	94	1.10606
lcl|AM181176.4_cds_CAY49830.1_3527	432	246.134	97	21.3567
lcl|AM181176.4_cds_CAY49831.1_3528	606	417.779	265	34.3743
lcl|AM181176.4_cds_CAY49833.1_3529	846	657.591	439	36.1779
lcl|AM181176.4_cds_CAY49835.1_3530	927	738.591	220	16.1418
lcl|AM181176.4_cds_CAY49837.1_3531	1161	972.591	338	18.8331
lcl|AM181176.4_cds_CAY49839.1_3532	786	597.591	372	33.7344
lcl|AM181176.4_cds_CAY49841.1_3533	435	249.067	107	23.281
lcl|AM181176.4_cds_CAY49842.1_3534	213	62.767	25	21.5846
lcl|AM181176.4_cds_CAY49844.1_3535	564	375.962	126	18.1619
lcl|AM181176.4_cds_CAY49846.1_3536	207	59.1522	32	29.3166
lcl|AM181176.4_cds_CAY49848.1_3537	477	289.885	135	25.2373
lcl|AM181176.4_cds_CAY49849.1_3538	279	109.049	57	28.3262
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1074.59	835	42.1093
lcl|AM181176.4_cds_CAY49852.1_3540	174	41.4332	4	5.23174
lcl|AM181176.4_cds_CAY49854.1_3541	546	358.023	10	1.51364
lcl|AM181176.4_cds_CAY49856.1_3542	384	200.708	58	15.6602
lcl|AM181176.4_cds_CAY49858.1_3543	609	420.765	487	62.7226
lcl|AM181176.4_cds_CAY49860.1_3544	468	281.094	239	46.0766
lcl|AM181176.4_cds_CAY49862.1_3545	330	151.676	119	42.5171
lcl|AM181176.4_cds_CAY49863.1_3546	507	319.438	131	22.2238
lcl|AM181176.4_cds_CAY49864.1_3547	435	249.067	33	7.18012
lcl|AM181176.4_cds_CAY49865.1_3548	492	304.646	117	20.8125
lcl|AM181176.4_cds_CAY49866.1_3549	228	72.0346	72	54.1659
lcl|AM181176.4_cds_CAY49867.1_3550	429	243.257	51	11.3616
lcl|AM181176.4_cds_CAY49868.1_3551	687	498.626	46	4.99939
lcl|AM181176.4_cds_CAY49869.1_3552	951	762.591	66	4.69015
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2295.59	93	2.19545
lcl|AM181176.4_cds_CAY49871.1_3554	894	705.591	323	24.8076
lcl|AM181176.4_cds_CAY49872.1_3555	588	399.807	41	5.55736
lcl|AM181176.4_cds_CAY49873.1_3556	843	654.591	262	21.6903
lcl|AM181176.4_cds_CAY49874.1_3557	939	750.591	180	12.9958
lcl|AM181176.4_cds_CAY49875.1_3558	438	251.967	54	11.6141
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1257.59	189	8.14436
lcl|AM181176.4_cds_CAY49877.1_3560	861	672.591	221	17.8064
lcl|AM181176.4_cds_CAY49878.1_3561	744	555.591	62	6.04743
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1131.59	60	2.8734
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1743.59	55	1.70943
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1026.59	35	1.84759
lcl|AM181176.4_cds_CAY49882.1_3565	1107	918.591	38	2.2418
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2895.59	81	1.51594
lcl|AM181176.4_cds_CAY49885.1_3567	477	289.885	14	2.6172
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1080.59	1173	58.8263
lcl|AM181176.4_cds_CAY49889.1_3569	1059	870.591	146	9.0881
lcl|AM181176.4_cds_CAY49890.1_3570	633	444.751	50	6.09239
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1224.59	775	34.2961
lcl|AM181176.4_cds_CAY49893.1_3572	741	552.591	126	12.3567
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1131.59	121	5.79469
lcl|AM181176.4_cds_CAY49898.1_3574	732	543.609	38	3.78818
lcl|AM181176.4_cds_CAY49900.1_3575	696	507.626	81	8.6472
lcl|AM181176.4_cds_CAY49902.1_3576	669	480.659	84	9.47059
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1227.59	42	1.85409
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1887.59	136	3.9045
lcl|AM181176.4_cds_CAY49907.1_3579	771	582.591	22	2.04641
lcl|AM181176.4_cds_CAY49909.1_3580	654	465.691	18	2.09464
lcl|AM181176.4_cds_CAY49910.1_3581	1113	924.591	71	4.16144
lcl|AM181176.4_cds_CAY49912.1_3582	285	113.854	76	36.1744
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1221.59	46	2.04064
lcl|AM181176.4_cds_CAY49917.1_3584	459	272.381	13	2.58643
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1020.59	23	1.22127
lcl|AM181176.4_cds_CAY49920.1_3586	978	789.591	14	0.960861
lcl|AM181176.4_cds_CAY49921.1_3587	1122	933.591	11	0.638514
lcl|AM181176.4_cds_CAY49923.1_3588	936	747.591	38	2.75457
lcl|AM181176.4_cds_CAY49924.1_3589	579	390.872	24	3.32745
lcl|AM181176.4_cds_CAY49925.1_3590	1146	957.591	80	4.52735
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1134.59	30	1.4329
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1044.59	40	2.07514
lcl|AM181176.4_cds_CAY49928.1_3593	564	375.962	8	1.15314
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1113.59	34	1.65458
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1149.59	46	2.16845
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2034.59	104	2.77007
lcl|AM181176.4_cds_CAY49932.1_3597	441	254.839	15	3.18977
lcl|AM181176.4_cds_3598	294	121.214	8	3.5766
lcl|AM181176.4_cds_CAY49934.1_3599	333	154.314	13	4.56535
lcl|AM181176.4_cds_CAY49935.1_3600	624	435.751	78	9.70043
lcl|AM181176.4_cds_CAY49936.1_3601	1083	894.591	61	3.69522
lcl|AM181176.4_cds_CAY49937.1_3602	795	606.591	137	12.2394
lcl|AM181176.4_cds_CAY49938.1_3603	906	717.591	562	42.4418
lcl|AM181176.4_cds_CAY49939.1_3604	612	423.765	54	6.90563
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1395.59	221	8.58161
lcl|AM181176.4_cds_CAY49941.1_3606	975	786.591	36	2.48021
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1176.59	35	1.61204
lcl|AM181176.4_cds_CAY49943.1_3608	684	495.626	21	2.29615
lcl|AM181176.4_cds_CAY49944.1_3609	1179	990.591	56	3.06357
lcl|AM181176.4_cds_CAY49945.1_3610	945	756.591	55	3.93945
lcl|AM181176.4_cds_CAY49947.1_3611	774	585.591	39	3.60915
lcl|AM181176.4_cds_CAY49949.1_3612	447	260.675	4	0.831562
lcl|AM181176.4_cds_CAY49951.1_3613	693	504.626	9	0.966512
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1713.59	22	0.695745
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2325.59	31	0.722375
lcl|AM181176.4_cds_CAY49957.1_3616	915	726.591	17	1.26792
lcl|AM181176.4_cds_CAY49958.1_3617	1038	849.591	63	4.01851
lcl|AM181176.4_cds_CAY49961.1_3618	882	693.591	148	11.5636
lcl|AM181176.4_cds_CAY49963.1_3619	618	429.765	46	5.80044
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1650.59	49	1.60876
lcl|AM181176.4_cds_CAY49966.1_3621	591	402.807	5	0.672679
lcl|AM181176.4_cds_CAY49968.1_3622	969	780.591	43	2.98524
lcl|AM181176.4_cds_CAY49970.1_3623	909	720.591	30	2.25614
lcl|AM181176.4_cds_3624	366	184.216	6	1.76505
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2574.59	345	7.26182
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1335.59	162	6.57319
lcl|AM181176.4_cds_CAY49978.1_3627	957	768.591	290	20.4474
lcl|AM181176.4_cds_CAY49979.1_3628	723	534.609	18	1.82461
lcl|AM181176.4_cds_CAY49980.1_3629	960	771.591	75	5.26755
lcl|AM181176.4_cds_CAY49981.1_3630	543	355.047	25	3.81583
lcl|AM181176.4_cds_CAY49982.1_3631	201	55.6538	34	33.1069
lcl|AM181176.4_cds_CAY49983.1_3632	789	600.591	55	4.9627
lcl|AM181176.4_cds_CAY49984.1_3633	1011	822.591	34	2.2399
lcl|AM181176.4_cds_CAY49985.1_3634	1059	870.591	70	4.35731
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1137.59	53	2.52478
lcl|AM181176.4_cds_CAY49989.1_3636	939	750.591	58	4.18754
lcl|AM181176.4_cds_CAY49992.1_3637	966	777.591	70	4.87844
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1287.59	101	4.25087
lcl|AM181176.4_cds_CAY49995.1_3639	933	744.591	42	3.05679
lcl|AM181176.4_cds_CAY49997.1_3640	837	648.591	29	2.42305
lcl|AM181176.4_cds_CAY49998.1_3641	1008	819.591	53	3.5044
lcl|AM181176.4_cds_CAY50000.1_3642	933	744.591	59	4.29407
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1335.59	92	3.73292
lcl|AM181176.4_cds_CAY50002.1_3644	765	576.591	89	8.36482
lcl|AM181176.4_cds_CAY50003.1_3645	801	612.591	101	8.93481
lcl|AM181176.4_cds_CAY50005.1_3646	954	765.591	497	35.1799
lcl|AM181176.4_cds_CAY50007.1_3647	924	735.591	560	41.2559
lcl|AM181176.4_cds_CAY50009.1_3648	702	513.609	66	6.96379
lcl|AM181176.4_cds_CAY50011.1_3649	1185	996.591	327	17.7814
lcl|AM181176.4_cds_CAY50012.1_3650	363	181.416	66	19.7152
lcl|AM181176.4_cds_CAY50013.1_3651	999	810.591	146	9.7608
lcl|AM181176.4_cds_CAY50014.1_3652	801	612.591	131	11.5887
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1068.59	79	4.00636
lcl|AM181176.4_cds_CAY50016.1_3654	1002	813.591	58	3.86328
lcl|AM181176.4_cds_CAY50017.1_3655	429	243.257	362	80.6451
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1554.59	142	4.95002
lcl|AM181176.4_cds_CAY50019.1_3657	276	106.657	6	3.04857
lcl|AM181176.4_cds_CAY50020.1_3658	801	612.591	10	0.884635
lcl|AM181176.4_cds_CAY50021.1_3659	867	678.591	16	1.27775
lcl|AM181176.4_cds_CAY50022.1_3660	1098	909.591	24	1.42988
lcl|AM181176.4_cds_CAY50023.1_3661	1095	906.591	38	2.27147
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1623.59	112	3.73831
lcl|AM181176.4_cds_CAY50025.1_3663	933	744.591	72	5.24022
lcl|AM181176.4_cds_CAY50026.1_3664	543	355.047	56	8.54745
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1959.59	205	5.66921
lcl|AM181176.4_cds_CAY50028.1_3666	159	34.3425	5	7.88991
lcl|AM181176.4_cds_CAY50029.1_3667	627	438.751	126	15.5628
lcl|AM181176.4_cds_3668	585	396.82	132	18.0267
lcl|AM181176.4_cds_CAY50031.1_3669	270	102.043	36	19.1185
lcl|AM181176.4_cds_CAY50033.1_3670	714	525.609	262	27.013
lcl|AM181176.4_cds_CAY50035.1_3671	237	77.9747	73	50.7346
lcl|AM181176.4_cds_CAY50037.1_3672	357	175.955	158	48.6621
lcl|AM181176.4_cds_CAY50039.1_3673	399	214.705	282	71.1772
lcl|AM181176.4_cds_CAY50040.1_3674	909	720.591	954	71.7454
lcl|AM181176.4_cds_CAY50042.1_3675	255	90.7915	3530	2107
lcl|AM181176.4_cds_CAY50044.1_3676	870	681.591	265	21.0696
lcl|AM181176.4_cds_CAY50046.1_3677	525	337.231	135	21.6941
lcl|AM181176.4_cds_CAY50047.1_3678	372	189.776	51	14.5634
lcl|AM181176.4_cds_CAY50049.1_3679	450	263.588	209	42.969
lcl|AM181176.4_cds_CAY50050.1_3680	816	627.591	313	27.0273
lcl|AM181176.4_cds_CAY50052.1_3681	150	30.5735	90	159.526
lcl|AM181176.4_cds_CAY50053.1_3682	672	483.643	4263	477.667
lcl|AM181176.4_cds_CAY50054.1_3683	1020	831.591	917	59.7577
lcl|AM181176.4_cds_CAY50055.1_3684	465	278.169	367	71.4976
lcl|AM181176.4_cds_CAY50056.1_3685	765	576.591	980	92.107
lcl|AM181176.4_cds_CAY50057.1_3686	186	47.3432	240	274.719
lcl|AM181176.4_cds_CAY50058.1_3687	1011	822.591	787	51.8472
lcl|AM181176.4_cds_CAY50059.1_3688	429	243.257	529	117.849
lcl|AM181176.4_cds_CAY50060.1_3689	636	447.721	760	91.99
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2037.59	67	1.78194
lcl|AM181176.4_cds_CAY50064.1_3691	516	328.308	169	27.8958
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2565.59	718	15.166
lcl|AM181176.4_cds_CAY50069.1_3693	990	801.591	183	12.3718
lcl|AM181176.4_cds_CAY50070.1_3694	441	254.839	460	97.8196
lcl|AM181176.4_cds_CAY50072.1_3695	405	220.419	396	97.3599
lcl|AM181176.4_cds_CAY50073.1_3696	462	275.28	592	116.542
lcl|AM181176.4_cds_CAY50075.1_3697	354	173.195	390	122.029
lcl|AM181176.4_cds_CAY50076.1_3698	615	426.765	557	70.7296
lcl|AM181176.4_cds_CAY50078.1_3699	420	234.723	226	52.178
lcl|AM181176.4_cds_CAY50079.1_3700	672	483.643	530	59.3862
lcl|AM181176.4_cds_CAY50081.1_3701	825	636.591	1311	111.603
lcl|AM181176.4_cds_CAY50083.1_3702	603	414.793	103	13.4568
lcl|AM181176.4_cds_CAY50085.1_3703	495	307.616	173	30.477
lcl|AM181176.4_cds_CAY50087.1_3704	1176	987.591	142	7.79194
lcl|AM181176.4_cds_CAY50089.1_3705	393	209.063	317	82.1705
lcl|AM181176.4_cds_CAY50091.1_3706	351	170.502	160	50.8539
lcl|AM181176.4_cds_CAY50092.1_3707	279	109.049	132	65.5974
lcl|AM181176.4_cds_CAY50093.1_3708	336	156.994	227	78.3568
lcl|AM181176.4_cds_CAY50094.1_3709	1002	813.591	558	37.1674
lcl|AM181176.4_cds_CAY50095.1_3710	996	807.591	200	13.4206
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1206.59	2771	124.455
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1092.59	4222	209.409
lcl|AM181176.4_cds_CAY50101.1_3713	375	192.503	418	117.672
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1134.59	1716	81.962
lcl|AM181176.4_cds_CAY50104.1_3715	624	435.751	1198	148.989
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2220.59	4127	100.716
lcl|AM181176.4_cds_CAY50108.1_3717	681	492.626	388	42.6824
lcl|AM181176.4_cds_CAY50110.1_3718	708	519.609	356	37.1285
lcl|AM181176.4_cds_CAY50111.1_3719	219	66.4116	999	815.185
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2082.59	11329	294.796
lcl|AM181176.4_cds_CAY50115.1_3721	369	186.975	2356	682.85
lcl|AM181176.4_cds_CAY50116.1_3722	276	106.657	230	116.862
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1068.59	1808	91.6899
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2037.59	28279	752.11
lcl|AM181176.4_cds_CAY50122.1_3725	447	260.675	116	24.1153
lcl|AM181176.4_cds_CAY50124.1_3726	1125	936.591	2226	128.798
lcl|AM181176.4_cds_CAY50125.1_3727	624	435.751	892	110.933
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1182.59	5318	243.696
lcl|AM181176.4_cds_CAY50129.1_3729	1167	978.591	2026	112.195
lcl|AM181176.4_cds_CAY50131.1_3730	429	243.257	298	66.3874
lcl|AM181176.4_cds_CAY50133.1_3731	738	549.609	96	9.46568
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1137.59	1357	64.644
lcl|AM181176.4_cds_CAY50136.1_3733	414	228.996	1757	415.794
lcl|AM181176.4_cds_CAY50138.1_3734	675	486.643	6270	698.219
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1596.59	13759	467.012
lcl|AM181176.4_cds_CAY50141.1_3736	498	310.574	2247	392.078
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1167.59	7416	344.202
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2526.59	20082	430.731
lcl|AM181176.4_cds_CAY50144.1_3739	1008	819.591	4568	302.039
lcl|AM181176.4_cds_CAY50146.1_3740	549	361.023	3137	470.884
lcl|AM181176.4_cds_CAY50148.1_3741	504	316.47	2224	380.835
lcl|AM181176.4_cds_CAY50149.1_3742	309	133.717	1020	413.379
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1665.59	11123	361.9
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1344.59	10035	404.447
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1275.59	7820	332.223
lcl|AM181176.4_cds_CAY50155.1_3746	402	217.537	78	19.431
lcl|AM181176.4_cds_CAY50157.1_3747	315	138.688	74	28.9152
lcl|AM181176.4_cds_CAY50159.1_3748	753	564.591	3752	360.133
lcl|AM181176.4_cds_CAY50161.1_3749	828	639.591	182	15.4207
lcl|AM181176.4_cds_CAY50163.1_3750	237	77.9747	36	25.0198
lcl|AM181176.4_cds_CAY50164.1_3751	201	55.6538	76	74.0036
lcl|AM181176.4_cds_CAY50166.1_3752	240	80.014	40	27.0912
lcl|AM181176.4_cds_CAY50168.1_3753	555	366.999	113	16.6858
lcl|AM181176.4_cds_CAY50170.1_3754	1131	942.591	194	11.1535
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1176.59	249	11.4685
lcl|AM181176.4_cds_CAY50174.1_3756	387	203.482	11	2.92956
lcl|AM181176.4_cds_CAY50175.1_3757	522	334.264	128	20.7517
lcl|AM181176.4_cds_CAY50177.1_3758	876	687.591	712	56.1157
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1428.59	801	30.385
lcl|AM181176.4_cds_CAY50180.1_3760	1062	873.591	665	41.2523
lcl|AM181176.4_cds_CAY50182.1_3761	759	570.591	1036	98.3942
lcl|AM181176.4_cds_CAY50183.1_3762	678	489.626	232	25.6778
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1029.59	217	11.4217
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1290.59	302	12.681
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1056.59	209	10.7195
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1206.59	244	10.9588
lcl|AM181176.4_cds_CAY50191.1_3767	768	579.591	15	1.4025
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1152.59	23	1.0814
lcl|AM181176.4_cds_CAY50195.1_3769	1050	861.591	16	1.00636
lcl|AM181176.4_cds_CAY50197.1_3770	882	693.591	9	0.703191
lcl|AM181176.4_cds_CAY50199.1_3771	774	585.591	12	1.11051
lcl|AM181176.4_cds_CAY50200.1_3772	903	714.591	9	0.682526
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1248.59	569	24.696
lcl|AM181176.4_cds_CAY50202.1_3774	327	149.049	4	1.45434
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1077.59	37	1.86073
lcl|AM181176.4_cds_CAY50204.1_3776	576	387.898	177	24.7281
lcl|AM181176.4_cds_CAY50205.1_3777	930	741.591	282	20.6072
lcl|AM181176.4_cds_3778	2922	2733.59	1332	26.4062
lcl|AM181176.4_cds_CAY50207.1_3779	345	165.104	127	41.685
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1485.59	581	21.1939
lcl|AM181176.4_cds_CAY50209.1_3781	489	301.697	180	32.3323
lcl|AM181176.4_cds_CAY50210.1_3782	279	109.049	112	55.6584
lcl|AM181176.4_cds_CAY50212.1_3783	336	156.994	272	93.8901
lcl|AM181176.4_cds_CAY50213.1_3784	498	310.574	306	53.3938
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1200.59	4845	218.692
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1512.59	7227	258.923
lcl|AM181176.4_cds_CAY50218.1_3787	510	322.395	4520	759.774
lcl|AM181176.4_cds_CAY50220.1_3788	750	561.591	1030	99.392
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1341.59	368	14.8649
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1014.59	547	29.2167
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1263.59	401	17.1978
lcl|AM181176.4_cds_CAY50226.1_3792	474	286.943	121	22.852
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3486.59	1215	18.8847
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1539.59	744	26.188
lcl|AM181176.4_cds_CAY50231.1_3795	651	462.691	146	17.1
lcl|AM181176.4_cds_CAY50233.1_3796	813	624.591	1009	87.5447
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1143.59	155	7.34506
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1041.59	150	7.8042
lcl|AM181176.4_cds_CAY50238.1_3799	936	747.591	522	37.8391
lcl|AM181176.4_cds_CAY50240.1_3800	393	209.063	209	54.1755
lcl|AM181176.4_cds_CAY50242.1_3801	900	711.591	713	54.2992
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1449.59	1067	39.889
lcl|AM181176.4_cds_CAY50246.1_3803	1173	984.591	1086	59.7735
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1419.59	969	36.9909
lcl|AM181176.4_cds_CAY50250.1_3805	807	618.591	364	31.8884
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1737.59	872	27.1959
lcl|AM181176.4_cds_CAY50253.1_3807	633	444.751	122	14.8654
lcl|AM181176.4_cds_CAY50255.1_3808	351	170.502	194	61.6603
lcl|AM181176.4_cds_CAY50257.1_3809	1188	999.591	550	29.8177
lcl|AM181176.4_cds_CAY50259.1_3810	540	352.071	101	15.5463
lcl|AM181176.4_cds_CAY50261.1_3811	1083	894.591	184	11.1462
lcl|AM181176.4_cds_CAY50263.1_3812	525	337.231	80	12.8557
lcl|AM181176.4_cds_CAY50265.1_3813	738	549.609	83	8.18387
lcl|AM181176.4_cds_CAY50267.1_3814	978	789.591	37	2.53942
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2199.59	134	3.30139
lcl|AM181176.4_cds_CAY50270.1_3816	789	600.591	80	7.21848
lcl|AM181176.4_cds_CAY50272.1_3817	489	301.697	28	5.02947
lcl|AM181176.4_cds_CAY50273.1_3818	552	364.011	55	8.18809
lcl|AM181176.4_cds_CAY50275.1_3819	543	355.047	35	5.34216
lcl|AM181176.4_cds_CAY50276.1_3820	525	337.231	92	14.7841
lcl|AM181176.4_cds_CAY50277.1_3821	1095	906.591	190	11.3573
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1119.59	557	26.9606
lcl|AM181176.4_cds_CAY50280.1_3823	708	519.609	3279	341.979
lcl|AM181176.4_cds_CAY50282.1_3824	858	669.591	369	29.8642
lcl|AM181176.4_cds_CAY50284.1_3825	1104	915.591	66	3.9064
lcl|AM181176.4_cds_CAY50286.1_3826	828	639.591	76	6.43941
lcl|AM181176.4_cds_CAY50288.1_3827	558	369.987	370	54.1939
lcl|AM181176.4_cds_CAY50289.1_3828	885	696.591	180	14.0033
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1851.59	232	6.79012
lcl|AM181176.4_cds_CAY50292.1_3830	1131	942.591	922	53.0081
lcl|AM181176.4_cds_CAY50294.1_3831	1029	840.591	404	26.0454
lcl|AM181176.4_cds_CAY50295.1_3832	1017	828.591	106	6.93266
lcl|AM181176.4_cds_CAY50297.1_3833	471	284.019	163	31.101
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2472.59	313	6.86004
lcl|AM181176.4_cds_CAY50301.1_3835	783	594.591	656	59.7888
lcl|AM181176.4_cds_CAY50302.1_3836	900	711.591	218	16.602
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1017.59	63	3.35507
lcl|AM181176.4_cds_CAY50306.1_3838	498	310.574	54	9.42243
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1686.59	8777	282.014
lcl|AM181176.4_cds_CAY50308.1_3840	273	104.306	11533	5991.93
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2208.59	12410	304.503
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1095.59	12022	594.652
lcl|AM181176.4_cds_CAY50311.1_3843	636	447.721	5445	659.06
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1122.59	28835	1391.98
