target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49506.1_3207	660	464.618	35	4.46741
lcl|AM181176.4_cds_CAY49507.1_3208	861	665.369	9	0.802166
lcl|AM181176.4_cds_CAY49508.1_3209	801	605.389	5	0.489801
lcl|AM181176.4_cds_CAY49509.1_3210	738	542.408	17	1.85869
lcl|AM181176.4_cds_CAY49510.1_3211	585	390.293	29	4.40648
lcl|AM181176.4_cds_CAY49511.1_3212	963	767.369	180	13.9108
lcl|AM181176.4_cds_CAY49512.1_3213	621	425.884	17	2.36724
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1304.37	27	1.22757
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1133.37	40	2.09302
lcl|AM181176.4_cds_CAY49515.1_3216	930	734.369	31	2.50341
lcl|AM181176.4_cds_CAY49516.1_3217	1170	974.369	67	4.07789
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1292.37	124	5.69009
lcl|AM181176.4_cds_CAY49518.1_3219	1044	848.369	45	3.14566
lcl|AM181176.4_cds_CAY49519.1_3220	1062	866.369	33	2.25889
lcl|AM181176.4_cds_CAY49520.1_3221	951	755.369	103	8.08653
lcl|AM181176.4_cds_CAY49521.1_3222	714	518.425	188	21.5058
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1553.37	49	1.87071
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1046.37	40	2.26704
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1574.37	131	4.93457
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1253.37	144	6.81346
lcl|AM181176.4_cds_CAY49526.1_3227	831	635.369	232	21.6544
lcl|AM181176.4_cds_CAY49527.1_3228	489	296.101	135	27.0383
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1130.37	141	7.39747
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1013.37	114	6.67147
lcl|AM181176.4_cds_CAY49530.1_3231	948	752.369	21	1.65528
lcl|AM181176.4_cds_CAY49531.1_3232	768	572.389	33	3.41906
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1280.37	16	0.741087
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1565.37	45	1.70483
lcl|AM181176.4_cds_CAY49534.1_3235	612	416.996	84	11.9462
lcl|AM181176.4_cds_CAY49535.1_3236	1104	908.369	33	2.15445
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1208.37	33	1.61957
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1043.37	51	2.89879
lcl|AM181176.4_cds_CAY49538.1_3239	606	411.065	65	9.37749
lcl|AM181176.4_cds_CAY49539.1_3240	591	396.227	190	28.4377
lcl|AM181176.4_cds_CAY49540.1_3241	723	527.425	230	25.8614
lcl|AM181176.4_cds_CAY49541.1_3242	819	623.369	19	1.80756
lcl|AM181176.4_cds_CAY49542.1_3243	894	698.369	21	1.78328
lcl|AM181176.4_cds_CAY49543.1_3244	969	773.369	35	2.6839
lcl|AM181176.4_cds_CAY49544.1_3245	1029	833.369	87	6.19108
lcl|AM181176.4_cds_CAY49545.1_3246	918	722.369	12	0.985159
lcl|AM181176.4_cds_CAY49546.1_3247	492	299.021	6	1.18996
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1868.37	85	2.69799
lcl|AM181176.4_cds_CAY49548.1_3249	765	569.389	57	5.93676
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1430.37	18	0.746292
lcl|AM181176.4_cds_CAY49550.1_3251	927	731.369	17	1.37847
lcl|AM181176.4_cds_CAY49551.1_3252	948	752.369	38	2.99528
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1376.37	25	1.07718
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1043.37	25	1.42097
lcl|AM181176.4_cds_CAY49554.1_3255	1140	944.369	104	6.53094
lcl|AM181176.4_cds_CAY49555.1_3256	627	431.841	167	22.9339
lcl|AM181176.4_cds_CAY49556.1_3257	906	710.369	75	6.26126
lcl|AM181176.4_cds_CAY49557.1_3258	828	632.369	94	8.81539
lcl|AM181176.4_cds_CAY49558.1_3259	762	566.389	115	12.0411
lcl|AM181176.4_cds_CAY49559.1_3260	246	83.5835	64	45.4092
lcl|AM181176.4_cds_CAY49560.1_3261	591	396.227	213	31.8801
lcl|AM181176.4_cds_CAY49561.1_3262	1101	905.369	112	7.33629
lcl|AM181176.4_cds_CAY49562.1_3263	789	593.389	100	9.99412
lcl|AM181176.4_cds_CAY49563.1_3264	999	803.369	64	4.72443
lcl|AM181176.4_cds_CAY49564.1_3265	825	629.369	62	5.84212
lcl|AM181176.4_cds_CAY49565.1_3266	705	509.442	282	32.8275
lcl|AM181176.4_cds_CAY49566.1_3267	693	497.442	277	33.0234
lcl|AM181176.4_cds_CAY49567.1_3268	798	602.389	224	22.0524
lcl|AM181176.4_cds_CAY49568.1_3269	741	545.408	287	31.2065
lcl|AM181176.4_cds_CAY49569.1_3270	552	357.679	241	39.9584
lcl|AM181176.4_cds_CAY49570.1_3271	405	216.714	71	19.4292
lcl|AM181176.4_cds_CAY49571.1_3272	612	416.996	27	3.83986
lcl|AM181176.4_cds_3273	327	147.448	6	2.41322
lcl|AM181176.4_cds_CAY49573.1_3274	972	776.369	56	4.27764
lcl|AM181176.4_cds_CAY49574.1_3275	675	479.524	49	6.05997
lcl|AM181176.4_cds_CAY49575.1_3276	459	267.354	304	67.4329
lcl|AM181176.4_cds_CAY49576.1_3277	594	399.201	259	38.4763
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1508.37	253	9.94712
lcl|AM181176.4_cds_3279	168	36.7342	30	48.4322
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2090.37	348	9.87281
lcl|AM181176.4_cds_CAY49580.1_3281	381	194.718	155	47.2073
lcl|AM181176.4_cds_CAY49581.1_3282	189	47.845	218	270.212
lcl|AM181176.4_cds_CAY49582.1_3283	927	731.369	41	3.32454
lcl|AM181176.4_cds_CAY49583.1_3284	996	800.369	12	0.889151
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1799.37	225	7.41561
lcl|AM181176.4_cds_CAY49585.1_3286	459	267.354	29	6.43274
lcl|AM181176.4_cds_CAY49586.1_3287	447	256.017	71	16.4465
lcl|AM181176.4_cds_CAY49587.1_3288	444	253.155	35	8.19911
lcl|AM181176.4_cds_CAY49588.1_3289	1002	806.369	82	6.03065
lcl|AM181176.4_cds_CAY49589.1_3290	954	758.369	152	11.8863
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1274.37	176	8.19034
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1550.37	113	4.32243
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1889.37	110	3.45271
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2555.37	155	3.59718
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1964.37	63	1.90196
lcl|AM181176.4_cds_CAY49595.1_3296	1017	821.369	30	2.16604
lcl|AM181176.4_cds_CAY49596.1_3297	759	563.389	13	1.36842
lcl|AM181176.4_cds_CAY49597.1_3298	600	405.133	10	1.46382
lcl|AM181176.4_cds_CAY49598.1_3299	660	464.618	6	0.765842
lcl|AM181176.4_cds_CAY49599.1_3300	771	575.389	7	0.721474
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1235.37	24	1.15212
lcl|AM181176.4_cds_CAY49601.1_3302	1035	839.369	23	1.62502
lcl|AM181176.4_cds_CAY49602.1_3303	492	299.021	40	7.9331
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1967.37	97	2.92395
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1301.37	202	9.20524
lcl|AM181176.4_cds_CAY49605.1_3306	870	674.369	32	2.81408
lcl|AM181176.4_cds_CAY49606.1_3307	876	680.369	29	2.52777
lcl|AM181176.4_cds_CAY49607.1_3308	936	740.369	24	1.92242
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1142.37	21	1.09018
lcl|AM181176.4_cds_CAY49609.1_3310	453	261.728	56	12.6888
lcl|AM181176.4_cds_CAY49610.1_3311	357	173.298	105	35.932
lcl|AM181176.4_cds_CAY49611.1_3312	492	299.021	277	54.9367
lcl|AM181176.4_cds_CAY49612.1_3313	243	81.4608	50	36.4004
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1514.37	91	3.56364
lcl|AM181176.4_cds_CAY49614.1_3315	444	253.155	42	9.83893
lcl|AM181176.4_cds_CAY49615.1_3316	480	287.404	21	4.33323
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1436.37	99	4.08746
lcl|AM181176.4_cds_CAY49617.1_3318	1065	869.369	106	7.2308
lcl|AM181176.4_cds_CAY49618.1_3319	426	236.23	35	8.78653
lcl|AM181176.4_cds_CAY49619.1_3320	732	536.408	119	13.1564
lcl|AM181176.4_cds_CAY49620.1_3321	411	222.264	104	27.7491
lcl|AM181176.4_cds_CAY49621.1_3322	276	105.704	48	26.9298
lcl|AM181176.4_cds_CAY49622.1_3323	468	275.933	26	5.58796
lcl|AM181176.4_cds_CAY49623.1_3324	429	238.996	82	20.3473
lcl|AM181176.4_cds_CAY49624.1_3325	960	764.369	217	16.8361
lcl|AM181176.4_cds_CAY49625.1_3326	183	44.5725	30	39.9152
lcl|AM181176.4_cds_CAY49626.1_3327	483	290.258	34	6.9467
lcl|AM181176.4_cds_CAY49627.1_3328	897	701.369	68	5.74972
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1196.37	1507	74.702
lcl|AM181176.4_cds_CAY49629.1_3330	864	668.369	267	23.6908
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1181.37	141	7.07812
lcl|AM181176.4_cds_CAY49631.1_3332	1167	971.369	182	11.1115
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2003.37	1643	48.6363
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1370.37	468	20.2532
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1208.37	366	17.9625
lcl|AM181176.4_cds_CAY49635.1_3336	477	284.519	42	8.75433
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1082.37	426	23.341
lcl|AM181176.4_cds_CAY49637.1_3338	834	638.369	174	16.1645
lcl|AM181176.4_cds_CAY49638.1_3339	726	530.408	225	25.1569
lcl|AM181176.4_cds_CAY49639.1_3340	561	366.546	114	18.4442
lcl|AM181176.4_cds_CAY49640.1_3341	249	85.6895	44	30.4516
lcl|AM181176.4_cds_CAY49641.1_3342	693	497.442	77	9.17978
lcl|AM181176.4_cds_CAY49642.1_3343	564	369.521	267	42.8505
lcl|AM181176.4_cds_CAY49643.1_3344	1056	860.369	90	6.20358
lcl|AM181176.4_cds_CAY49644.1_3345	777	581.389	8	0.816032
lcl|AM181176.4_cds_CAY49645.1_3346	882	686.369	8	0.691221
lcl|AM181176.4_cds_CAY49646.1_3347	1068	872.369	10	0.679805
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1136.37	36	1.87874
lcl|AM181176.4_cds_CAY49648.1_3349	363	178.616	4	1.32808
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2354.37	17	0.428212
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3806.37	53	0.825751
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1742.37	325	11.0618
lcl|AM181176.4_cds_CAY49652.1_3353	753	557.389	90	9.57565
lcl|AM181176.4_cds_CAY49653.1_3354	480	287.404	69	14.2377
lcl|AM181176.4_cds_CAY49654.1_3355	1032	836.369	167	11.8414
lcl|AM181176.4_cds_CAY49655.1_3356	414	225.013	15	3.95338
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1097.37	65	3.51273
lcl|AM181176.4_cds_CAY49657.1_3358	942	746.369	63	5.00578
lcl|AM181176.4_cds_CAY49658.1_3359	975	779.369	23	1.75013
lcl|AM181176.4_cds_CAY49659.1_3360	921	725.369	310	25.3447
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1208.37	140	6.87089
lcl|AM181176.4_cds_CAY49661.1_3362	531	337.027	76	13.3731
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1307.37	145	6.5774
lcl|AM181176.4_cds_CAY49663.1_3364	507	313.612	71	13.4261
lcl|AM181176.4_cds_CAY49664.1_3365	948	752.369	89	7.01526
lcl|AM181176.4_cds_CAY49665.1_3366	1023	827.369	24	1.72027
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1007.37	13	0.765313
lcl|AM181176.4_cds_CAY49667.1_3368	390	202.886	3	0.876908
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2378.37	226	5.63525
lcl|AM181176.4_cds_CAY49669.1_3370	774	578.389	74	7.58745
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1016.37	166	9.68592
lcl|AM181176.4_cds_CAY49671.1_3372	1125	929.369	76	4.84964
lcl|AM181176.4_cds_CAY49672.1_3373	1167	971.369	156	9.52412
lcl|AM181176.4_cds_CAY49673.1_3374	423	233.429	13	3.30273
lcl|AM181176.4_cds_CAY49674.1_3375	336	155.082	4	1.52961
lcl|AM181176.4_cds_CAY49675.1_3376	789	593.389	77	7.69547
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1514.37	954	37.3595
lcl|AM181176.4_cds_CAY49677.1_3378	738	542.408	101	11.0428
lcl|AM181176.4_cds_CAY49678.1_3379	471	278.812	32	6.80648
lcl|AM181176.4_cds_CAY49679.1_3380	219	65.7109	9	8.12249
lcl|AM181176.4_cds_CAY49680.1_3381	1098	902.369	6	0.394322
lcl|AM181176.4_cds_CAY49681.1_3382	429	238.996	7	1.73697
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1130.37	40	2.09857
lcl|AM181176.4_cds_CAY49683.1_3384	891	695.369	15	1.27926
lcl|AM181176.4_cds_CAY49684.1_3385	567	372.509	30	4.77605
lcl|AM181176.4_cds_CAY49685.1_3386	495	301.9	69	13.5541
lcl|AM181176.4_cds_CAY49686.1_3387	888	692.369	115	9.85019
lcl|AM181176.4_cds_CAY49687.1_3388	1158	962.369	96	5.91581
lcl|AM181176.4_cds_CAY49688.1_3389	879	683.369	57	4.94657
lcl|AM181176.4_cds_CAY49689.1_3390	1143	947.369	276	17.2772
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1085.37	72	3.93405
lcl|AM181176.4_cds_CAY49691.1_3392	633	437.797	9	1.21914
lcl|AM181176.4_cds_CAY49692.1_3393	984	788.369	11	0.827461
lcl|AM181176.4_cds_CAY49693.1_3394	813	617.369	12	1.15271
lcl|AM181176.4_cds_CAY49694.1_3395	1194	998.369	32	1.90083
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1154.37	11	0.565109
lcl|AM181176.4_cds_CAY49696.1_3397	1164	968.369	12	0.734894
lcl|AM181176.4_cds_CAY49697.1_3398	819	623.369	24	2.28323
lcl|AM181176.4_cds_CAY49698.1_3399	900	704.369	70	5.89362
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2693.37	551	12.1322
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1601.37	588	21.7756
lcl|AM181176.4_cds_CAY49701.1_3402	447	256.017	89	20.616
lcl|AM181176.4_cds_CAY49702.1_3403	1122	926.369	728	46.6049
lcl|AM181176.4_cds_CAY49703.1_3404	525	331.172	89	15.9375
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1082.37	126	6.90366
lcl|AM181176.4_cds_CAY49705.1_3406	708	512.442	131	15.1604
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1004.37	193	11.3959
lcl|AM181176.4_cds_CAY49707.1_3408	603	408.093	418	60.7438
lcl|AM181176.4_cds_CAY49708.1_3409	864	668.369	165	14.6404
lcl|AM181176.4_cds_CAY49709.1_3410	483	290.258	114	23.2919
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2414.37	18582	456.429
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1082.37	1744	95.5555
lcl|AM181176.4_cds_CAY49712.1_3413	525	331.172	10	1.79073
lcl|AM181176.4_cds_CAY49713.1_3414	954	758.369	172	13.4503
lcl|AM181176.4_cds_CAY49714.1_3415	1068	872.369	121	8.22564
lcl|AM181176.4_cds_CAY49715.1_3416	768	572.389	84	8.70306
lcl|AM181176.4_cds_CAY49716.1_3417	444	253.155	17	3.98242
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1238.37	118	5.65088
lcl|AM181176.4_cds_CAY49718.1_3419	282	110.39	34	18.2655
lcl|AM181176.4_cds_CAY49719.1_3420	402	213.891	53	14.695
lcl|AM181176.4_cds_CAY49720.1_3421	630	434.797	155	21.1412
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1115.37	125	6.64624
lcl|AM181176.4_cds_CAY49722.1_3423	702	506.442	59	6.90886
lcl|AM181176.4_cds_CAY49723.1_3424	693	497.442	57	6.79542
lcl|AM181176.4_cds_CAY49724.1_3425	1047	851.369	49	3.41321
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4664.37	6399	81.3586
lcl|AM181176.4_cds_CAY49726.1_3427	354	170.653	237	82.3605
lcl|AM181176.4_cds_CAY49727.1_3428	960	764.369	658	51.0513
lcl|AM181176.4_cds_CAY49728.1_3429	942	746.369	259	20.5793
lcl|AM181176.4_cds_CAY49729.1_3430	495	301.9	83	16.3042
lcl|AM181176.4_cds_CAY49730.1_3431	1089	893.369	165	10.9531
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1544.37	306	11.7505
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1445.37	347	14.2375
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1046.37	467	26.4677
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3443.37	1535	26.4368
lcl|AM181176.4_cds_CAY49735.1_3436	594	399.201	160	23.7691
lcl|AM181176.4_cds_CAY49736.1_3437	126	20.2886	21	61.3836
lcl|AM181176.4_cds_CAY49737.1_3438	180	42.9266	64	88.4175
lcl|AM181176.4_cds_CAY49738.1_3439	1176	980.369	853	51.5993
lcl|AM181176.4_cds_CAY49739.1_3440	291	117.515	244	123.135
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4703.37	204	2.5722
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2180.37	103	2.80151
lcl|AM181176.4_cds_CAY49742.1_3443	996	800.369	120	8.89151
lcl|AM181176.4_cds_CAY49743.1_3444	1176	980.369	154	9.3157
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1508.37	69	2.71285
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1103.37	66	3.54738
lcl|AM181176.4_cds_CAY49746.1_3447	891	695.369	50	4.26421
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1160.37	98	5.00858
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2330.37	194	4.93698
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1259.37	23	1.08308
lcl|AM181176.4_cds_CAY49750.1_3451	495	301.9	12	2.35723
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1259.37	91	4.28522
lcl|AM181176.4_cds_CAY49752.1_3453	495	301.9	61	11.9826
lcl|AM181176.4_cds_CAY49753.1_3454	495	301.9	33	6.48239
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1085.37	106	5.79179
lcl|AM181176.4_cds_CAY49755.1_3456	1062	866.369	133	9.10402
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1349.37	73	3.20831
lcl|AM181176.4_cds_CAY49757.1_3458	891	695.369	37	3.15552
lcl|AM181176.4_cds_CAY49758.1_3459	834	638.369	47	4.36627
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1934.37	147	4.50674
lcl|AM181176.4_cds_CAY49760.1_3461	330	150.006	22	8.69759
lcl|AM181176.4_cds_CAY49761.1_3462	846	650.369	22	2.00608
lcl|AM181176.4_cds_CAY49762.1_3463	714	518.425	7	0.800749
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2093.37	36	1.01986
lcl|AM181176.4_cds_CAY49764.1_3465	747	551.389	18	1.93597
lcl|AM181176.4_cds_CAY49765.1_3466	486	293.2	16	3.23624
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1280.37	50	2.3159
lcl|AM181176.4_cds_CAY49767.1_3468	498	304.788	15	2.91862
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1358.37	61	2.66315
lcl|AM181176.4_cds_CAY49769.1_3470	516	322.336	20	3.67964
lcl|AM181176.4_cds_CAY49770.1_3471	822	626.369	44	4.16588
lcl|AM181176.4_cds_CAY49771.1_3472	495	301.9	61	11.9826
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1004.37	202	11.9273
lcl|AM181176.4_cds_CAY49773.1_3474	816	620.369	232	22.178
lcl|AM181176.4_cds_CAY49774.1_3475	1143	947.369	150	9.3898
lcl|AM181176.4_cds_CAY49775.1_3476	804	608.389	75	7.31078
lcl|AM181176.4_cds_CAY49776.1_3477	510	316.517	25	4.68411
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1403.37	93	3.93003
lcl|AM181176.4_cds_CAY49778.1_3479	714	518.425	116	13.2695
lcl|AM181176.4_cds_CAY49779.1_3480	747	551.389	429	46.1406
lcl|AM181176.4_cds_CAY49780.1_3481	342	160.205	279	103.279
lcl|AM181176.4_cds_CAY49781.1_3482	645	449.694	362	47.7393
lcl|AM181176.4_cds_CAY49782.1_3483	273	103.34	29	16.6424
lcl|AM181176.4_cds_CAY49783.1_3484	633	437.797	51	6.90846
lcl|AM181176.4_cds_CAY49784.1_3485	297	122.394	26	12.5978
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2294.37	100	2.58477
lcl|AM181176.4_cds_CAY49786.1_3487	954	758.369	39	3.04978
lcl|AM181176.4_cds_CAY49787.1_3488	507	313.612	45	8.5095
lcl|AM181176.4_cds_CAY49788.1_3489	1167	971.369	237	14.4693
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2093.37	101	2.86128
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1448.37	145	5.93708
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1139.37	53	2.75865
lcl|AM181176.4_cds_CAY49792.1_3493	834	638.369	22	2.04379
lcl|AM181176.4_cds_CAY49793.1_3494	1032	836.369	43	3.04898
lcl|AM181176.4_cds_CAY49794.1_3495	795	599.389	15	1.48411
lcl|AM181176.4_cds_CAY49795.1_3496	819	623.369	34	3.23458
lcl|AM181176.4_cds_CAY49796.1_3497	1020	824.369	179	12.877
lcl|AM181176.4_cds_CAY49797.1_3498	1020	824.369	6	0.431632
lcl|AM181176.4_cds_CAY49798.1_3499	1098	902.369	2756	181.125
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1049.37	6417	362.65
lcl|AM181176.4_cds_CAY49800.1_3501	780	584.389	133	13.4969
lcl|AM181176.4_cds_CAY49801.1_3502	783	587.389	18	1.81732
lcl|AM181176.4_cds_CAY49802.1_3503	669	473.603	6	0.751314
lcl|AM181176.4_cds_CAY49803.1_3504	753	557.389	12	1.27675
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1073.37	78	4.30953
lcl|AM181176.4_cds_CAY49805.1_3506	330	150.006	139	54.9529
lcl|AM181176.4_cds_CAY49806.1_3507	909	713.369	281	23.3602
lcl|AM181176.4_cds_CAY49807.1_3508	345	162.846	8	2.91338
lcl|AM181176.4_cds_CAY49808.1_3509	228	71.248	35	29.1326
lcl|AM181176.4_cds_CAY49809.1_3510	411	222.264	20	5.33636
lcl|AM181176.4_cds_CAY49810.1_3511	867	671.369	56	4.94665
lcl|AM181176.4_cds_CAY49811.1_3512	630	434.797	28	3.81905
lcl|AM181176.4_cds_CAY49812.1_3513	981	785.369	31	2.34084
lcl|AM181176.4_cds_CAY49813.1_3514	363	178.616	48	15.9369
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2456.37	173	4.17673
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1214.37	55	2.68594
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1181.37	49	2.45977
lcl|AM181176.4_cds_CAY49817.1_3518	225	69.3875	61	52.1355
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1868.37	81	2.57103
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2324.37	212	5.40898
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1517.37	172	6.72236
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2897.37	250	5.11706
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1217.37	177	8.62254
lcl|AM181176.4_cds_CAY49824.1_3524	615	419.968	68	9.60233
lcl|AM181176.4_cds_CAY49826.1_3525	609	414.024	70	10.0267
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4598.37	77	0.99305
lcl|AM181176.4_cds_CAY49830.1_3527	432	241.858	73	17.8998
lcl|AM181176.4_cds_CAY49831.1_3528	606	411.065	119	17.168
lcl|AM181176.4_cds_CAY49833.1_3529	846	650.369	212	19.3313
lcl|AM181176.4_cds_CAY49835.1_3530	927	731.369	109	8.83841
lcl|AM181176.4_cds_CAY49837.1_3531	1161	965.369	136	8.35468
lcl|AM181176.4_cds_CAY49839.1_3532	786	590.389	147	14.766
lcl|AM181176.4_cds_CAY49841.1_3533	435	244.66	73	17.6947
lcl|AM181176.4_cds_CAY49842.1_3534	213	61.9308	8	7.66069
lcl|AM181176.4_cds_CAY49844.1_3535	564	369.521	53	8.50591
lcl|AM181176.4_cds_CAY49846.1_3536	207	58.3231	21	21.3532
lcl|AM181176.4_cds_CAY49848.1_3537	477	284.519	49	10.2134
lcl|AM181176.4_cds_CAY49849.1_3538	279	108.047	9	4.93988
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1067.37	140	7.77853
lcl|AM181176.4_cds_CAY49852.1_3540	174	39.717	2	2.98633
lcl|AM181176.4_cds_CAY49854.1_3541	546	351.762	5	0.842958
lcl|AM181176.4_cds_CAY49856.1_3542	384	197.388	42	12.6187
lcl|AM181176.4_cds_CAY49858.1_3543	609	414.024	671	96.1128
lcl|AM181176.4_cds_CAY49860.1_3544	468	275.933	310	66.6257
lcl|AM181176.4_cds_CAY49862.1_3545	330	150.006	160	63.2552
lcl|AM181176.4_cds_CAY49863.1_3546	507	313.612	68	12.8588
lcl|AM181176.4_cds_CAY49864.1_3547	435	244.66	19	4.60548
lcl|AM181176.4_cds_CAY49865.1_3548	492	299.021	134	26.5759
lcl|AM181176.4_cds_CAY49866.1_3549	228	71.248	36	29.965
lcl|AM181176.4_cds_CAY49867.1_3550	429	238.996	30	7.44414
lcl|AM181176.4_cds_CAY49868.1_3551	687	491.459	31	3.74075
lcl|AM181176.4_cds_CAY49869.1_3552	951	755.369	51	4.00401
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2288.37	102	2.64337
lcl|AM181176.4_cds_CAY49871.1_3554	894	698.369	122	10.36
lcl|AM181176.4_cds_CAY49872.1_3555	588	393.28	26	3.92063
lcl|AM181176.4_cds_CAY49873.1_3556	843	647.369	59	5.40486
lcl|AM181176.4_cds_CAY49874.1_3557	939	743.369	90	7.17997
lcl|AM181176.4_cds_CAY49875.1_3558	438	247.51	36	8.62569
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1250.37	115	5.45436
lcl|AM181176.4_cds_CAY49877.1_3560	861	665.369	61	5.4369
lcl|AM181176.4_cds_CAY49878.1_3561	744	548.389	23	2.48727
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1124.37	36	1.89879
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1736.37	32	1.09293
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1019.37	28	1.62896
lcl|AM181176.4_cds_CAY49882.1_3565	1107	911.369	29	1.88707
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2888.37	59	1.21139
lcl|AM181176.4_cds_CAY49885.1_3567	477	284.519	16	3.33498
