target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49878.1_3561	744	544.405	61	6.66024
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1120.37	68	3.6077
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1732.37	58	1.99008
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1015.37	18	1.05373
lcl|AM181176.4_cds_CAY49882.1_3565	1107	907.369	29	1.89975
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2884.37	87	1.79288
lcl|AM181176.4_cds_CAY49885.1_3567	477	280.323	12	2.54452
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1069.37	623	34.6293
lcl|AM181176.4_cds_CAY49889.1_3569	1059	859.369	144	9.96014
lcl|AM181176.4_cds_CAY49890.1_3570	633	433.69	40	5.48231
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1213.37	621	30.4216
lcl|AM181176.4_cds_CAY49893.1_3572	741	541.405	91	9.99083
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1120.37	110	5.83599
lcl|AM181176.4_cds_CAY49898.1_3574	732	532.423	42	4.68894
lcl|AM181176.4_cds_CAY49900.1_3575	696	496.474	64	7.66242
lcl|AM181176.4_cds_CAY49902.1_3576	669	469.554	63	7.97513
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1216.37	40	1.95469
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1876.37	120	3.80142
lcl|AM181176.4_cds_CAY49907.1_3579	771	571.369	13	1.35241
lcl|AM181176.4_cds_CAY49909.1_3580	654	454.631	22	2.87638
lcl|AM181176.4_cds_CAY49910.1_3581	1113	913.369	69	4.49041
lcl|AM181176.4_cds_CAY49912.1_3582	285	109.376	32	17.3904
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1210.37	47	2.30814
lcl|AM181176.4_cds_CAY49917.1_3584	459	263.098	10	2.25925
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1009.37	29	1.70778
lcl|AM181176.4_cds_CAY49920.1_3586	978	778.369	13	0.992752
lcl|AM181176.4_cds_CAY49921.1_3587	1122	922.369	12	0.77332
lcl|AM181176.4_cds_CAY49923.1_3588	936	736.369	42	3.39029
lcl|AM181176.4_cds_CAY49924.1_3589	579	380.137	16	2.50186
lcl|AM181176.4_cds_CAY49925.1_3590	1146	946.369	91	5.71562
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1123.37	18	0.952429
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1033.37	51	2.93358
lcl|AM181176.4_cds_CAY49928.1_3593	564	365.273	9	1.46456
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1102.37	29	1.5637
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1138.37	42	2.19305
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2023.37	79	2.32078
lcl|AM181176.4_cds_CAY49932.1_3597	441	245.997	15	3.62447
lcl|AM181176.4_cds_3598	294	116.496	5	2.55119
lcl|AM181176.4_cds_CAY49934.1_3599	333	148.031	7	2.81078
lcl|AM181176.4_cds_CAY49935.1_3600	624	424.719	73	10.2165
lcl|AM181176.4_cds_CAY49936.1_3601	1083	883.369	49	3.29713
lcl|AM181176.4_cds_CAY49937.1_3602	795	595.369	123	12.2801
lcl|AM181176.4_cds_CAY49938.1_3603	906	706.369	445	37.4465
lcl|AM181176.4_cds_CAY49939.1_3604	612	412.9	48	6.91001
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1384.37	229	9.83255
lcl|AM181176.4_cds_CAY49941.1_3606	975	775.369	29	2.22317
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1165.37	30	1.53017
lcl|AM181176.4_cds_CAY49943.1_3608	684	484.474	18	2.20843
lcl|AM181176.4_cds_CAY49944.1_3609	1179	979.369	49	2.97394
lcl|AM181176.4_cds_CAY49945.1_3610	945	745.369	49	3.90758
lcl|AM181176.4_cds_CAY49947.1_3611	774	574.369	32	3.31163
lcl|AM181176.4_cds_CAY49949.1_3612	447	251.661	5	1.18096
lcl|AM181176.4_cds_CAY49951.1_3613	693	493.474	10	1.20453
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1702.37	11	0.38408
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2314.37	40	1.02733
lcl|AM181176.4_cds_CAY49957.1_3616	915	715.369	23	1.91109
lcl|AM181176.4_cds_CAY49958.1_3617	1038	838.369	68	4.82121
lcl|AM181176.4_cds_CAY49961.1_3618	882	682.369	140	12.1953
lcl|AM181176.4_cds_CAY49963.1_3619	618	418.831	26	3.68992
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1639.37	26	0.942713
lcl|AM181176.4_cds_CAY49966.1_3621	591	392.034	17	2.57756
lcl|AM181176.4_cds_CAY49968.1_3622	969	769.369	36	2.78132
lcl|AM181176.4_cds_CAY49970.1_3623	909	709.369	27	2.26243
lcl|AM181176.4_cds_3624	366	176.803	6	2.01718
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2563.37	240	5.56523
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1324.37	130	5.83468
lcl|AM181176.4_cds_CAY49978.1_3627	957	757.369	288	22.6031
lcl|AM181176.4_cds_CAY49979.1_3628	723	523.423	20	2.27122
lcl|AM181176.4_cds_CAY49980.1_3629	960	760.369	52	4.06501
lcl|AM181176.4_cds_CAY49981.1_3630	543	344.555	18	3.10525
lcl|AM181176.4_cds_CAY49982.1_3631	201	53.3083	20	22.3006
lcl|AM181176.4_cds_CAY49983.1_3632	789	589.369	48	4.84102
lcl|AM181176.4_cds_CAY49984.1_3633	1011	811.369	48	3.51646
lcl|AM181176.4_cds_CAY49985.1_3634	1059	859.369	44	3.04338
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1126.37	58	3.06077
lcl|AM181176.4_cds_CAY49989.1_3636	939	739.369	36	2.89417
lcl|AM181176.4_cds_CAY49992.1_3637	966	766.369	51	3.95562
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1276.37	70	3.2599
lcl|AM181176.4_cds_CAY49995.1_3639	933	733.369	29	2.35049
lcl|AM181176.4_cds_CAY49997.1_3640	837	637.369	20	1.86518
lcl|AM181176.4_cds_CAY49998.1_3641	1008	808.369	12	0.882377
lcl|AM181176.4_cds_CAY50000.1_3642	933	733.369	20	1.62103
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1324.37	31	1.39135
lcl|AM181176.4_cds_CAY50002.1_3644	765	565.369	52	5.46706
lcl|AM181176.4_cds_CAY50003.1_3645	801	601.369	66	6.52358
lcl|AM181176.4_cds_CAY50005.1_3646	954	754.369	403	31.7544
lcl|AM181176.4_cds_CAY50007.1_3647	924	724.369	419	34.3825
lcl|AM181176.4_cds_CAY50009.1_3648	702	502.458	103	12.1849
lcl|AM181176.4_cds_CAY50011.1_3649	1185	985.369	406	24.4912
lcl|AM181176.4_cds_CAY50012.1_3650	363	174.09	91	31.0707
lcl|AM181176.4_cds_CAY50013.1_3651	999	799.369	247	18.3668
lcl|AM181176.4_cds_CAY50014.1_3652	801	601.369	127	12.5529
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1057.37	74	4.15995
lcl|AM181176.4_cds_CAY50016.1_3654	1002	802.369	44	3.25958
lcl|AM181176.4_cds_CAY50017.1_3655	429	234.629	353	89.4283
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1543.37	157	6.04662
lcl|AM181176.4_cds_CAY50019.1_3657	276	102.44	5	2.90124
lcl|AM181176.4_cds_CAY50020.1_3658	801	601.369	7	0.691894
lcl|AM181176.4_cds_CAY50021.1_3659	867	667.369	9	0.801603
lcl|AM181176.4_cds_CAY50022.1_3660	1098	898.369	12	0.793979
lcl|AM181176.4_cds_CAY50023.1_3661	1095	895.369	28	1.85883
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1612.37	72	2.6543
lcl|AM181176.4_cds_CAY50025.1_3663	933	733.369	74	5.9978
lcl|AM181176.4_cds_CAY50026.1_3664	543	344.555	41	7.07307
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1948.37	379	11.5625
lcl|AM181176.4_cds_CAY50028.1_3666	159	32.2945	4	7.36232
lcl|AM181176.4_cds_CAY50029.1_3667	627	427.719	118	16.3986
lcl|AM181176.4_cds_3668	585	386.073	76	11.7011
lcl|AM181176.4_cds_CAY50031.1_3669	270	97.9672	40	24.2696
lcl|AM181176.4_cds_CAY50033.1_3670	714	514.441	129	14.9052
lcl|AM181176.4_cds_CAY50035.1_3671	237	75.4082	51	40.2007
lcl|AM181176.4_cds_CAY50037.1_3672	357	168.728	129	45.445
lcl|AM181176.4_cds_CAY50039.1_3673	399	206.687	122	35.0856
lcl|AM181176.4_cds_CAY50040.1_3674	909	709.369	1046	87.6481
lcl|AM181176.4_cds_CAY50042.1_3675	255	87.3184	3168	2156.56
lcl|AM181176.4_cds_CAY50044.1_3676	870	670.369	153	13.5663
lcl|AM181176.4_cds_CAY50046.1_3677	525	326.956	134	24.3611
lcl|AM181176.4_cds_CAY50047.1_3678	372	182.219	69	22.5081
lcl|AM181176.4_cds_CAY50049.1_3679	450	254.517	209	48.8105
lcl|AM181176.4_cds_CAY50050.1_3680	816	616.369	324	31.2455
lcl|AM181176.4_cds_CAY50052.1_3681	150	28.4962	69	143.928
lcl|AM181176.4_cds_CAY50053.1_3682	672	472.538	3582	450.579
lcl|AM181176.4_cds_CAY50054.1_3683	1020	820.369	1149	83.2518
lcl|AM181176.4_cds_CAY50055.1_3684	465	268.811	443	97.9579
lcl|AM181176.4_cds_CAY50056.1_3685	765	565.369	1082	113.757
lcl|AM181176.4_cds_CAY50057.1_3686	186	45.1429	189	248.86
lcl|AM181176.4_cds_CAY50058.1_3687	1011	811.369	954	69.8896
lcl|AM181176.4_cds_CAY50059.1_3688	429	234.629	515	130.469
lcl|AM181176.4_cds_CAY50060.1_3689	636	436.675	737	100.321
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2026.37	47	1.37868
lcl|AM181176.4_cds_CAY50064.1_3691	516	318.194	123	22.9771
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2554.37	604	14.0552
lcl|AM181176.4_cds_CAY50069.1_3693	990	790.369	157	11.8074
lcl|AM181176.4_cds_CAY50070.1_3694	441	245.997	445	107.526
lcl|AM181176.4_cds_CAY50072.1_3695	405	212.258	395	110.616
lcl|AM181176.4_cds_CAY50073.1_3696	462	266.009	514	114.855
lcl|AM181176.4_cds_CAY50075.1_3697	354	166.102	318	113.798
lcl|AM181176.4_cds_CAY50076.1_3698	615	415.859	636	90.9063
lcl|AM181176.4_cds_CAY50078.1_3699	420	226.215	326	85.6603
lcl|AM181176.4_cds_CAY50079.1_3700	672	472.538	586	73.7128
lcl|AM181176.4_cds_CAY50081.1_3701	825	625.369	1372	130.407
lcl|AM181176.4_cds_CAY50083.1_3702	603	403.955	107	15.7447
lcl|AM181176.4_cds_CAY50085.1_3703	495	297.822	163	32.5322
lcl|AM181176.4_cds_CAY50087.1_3704	1176	976.369	123	7.48814
lcl|AM181176.4_cds_CAY50089.1_3705	393	201.294	262	77.3667
lcl|AM181176.4_cds_CAY50091.1_3706	351	163.494	197	71.6221
lcl|AM181176.4_cds_CAY50092.1_3707	279	104.782	104	58.9968
lcl|AM181176.4_cds_CAY50093.1_3708	336	150.559	175	69.0898
lcl|AM181176.4_cds_CAY50094.1_3709	1002	802.369	649	48.0788
lcl|AM181176.4_cds_CAY50095.1_3710	996	796.369	181	13.5097
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1195.37	3380	168.073
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1081.37	4329	237.956
lcl|AM181176.4_cds_CAY50101.1_3713	375	184.921	414	133.075
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1123.37	1724	91.2216
lcl|AM181176.4_cds_CAY50104.1_3715	624	424.719	1179	165.004
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2209.37	3785	101.831
lcl|AM181176.4_cds_CAY50108.1_3717	681	481.507	388	47.8974
lcl|AM181176.4_cds_CAY50110.1_3718	708	508.458	279	32.6161
lcl|AM181176.4_cds_CAY50111.1_3719	219	64.0132	603	559.926
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2071.37	9052	259.758
lcl|AM181176.4_cds_CAY50115.1_3721	369	179.513	1508	499.331
lcl|AM181176.4_cds_CAY50116.1_3722	276	102.44	90	52.2223
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1057.37	1163	65.3786
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2026.37	22679	665.255
lcl|AM181176.4_cds_CAY50122.1_3725	447	251.661	107	25.2726
lcl|AM181176.4_cds_CAY50124.1_3726	1125	925.369	2598	166.881
lcl|AM181176.4_cds_CAY50125.1_3727	624	424.719	1211	169.483
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1171.37	5959	302.387
lcl|AM181176.4_cds_CAY50129.1_3729	1167	967.369	2547	156.502
lcl|AM181176.4_cds_CAY50131.1_3730	429	234.629	523	132.496
lcl|AM181176.4_cds_CAY50133.1_3731	738	538.405	108	11.9233
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1126.37	821	43.3257
lcl|AM181176.4_cds_CAY50136.1_3733	414	220.609	1128	303.926
lcl|AM181176.4_cds_CAY50138.1_3734	675	475.538	5535	691.854
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1585.37	12803	480.025
lcl|AM181176.4_cds_CAY50141.1_3736	498	300.732	2245	443.731
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1156.37	7696	395.596
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2515.37	18737	442.773
lcl|AM181176.4_cds_CAY50144.1_3739	1008	808.369	4721	347.142
lcl|AM181176.4_cds_CAY50146.1_3740	549	350.404	2882	488.886
lcl|AM181176.4_cds_CAY50148.1_3741	504	306.539	2036	394.798
lcl|AM181176.4_cds_CAY50149.1_3742	309	128.203	917	425.163
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1654.37	10671	383.403
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1333.37	9417	419.802
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1264.37	7357	345.867
lcl|AM181176.4_cds_CAY50155.1_3746	402	209.502	51	14.4699
lcl|AM181176.4_cds_CAY50157.1_3747	315	133.155	57	25.4448
lcl|AM181176.4_cds_CAY50159.1_3748	753	553.369	1335	143.4
lcl|AM181176.4_cds_CAY50161.1_3749	828	628.369	166	15.7028
lcl|AM181176.4_cds_CAY50163.1_3750	237	75.4082	6	4.7295
lcl|AM181176.4_cds_CAY50164.1_3751	201	53.3083	21	23.4157
lcl|AM181176.4_cds_CAY50166.1_3752	240	77.3459	6	4.61102
lcl|AM181176.4_cds_CAY50168.1_3753	555	356.333	95	15.8471
lcl|AM181176.4_cds_CAY50170.1_3754	1131	931.369	184	11.743
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1165.37	226	11.5273
lcl|AM181176.4_cds_CAY50174.1_3756	387	195.763	5	1.51818
lcl|AM181176.4_cds_CAY50175.1_3757	522	324.054	163	29.8987
lcl|AM181176.4_cds_CAY50177.1_3758	876	676.369	735	64.5932
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1417.37	447	18.7459
lcl|AM181176.4_cds_CAY50180.1_3760	1062	862.369	512	35.2906
lcl|AM181176.4_cds_CAY50182.1_3761	759	559.369	911	96.8061
lcl|AM181176.4_cds_CAY50183.1_3762	678	478.523	131	16.2724
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1018.37	86	5.01968
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1279.37	120	5.5753
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1045.37	102	5.7998
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1195.37	171	8.50309
lcl|AM181176.4_cds_CAY50191.1_3767	768	568.369	21	2.1962
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1141.37	24	1.24988
lcl|AM181176.4_cds_CAY50195.1_3769	1050	850.369	7	0.489298
lcl|AM181176.4_cds_CAY50197.1_3770	882	682.369	11	0.9582
lcl|AM181176.4_cds_CAY50199.1_3771	774	574.369	17	1.7593
lcl|AM181176.4_cds_CAY50200.1_3772	903	703.369	24	2.0282
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1237.37	557	26.7571
lcl|AM181176.4_cds_CAY50202.1_3774	327	142.967	4	1.66306
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1066.37	55	3.06576
lcl|AM181176.4_cds_CAY50204.1_3776	576	377.2	174	27.4196
lcl|AM181176.4_cds_CAY50205.1_3777	930	730.369	303	24.6594
lcl|AM181176.4_cds_3778	2922	2722.37	1251	27.3145
lcl|AM181176.4_cds_CAY50207.1_3779	345	158.319	121	45.4292
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1474.37	535	21.569
lcl|AM181176.4_cds_CAY50209.1_3781	489	291.921	166	33.8007
lcl|AM181176.4_cds_CAY50210.1_3782	279	104.782	77	43.6803
lcl|AM181176.4_cds_CAY50212.1_3783	336	150.559	236	93.1726
lcl|AM181176.4_cds_CAY50213.1_3784	498	300.732	310	61.2724
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1189.37	4491	224.445
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1501.37	6771	268.07
lcl|AM181176.4_cds_CAY50218.1_3787	510	312.352	3468	659.959
lcl|AM181176.4_cds_CAY50220.1_3788	750	550.405	1250	134.993
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1330.37	514	22.9654
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1003.37	614	36.3739
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1252.37	488	23.1617
lcl|AM181176.4_cds_CAY50226.1_3792	474	277.426	134	28.7105
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3475.37	1079	18.4545
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1528.37	646	25.1239
lcl|AM181176.4_cds_CAY50231.1_3795	651	451.646	86	11.3183
lcl|AM181176.4_cds_CAY50233.1_3796	813	613.369	714	69.1925
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1132.37	123	6.45654
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1030.37	91	5.24966
lcl|AM181176.4_cds_CAY50238.1_3799	936	736.369	210	16.9514
lcl|AM181176.4_cds_CAY50240.1_3800	393	201.294	182	53.7433
lcl|AM181176.4_cds_CAY50242.1_3801	900	700.369	710	60.2579
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1438.37	430	17.7697
lcl|AM181176.4_cds_CAY50246.1_3803	1173	973.369	722	44.0902
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1408.37	585	24.6901
lcl|AM181176.4_cds_CAY50250.1_3805	807	607.369	268	26.228
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1726.37	726	24.9969
lcl|AM181176.4_cds_CAY50253.1_3807	633	433.69	124	16.9951
lcl|AM181176.4_cds_CAY50255.1_3808	351	163.494	232	84.3469
lcl|AM181176.4_cds_CAY50257.1_3809	1188	988.369	452	27.1833
lcl|AM181176.4_cds_CAY50259.1_3810	540	341.623	87	15.1375
lcl|AM181176.4_cds_CAY50261.1_3811	1083	883.369	148	9.95869
lcl|AM181176.4_cds_CAY50263.1_3812	525	326.956	84	15.2712
lcl|AM181176.4_cds_CAY50265.1_3813	738	538.405	81	8.94249
lcl|AM181176.4_cds_CAY50267.1_3814	978	778.369	29	2.2146
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2188.37	92	2.49891
lcl|AM181176.4_cds_CAY50270.1_3816	789	589.369	44	4.4376
lcl|AM181176.4_cds_CAY50272.1_3817	489	291.921	15	3.05428
lcl|AM181176.4_cds_CAY50273.1_3818	552	353.357	38	6.39224
lcl|AM181176.4_cds_CAY50275.1_3819	543	344.555	34	5.86548
lcl|AM181176.4_cds_CAY50276.1_3820	525	326.956	63	11.4534
lcl|AM181176.4_cds_CAY50277.1_3821	1095	895.369	164	10.8874
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1108.37	550	29.4959
lcl|AM181176.4_cds_CAY50280.1_3823	708	508.458	3192	373.156
lcl|AM181176.4_cds_CAY50282.1_3824	858	658.369	237	21.3974
lcl|AM181176.4_cds_CAY50284.1_3825	1104	904.369	43	2.82622
lcl|AM181176.4_cds_CAY50286.1_3826	828	628.369	40	3.7838
lcl|AM181176.4_cds_CAY50288.1_3827	558	359.285	202	33.4191
lcl|AM181176.4_cds_CAY50289.1_3828	885	685.369	173	15.0039
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1840.37	169	5.45839
lcl|AM181176.4_cds_CAY50292.1_3830	1131	931.369	742	47.3549
lcl|AM181176.4_cds_CAY50294.1_3831	1029	829.369	333	23.866
lcl|AM181176.4_cds_CAY50295.1_3832	1017	817.369	94	6.83585
lcl|AM181176.4_cds_CAY50297.1_3833	471	274.565	140	30.3086
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2461.37	222	5.36116
lcl|AM181176.4_cds_CAY50301.1_3835	783	583.369	690	70.3054
lcl|AM181176.4_cds_CAY50302.1_3836	900	700.369	162	13.749
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1006.37	75	4.42983
lcl|AM181176.4_cds_CAY50306.1_3838	498	300.732	47	9.28969
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1675.37	9027	320.27
lcl|AM181176.4_cds_CAY50308.1_3840	273	100.219	8885	5269.75
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2197.37	9634	260.607
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1084.37	10690	585.981
lcl|AM181176.4_cds_CAY50311.1_3843	636	436.675	4463	607.506
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1111.37	31689	1694.86
lcl|AM181176.4_cds_CAY50314.1_3845	855	655.369	1704	154.549
lcl|AM181176.4_cds_CAY50317.1_3846	924	724.369	564	46.2809
lcl|AM181176.4_cds_CAY50318.1_3847	663	463.57	410	52.5716
lcl|AM181176.4_cds_CAY50320.1_3848	207	56.8369	8	8.36647
lcl|AM181176.4_cds_CAY50321.1_3849	411	217.818	17	4.63914
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3022.37	49	0.963676
lcl|AM181176.4_cds_CAY50325.1_3851	1170	970.369	27	1.6539
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1219.37	23	1.12118
lcl|AM181176.4_cds_CAY50328.1_3853	459	263.098	20	4.51851
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1084.37	65	3.56303
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1288.37	54	2.49136
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1240.37	387	18.5457
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1168.37	323	16.4326
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1075.37	317	17.522
lcl|AM181176.4_cds_CAY50337.1_3859	660	460.6	279	36.005
lcl|AM181176.4_cds_CAY50338.1_3860	366	176.803	275	92.4539
lcl|AM181176.4_cds_CAY50339.1_3861	858	658.369	437	39.4544
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1063.37	16	0.894373
lcl|AM181176.4_cds_CAY50341.1_3863	819	619.369	45	4.31863
lcl|AM181176.4_cds_CAY50342.1_3864	876	676.369	61	5.36079
lcl|AM181176.4_cds_CAY50343.1_3865	963	763.369	40	3.11464
lcl|AM181176.4_cds_CAY50344.1_3866	528	329.847	4	0.720826
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1081.37	21	1.15433
lcl|AM181176.4_cds_CAY50346.1_3868	900	700.369	36	3.05533
lcl|AM181176.4_cds_CAY50347.1_3869	1152	952.369	135	8.4258
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1447.37	352	14.4559
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1291.37	814	37.4677
lcl|AM181176.4_cds_CAY50350.1_3872	807	607.369	169	16.5393
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1045.37	587	33.3773
lcl|AM181176.4_cds_CAY50352.1_3874	864	664.369	515	46.0766
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1426.37	297	12.3768
lcl|AM181176.4_cds_CAY50354.1_3876	483	286.114	124	25.7611
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1036.37	820	47.0308
lcl|AM181176.4_cds_CAY50356.1_3878	1020	820.369	518	37.5321
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1060.37	757	42.4347
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1180.37	663	33.3871
lcl|AM181176.4_cds_CAY50361.1_3881	1020	820.369	3598	260.696
lcl|AM181176.4_cds_CAY50363.1_3882	894	694.369	164	14.039
lcl|AM181176.4_cds_CAY50365.1_3883	1047	847.369	26	1.82383
lcl|AM181176.4_cds_CAY50367.1_3884	507	309.467	100	19.2074
lcl|AM181176.4_cds_CAY50369.1_3885	945	745.369	1516.99	120.975
lcl|AM181176.4_cds_CAY50370.1_3886	840	640.369	49	4.5483
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1021.37	73	4.24838
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1138.37	43	2.24527
lcl|AM181176.4_cds_CAY50376.1_3889	483	286.114	122	25.3456
lcl|AM181176.4_cds_CAY50377.1_3890	1170	970.369	51	3.12404
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1771.37	61	2.04693
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1204.37	40	1.97416
lcl|AM181176.4_cds_CAY50380.1_3893	750	550.405	25	2.69985
lcl|AM181176.4_cds_CAY50381.1_3894	768	568.369	114	11.9222
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1003.37	73	4.32459
lcl|AM181176.4_cds_CAY50383.1_3896	861	661.369	25	2.24688
lcl|AM181176.4_cds_CAY50384.1_3897	1011	811.369	17	1.24541
lcl|AM181176.4_cds_CAY50385.1_3898	750	550.405	15	1.61991
lcl|AM181176.4_cds_CAY50386.1_3899	696	496.474	18	2.15505
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1069.37	36	2.00105
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1207.37	45	2.21542
lcl|AM181176.4_cds_CAY50389.1_3902	864	664.369	142	12.7046
lcl|AM181176.4_cds_CAY50390.1_3903	1005	805.369	202	14.9087
lcl|AM181176.4_cds_CAY50392.1_3904	726	526.423	41	4.62947
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1333.37	34	1.51569
lcl|AM181176.4_cds_CAY50395.1_3906	1080	880.369	32	2.16057
lcl|AM181176.4_cds_CAY50397.1_3907	993	793.369	17	1.27367
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1309.37	37	1.67966
lcl|AM181176.4_cds_CAY50400.1_3909	924	724.369	46	3.77469
lcl|AM181176.4_cds_CAY50402.1_3910	678	478.523	13	1.61482
lcl|AM181176.4_cds_CAY50404.1_3911	1098	898.369	40	2.6466
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1312.37	372	16.8488
lcl|AM181176.4_cds_CAY50407.1_3913	1071	871.369	80	5.45721
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2263.37	198	5.19987
lcl|AM181176.4_cds_CAY50409.1_3915	669	469.554	168	21.267
lcl|AM181176.4_cds_CAY50411.1_3916	681	481.507	144	17.7764
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1456.37	2366	96.5664
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1321.37	1080	48.5828
lcl|AM181176.4_cds_CAY50414.1_3919	927	727.369	414	33.8321
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6097.37	295	2.87582
lcl|AM181176.4_cds_CAY50418.1_3921	795	595.369	73	7.28819
