target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49776.1_3477	510	315.019	18	6.83537
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1402.33	73	6.22727
lcl|AM181176.4_cds_CAY49778.1_3479	714	517.399	85	19.6526
lcl|AM181176.4_cds_CAY49779.1_3480	747	550.346	254	55.2108
lcl|AM181176.4_cds_CAY49780.1_3481	342	159.141	125	93.9626
lcl|AM181176.4_cds_CAY49781.1_3482	645	448.525	189	50.4082
lcl|AM181176.4_cds_CAY49782.1_3483	273	103.774	17	19.5969
lcl|AM181176.4_cds_CAY49783.1_3484	633	436.56	43	11.7829
lcl|AM181176.4_cds_CAY49784.1_3485	297	122.226	18	17.6171
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2293.33	41	2.13866
lcl|AM181176.4_cds_CAY49786.1_3487	954	757.333	18	2.84323
lcl|AM181176.4_cds_CAY49787.1_3488	507	312.057	25	9.58368
lcl|AM181176.4_cds_CAY49788.1_3489	1167	970.333	62	7.64358
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2092.33	35	2.00107
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1447.33	126	10.4142
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1138.33	31	3.25775
lcl|AM181176.4_cds_CAY49792.1_3493	834	637.333	8	1.50158
lcl|AM181176.4_cds_CAY49793.1_3494	1032	835.333	13	1.8617
lcl|AM181176.4_cds_CAY49794.1_3495	795	598.346	7	1.3995
lcl|AM181176.4_cds_CAY49795.1_3496	819	622.346	8	1.53774
lcl|AM181176.4_cds_CAY49796.1_3497	1020	823.333	90	13.0765
lcl|AM181176.4_cds_CAY49797.1_3498	1020	823.333	5	0.726474
lcl|AM181176.4_cds_CAY49798.1_3499	1098	901.333	1255	166.565
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1048.33	5598	638.792
lcl|AM181176.4_cds_CAY49800.1_3501	780	583.346	96	19.6866
lcl|AM181176.4_cds_CAY49801.1_3502	783	586.346	12	2.44824
lcl|AM181176.4_cds_CAY49802.1_3503	669	472.497	6	1.51907
lcl|AM181176.4_cds_CAY49803.1_3504	753	556.346	9	1.93519
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1072.33	48	5.35473
lcl|AM181176.4_cds_CAY49805.1_3506	330	149.055	93	74.6383
lcl|AM181176.4_cds_CAY49806.1_3507	909	712.333	151	25.3583
lcl|AM181176.4_cds_CAY49807.1_3508	345	161.637	8	5.92074
lcl|AM181176.4_cds_CAY49808.1_3509	228	72.4175	26	42.9492
lcl|AM181176.4_cds_CAY49809.1_3510	411	220.672	8	4.33679
lcl|AM181176.4_cds_CAY49810.1_3511	867	670.333	48	8.56597
lcl|AM181176.4_cds_CAY49811.1_3512	630	433.56	10	2.75916
lcl|AM181176.4_cds_CAY49812.1_3513	981	784.333	12	1.83023
lcl|AM181176.4_cds_CAY49813.1_3514	363	177.389	32	21.5799
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2455.33	107	5.21314
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1213.33	34	3.35216
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1180.33	69	6.99311
lcl|AM181176.4_cds_CAY49817.1_3518	225	70.5536	96	162.771
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1867.33	40	2.5625
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2323.33	128	6.59059
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1516.33	145	11.4393
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2896.33	162	6.69102
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1216.33	99	9.73663
lcl|AM181176.4_cds_CAY49824.1_3524	615	418.636	33	9.42981
lcl|AM181176.4_cds_CAY49826.1_3525	609	412.653	71	20.5826
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4597.33	49.4463	1.28663
lcl|AM181176.4_cds_CAY49830.1_3527	432	240.137	37	18.4319
lcl|AM181176.4_cds_CAY49831.1_3528	606	409.678	80	23.36
lcl|AM181176.4_cds_CAY49833.1_3529	846	649.333	124	22.8444
lcl|AM181176.4_cds_CAY49835.1_3530	927	730.333	85	13.9227
lcl|AM181176.4_cds_CAY49837.1_3531	1161	964.333	103	12.7772
lcl|AM181176.4_cds_CAY49839.1_3532	786	589.346	107	21.719
lcl|AM181176.4_cds_CAY49841.1_3533	435	242.97	34	16.7398
lcl|AM181176.4_cds_CAY49842.1_3534	213	62.9631	10	18.9994
lcl|AM181176.4_cds_CAY49844.1_3535	564	368.008	36	11.7023
lcl|AM181176.4_cds_CAY49846.1_3536	207	59.4212	12	24.1583
lcl|AM181176.4_cds_CAY49848.1_3537	477	282.877	79	33.4084
lcl|AM181176.4_cds_CAY49849.1_3538	279	108.241	29	32.0503
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1066.33	443	49.6977
lcl|AM181176.4_cds_CAY49852.1_3540	174	41.3337	1	2.89416
lcl|AM181176.4_cds_CAY49854.1_3541	546	350.331	4	1.36586
lcl|AM181176.4_cds_CAY49856.1_3542	384	196.026	33	20.1385
lcl|AM181176.4_cds_CAY49858.1_3543	609	412.653	445	129.003
lcl|AM181176.4_cds_CAY49860.1_3544	468	274.274	198	86.3586
lcl|AM181176.4_cds_CAY49862.1_3545	330	149.055	77	61.7973
lcl|AM181176.4_cds_CAY49863.1_3546	507	312.057	48	18.4007
lcl|AM181176.4_cds_CAY49864.1_3547	435	242.97	13	6.40053
lcl|AM181176.4_cds_CAY49865.1_3548	492	297.424	70	28.1545
lcl|AM181176.4_cds_CAY49866.1_3549	228	72.4175	32	52.8606
lcl|AM181176.4_cds_CAY49867.1_3550	429	237.311	25	12.6022
lcl|AM181176.4_cds_CAY49868.1_3551	687	490.449	17	4.14649
lcl|AM181176.4_cds_CAY49869.1_3552	951	754.333	33	5.23331
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2287.33	47	2.45807
lcl|AM181176.4_cds_CAY49871.1_3554	894	697.333	121	20.7573
lcl|AM181176.4_cds_CAY49872.1_3555	588	391.798	14	4.27457
lcl|AM181176.4_cds_CAY49873.1_3556	843	646.333	72	13.3261
lcl|AM181176.4_cds_CAY49874.1_3557	939	742.333	65	10.4747
lcl|AM181176.4_cds_CAY49875.1_3558	438	245.812	28	13.6264
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1249.33	86	8.23467
lcl|AM181176.4_cds_CAY49877.1_3560	861	664.333	63	11.3444
lcl|AM181176.4_cds_CAY49878.1_3561	744	547.357	17	3.71539
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1123.33	21	2.23633
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1735.33	24	1.65445
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1018.33	24	2.81934
lcl|AM181176.4_cds_CAY49882.1_3565	1107	910.333	12	1.57691
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2887.33	37	1.53296
lcl|AM181176.4_cds_CAY49885.1_3567	477	282.877	3	1.26867
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1072.33	266	29.6741
lcl|AM181176.4_cds_CAY49889.1_3569	1059	862.333	65	9.01704
lcl|AM181176.4_cds_CAY49890.1_3570	633	436.56	16	4.38432
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1216.33	268	26.3577
lcl|AM181176.4_cds_CAY49893.1_3572	741	544.368	48	10.5481
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1123.33	45	4.79214
lcl|AM181176.4_cds_CAY49898.1_3574	732	535.368	15	3.3517
lcl|AM181176.4_cds_CAY49900.1_3575	696	499.419	32	7.66497
lcl|AM181176.4_cds_CAY49902.1_3576	669	472.497	39	9.87396
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1219.33	19	1.86405
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1879.33	78	4.96497
lcl|AM181176.4_cds_CAY49907.1_3579	771	574.346	5	1.04141
lcl|AM181176.4_cds_CAY49909.1_3580	654	457.516	12	3.13763
lcl|AM181176.4_cds_CAY49910.1_3581	1113	916.333	35	4.5692
lcl|AM181176.4_cds_CAY49912.1_3582	285	112.859	13	13.7794
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1213.33	17	1.67608
lcl|AM181176.4_cds_CAY49917.1_3584	459	265.687	3	1.35075
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1012.33	8	0.945349
lcl|AM181176.4_cds_CAY49920.1_3586	978	781.333	6	0.91863
lcl|AM181176.4_cds_CAY49921.1_3587	1122	925.333	12	1.55135
lcl|AM181176.4_cds_CAY49923.1_3588	936	739.333	12	1.94163
lcl|AM181176.4_cds_CAY49924.1_3589	579	382.844	12	3.7496
lcl|AM181176.4_cds_CAY49925.1_3590	1146	949.333	36	4.53638
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1126.33	18	1.91175
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1036.33	31	3.57839
lcl|AM181176.4_cds_CAY49928.1_3593	564	368.008	3	0.975191
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1105.33	14	1.51517
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1141.33	18	1.88663
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2026.33	45	2.65661
lcl|AM181176.4_cds_CAY49932.1_3597	441	248.657	8	3.84871
lcl|AM181176.4_cds_3598	294	119.832	3	2.99484
lcl|AM181176.4_cds_CAY49934.1_3599	333	151.552	3	2.36802
lcl|AM181176.4_cds_CAY49935.1_3600	624	427.594	28	7.83343
lcl|AM181176.4_cds_CAY49936.1_3601	1083	886.333	19	2.56438
lcl|AM181176.4_cds_CAY49937.1_3602	795	598.346	58	11.5958
lcl|AM181176.4_cds_CAY49938.1_3603	906	709.333	183	30.8622
lcl|AM181176.4_cds_CAY49939.1_3604	612	415.645	10	2.87809
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1387.33	103	8.88142
lcl|AM181176.4_cds_CAY49941.1_3606	975	778.333	11	1.69065
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1168.33	21	2.1502
lcl|AM181176.4_cds_CAY49943.1_3608	684	487.459	9	2.20867
lcl|AM181176.4_cds_CAY49944.1_3609	1179	982.333	22	2.6791
lcl|AM181176.4_cds_CAY49945.1_3610	945	748.333	13	2.07814
lcl|AM181176.4_cds_CAY49947.1_3611	774	577.346	12	2.4864
lcl|AM181176.4_cds_CAY49949.1_3612	447	254.275	3	1.41138
lcl|AM181176.4_cds_CAY49951.1_3613	693	496.419	8	1.92782
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1705.33	11	0.77163
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2317.33	9	0.464601
lcl|AM181176.4_cds_CAY49957.1_3616	915	718.333	8	1.33226
lcl|AM181176.4_cds_CAY49958.1_3617	1038	841.333	15	2.13279
lcl|AM181176.4_cds_CAY49961.1_3618	882	685.333	71	12.3932
lcl|AM181176.4_cds_CAY49963.1_3619	618	421.611	14	3.9723
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1642.33	12	0.874069
lcl|AM181176.4_cds_CAY49966.1_3621	591	394.774	4	1.2121
lcl|AM181176.4_cds_CAY49968.1_3622	969	772.333	23	3.56245
lcl|AM181176.4_cds_CAY49970.1_3623	909	712.333	16	2.68697
lcl|AM181176.4_cds_3624	366	180.045	3	1.99327
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2566.33	108	5.03427
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1327.33	47	4.23588
lcl|AM181176.4_cds_CAY49978.1_3627	957	760.333	145	22.8134
lcl|AM181176.4_cds_CAY49979.1_3628	723	526.378	13	2.95441
lcl|AM181176.4_cds_CAY49980.1_3629	960	763.333	38	5.95519
lcl|AM181176.4_cds_CAY49981.1_3630	543	347.38	13	4.47677
lcl|AM181176.4_cds_CAY49982.1_3631	201	55.8475	9	19.2781
lcl|AM181176.4_cds_CAY49983.1_3632	789	592.346	15	3.0293
lcl|AM181176.4_cds_CAY49984.1_3633	1011	814.333	11	1.61591
lcl|AM181176.4_cds_CAY49985.1_3634	1059	862.333	14	1.94213
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1129.33	17	1.80075
lcl|AM181176.4_cds_CAY49989.1_3636	939	742.333	8	1.28919
lcl|AM181176.4_cds_CAY49992.1_3637	966	769.333	31	4.82029
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1279.33	29	2.71169
lcl|AM181176.4_cds_CAY49995.1_3639	933	736.333	12	1.94954
lcl|AM181176.4_cds_CAY49997.1_3640	837	640.333	10	1.86818
lcl|AM181176.4_cds_CAY49998.1_3641	1008	811.333	7	1.03211
lcl|AM181176.4_cds_CAY50000.1_3642	933	736.333	11	1.78708
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1327.33	6	0.540751
lcl|AM181176.4_cds_CAY50002.1_3644	765	568.346	20	4.20962
lcl|AM181176.4_cds_CAY50003.1_3645	801	604.346	36	7.12595
lcl|AM181176.4_cds_CAY50005.1_3646	954	757.333	201	31.7494
lcl|AM181176.4_cds_CAY50007.1_3647	924	727.333	185	30.4273
lcl|AM181176.4_cds_CAY50009.1_3648	702	505.419	39	9.23078
lcl|AM181176.4_cds_CAY50011.1_3649	1185	988.333	222	26.8705
lcl|AM181176.4_cds_CAY50012.1_3650	363	177.389	40	26.9749
lcl|AM181176.4_cds_CAY50013.1_3651	999	802.333	88	13.1206
lcl|AM181176.4_cds_CAY50014.1_3652	801	604.346	63	12.4704
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1060.33	29	3.27176
lcl|AM181176.4_cds_CAY50016.1_3654	1002	805.333	22	3.26793
lcl|AM181176.4_cds_CAY50017.1_3655	429	237.311	163	82.1666
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1546.33	51	3.94542
lcl|AM181176.4_cds_CAY50019.1_3657	276	106.04	5	5.64061
lcl|AM181176.4_cds_CAY50020.1_3658	801	604.346	3	0.593829
lcl|AM181176.4_cds_CAY50021.1_3659	867	670.333	3	0.535373
lcl|AM181176.4_cds_CAY50022.1_3660	1098	901.333	9	1.19449
lcl|AM181176.4_cds_CAY50023.1_3661	1095	898.333	13	1.73114
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1615.33	43	3.18443
lcl|AM181176.4_cds_CAY50025.1_3663	933	736.333	26	4.22401
lcl|AM181176.4_cds_CAY50026.1_3664	543	347.38	18	6.1986
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1951.33	197	12.077
lcl|AM181176.4_cds_CAY50028.1_3666	159	34.4622	3	10.4137
lcl|AM181176.4_cds_CAY50029.1_3667	627	430.577	44	12.2244
lcl|AM181176.4_cds_3668	585	388.813	36	11.0761
lcl|AM181176.4_cds_CAY50031.1_3669	270	101.529	16	18.852
lcl|AM181176.4_cds_CAY50033.1_3670	714	517.399	42	9.71068
lcl|AM181176.4_cds_CAY50035.1_3671	237	78.327	28	42.7634
lcl|AM181176.4_cds_CAY50037.1_3672	357	172.099	61	42.4012
lcl|AM181176.4_cds_CAY50039.1_3673	399	209.619	54	30.8169
lcl|AM181176.4_cds_CAY50040.1_3674	909	712.333	530	89.0058
lcl|AM181176.4_cds_CAY50042.1_3675	255	90.7992	1551	2043.41
lcl|AM181176.4_cds_CAY50044.1_3676	870	673.333	93	16.5226
lcl|AM181176.4_cds_CAY50046.1_3677	525	329.651	99	35.9258
lcl|AM181176.4_cds_CAY50047.1_3678	372	185.2	26	16.7942
lcl|AM181176.4_cds_CAY50049.1_3679	450	257.13	120	55.8282
lcl|AM181176.4_cds_CAY50050.1_3680	816	619.346	166	32.0627
lcl|AM181176.4_cds_CAY50052.1_3681	150	30.7543	40	155.589
lcl|AM181176.4_cds_CAY50053.1_3682	672	475.488	1206	303.413
lcl|AM181176.4_cds_CAY50054.1_3683	1020	823.333	485	70.468
lcl|AM181176.4_cds_CAY50055.1_3684	465	271.406	193	85.0674
lcl|AM181176.4_cds_CAY50056.1_3685	765	568.346	542	114.081
lcl|AM181176.4_cds_CAY50057.1_3686	186	47.3929	141	355.903
lcl|AM181176.4_cds_CAY50058.1_3687	1011	814.333	423	62.139
lcl|AM181176.4_cds_CAY50059.1_3688	429	237.311	262	132.071
lcl|AM181176.4_cds_CAY50060.1_3689	636	439.525	371	100.976
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2029.33	28	1.65056
lcl|AM181176.4_cds_CAY50064.1_3691	516	320.866	64	23.8606
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2557.33	283	13.2381
lcl|AM181176.4_cds_CAY50069.1_3693	990	793.333	77	11.6108
lcl|AM181176.4_cds_CAY50070.1_3694	441	248.657	225	108.245
lcl|AM181176.4_cds_CAY50072.1_3695	405	215.171	129	71.7187
lcl|AM181176.4_cds_CAY50073.1_3696	462	268.51	211	94.0044
lcl|AM181176.4_cds_CAY50075.1_3697	354	169.493	205	144.686
lcl|AM181176.4_cds_CAY50076.1_3698	615	418.636	290	82.868
lcl|AM181176.4_cds_CAY50078.1_3699	420	228.922	121	63.2301
lcl|AM181176.4_cds_CAY50079.1_3700	672	475.488	228	57.3616
lcl|AM181176.4_cds_CAY50081.1_3701	825	628.333	721	137.269
lcl|AM181176.4_cds_CAY50083.1_3702	603	406.702	48	14.1186
lcl|AM181176.4_cds_CAY50085.1_3703	495	300.334	101	40.2294
lcl|AM181176.4_cds_CAY50087.1_3704	1176	979.333	49	5.98538
lcl|AM181176.4_cds_CAY50089.1_3705	393	204.172	163	95.5031
lcl|AM181176.4_cds_CAY50091.1_3706	351	166.819	73	52.3483
lcl|AM181176.4_cds_CAY50092.1_3707	279	108.241	55	60.7851
lcl|AM181176.4_cds_CAY50093.1_3708	336	154.068	107	83.0802
lcl|AM181176.4_cds_CAY50094.1_3709	1002	805.333	276	40.9977
lcl|AM181176.4_cds_CAY50095.1_3710	996	799.333	93	13.9181
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1198.33	1239	123.686
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1084.33	2016	222.41
lcl|AM181176.4_cds_CAY50101.1_3713	375	187.898	196	124.784
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1126.33	821	87.1971
lcl|AM181176.4_cds_CAY50104.1_3715	624	427.594	564	157.788
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2212.33	1824	98.628
lcl|AM181176.4_cds_CAY50108.1_3717	681	484.468	171	42.2237
lcl|AM181176.4_cds_CAY50110.1_3718	708	511.409	144	33.6837
lcl|AM181176.4_cds_CAY50111.1_3719	219	66.7518	442	792.11
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2074.33	3897	224.739
lcl|AM181176.4_cds_CAY50115.1_3721	369	182.674	887	580.86
lcl|AM181176.4_cds_CAY50116.1_3722	276	106.04	90	101.531
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1060.33	498	56.184
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2029.33	13175	776.646
lcl|AM181176.4_cds_CAY50122.1_3725	447	254.275	71	33.4026
lcl|AM181176.4_cds_CAY50124.1_3726	1125	928.333	1354	174.478
lcl|AM181176.4_cds_CAY50125.1_3727	624	427.594	559	156.389
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1174.33	3086	314.362
lcl|AM181176.4_cds_CAY50129.1_3729	1167	970.333	1304	160.762
lcl|AM181176.4_cds_CAY50131.1_3730	429	237.311	150	75.6134
lcl|AM181176.4_cds_CAY50133.1_3731	738	541.368	68	15.026
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1129.33	459	48.6202
lcl|AM181176.4_cds_CAY50136.1_3733	414	223.391	819	438.575
lcl|AM181176.4_cds_CAY50138.1_3734	675	478.478	2981	745.291
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1588.33	6639	500.019
lcl|AM181176.4_cds_CAY50141.1_3736	498	303.285	1087	428.75
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1159.33	3838	396.025
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2518.33	9835	467.183
lcl|AM181176.4_cds_CAY50144.1_3739	1008	811.333	2120	312.581
lcl|AM181176.4_cds_CAY50146.1_3740	549	353.268	1465	496.089
lcl|AM181176.4_cds_CAY50148.1_3741	504	309.131	908	351.373
lcl|AM181176.4_cds_CAY50149.1_3742	309	131.711	451	409.619
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1657.33	5080	366.674
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1336.33	4287	383.764
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1267.33	3461	326.691
lcl|AM181176.4_cds_CAY50155.1_3746	402	212.385	20	11.265
lcl|AM181176.4_cds_CAY50157.1_3747	315	136.597	25	21.8939
lcl|AM181176.4_cds_CAY50159.1_3748	753	556.346	438	94.1792
lcl|AM181176.4_cds_CAY50161.1_3749	828	631.333	72	13.6427
lcl|AM181176.4_cds_CAY50163.1_3750	237	78.327	11	16.7999
lcl|AM181176.4_cds_CAY50164.1_3751	201	55.8475	9	19.2781
lcl|AM181176.4_cds_CAY50166.1_3752	240	80.3465	4	5.95551
lcl|AM181176.4_cds_CAY50168.1_3753	555	359.161	48	15.9874
lcl|AM181176.4_cds_CAY50170.1_3754	1131	934.333	80	10.2427
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1168.33	86	8.80557
lcl|AM181176.4_cds_CAY50174.1_3756	387	198.773	3	1.80546
lcl|AM181176.4_cds_CAY50175.1_3757	522	326.71	64	23.4338
lcl|AM181176.4_cds_CAY50177.1_3758	876	679.333	321	56.526
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1420.33	232	19.54
lcl|AM181176.4_cds_CAY50180.1_3760	1062	865.333	236	32.6253
lcl|AM181176.4_cds_CAY50182.1_3761	759	562.346	456	97.0035
lcl|AM181176.4_cds_CAY50183.1_3762	678	481.468	70	17.3923
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1021.33	39	4.56797
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1282.33	42	3.91809
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1048.33	44	5.02087
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1198.33	87	8.68495
lcl|AM181176.4_cds_CAY50191.1_3767	768	571.346	10	2.09376
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1144.33	23	2.40437
lcl|AM181176.4_cds_CAY50195.1_3769	1050	853.333	4	0.560747
lcl|AM181176.4_cds_CAY50197.1_3770	882	685.333	2	0.349103
lcl|AM181176.4_cds_CAY50199.1_3771	774	577.346	12	2.4864
lcl|AM181176.4_cds_CAY50200.1_3772	903	706.333	6	1.01617
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1240.33	239	23.0508
lcl|AM181176.4_cds_CAY50202.1_3774	327	146.498	1	0.816574
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1069.33	16	1.78992
lcl|AM181176.4_cds_CAY50204.1_3776	576	379.844	88	27.7143
lcl|AM181176.4_cds_CAY50205.1_3777	930	733.333	118	19.2489
lcl|AM181176.4_cds_3778	2922	2725.33	529	23.22
lcl|AM181176.4_cds_CAY50207.1_3779	345	161.637	35	25.9032
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1477.33	233	18.867
lcl|AM181176.4_cds_CAY50209.1_3781	489	294.483	63	25.5921
lcl|AM181176.4_cds_CAY50210.1_3782	279	108.241	26	28.7348
lcl|AM181176.4_cds_CAY50212.1_3783	336	154.068	85	65.9983
lcl|AM181176.4_cds_CAY50213.1_3784	498	303.285	145	57.193
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1192.33	2304	231.159
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1504.33	3702	294.387
lcl|AM181176.4_cds_CAY50218.1_3787	510	315.019	2147	815.307
lcl|AM181176.4_cds_CAY50220.1_3788	750	553.346	596	128.847
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1333.33	187	16.7776
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1006.33	257	30.5504
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1255.33	230	21.9177
lcl|AM181176.4_cds_CAY50226.1_3792	474	279.99	69	29.4803
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3478.33	494	16.9895
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1531.33	301	23.5138
lcl|AM181176.4_cds_CAY50231.1_3795	651	454.516	38	10.0014
lcl|AM181176.4_cds_CAY50233.1_3796	813	616.346	401	77.8298
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1135.33	69	7.27029
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1033.33	49	5.67259
lcl|AM181176.4_cds_CAY50238.1_3799	936	739.333	110	17.7983
lcl|AM181176.4_cds_CAY50240.1_3800	393	204.172	122	71.4808
lcl|AM181176.4_cds_CAY50242.1_3801	900	703.333	319	54.2569
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1441.33	216	17.9273
lcl|AM181176.4_cds_CAY50246.1_3803	1173	976.333	507	62.1206
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1411.33	239	20.2579
lcl|AM181176.4_cds_CAY50250.1_3805	807	610.346	105	20.5797
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1729.33	304	21.0291
lcl|AM181176.4_cds_CAY50253.1_3807	633	436.56	48	13.153
lcl|AM181176.4_cds_CAY50255.1_3808	351	166.819	137	98.2428
lcl|AM181176.4_cds_CAY50257.1_3809	1188	991.333	223	26.9098
lcl|AM181176.4_cds_CAY50259.1_3810	540	344.435	48	16.6709
lcl|AM181176.4_cds_CAY50261.1_3811	1083	886.333	76	10.2575
lcl|AM181176.4_cds_CAY50263.1_3812	525	329.651	40	14.5155
lcl|AM181176.4_cds_CAY50265.1_3813	738	541.368	38	8.39686
lcl|AM181176.4_cds_CAY50267.1_3814	978	781.333	20	3.0621
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2191.33	40	2.18362
lcl|AM181176.4_cds_CAY50270.1_3816	789	592.346	20	4.03906
lcl|AM181176.4_cds_CAY50272.1_3817	489	294.483	6	2.43734
lcl|AM181176.4_cds_CAY50273.1_3818	552	356.218	9	3.0224
lcl|AM181176.4_cds_CAY50275.1_3819	543	347.38	14	4.82113
lcl|AM181176.4_cds_CAY50276.1_3820	525	329.651	22	7.98351
lcl|AM181176.4_cds_CAY50277.1_3821	1095	898.333	66	8.78886
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1111.33	265	28.5251
lcl|AM181176.4_cds_CAY50280.1_3823	708	511.409	1650	385.959
lcl|AM181176.4_cds_CAY50282.1_3824	858	661.333	99	17.9077
lcl|AM181176.4_cds_CAY50284.1_3825	1104	907.333	19	2.50503
lcl|AM181176.4_cds_CAY50286.1_3826	828	631.333	25	4.73704
lcl|AM181176.4_cds_CAY50288.1_3827	558	362.118	101	33.3655
lcl|AM181176.4_cds_CAY50289.1_3828	885	688.333	73	12.6867
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1843.33	75	4.86725
lcl|AM181176.4_cds_CAY50292.1_3830	1131	934.333	362	46.3482
lcl|AM181176.4_cds_CAY50294.1_3831	1029	832.333	142	20.4088
lcl|AM181176.4_cds_CAY50295.1_3832	1017	820.333	35	5.10392
lcl|AM181176.4_cds_CAY50297.1_3833	471	277.136	61	26.3307
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2464.33	122	5.92224
lcl|AM181176.4_cds_CAY50301.1_3835	783	586.346	298	60.7979
lcl|AM181176.4_cds_CAY50302.1_3836	900	703.333	81	13.7768
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1009.33	35	4.1482
lcl|AM181176.4_cds_CAY50306.1_3838	498	303.285	21	8.28312
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1678.33	4194	298.935
