target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49360.1_3061	126	22.9148	3	11.6263
lcl|AM181176.4_cds_CAY49361.1_3062	213	65.1315	4	5.45385
lcl|AM181176.4_cds_CAY49362.1_3063	549	356.517	9	2.2418
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1216.76	51	3.7222
lcl|AM181176.4_cds_CAY49364.1_3065	951	757.759	17	1.99229
lcl|AM181176.4_cds_CAY49365.1_3066	981	787.759	31	3.49464
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2062.76	114	4.90784
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1453.76	151	9.22398
lcl|AM181176.4_cds_CAY49368.1_3069	225	72.6226	166	202.988
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1216.76	91	6.64157
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1141.76	37	2.8778
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1120.76	41	3.24867
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1558.76	40	2.27885
lcl|AM181176.4_cds_CAY49373.1_3074	375	190.703	17	7.91636
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1240.76	179	12.8115
lcl|AM181176.4_cds_CAY49375.1_3076	1104	910.759	20	1.95012
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1171.76	34	2.57676
lcl|AM181176.4_cds_CAY49377.1_3078	786	592.778	30	4.49431
lcl|AM181176.4_cds_CAY49378.1_3079	1080	886.759	41	4.10594
lcl|AM181176.4_cds_CAY49379.1_3080	342	161.664	10	5.49315
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1213.76	42	3.07292
lcl|AM181176.4_cds_CAY49381.1_3082	810	616.778	77	11.0865
lcl|AM181176.4_cds_CAY49382.1_3083	273	105.956	315	264.009
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2254.76	655	25.7974
lcl|AM181176.4_cds_CAY49384.1_3085	696	502.871	64	11.3021
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1453.76	1004	61.3303
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1213.76	32	2.34127
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1231.76	23	1.6582
lcl|AM181176.4_cds_CAY49388.1_3089	1023	829.759	725	77.5925
lcl|AM181176.4_cds_CAY49389.1_3090	915	721.778	298	36.6646
lcl|AM181176.4_cds_CAY49390.1_3091	207	61.3694	15	21.7057
lcl|AM181176.4_cds_CAY49391.1_3092	273	105.956	13	10.8956
lcl|AM181176.4_cds_CAY49392.1_3093	690	496.871	39	6.97036
lcl|AM181176.4_cds_CAY49393.1_3094	384	198.763	51	22.786
lcl|AM181176.4_cds_CAY49394.1_3095	387	201.475	54	23.8016
lcl|AM181176.4_cds_CAY49395.1_3096	450	260.276	74	25.2482
lcl|AM181176.4_cds_CAY49396.1_3097	579	386.239	72	16.5543
lcl|AM181176.4_cds_CAY49397.1_3098	180	46.1106	6	11.5554
lcl|AM181176.4_cds_CAY49398.1_3099	744	550.806	66	10.6409
lcl|AM181176.4_cds_CAY49399.1_3100	1104	910.759	52	5.0703
lcl|AM181176.4_cds_CAY49400.1_3101	582	389.19	20	4.56354
lcl|AM181176.4_cds_3102	294	122.056	23	16.7341
lcl|AM181176.4_cds_CAY49402.1_3103	672	478.871	249	46.1758
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1009.76	619	54.4386
lcl|AM181176.4_cds_CAY49404.1_3105	672	478.871	641	118.87
lcl|AM181176.4_cds_CAY49405.1_3106	666	472.883	339	63.662
lcl|AM181176.4_cds_CAY49406.1_3107	615	421.948	355	74.7143
lcl|AM181176.4_cds_CAY49407.1_3108	876	682.778	124	16.1278
lcl|AM181176.4_cds_CAY49408.1_3109	459	268.798	55	18.1707
lcl|AM181176.4_cds_CAY49409.1_3110	1020	826.759	80	8.593
lcl|AM181176.4_cds_CAY49410.1_3111	384	198.763	37	16.531
lcl|AM181176.4_cds_CAY49411.1_3112	1041	847.759	70	7.33263
lcl|AM181176.4_cds_CAY49412.1_3113	390	204.179	95	41.3188
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1537.76	98	5.65942
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1066.76	125	10.4059
lcl|AM181176.4_cds_CAY49415.1_3116	426	237.586	112	41.863
lcl|AM181176.4_cds_CAY49416.1_3117	750	556.792	164	26.1568
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12148.8	459	3.35517
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1528.76	121.353	7.04931
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2485.76	171	6.10901
lcl|AM181176.4_cds_CAY49420.1_3121	726	532.819	62	10.3335
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1252.76	188	13.3267
lcl|AM181176.4_cds_CAY49422.1_3123	870	676.778	79	10.3661
lcl|AM181176.4_cds_CAY49423.1_3124	432	243.239	49	17.8895
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1636.76	366	19.8578
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1027.76	192	16.5899
lcl|AM181176.4_cds_CAY49426.1_3127	234	78.5241	33	37.3203
lcl|AM181176.4_cds_CAY49427.1_3128	1029	835.759	148	15.7259
lcl|AM181176.4_cds_CAY49428.1_3129	897	703.778	70	8.83276
lcl|AM181176.4_cds_CAY49429.1_3130	582	389.19	112	25.5558
lcl|AM181176.4_cds_CAY49430.1_3131	936	742.778	39	4.66272
lcl|AM181176.4_cds_CAY49431.1_3132	432	243.239	0	0
lcl|AM181176.4_cds_CAY49432.1_3133	1059	865.759	2	0.205148
lcl|AM181176.4_cds_CAY49433.1_3134	870	676.778	13	1.70581
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1324.76	16	1.07255
lcl|AM181176.4_cds_CAY49435.1_3136	594	401.092	15	3.3211
lcl|AM181176.4_cds_CAY49436.1_3137	663	469.883	15	2.83489
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1063.76	28	2.33748
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1099.76	24	1.93797
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1489.76	16	0.953757
lcl|AM181176.4_cds_CAY49440.1_3141	591	398.112	9	2.00757
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2917.76	46	1.40005
lcl|AM181176.4_cds_CAY49442.1_3143	1140	946.759	23	2.15736
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1291.76	36	2.47488
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1867.76	166	7.89262
lcl|AM181176.4_cds_CAY49445.1_3146	987	793.759	36	4.02761
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3178.76	86	2.40256
lcl|AM181176.4_cds_CAY49447.1_3148	1068	874.759	32	3.24859
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2818.76	85	2.6779
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13717.8	250	1.61842
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9886.76	200	1.79643
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3553.76	77	1.92414
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1438.76	91	5.61678
lcl|AM181176.4_cds_CAY49453.1_3154	684	490.871	157	28.4031
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1510.76	167	9.81647
lcl|AM181176.4_cds_CAY49455.1_3156	1143	949.759	417	38.9903
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1015.76	68	5.945
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1225.76	184	13.3305
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2173.76	409	16.7088
lcl|AM181176.4_cds_CAY49459.1_3160	588	395.132	78	17.5302
lcl|AM181176.4_cds_CAY49460.1_3161	1167	973.759	197	17.9659
lcl|AM181176.4_cds_CAY49461.1_3162	966	772.759	199	22.8688
lcl|AM181176.4_cds_CAY49462.1_3163	450	260.276	349	119.076
lcl|AM181176.4_cds_CAY49463.1_3164	387	201.475	59	26.0054
lcl|AM181176.4_cds_CAY49464.1_3165	432	243.239	73	26.6517
lcl|AM181176.4_cds_CAY49465.1_3166	462	271.696	62	20.2648
lcl|AM181176.4_cds_CAY49466.1_3167	612	418.969	101	21.4079
lcl|AM181176.4_cds_CAY49467.1_3168	399	212.411	179	74.8361
lcl|AM181176.4_cds_CAY49468.1_3169	801	607.778	574	83.8689
lcl|AM181176.4_cds_CAY49469.1_3170	258	95.1174	216	201.664
lcl|AM181176.4_cds_CAY49470.1_3171	585	392.141	360	81.5256
lcl|AM181176.4_cds_CAY49471.1_3172	261	97.2617	149	136.044
lcl|AM181176.4_cds_CAY49472.1_3173	432	243.239	146	53.3033
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11983.8	620	4.59444
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1528.76	45.6467	2.65158
lcl|AM181176.4_cds_CAY49475.1_3176	300	126.913	108	75.5702
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1309.76	436	29.5617
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1042.76	280	23.8456
lcl|AM181176.4_cds_CAY49478.1_3179	606	413	196	42.1444
lcl|AM181176.4_cds_CAY49479.1_3180	285	115.086	81	62.5023
lcl|AM181176.4_cds_CAY49480.1_3181	945	751.759	252	29.7684
lcl|AM181176.4_cds_3182	111	18.5078	34	163.139
lcl|AM181176.4_cds_CAY49482.1_3183	1131	937.759	105	9.94333
lcl|AM181176.4_cds_CAY49483.1_3184	1167	973.759	115	10.4877
lcl|AM181176.4_cds_CAY49484.1_3185	771	577.778	72	11.0664
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1624.76	78	4.26324
lcl|AM181176.4_cds_CAY49486.1_3187	402	215.208	18	7.42758
lcl|AM181176.4_cds_CAY49487.1_3188	882	688.778	42	5.41507
lcl|AM181176.4_cds_CAY49488.1_3189	915	721.778	19	2.33767
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1279.76	20	1.38783
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1039.76	6	0.512451
lcl|AM181176.4_cds_CAY49491.1_3192	933	739.778	12	1.4405
lcl|AM181176.4_cds_CAY49492.1_3193	993	799.759	56	6.21817
lcl|AM181176.4_cds_CAY49493.1_3194	435	246.102	57	20.5681
lcl|AM181176.4_cds_CAY49494.1_3195	906	712.778	43	5.35733
lcl|AM181176.4_cds_CAY49495.1_3196	669	475.871	81	15.1158
lcl|AM181176.4_cds_CAY49496.1_3197	771	577.778	116	17.8292
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1267.76	230	16.1111
lcl|AM181176.4_cds_CAY49498.1_3199	858	664.778	101	13.4921
lcl|AM181176.4_cds_CAY49499.1_3200	393	206.926	23	9.8707
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1111.76	43	3.43472
lcl|AM181176.4_cds_CAY49501.1_3202	804	610.778	46	6.68819
lcl|AM181176.4_cds_CAY49502.1_3203	804	610.778	38	5.52502
lcl|AM181176.4_cds_CAY49503.1_3204	423	234.82	33	12.48
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1105.76	46	3.69429
lcl|AM181176.4_cds_CAY49505.1_3206	366	182.661	17	8.26491
lcl|AM181176.4_cds_CAY49506.1_3207	660	466.883	23	4.37476
lcl|AM181176.4_cds_CAY49507.1_3208	861	667.778	7	0.930893
lcl|AM181176.4_cds_CAY49508.1_3209	801	607.778	6	0.876678
lcl|AM181176.4_cds_CAY49509.1_3210	738	544.806	12	1.95602
lcl|AM181176.4_cds_CAY49510.1_3211	585	392.141	17	3.84982
lcl|AM181176.4_cds_CAY49511.1_3212	963	769.759	161	18.574
lcl|AM181176.4_cds_CAY49512.1_3213	621	427.937	6	1.2451
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1306.76	23	1.56303
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1135.76	19	1.4856
lcl|AM181176.4_cds_CAY49515.1_3216	930	736.778	29	3.49539
lcl|AM181176.4_cds_CAY49516.1_3217	1170	976.759	46	4.1822
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1294.76	81	5.55559
lcl|AM181176.4_cds_CAY49518.1_3219	1044	850.759	34	3.549
lcl|AM181176.4_cds_CAY49519.1_3220	1062	868.759	20	2.04439
lcl|AM181176.4_cds_CAY49520.1_3221	951	757.759	57	6.68002
lcl|AM181176.4_cds_CAY49521.1_3222	714	520.846	102	17.391
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1555.76	23	1.31286
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1048.76	27	2.28624
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1576.76	62	3.49189
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1255.76	93	6.57674
lcl|AM181176.4_cds_CAY49526.1_3227	831	637.778	159	22.1392
lcl|AM181176.4_cds_CAY49527.1_3228	489	297.75	116	34.5971
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1132.76	95	7.44766
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1015.76	75	6.55699
lcl|AM181176.4_cds_CAY49530.1_3231	948	754.759	17	2.0002
lcl|AM181176.4_cds_CAY49531.1_3232	768	574.778	12	1.85402
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1282.76	4	0.276917
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1567.76	50	2.8322
lcl|AM181176.4_cds_CAY49534.1_3235	612	418.969	113	23.9514
lcl|AM181176.4_cds_CAY49535.1_3236	1104	910.759	22	2.14513
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1210.76	21	1.54027
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1045.76	47	3.99117
lcl|AM181176.4_cds_CAY49538.1_3239	606	413	41	8.81592
lcl|AM181176.4_cds_CAY49539.1_3240	591	398.112	159	35.4671
lcl|AM181176.4_cds_CAY49540.1_3241	723	529.819	176	29.4998
lcl|AM181176.4_cds_CAY49541.1_3242	819	625.778	21	2.98011
lcl|AM181176.4_cds_CAY49542.1_3243	894	700.778	22	2.78789
lcl|AM181176.4_cds_CAY49543.1_3244	969	775.759	29	3.31975
lcl|AM181176.4_cds_CAY49544.1_3245	1029	835.759	90	9.56303
lcl|AM181176.4_cds_CAY49545.1_3246	918	724.778	12	1.47031
lcl|AM181176.4_cds_CAY49546.1_3247	492	300.653	9	2.65835
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1870.76	61	2.89565
lcl|AM181176.4_cds_CAY49548.1_3249	765	571.778	52	8.07625
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1432.76	11	0.681794
lcl|AM181176.4_cds_CAY49550.1_3251	927	733.778	5	0.605117
lcl|AM181176.4_cds_CAY49551.1_3252	948	754.759	18	2.11786
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1378.76	11	0.708497
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1045.76	23	1.95313
lcl|AM181176.4_cds_CAY49554.1_3255	1140	946.759	93	8.72323
lcl|AM181176.4_cds_CAY49555.1_3256	627	433.905	153	31.3134
lcl|AM181176.4_cds_CAY49556.1_3257	906	712.778	42	5.23274
lcl|AM181176.4_cds_CAY49557.1_3258	828	634.778	56	7.8343
lcl|AM181176.4_cds_CAY49558.1_3259	762	568.778	90	14.0519
lcl|AM181176.4_cds_CAY49559.1_3260	246	86.5549	52	53.3514
lcl|AM181176.4_cds_CAY49560.1_3261	591	398.112	211	47.0665
lcl|AM181176.4_cds_CAY49561.1_3262	1101	907.759	88	8.60887
lcl|AM181176.4_cds_CAY49562.1_3263	789	595.778	112	16.6943
lcl|AM181176.4_cds_CAY49563.1_3264	999	805.759	60	6.61272
lcl|AM181176.4_cds_CAY49564.1_3265	825	631.778	36	5.06025
lcl|AM181176.4_cds_CAY49565.1_3266	705	511.858	202	35.0458
lcl|AM181176.4_cds_CAY49566.1_3267	693	499.871	193	34.2873
lcl|AM181176.4_cds_CAY49567.1_3268	798	604.778	168	24.6688
lcl|AM181176.4_cds_CAY49568.1_3269	741	547.806	320	51.8749
lcl|AM181176.4_cds_CAY49569.1_3270	552	359.49	272	67.1918
lcl|AM181176.4_cds_CAY49570.1_3271	405	217.954	46	18.7425
lcl|AM181176.4_cds_CAY49571.1_3272	612	418.969	17	3.60331
lcl|AM181176.4_cds_3273	327	148.836	0	0
lcl|AM181176.4_cds_CAY49573.1_3274	972	778.759	40	4.56132
lcl|AM181176.4_cds_CAY49574.1_3275	675	481.871	43	7.9245
lcl|AM181176.4_cds_CAY49575.1_3276	459	268.798	192	63.4322
lcl|AM181176.4_cds_CAY49576.1_3277	594	401.092	133	29.4471
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1510.76	145	8.52328
lcl|AM181176.4_cds_3279	168	40.0473	23	51.0022
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2092.76	166	7.04406
lcl|AM181176.4_cds_CAY49580.1_3281	381	196.084	61	27.6263
lcl|AM181176.4_cds_CAY49581.1_3282	189	50.8545	145	253.205
lcl|AM181176.4_cds_CAY49582.1_3283	927	733.778	32	3.87275
lcl|AM181176.4_cds_CAY49583.1_3284	996	802.759	12	1.32749
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1801.76	142	6.99883
lcl|AM181176.4_cds_CAY49585.1_3286	459	268.798	13	4.29489
lcl|AM181176.4_cds_CAY49586.1_3287	447	257.453	63	21.7309
lcl|AM181176.4_cds_CAY49587.1_3288	444	254.569	23	8.02335
lcl|AM181176.4_cds_CAY49588.1_3289	1002	808.759	103	11.3097
lcl|AM181176.4_cds_CAY49589.1_3290	954	760.759	111	12.9572
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1276.76	147	10.2245
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1552.76	76	4.34654
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1891.76	111	5.21064
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2557.76	120	4.16635
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1966.76	55	2.48339
lcl|AM181176.4_cds_CAY49595.1_3296	1017	823.759	20	2.15607
lcl|AM181176.4_cds_CAY49596.1_3297	759	565.778	5	0.784798
lcl|AM181176.4_cds_CAY49597.1_3298	600	407.051	5	1.09082
lcl|AM181176.4_cds_CAY49598.1_3299	660	466.883	11	2.09228
lcl|AM181176.4_cds_CAY49599.1_3300	771	577.778	12	1.8444
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1237.76	16	1.14794
lcl|AM181176.4_cds_CAY49601.1_3302	1035	841.759	4	0.421994
lcl|AM181176.4_cds_CAY49602.1_3303	492	300.653	46	13.5871
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1969.76	85	3.83213
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1303.76	97	6.60706
lcl|AM181176.4_cds_CAY49605.1_3306	870	676.778	23	3.01797
lcl|AM181176.4_cds_CAY49606.1_3307	876	682.778	32	4.16202
lcl|AM181176.4_cds_CAY49607.1_3308	936	742.778	21	2.5107
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1144.76	10	0.775747
lcl|AM181176.4_cds_CAY49609.1_3310	453	263.039	29	9.79067
lcl|AM181176.4_cds_CAY49610.1_3311	357	174.689	87	44.2271
lcl|AM181176.4_cds_CAY49611.1_3312	492	300.653	287	84.7717
lcl|AM181176.4_cds_CAY49612.1_3313	243	84.5052	33	34.6788
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1516.76	50	2.92744
lcl|AM181176.4_cds_CAY49614.1_3315	444	254.569	33	11.5118
lcl|AM181176.4_cds_CAY49615.1_3316	480	289.089	15	4.6078
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1438.76	82	5.06127
lcl|AM181176.4_cds_CAY49617.1_3318	1065	871.759	86	8.76064
lcl|AM181176.4_cds_CAY49618.1_3319	426	237.586	32	11.9609
lcl|AM181176.4_cds_CAY49619.1_3320	732	538.819	119	19.6127
lcl|AM181176.4_cds_CAY49620.1_3321	411	223.572	67	26.6129
lcl|AM181176.4_cds_CAY49621.1_3322	276	108.194	27	22.1613
lcl|AM181176.4_cds_CAY49622.1_3323	468	277.516	24	7.67994
lcl|AM181176.4_cds_CAY49623.1_3324	429	240.429	50	18.4679
lcl|AM181176.4_cds_CAY49624.1_3325	960	766.759	152	17.6043
lcl|AM181176.4_cds_CAY49625.1_3326	183	47.6888	19	35.3811
lcl|AM181176.4_cds_CAY49626.1_3327	483	291.95	12	3.65011
lcl|AM181176.4_cds_CAY49627.1_3328	897	703.778	42	5.29966
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1198.76	1371	101.564
lcl|AM181176.4_cds_CAY49629.1_3330	864	670.778	126	16.6811
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1183.76	94	7.05178
lcl|AM181176.4_cds_CAY49631.1_3332	1167	973.759	94	8.57255
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2005.76	953	42.1938
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1372.76	213	13.779
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1210.76	228	16.7229
lcl|AM181176.4_cds_CAY49635.1_3336	477	286.19	36	11.1707
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1084.76	543	44.4529
lcl|AM181176.4_cds_CAY49637.1_3338	834	640.778	290	40.1906
lcl|AM181176.4_cds_CAY49638.1_3339	726	532.819	320	53.334
lcl|AM181176.4_cds_CAY49639.1_3340	561	368.399	123	29.6497
lcl|AM181176.4_cds_CAY49640.1_3341	249	88.6779	32	32.0456
lcl|AM181176.4_cds_CAY49641.1_3342	693	499.871	64	11.3699
lcl|AM181176.4_cds_CAY49642.1_3343	564	371.353	281	67.1976
lcl|AM181176.4_cds_CAY49643.1_3344	1056	862.759	56	5.76411
lcl|AM181176.4_cds_CAY49644.1_3345	777	583.778	7	1.06484
lcl|AM181176.4_cds_CAY49645.1_3346	882	688.778	7	0.902512
lcl|AM181176.4_cds_CAY49646.1_3347	1068	874.759	16	1.6243
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1138.76	23	1.79362
lcl|AM181176.4_cds_CAY49648.1_3349	363	179.967	0	0
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2356.76	15	0.56521
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3808.76	33	0.769422
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1744.76	195	9.92506
lcl|AM181176.4_cds_CAY49652.1_3353	753	559.792	46	7.29735
lcl|AM181176.4_cds_CAY49653.1_3354	480	289.089	58	17.8168
lcl|AM181176.4_cds_CAY49654.1_3355	1032	838.759	124	13.1286
lcl|AM181176.4_cds_CAY49655.1_3356	414	226.36	19	7.45398
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1099.76	58	4.68343
lcl|AM181176.4_cds_CAY49657.1_3358	942	748.759	62	7.35332
lcl|AM181176.4_cds_CAY49658.1_3359	975	781.759	20	2.27191
lcl|AM181176.4_cds_CAY49659.1_3360	921	727.778	405	49.4186
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1210.76	117	8.58148
lcl|AM181176.4_cds_CAY49661.1_3362	531	338.77	55	14.4176
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1309.76	111	7.52602
lcl|AM181176.4_cds_CAY49663.1_3364	507	315.252	59	16.6199
lcl|AM181176.4_cds_CAY49664.1_3365	948	754.759	42	4.94168
lcl|AM181176.4_cds_CAY49665.1_3366	1023	829.759	12	1.28429
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1009.76	9	0.791514
lcl|AM181176.4_cds_CAY49667.1_3368	390	204.179	4	1.73974
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2380.76	139	5.18482
lcl|AM181176.4_cds_CAY49669.1_3370	774	580.778	90	13.7615
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1018.76	121	10.5475
lcl|AM181176.4_cds_CAY49671.1_3372	1125	931.759	36	3.4311
lcl|AM181176.4_cds_CAY49672.1_3373	1167	973.759	154	14.0444
lcl|AM181176.4_cds_CAY49673.1_3374	423	234.82	4	1.51272
lcl|AM181176.4_cds_CAY49674.1_3375	336	156.557	4	2.26893
lcl|AM181176.4_cds_CAY49675.1_3376	789	595.778	59	8.79431
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1516.76	776	45.4338
lcl|AM181176.4_cds_CAY49677.1_3378	738	544.806	48	7.82408
lcl|AM181176.4_cds_CAY49678.1_3379	471	280.354	20	6.33515
lcl|AM181176.4_cds_CAY49679.1_3380	219	68.9478	12	15.4559
lcl|AM181176.4_cds_CAY49680.1_3381	1098	904.759	10	0.981524
lcl|AM181176.4_cds_CAY49681.1_3382	429	240.429	15	5.54037
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1132.76	40	3.13586
lcl|AM181176.4_cds_CAY49683.1_3384	891	697.778	13	1.65447
lcl|AM181176.4_cds_CAY49684.1_3385	567	374.325	20	4.74477
lcl|AM181176.4_cds_CAY49685.1_3386	495	303.562	78	22.8182
lcl|AM181176.4_cds_CAY49686.1_3387	888	694.778	122	15.5937
lcl|AM181176.4_cds_CAY49687.1_3388	1158	964.759	89	8.19229
lcl|AM181176.4_cds_CAY49688.1_3389	879	685.778	45	5.82724
lcl|AM181176.4_cds_CAY49689.1_3390	1143	949.759	303	28.3311
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1087.76	68	5.5515
lcl|AM181176.4_cds_CAY49691.1_3392	633	439.894	5	1.00938
lcl|AM181176.4_cds_CAY49692.1_3393	984	790.759	5	0.561513
lcl|AM181176.4_cds_CAY49693.1_3394	813	619.778	6	0.859704
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1000.76	22	1.95221
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1156.76	15	1.15155
lcl|AM181176.4_cds_CAY49696.1_3397	1164	970.759	3	0.274438
lcl|AM181176.4_cds_CAY49697.1_3398	819	625.778	8	1.13528
lcl|AM181176.4_cds_CAY49698.1_3399	900	706.778	59	7.41315
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2695.76	384	12.6498
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1603.76	363	20.1003
lcl|AM181176.4_cds_CAY49701.1_3402	447	257.453	50	17.2467
lcl|AM181176.4_cds_CAY49702.1_3403	1122	928.759	412	39.3938
lcl|AM181176.4_cds_CAY49703.1_3404	525	332.887	55	14.6723
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1084.76	92	7.53162
lcl|AM181176.4_cds_CAY49705.1_3406	708	514.846	81	13.9715
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1006.76	148	13.0548
lcl|AM181176.4_cds_CAY49707.1_3408	603	410.031	289	62.5915
lcl|AM181176.4_cds_CAY49708.1_3409	864	670.778	402	53.2208
lcl|AM181176.4_cds_CAY49709.1_3410	483	291.95	112	34.0677
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2416.76	16249	597.073
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1084.76	962	78.7546
lcl|AM181176.4_cds_CAY49712.1_3413	525	332.887	25	6.66924
lcl|AM181176.4_cds_CAY49713.1_3414	954	760.759	169	19.7276
lcl|AM181176.4_cds_CAY49714.1_3415	1068	874.759	129	13.0959
lcl|AM181176.4_cds_CAY49715.1_3416	768	574.778	89	13.7507
lcl|AM181176.4_cds_CAY49716.1_3417	444	254.569	20	6.97683
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1240.76	80	5.7258
lcl|AM181176.4_cds_CAY49718.1_3419	282	112.826	15	11.8063
lcl|AM181176.4_cds_CAY49719.1_3420	402	215.208	26	10.7287
lcl|AM181176.4_cds_CAY49720.1_3421	630	436.905	71	14.4313
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1117.76	141	11.2022
