target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1551.08	319	6.56226
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1890.08	367	6.19559
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2556.08	423	5.28035
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1965.08	179	2.90649
lcl|AM181176.4_cds_CAY49595.1_3296	1017	822.076	51	1.97949
lcl|AM181176.4_cds_CAY49596.1_3297	759	564.118	44	2.48874
lcl|AM181176.4_cds_CAY49597.1_3298	600	405.617	22	1.73062
lcl|AM181176.4_cds_CAY49598.1_3299	660	465.273	37	2.53741
lcl|AM181176.4_cds_CAY49599.1_3300	771	576.118	52	2.87997
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1236.08	45	1.16162
lcl|AM181176.4_cds_CAY49601.1_3302	1035	840.076	44	1.67121
lcl|AM181176.4_cds_CAY49602.1_3303	492	299.306	172	18.3362
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1968.08	243	3.93967
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1302.08	375	9.18947
lcl|AM181176.4_cds_CAY49605.1_3306	870	675.076	80	3.78123
lcl|AM181176.4_cds_CAY49606.1_3307	876	681.076	146	6.83995
lcl|AM181176.4_cds_CAY49607.1_3308	936	741.076	54	2.32502
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1143.08	45	1.25613
lcl|AM181176.4_cds_CAY49609.1_3310	453	261.797	107	13.0411
lcl|AM181176.4_cds_CAY49610.1_3311	357	173.004	342	63.0763
lcl|AM181176.4_cds_CAY49611.1_3312	492	299.306	745	79.4211
lcl|AM181176.4_cds_CAY49612.1_3313	243	81.2683	114	44.7589
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1515.08	165	3.47492
lcl|AM181176.4_cds_CAY49614.1_3315	444	253.24	178	22.4276
lcl|AM181176.4_cds_CAY49615.1_3316	480	287.679	80	8.87313
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1437.08	253	5.61742
lcl|AM181176.4_cds_CAY49617.1_3318	1065	870.076	275	10.0849
lcl|AM181176.4_cds_CAY49618.1_3319	426	236.123	100	13.5132
lcl|AM181176.4_cds_CAY49619.1_3320	732	537.172	484	28.7493
lcl|AM181176.4_cds_CAY49620.1_3321	411	222.055	282	40.5215
lcl|AM181176.4_cds_CAY49621.1_3322	276	105.341	101	30.5929
lcl|AM181176.4_cds_CAY49622.1_3323	468	276.086	62	7.16545
lcl|AM181176.4_cds_CAY49623.1_3324	429	238.978	174	23.232
lcl|AM181176.4_cds_CAY49624.1_3325	960	765.076	635	26.4829
lcl|AM181176.4_cds_CAY49625.1_3326	183	43.7273	82	59.8352
lcl|AM181176.4_cds_CAY49626.1_3327	483	290.553	50	5.49085
lcl|AM181176.4_cds_CAY49627.1_3328	897	702.076	190	8.63506
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1197.08	3178	84.7087
lcl|AM181176.4_cds_CAY49629.1_3330	864	669.076	390	18.5988
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1182.08	326	8.7997
lcl|AM181176.4_cds_CAY49631.1_3332	1167	972.076	348	11.4229
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2004.08	2673	42.5579
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1371.08	810	18.8503
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1209.08	598	15.7813
lcl|AM181176.4_cds_CAY49635.1_3336	477	284.747	152	17.0326
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1083.08	1962	57.8011
lcl|AM181176.4_cds_CAY49637.1_3338	834	639.076	851	42.4886
lcl|AM181176.4_cds_CAY49638.1_3339	726	531.172	907	54.4838
lcl|AM181176.4_cds_CAY49639.1_3340	561	366.949	495	43.0423
lcl|AM181176.4_cds_CAY49640.1_3341	249	85.4829	122	45.5382
lcl|AM181176.4_cds_CAY49641.1_3342	693	498.224	205	13.1288
lcl|AM181176.4_cds_CAY49642.1_3343	564	369.937	617	53.2174
lcl|AM181176.4_cds_CAY49643.1_3344	1056	861.076	154	5.70657
lcl|AM181176.4_cds_CAY49644.1_3345	777	582.118	9	0.493319
lcl|AM181176.4_cds_CAY49645.1_3346	882	687.076	20	0.928797
lcl|AM181176.4_cds_CAY49646.1_3347	1068	873.076	26	0.950204
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1137.08	63	1.76786
lcl|AM181176.4_cds_CAY49648.1_3349	363	178.234	10	1.79021
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2355.08	44	0.596133
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3807.08	124	1.03926
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1743.08	869	15.9074
lcl|AM181176.4_cds_CAY49652.1_3353	753	558.118	189	10.8052
lcl|AM181176.4_cds_CAY49653.1_3354	480	287.679	164	18.1899
lcl|AM181176.4_cds_CAY49654.1_3355	1032	837.076	360	13.7225
lcl|AM181176.4_cds_CAY49655.1_3356	414	224.842	137	19.4419
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1098.08	282	8.19431
lcl|AM181176.4_cds_CAY49657.1_3358	942	747.076	239	10.2077
lcl|AM181176.4_cds_CAY49658.1_3359	975	780.076	51	2.08607
lcl|AM181176.4_cds_CAY49659.1_3360	921	726.076	1581	69.4777
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1209.08	391	10.3186
lcl|AM181176.4_cds_CAY49661.1_3362	531	337.452	150	14.1832
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1308.08	459	11.1963
lcl|AM181176.4_cds_CAY49663.1_3364	507	313.927	158	16.0592
lcl|AM181176.4_cds_CAY49664.1_3365	948	753.076	216	9.15189
lcl|AM181176.4_cds_CAY49665.1_3366	1023	828.076	47	1.81102
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1008.08	25	0.791302
lcl|AM181176.4_cds_CAY49667.1_3368	390	202.831	16	2.51699
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2379.08	493	6.61202
lcl|AM181176.4_cds_CAY49669.1_3370	774	579.118	309	17.025
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1017.08	433	13.5841
lcl|AM181176.4_cds_CAY49671.1_3372	1125	930.076	148	5.07737
lcl|AM181176.4_cds_CAY49672.1_3373	1167	972.076	537	17.6267
lcl|AM181176.4_cds_CAY49673.1_3374	423	233.329	16	2.18799
lcl|AM181176.4_cds_CAY49674.1_3375	336	154.649	16	3.30117
lcl|AM181176.4_cds_CAY49675.1_3376	789	594.118	174	9.34485
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1515.08	2560	53.914
lcl|AM181176.4_cds_CAY49677.1_3378	738	543.154	205	12.0428
lcl|AM181176.4_cds_CAY49678.1_3379	471	278.983	99	11.3228
lcl|AM181176.4_cds_CAY49679.1_3380	219	64.959	44	21.6127
lcl|AM181176.4_cds_CAY49680.1_3381	1098	903.076	70	2.47326
lcl|AM181176.4_cds_CAY49681.1_3382	429	238.978	43	5.74125
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1131.08	154	4.34435
lcl|AM181176.4_cds_CAY49683.1_3384	891	696.076	33	1.5127
lcl|AM181176.4_cds_CAY49684.1_3385	567	372.85	92	7.87317
lcl|AM181176.4_cds_CAY49685.1_3386	495	302.206	220	23.2282
lcl|AM181176.4_cds_CAY49686.1_3387	888	693.076	414	19.0597
lcl|AM181176.4_cds_CAY49687.1_3388	1158	963.076	297	9.83992
lcl|AM181176.4_cds_CAY49688.1_3389	879	684.076	176	8.20926
lcl|AM181176.4_cds_CAY49689.1_3390	1143	948.076	858	28.8762
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1086.08	142	4.1718
lcl|AM181176.4_cds_CAY49691.1_3392	633	438.393	18	1.3101
lcl|AM181176.4_cds_CAY49692.1_3393	984	789.076	48	1.94097
lcl|AM181176.4_cds_CAY49693.1_3394	813	618.118	32	1.65186
lcl|AM181176.4_cds_CAY49694.1_3395	1194	999.076	95	3.03404
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1155.08	52	1.43644
lcl|AM181176.4_cds_CAY49696.1_3397	1164	969.076	38	1.25118
lcl|AM181176.4_cds_CAY49697.1_3398	819	624.097	54	2.76082
lcl|AM181176.4_cds_CAY49698.1_3399	900	705.076	213	9.63917
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2694.08	1287	15.2428
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1602.08	1113	22.167
lcl|AM181176.4_cds_CAY49701.1_3402	447	256.111	176	21.927
lcl|AM181176.4_cds_CAY49702.1_3403	1122	927.076	1105	38.0314
lcl|AM181176.4_cds_CAY49703.1_3404	525	331.507	183	17.6138
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1083.08	245	7.21777
lcl|AM181176.4_cds_CAY49705.1_3406	708	513.224	279	17.3457
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1005.08	432	13.7145
lcl|AM181176.4_cds_CAY49707.1_3408	603	408.577	713	55.6816
lcl|AM181176.4_cds_CAY49708.1_3409	864	669.076	3090	147.36
lcl|AM181176.4_cds_CAY49709.1_3410	483	290.553	656	72.04
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2415.08	45391	599.701
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1083.08	2154	63.4574
lcl|AM181176.4_cds_CAY49712.1_3413	525	331.507	120	11.55
lcl|AM181176.4_cds_CAY49713.1_3414	954	759.076	629	26.44
lcl|AM181176.4_cds_CAY49714.1_3415	1068	873.076	410	14.984
lcl|AM181176.4_cds_CAY49715.1_3416	768	573.118	297	16.5352
lcl|AM181176.4_cds_CAY49716.1_3417	444	253.24	61	7.68588
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1239.08	244	6.2833
lcl|AM181176.4_cds_CAY49718.1_3419	282	110.049	48	13.9172
lcl|AM181176.4_cds_CAY49719.1_3420	402	213.743	121	18.0629
lcl|AM181176.4_cds_CAY49720.1_3421	630	435.408	335	24.5496
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1116.08	665	19.0118
lcl|AM181176.4_cds_CAY49722.1_3423	702	507.224	323	20.3188
lcl|AM181176.4_cds_CAY49723.1_3424	693	498.224	238	15.2422
lcl|AM181176.4_cds_CAY49724.1_3425	1047	852.076	173	6.47834
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4665.08	17752	121.418
lcl|AM181176.4_cds_CAY49726.1_3427	354	170.351	501	93.8403
lcl|AM181176.4_cds_CAY49727.1_3428	960	765.076	1431	59.6803
lcl|AM181176.4_cds_CAY49728.1_3429	942	747.076	608	25.9678
lcl|AM181176.4_cds_CAY49729.1_3430	495	302.206	139	14.676
lcl|AM181176.4_cds_CAY49730.1_3431	1089	894.076	308	10.9919
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1545.08	607	12.5353
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1446.08	694	15.3131
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1047.08	923	28.1267
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3444.08	3071	28.4513
lcl|AM181176.4_cds_CAY49735.1_3436	594	399.631	450	35.9293
lcl|AM181176.4_cds_CAY49736.1_3437	126	19.5562	92	150.106
lcl|AM181176.4_cds_CAY49737.1_3438	180	42.162	112	84.7602
lcl|AM181176.4_cds_CAY49738.1_3439	1176	981.076	1587	51.6143
lcl|AM181176.4_cds_CAY49739.1_3440	291	117.192	506	137.768
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4704.08	619	4.19867
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2181.08	586	8.5728
lcl|AM181176.4_cds_CAY49742.1_3443	996	801.076	640	25.4919
lcl|AM181176.4_cds_CAY49743.1_3444	1176	981.076	635	20.6522
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1509.08	347	7.33693
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1104.08	313	9.04568
lcl|AM181176.4_cds_CAY49746.1_3447	891	696.076	192	8.80117
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1161.08	399	10.965
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2331.08	819	11.2105
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1260.08	82	2.07641
lcl|AM181176.4_cds_CAY49750.1_3451	495	302.206	38	4.01215
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1260.08	468	11.8507
lcl|AM181176.4_cds_CAY49752.1_3453	495	302.206	364	38.4321
lcl|AM181176.4_cds_CAY49753.1_3454	495	302.206	174	18.3714
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1086.08	642	18.8613
lcl|AM181176.4_cds_CAY49755.1_3456	1062	867.076	430	15.8237
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1350.08	316	7.46835
lcl|AM181176.4_cds_CAY49757.1_3458	891	696.076	155	7.10511
lcl|AM181176.4_cds_CAY49758.1_3459	834	639.076	159	7.93854
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1935.08	411	6.77703
lcl|AM181176.4_cds_CAY49760.1_3461	330	149.381	84	17.9423
lcl|AM181176.4_cds_CAY49761.1_3462	846	651.076	78	3.8226
lcl|AM181176.4_cds_CAY49762.1_3463	714	519.19	27	1.65933
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2094.08	82	1.24944
lcl|AM181176.4_cds_CAY49764.1_3465	747	552.118	23	1.3292
lcl|AM181176.4_cds_CAY49765.1_3466	486	293.495	26	2.82663
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1281.08	130	3.23791
lcl|AM181176.4_cds_CAY49767.1_3468	498	305.155	37	3.86881
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1359.08	101	2.37123
lcl|AM181176.4_cds_CAY49769.1_3470	516	322.65	27	2.6701
lcl|AM181176.4_cds_CAY49770.1_3471	822	627.097	120	6.10579
lcl|AM181176.4_cds_CAY49771.1_3472	495	302.206	188	19.8496
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1005.08	382	12.1272
lcl|AM181176.4_cds_CAY49773.1_3474	816	621.097	776	39.8656
lcl|AM181176.4_cds_CAY49774.1_3475	1143	948.076	427	14.3708
lcl|AM181176.4_cds_CAY49775.1_3476	804	609.118	234	12.2577
lcl|AM181176.4_cds_CAY49776.1_3477	510	316.853	79	7.95546
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1404.08	263	5.97669
lcl|AM181176.4_cds_CAY49778.1_3479	714	519.19	222	13.6434
lcl|AM181176.4_cds_CAY49779.1_3480	747	552.118	944	54.5552
lcl|AM181176.4_cds_CAY49780.1_3481	342	159.895	487	97.1829
lcl|AM181176.4_cds_CAY49781.1_3482	645	450.349	709	50.2334
lcl|AM181176.4_cds_CAY49782.1_3483	273	103.025	112	34.6875
lcl|AM181176.4_cds_CAY49783.1_3484	633	438.393	179	13.0282
lcl|AM181176.4_cds_CAY49784.1_3485	297	122.158	80	20.896
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2295.08	167	2.32175
lcl|AM181176.4_cds_CAY49786.1_3487	954	759.076	86	3.61501
lcl|AM181176.4_cds_CAY49787.1_3488	507	313.927	71	7.21649
lcl|AM181176.4_cds_CAY49788.1_3489	1167	972.076	241	7.91066
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2094.08	163	2.48365
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1449.08	610	13.4318
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1140.08	132	3.69433
lcl|AM181176.4_cds_CAY49792.1_3493	834	639.076	37	1.84733
lcl|AM181176.4_cds_CAY49793.1_3494	1032	837.076	78	2.97321
lcl|AM181176.4_cds_CAY49794.1_3495	795	600.118	24	1.27606
lcl|AM181176.4_cds_CAY49795.1_3496	819	624.097	62	3.16982
lcl|AM181176.4_cds_CAY49796.1_3497	1020	825.076	352	13.6127
lcl|AM181176.4_cds_CAY49797.1_3498	1020	825.076	17	0.657432
lcl|AM181176.4_cds_CAY49798.1_3499	1098	903.076	4180	147.689
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1050.08	16712	507.813
lcl|AM181176.4_cds_CAY49800.1_3501	780	585.118	398	21.7038
lcl|AM181176.4_cds_CAY49801.1_3502	783	588.118	71	3.85203
lcl|AM181176.4_cds_CAY49802.1_3503	669	474.273	27	1.81648
lcl|AM181176.4_cds_CAY49803.1_3504	753	558.118	40	2.28681
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1074.08	191	5.67406
lcl|AM181176.4_cds_CAY49805.1_3506	330	149.381	290	61.9438
lcl|AM181176.4_cds_CAY49806.1_3507	909	714.076	470	21.0014
lcl|AM181176.4_cds_CAY49807.1_3508	345	162.521	26	5.10459
lcl|AM181176.4_cds_CAY49808.1_3509	228	70.8906	73	32.8572
lcl|AM181176.4_cds_CAY49809.1_3510	411	222.055	59	8.47789
lcl|AM181176.4_cds_CAY49810.1_3511	867	672.076	195	9.25789
lcl|AM181176.4_cds_CAY49811.1_3512	630	435.408	68	4.9832
lcl|AM181176.4_cds_CAY49812.1_3513	981	786.076	90	3.6532
lcl|AM181176.4_cds_CAY49813.1_3514	363	178.234	100	17.9021
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2457.08	455	5.90865
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1215.08	148	3.88646
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1182.08	270	7.2881
lcl|AM181176.4_cds_CAY49817.1_3518	225	68.8908	362	167.665
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1869.08	167	2.85092
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2325.08	550	7.54781
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1518.08	531	11.1608
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2898.08	641	7.05739
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1218.08	462	12.1022
lcl|AM181176.4_cds_CAY49824.1_3524	615	420.521	175	13.2784
lcl|AM181176.4_cds_CAY49826.1_3525	609	414.549	307	23.6297
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4599.08	177	1.228
lcl|AM181176.4_cds_CAY49830.1_3527	432	241.815	164	21.6399
lcl|AM181176.4_cds_CAY49831.1_3528	606	411.563	335	25.9719
lcl|AM181176.4_cds_CAY49833.1_3529	846	651.076	634	31.0709
lcl|AM181176.4_cds_CAY49835.1_3530	927	732.076	359	15.6471
lcl|AM181176.4_cds_CAY49837.1_3531	1161	966.076	460	15.193
lcl|AM181176.4_cds_CAY49839.1_3532	786	591.118	412	22.2392
lcl|AM181176.4_cds_CAY49841.1_3533	435	244.659	148	19.3017
lcl|AM181176.4_cds_CAY49842.1_3534	213	61.1941	27	14.0783
lcl|AM181176.4_cds_CAY49844.1_3535	564	369.937	113	9.74646
lcl|AM181176.4_cds_CAY49846.1_3536	207	57.5136	37	20.5271
lcl|AM181176.4_cds_CAY49848.1_3537	477	284.747	261	29.2468
lcl|AM181176.4_cds_CAY49849.1_3538	279	107.684	122	36.1498
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1068.08	2012	60.1065
lcl|AM181176.4_cds_CAY49852.1_3540	174	38.9564	5	4.09531
lcl|AM181176.4_cds_CAY49854.1_3541	546	352.176	19	1.72143
lcl|AM181176.4_cds_CAY49856.1_3542	384	197.353	105	16.9762
lcl|AM181176.4_cds_CAY49858.1_3543	609	414.549	1201	92.4405
lcl|AM181176.4_cds_CAY49860.1_3544	468	276.086	611	70.6144
lcl|AM181176.4_cds_CAY49862.1_3545	330	149.381	320	68.3518
lcl|AM181176.4_cds_CAY49863.1_3546	507	313.927	179	18.1937
lcl|AM181176.4_cds_CAY49864.1_3547	435	244.659	39	5.08627
lcl|AM181176.4_cds_CAY49865.1_3548	492	299.306	280	29.8496
lcl|AM181176.4_cds_CAY49866.1_3549	228	70.8906	108	48.6106
lcl|AM181176.4_cds_CAY49867.1_3550	429	238.978	67	8.94567
lcl|AM181176.4_cds_CAY49868.1_3551	687	492.224	53	3.43565
lcl|AM181176.4_cds_CAY49869.1_3552	951	756.076	99	4.17797
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2289.08	212	2.95509
lcl|AM181176.4_cds_CAY49871.1_3554	894	699.076	424	19.3525
lcl|AM181176.4_cds_CAY49872.1_3555	588	393.684	67	5.43029
lcl|AM181176.4_cds_CAY49873.1_3556	843	648.076	274	13.4903
lcl|AM181176.4_cds_CAY49874.1_3557	939	744.076	266	11.4067
lcl|AM181176.4_cds_CAY49875.1_3558	438	247.476	104	13.409
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1251.08	317	8.08484
lcl|AM181176.4_cds_CAY49877.1_3560	861	666.076	263	12.5988
lcl|AM181176.4_cds_CAY49878.1_3561	744	549.136	57	3.312
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1125.08	81	2.2972
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1737.08	88	1.61644
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1020.08	79	2.4711
lcl|AM181176.4_cds_CAY49882.1_3565	1107	912.076	52	1.81915
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2889.08	132	1.45784
lcl|AM181176.4_cds_CAY49885.1_3567	477	284.747	27	3.02553
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1074.08	1377	40.9067
lcl|AM181176.4_cds_CAY49889.1_3569	1059	864.076	253	9.34253
lcl|AM181176.4_cds_CAY49890.1_3570	633	438.393	69	5.02205
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1218.08	841	22.0301
lcl|AM181176.4_cds_CAY49893.1_3572	741	546.154	154	8.99707
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1125.08	163	4.62276
lcl|AM181176.4_cds_CAY49898.1_3574	732	537.172	91	5.40535
lcl|AM181176.4_cds_CAY49900.1_3575	696	501.224	131	8.3394
lcl|AM181176.4_cds_CAY49902.1_3576	669	474.273	132	8.88058
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1221.08	110	2.87439
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1881.08	335	5.68243
lcl|AM181176.4_cds_CAY49907.1_3579	771	576.118	37	2.04921
lcl|AM181176.4_cds_CAY49909.1_3580	654	459.303	47	3.26508
lcl|AM181176.4_cds_CAY49910.1_3581	1113	918.076	93	3.23221
lcl|AM181176.4_cds_CAY49912.1_3582	285	112.387	91	25.8357
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1215.08	65	1.70689
lcl|AM181176.4_cds_CAY49917.1_3584	459	267.46	20	2.38598
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1014.08	55	1.73057
lcl|AM181176.4_cds_CAY49920.1_3586	978	783.076	28	1.14091
lcl|AM181176.4_cds_CAY49921.1_3587	1122	927.076	25	0.86044
lcl|AM181176.4_cds_CAY49923.1_3588	936	741.076	80	3.44447
lcl|AM181176.4_cds_CAY49924.1_3589	579	384.749	39	3.23432
lcl|AM181176.4_cds_CAY49925.1_3590	1146	951.076	140	4.69687
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1128.08	59	1.66882
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1038.08	92	2.82784
lcl|AM181176.4_cds_CAY49928.1_3593	564	369.937	25	2.1563
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1107.08	60	1.7293
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1143.08	90	2.51225
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2028.08	149	2.34422
lcl|AM181176.4_cds_CAY49932.1_3597	441	250.35	34	4.33338
lcl|AM181176.4_cds_3598	294	119.693	13	3.46554
lcl|AM181176.4_cds_CAY49934.1_3599	333	151.964	18	3.77944
lcl|AM181176.4_cds_CAY49935.1_3600	624	429.451	178	13.2252
lcl|AM181176.4_cds_CAY49936.1_3601	1083	888.076	87	3.12583
lcl|AM181176.4_cds_CAY49937.1_3602	795	600.118	213	11.325
lcl|AM181176.4_cds_CAY49938.1_3603	906	711.076	820	36.7954
lcl|AM181176.4_cds_CAY49939.1_3604	612	417.549	65	4.96708
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1389.08	311	7.14381
lcl|AM181176.4_cds_CAY49941.1_3606	975	780.076	76	3.10865
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1170.08	61	1.66346
lcl|AM181176.4_cds_CAY49943.1_3608	684	489.224	24	1.5653
lcl|AM181176.4_cds_CAY49944.1_3609	1179	984.076	75	2.4318
lcl|AM181176.4_cds_CAY49945.1_3610	945	750.076	69	2.93521
lcl|AM181176.4_cds_CAY49947.1_3611	774	579.118	80	4.40777
lcl|AM181176.4_cds_CAY49949.1_3612	447	256.111	12	1.49503
lcl|AM181176.4_cds_CAY49951.1_3613	693	498.224	15	0.960643
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1707.08	33	0.616818
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2319.08	48	0.660423
lcl|AM181176.4_cds_CAY49957.1_3616	915	720.076	30	1.32935
lcl|AM181176.4_cds_CAY49958.1_3617	1038	843.076	103	3.89822
lcl|AM181176.4_cds_CAY49961.1_3618	882	687.076	235	10.9134
lcl|AM181176.4_cds_CAY49963.1_3619	618	423.507	61	4.59584
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1644.08	48	0.931569
lcl|AM181176.4_cds_CAY49966.1_3621	591	396.684	7	0.563053
lcl|AM181176.4_cds_CAY49968.1_3622	969	774.076	99	4.08082
lcl|AM181176.4_cds_CAY49970.1_3623	909	714.076	62	2.7704
lcl|AM181176.4_cds_3624	366	180.973	14	2.46837
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2568.08	489	6.07571
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1329.08	225	5.40167
lcl|AM181176.4_cds_CAY49978.1_3627	957	762.076	494	20.6835
lcl|AM181176.4_cds_CAY49979.1_3628	723	528.172	35	2.1144
lcl|AM181176.4_cds_CAY49980.1_3629	960	765.076	134	5.58851
lcl|AM181176.4_cds_CAY49981.1_3630	543	349.188	61	5.574
lcl|AM181176.4_cds_CAY49982.1_3631	201	53.8639	49	29.0264
lcl|AM181176.4_cds_CAY49983.1_3632	789	594.118	85	4.56501
lcl|AM181176.4_cds_CAY49984.1_3633	1011	816.076	54	2.11134
lcl|AM181176.4_cds_CAY49985.1_3634	1059	864.076	91	3.36036
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1131.08	67	1.89007
lcl|AM181176.4_cds_CAY49989.1_3636	939	744.076	49	2.10123
lcl|AM181176.4_cds_CAY49992.1_3637	966	771.076	107	4.42774
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1281.08	132	3.28772
lcl|AM181176.4_cds_CAY49995.1_3639	933	738.076	48	2.07509
lcl|AM181176.4_cds_CAY49997.1_3640	837	642.076	31	1.54053
lcl|AM181176.4_cds_CAY49998.1_3641	1008	813.076	38	1.49124
lcl|AM181176.4_cds_CAY50000.1_3642	933	738.076	40	1.72924
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1329.08	80	1.9206
lcl|AM181176.4_cds_CAY50002.1_3644	765	570.118	73	4.08558
lcl|AM181176.4_cds_CAY50003.1_3645	801	606.118	128	6.73827
lcl|AM181176.4_cds_CAY50005.1_3646	954	759.076	693	29.1302
lcl|AM181176.4_cds_CAY50007.1_3647	924	729.076	711	31.1166
lcl|AM181176.4_cds_CAY50009.1_3648	702	507.224	186	11.7006
lcl|AM181176.4_cds_CAY50011.1_3649	1185	990.076	725	23.365
lcl|AM181176.4_cds_CAY50012.1_3650	363	178.234	175	31.3287
lcl|AM181176.4_cds_CAY50013.1_3651	999	804.076	596	23.6508
lcl|AM181176.4_cds_CAY50014.1_3652	801	606.118	204	10.7391
