target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1072.29	393	22.6277
lcl|AM181176.4_cds_CAY49889.1_3569	1059	862.294	88	6.30071
lcl|AM181176.4_cds_CAY49890.1_3570	633	436.518	26	3.67733
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1216.29	273	13.8575
lcl|AM181176.4_cds_CAY49893.1_3572	741	544.332	55	6.23822
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1123.29	77	4.23213
lcl|AM181176.4_cds_CAY49898.1_3574	732	535.332	57	6.57375
lcl|AM181176.4_cds_CAY49900.1_3575	696	499.332	64	7.9132
lcl|AM181176.4_cds_CAY49902.1_3576	669	472.429	74	9.67068
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1219.29	46	2.32923
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1879.29	142	4.66504
lcl|AM181176.4_cds_CAY49907.1_3579	771	574.314	14	1.50502
lcl|AM181176.4_cds_CAY49909.1_3580	654	457.445	28	3.77904
lcl|AM181176.4_cds_CAY49910.1_3581	1113	916.294	35	2.35828
lcl|AM181176.4_cds_CAY49912.1_3582	285	110.581	32	17.8662
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1213.29	28	1.4248
lcl|AM181176.4_cds_CAY49917.1_3584	459	265.227	1	0.232779
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1012.29	18	1.09781
lcl|AM181176.4_cds_CAY49920.1_3586	978	781.294	9	0.711198
lcl|AM181176.4_cds_CAY49921.1_3587	1122	925.294	21	1.40121
lcl|AM181176.4_cds_CAY49923.1_3588	936	739.294	28	2.33832
lcl|AM181176.4_cds_CAY49924.1_3589	579	382.848	24	3.87032
lcl|AM181176.4_cds_CAY49925.1_3590	1146	949.294	77	5.00786
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1126.29	22	1.20596
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1036.29	35	2.0852
lcl|AM181176.4_cds_CAY49928.1_3593	564	367.998	11	1.84548
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1105.29	21	1.17302
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1141.29	52	2.81299
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2026.29	84	2.5594
lcl|AM181176.4_cds_CAY49932.1_3597	441	248.143	14	3.48328
lcl|AM181176.4_cds_3598	294	117.49	5	2.62744
lcl|AM181176.4_cds_CAY49934.1_3599	333	149.755	3	1.23681
lcl|AM181176.4_cds_CAY49935.1_3600	624	427.576	79	11.4071
lcl|AM181176.4_cds_CAY49936.1_3601	1083	886.294	32	2.22912
lcl|AM181176.4_cds_CAY49937.1_3602	795	598.314	83	8.56468
lcl|AM181176.4_cds_CAY49938.1_3603	906	709.294	328	28.5502
lcl|AM181176.4_cds_CAY49939.1_3604	612	415.674	36	5.34701
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1387.29	143	6.36399
lcl|AM181176.4_cds_CAY49941.1_3606	975	778.294	31	2.45912
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1168.29	18	0.951223
lcl|AM181176.4_cds_CAY49943.1_3608	684	487.349	14	1.77358
lcl|AM181176.4_cds_CAY49944.1_3609	1179	982.294	45	2.82835
lcl|AM181176.4_cds_CAY49945.1_3610	945	748.294	29	2.3927
lcl|AM181176.4_cds_CAY49947.1_3611	774	577.314	32	3.42216
lcl|AM181176.4_cds_CAY49949.1_3612	447	253.838	3	0.72967
lcl|AM181176.4_cds_CAY49951.1_3613	693	496.332	9	1.11952
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1705.29	12	0.434454
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2317.29	17	0.452929
lcl|AM181176.4_cds_CAY49957.1_3616	915	718.294	12	1.03143
lcl|AM181176.4_cds_CAY49958.1_3617	1038	841.294	39	2.86206
lcl|AM181176.4_cds_CAY49961.1_3618	882	685.294	67	6.03615
lcl|AM181176.4_cds_CAY49963.1_3619	618	421.66	19	2.78197
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1642.29	29	1.09021
lcl|AM181176.4_cds_CAY49966.1_3621	591	394.796	3	0.469148
lcl|AM181176.4_cds_CAY49968.1_3622	969	772.294	55	4.39686
lcl|AM181176.4_cds_CAY49970.1_3623	909	712.294	25	2.16692
lcl|AM181176.4_cds_3624	366	178.588	8	2.76566
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2566.29	198	4.76344
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1327.29	141	6.55864
lcl|AM181176.4_cds_CAY49978.1_3627	957	760.294	228	18.5146
lcl|AM181176.4_cds_CAY49979.1_3628	723	526.332	20	2.34602
lcl|AM181176.4_cds_CAY49980.1_3629	960	763.294	52	4.20604
lcl|AM181176.4_cds_CAY49981.1_3630	543	347.211	22	3.91193
lcl|AM181176.4_cds_CAY49982.1_3631	201	53.0655	20	23.2691
lcl|AM181176.4_cds_CAY49983.1_3632	789	592.314	32	3.33549
lcl|AM181176.4_cds_CAY49984.1_3633	1011	814.294	19	1.44057
lcl|AM181176.4_cds_CAY49985.1_3634	1059	862.294	19	1.36038
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1129.29	20	1.09342
lcl|AM181176.4_cds_CAY49989.1_3636	939	742.294	26	2.16252
lcl|AM181176.4_cds_CAY49992.1_3637	966	769.294	49	3.93247
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1279.29	57	2.75085
lcl|AM181176.4_cds_CAY49995.1_3639	933	736.294	17	1.42548
lcl|AM181176.4_cds_CAY49997.1_3640	837	640.294	11	1.06066
lcl|AM181176.4_cds_CAY49998.1_3641	1008	811.294	18	1.3698
lcl|AM181176.4_cds_CAY50000.1_3642	933	736.294	12	1.00622
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1327.29	13	0.604698
lcl|AM181176.4_cds_CAY50002.1_3644	765	568.314	15	1.62954
lcl|AM181176.4_cds_CAY50003.1_3645	801	604.294	61	6.23224
lcl|AM181176.4_cds_CAY50005.1_3646	954	757.294	273	22.2567
lcl|AM181176.4_cds_CAY50007.1_3647	924	727.294	307	26.061
lcl|AM181176.4_cds_CAY50009.1_3648	702	505.332	111	13.5615
lcl|AM181176.4_cds_CAY50011.1_3649	1185	988.294	389	24.3011
lcl|AM181176.4_cds_CAY50012.1_3650	363	175.926	73	25.6186
lcl|AM181176.4_cds_CAY50013.1_3651	999	802.294	187	14.3903
lcl|AM181176.4_cds_CAY50014.1_3652	801	604.294	84	8.58209
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1060.29	51	2.96966
lcl|AM181176.4_cds_CAY50016.1_3654	1002	805.294	29	2.22334
lcl|AM181176.4_cds_CAY50017.1_3655	429	236.812	270	70.3918
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1546.29	104	4.15244
lcl|AM181176.4_cds_CAY50019.1_3657	276	103.534	5	2.9816
lcl|AM181176.4_cds_CAY50020.1_3658	801	604.294	2	0.204336
lcl|AM181176.4_cds_CAY50021.1_3659	867	670.294	7	0.644755
lcl|AM181176.4_cds_CAY50022.1_3660	1098	901.294	11	0.753509
lcl|AM181176.4_cds_CAY50023.1_3661	1095	898.294	20	1.37459
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1615.29	68	2.59908
lcl|AM181176.4_cds_CAY50025.1_3663	933	736.294	34	2.85095
lcl|AM181176.4_cds_CAY50026.1_3664	543	347.211	26	4.62319
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1951.29	291	9.2073
lcl|AM181176.4_cds_CAY50028.1_3666	159	31.9271	10	19.3376
lcl|AM181176.4_cds_CAY50029.1_3667	627	430.533	87	12.476
lcl|AM181176.4_cds_3668	585	388.822	92	14.6083
lcl|AM181176.4_cds_CAY50031.1_3669	270	99.125	32	19.931
lcl|AM181176.4_cds_CAY50033.1_3670	714	517.332	76	9.06997
lcl|AM181176.4_cds_CAY50035.1_3671	237	75.44	64	52.377
lcl|AM181176.4_cds_CAY50037.1_3672	357	170.616	114	41.2522
lcl|AM181176.4_cds_CAY50039.1_3673	399	208.729	90	26.6209
lcl|AM181176.4_cds_CAY50040.1_3674	909	712.294	826	71.595
lcl|AM181176.4_cds_CAY50042.1_3675	255	87.9242	2503	1757.58
lcl|AM181176.4_cds_CAY50044.1_3676	870	673.294	197	18.0644
lcl|AM181176.4_cds_CAY50046.1_3677	525	329.571	172	32.2211
lcl|AM181176.4_cds_CAY50047.1_3678	372	184.031	60	20.129
lcl|AM181176.4_cds_CAY50049.1_3679	450	256.692	124	29.8244
lcl|AM181176.4_cds_CAY50050.1_3680	816	619.294	226	22.5307
lcl|AM181176.4_cds_CAY50052.1_3681	150	28.3808	85	184.908
lcl|AM181176.4_cds_CAY50053.1_3682	672	475.429	1552	201.543
lcl|AM181176.4_cds_CAY50054.1_3683	1020	823.294	775	58.1178
lcl|AM181176.4_cds_CAY50055.1_3684	465	270.993	326	74.2714
lcl|AM181176.4_cds_CAY50056.1_3685	765	568.314	815	88.5384
lcl|AM181176.4_cds_CAY50057.1_3686	186	44.667	188	259.856
lcl|AM181176.4_cds_CAY50058.1_3687	1011	814.294	663	50.2683
lcl|AM181176.4_cds_CAY50059.1_3688	429	236.812	434	113.148
lcl|AM181176.4_cds_CAY50060.1_3689	636	439.504	681	95.6636
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2029.29	58	1.7646
lcl|AM181176.4_cds_CAY50064.1_3691	516	320.669	94	18.0981
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2557.29	453	10.9365
lcl|AM181176.4_cds_CAY50069.1_3693	990	793.294	107	8.32745
lcl|AM181176.4_cds_CAY50070.1_3694	441	248.143	405	100.766
lcl|AM181176.4_cds_CAY50072.1_3695	405	214.217	376	108.367
lcl|AM181176.4_cds_CAY50073.1_3696	462	268.156	415	95.5483
lcl|AM181176.4_cds_CAY50075.1_3697	354	167.975	321	117.984
lcl|AM181176.4_cds_CAY50076.1_3698	615	418.674	441	65.0316
lcl|AM181176.4_cds_CAY50078.1_3699	420	228.34	240	64.8921
lcl|AM181176.4_cds_CAY50079.1_3700	672	475.429	523	67.9169
lcl|AM181176.4_cds_CAY50081.1_3701	825	628.294	1354	133.051
lcl|AM181176.4_cds_CAY50083.1_3702	603	406.743	121	18.3666
lcl|AM181176.4_cds_CAY50085.1_3703	495	300.116	225	46.2866
lcl|AM181176.4_cds_CAY50087.1_3704	1176	979.294	124	7.81755
lcl|AM181176.4_cds_CAY50089.1_3705	393	203.129	265	80.5447
lcl|AM181176.4_cds_CAY50091.1_3706	351	165.324	124	46.3071
lcl|AM181176.4_cds_CAY50092.1_3707	279	105.86	128	74.6519
lcl|AM181176.4_cds_CAY50093.1_3708	336	152.385	181	73.3326
lcl|AM181176.4_cds_CAY50094.1_3709	1002	805.294	454	34.8068
lcl|AM181176.4_cds_CAY50095.1_3710	996	799.294	157	12.1271
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1198.29	2039	105.055
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1084.29	2877	163.815
lcl|AM181176.4_cds_CAY50101.1_3713	375	186.706	365	120.697
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1126.29	1165	63.8611
lcl|AM181176.4_cds_CAY50104.1_3715	624	427.576	845	122.013
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2212.29	2826	78.8663
lcl|AM181176.4_cds_CAY50108.1_3717	681	484.397	339	43.2076
lcl|AM181176.4_cds_CAY50110.1_3718	708	511.332	285	34.4115
lcl|AM181176.4_cds_CAY50111.1_3719	219	63.8079	1205	1165.94
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2074.29	3257	96.9414
lcl|AM181176.4_cds_CAY50115.1_3721	369	181.34	745	253.644
lcl|AM181176.4_cds_CAY50116.1_3722	276	103.534	186	110.915
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1060.29	643	37.4409
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2029.29	19982	607.933
lcl|AM181176.4_cds_CAY50122.1_3725	447	253.838	140	34.0513
lcl|AM181176.4_cds_CAY50124.1_3726	1125	928.294	2088	138.87
lcl|AM181176.4_cds_CAY50125.1_3727	624	427.576	974	140.64
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1174.29	5155	271.028
lcl|AM181176.4_cds_CAY50129.1_3729	1167	970.294	2203	140.176
lcl|AM181176.4_cds_CAY50131.1_3730	429	236.812	343	89.4237
lcl|AM181176.4_cds_CAY50133.1_3731	738	541.332	85	9.69431
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1129.29	452	24.7112
lcl|AM181176.4_cds_CAY50136.1_3733	414	222.66	1569	435.053
lcl|AM181176.4_cds_CAY50138.1_3734	675	478.413	5023	648.219
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1588.29	10135	393.963
lcl|AM181176.4_cds_CAY50141.1_3736	498	303.056	1578	321.474
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1159.29	5263	280.286
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2518.29	13121	321.679
lcl|AM181176.4_cds_CAY50144.1_3739	1008	811.294	3059	232.79
lcl|AM181176.4_cds_CAY50146.1_3740	549	353.118	1969	344.261
lcl|AM181176.4_cds_CAY50148.1_3741	504	308.974	1341	267.959
lcl|AM181176.4_cds_CAY50149.1_3742	309	129.391	571	272.454
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1657.29	7043	262.374
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1336.29	6358	293.752
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1267.29	4856	236.572
lcl|AM181176.4_cds_CAY50155.1_3746	402	211.521	50	14.5941
lcl|AM181176.4_cds_CAY50157.1_3747	315	134.502	34	15.6067
lcl|AM181176.4_cds_CAY50159.1_3748	753	556.332	280	31.0732
lcl|AM181176.4_cds_CAY50161.1_3749	828	631.294	128	12.5182
lcl|AM181176.4_cds_CAY50163.1_3750	237	75.44	10	8.1839
lcl|AM181176.4_cds_CAY50164.1_3751	201	53.0655	19	22.1056
lcl|AM181176.4_cds_CAY50166.1_3752	240	77.4555	14	11.1593
lcl|AM181176.4_cds_CAY50168.1_3753	555	359.046	87	14.96
lcl|AM181176.4_cds_CAY50170.1_3754	1131	934.294	197	13.018
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1168.29	181	9.56508
lcl|AM181176.4_cds_CAY50174.1_3756	387	197.587	11	3.43713
lcl|AM181176.4_cds_CAY50175.1_3757	522	326.582	129	24.387
lcl|AM181176.4_cds_CAY50177.1_3758	876	679.294	515	46.8071
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1420.29	400	17.3878
lcl|AM181176.4_cds_CAY50180.1_3760	1062	865.294	412	29.3965
lcl|AM181176.4_cds_CAY50182.1_3761	759	562.332	715	78.5009
lcl|AM181176.4_cds_CAY50183.1_3762	678	481.397	77	9.87527
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1021.29	68	4.11074
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1282.29	70	3.37033
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1048.29	52	3.06254
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1198.29	136	7.00709
lcl|AM181176.4_cds_CAY50191.1_3767	768	571.314	8	0.864525
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1144.29	25	1.34885
lcl|AM181176.4_cds_CAY50195.1_3769	1050	853.294	17	1.23002
lcl|AM181176.4_cds_CAY50197.1_3770	882	685.294	8	0.720734
lcl|AM181176.4_cds_CAY50199.1_3771	774	577.314	19	2.03191
lcl|AM181176.4_cds_CAY50200.1_3772	903	706.294	13	1.13637
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1240.29	448	22.3005
lcl|AM181176.4_cds_CAY50202.1_3774	327	144.528	4	1.70872
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1069.29	38	2.19406
lcl|AM181176.4_cds_CAY50204.1_3776	576	379.873	168	27.3044
lcl|AM181176.4_cds_CAY50205.1_3777	930	733.294	263	22.1432
lcl|AM181176.4_cds_3778	2922	2725.29	795	18.0101
lcl|AM181176.4_cds_CAY50207.1_3779	345	160.137	64	24.6746
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1477.29	301	12.5794
lcl|AM181176.4_cds_CAY50209.1_3781	489	294.235	79	16.5765
lcl|AM181176.4_cds_CAY50210.1_3782	279	105.86	53	30.9105
lcl|AM181176.4_cds_CAY50212.1_3783	336	152.385	153	61.9883
lcl|AM181176.4_cds_CAY50213.1_3784	498	303.056	191	38.911
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1192.29	3598	186.312
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1504.29	5617	230.533
lcl|AM181176.4_cds_CAY50218.1_3787	510	314.818	3697	725.024
lcl|AM181176.4_cds_CAY50220.1_3788	750	553.332	974	108.676
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1333.29	424	19.6337
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1006.29	546	33.4989
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1255.29	471	23.1653
lcl|AM181176.4_cds_CAY50226.1_3792	474	279.716	133	29.3559
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3478.29	716	12.7089
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1531.29	557	22.4574
lcl|AM181176.4_cds_CAY50231.1_3795	651	454.445	62	8.42312
lcl|AM181176.4_cds_CAY50233.1_3796	813	616.294	696	69.7242
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1135.29	141	7.66784
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1033.29	53	3.16675
lcl|AM181176.4_cds_CAY50238.1_3799	936	739.294	134	11.1905
lcl|AM181176.4_cds_CAY50240.1_3800	393	203.129	190	57.749
lcl|AM181176.4_cds_CAY50242.1_3801	900	703.294	528	46.351
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1441.29	353	15.1211
lcl|AM181176.4_cds_CAY50246.1_3803	1173	976.294	861	54.4483
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1411.29	264	11.5491
lcl|AM181176.4_cds_CAY50250.1_3805	807	610.294	104	10.521
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1729.29	263	9.38964
lcl|AM181176.4_cds_CAY50253.1_3807	633	436.518	90	12.7292
lcl|AM181176.4_cds_CAY50255.1_3808	351	165.324	269	100.457
lcl|AM181176.4_cds_CAY50257.1_3809	1188	991.294	441	27.4662
lcl|AM181176.4_cds_CAY50259.1_3810	540	344.257	84	15.0646
lcl|AM181176.4_cds_CAY50261.1_3811	1083	886.294	93	6.47839
lcl|AM181176.4_cds_CAY50263.1_3812	525	329.571	56	10.4906
lcl|AM181176.4_cds_CAY50265.1_3813	738	541.332	41	4.67608
lcl|AM181176.4_cds_CAY50267.1_3814	978	781.294	28	2.21261
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2191.29	71	2.00041
lcl|AM181176.4_cds_CAY50270.1_3816	789	592.314	39	4.06513
lcl|AM181176.4_cds_CAY50272.1_3817	489	294.235	10	2.0983
lcl|AM181176.4_cds_CAY50273.1_3818	552	356.082	23	3.98786
lcl|AM181176.4_cds_CAY50275.1_3819	543	347.211	30	5.33445
lcl|AM181176.4_cds_CAY50276.1_3820	525	329.571	69	12.9259
lcl|AM181176.4_cds_CAY50277.1_3821	1095	898.294	127	8.72866
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1111.29	526	29.2226
lcl|AM181176.4_cds_CAY50280.1_3823	708	511.332	2705	326.607
lcl|AM181176.4_cds_CAY50282.1_3824	858	661.294	142	13.2573
lcl|AM181176.4_cds_CAY50284.1_3825	1104	907.294	24	1.63315
lcl|AM181176.4_cds_CAY50286.1_3826	828	631.294	25	2.44495
lcl|AM181176.4_cds_CAY50288.1_3827	558	362.022	195	33.2553
lcl|AM181176.4_cds_CAY50289.1_3828	885	688.294	173	15.518
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1843.29	140	4.68916
lcl|AM181176.4_cds_CAY50292.1_3830	1131	934.294	685	45.2657
lcl|AM181176.4_cds_CAY50294.1_3831	1029	832.294	288	21.3638
lcl|AM181176.4_cds_CAY50295.1_3832	1017	820.294	120	9.03179
lcl|AM181176.4_cds_CAY50297.1_3833	471	276.791	131	29.2201
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2464.29	223	5.58694
lcl|AM181176.4_cds_CAY50301.1_3835	783	586.314	670	70.5516
lcl|AM181176.4_cds_CAY50302.1_3836	900	703.294	171	15.0114
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1009.29	65	3.9761
lcl|AM181176.4_cds_CAY50306.1_3838	498	303.056	32	6.51913
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1678.29	6751	248.349
lcl|AM181176.4_cds_CAY50308.1_3840	273	101.217	8713	5314.67
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2200.29	2368	66.4451
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1087.29	7690	436.658
lcl|AM181176.4_cds_CAY50311.1_3843	636	439.504	4109	577.212
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1114.29	24714	1369.32
lcl|AM181176.4_cds_CAY50314.1_3845	855	658.294	1914	179.508
lcl|AM181176.4_cds_CAY50317.1_3846	924	727.294	646	54.8384
lcl|AM181176.4_cds_CAY50318.1_3847	663	466.429	358	47.387
lcl|AM181176.4_cds_CAY50320.1_3848	207	56.5556	4	4.36663
lcl|AM181176.4_cds_CAY50321.1_3849	411	219.871	14	3.93118
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3025.29	53	1.08161
lcl|AM181176.4_cds_CAY50325.1_3851	1170	973.294	22	1.39554
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1222.29	20	1.01022
lcl|AM181176.4_cds_CAY50328.1_3853	459	265.227	24	5.58669
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1087.29	67	3.80443
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1291.29	43	2.05592
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1243.29	268	13.3083
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1171.29	201	10.5948
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1078.29	208	11.9094
lcl|AM181176.4_cds_CAY50337.1_3859	660	463.429	232	30.9077
lcl|AM181176.4_cds_CAY50338.1_3860	366	178.588	184	63.6102
lcl|AM181176.4_cds_CAY50339.1_3861	858	661.294	269	25.1142
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1066.29	19	1.10012
lcl|AM181176.4_cds_CAY50341.1_3863	819	622.294	20	1.98425
lcl|AM181176.4_cds_CAY50342.1_3864	876	679.294	42	3.81728
lcl|AM181176.4_cds_CAY50343.1_3865	963	766.294	27	2.17536
lcl|AM181176.4_cds_CAY50344.1_3866	528	332.505	2	0.371359
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1084.29	19	1.08185
lcl|AM181176.4_cds_CAY50346.1_3868	900	703.294	30	2.63358
lcl|AM181176.4_cds_CAY50347.1_3869	1152	955.294	129	8.3371
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1450.29	281	11.9622
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1294.29	1068	50.9449
lcl|AM181176.4_cds_CAY50350.1_3872	807	610.294	118	11.9373
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1048.29	417	24.5592
lcl|AM181176.4_cds_CAY50352.1_3874	864	667.294	485	44.8732
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1429.29	266	11.4901
lcl|AM181176.4_cds_CAY50354.1_3876	483	288.43	64	13.6994
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1039.29	715	42.4746
lcl|AM181176.4_cds_CAY50356.1_3878	1020	823.294	266	19.9475
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1063.29	356	20.6709
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1183.29	346	18.0528
lcl|AM181176.4_cds_CAY50361.1_3881	1020	823.294	2923	219.198
lcl|AM181176.4_cds_CAY50363.1_3882	894	697.294	199	17.6197
lcl|AM181176.4_cds_CAY50365.1_3883	1047	850.294	18	1.30697
lcl|AM181176.4_cds_CAY50367.1_3884	507	311.87	101	19.9945
lcl|AM181176.4_cds_CAY50369.1_3885	945	748.294	1204	99.3382
lcl|AM181176.4_cds_CAY50370.1_3886	840	643.294	30	2.87921
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1024.29	87	5.24393
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1141.29	28	1.51469
lcl|AM181176.4_cds_CAY50376.1_3889	483	288.43	74	15.8399
lcl|AM181176.4_cds_CAY50377.1_3890	1170	973.294	30	1.903
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1774.29	45	1.56585
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1207.29	38	1.94327
lcl|AM181176.4_cds_CAY50380.1_3893	750	553.332	14	1.56208
lcl|AM181176.4_cds_CAY50381.1_3894	768	571.314	84	9.07751
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1006.29	67	4.11066
lcl|AM181176.4_cds_CAY50383.1_3896	861	664.294	12	1.11528
lcl|AM181176.4_cds_CAY50384.1_3897	1011	814.294	11	0.834015
lcl|AM181176.4_cds_CAY50385.1_3898	750	553.332	13	1.4505
lcl|AM181176.4_cds_CAY50386.1_3899	696	499.332	11	1.36008
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1072.29	28	1.61215
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1210.29	21	1.07125
lcl|AM181176.4_cds_CAY50389.1_3902	864	667.294	133	12.3054
lcl|AM181176.4_cds_CAY50390.1_3903	1005	808.294	196	14.9709
lcl|AM181176.4_cds_CAY50392.1_3904	726	529.332	29	3.38245
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1336.29	29	1.33986
lcl|AM181176.4_cds_CAY50395.1_3906	1080	883.294	21	1.46783
lcl|AM181176.4_cds_CAY50397.1_3907	993	796.294	7	0.542734
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1312.29	32	1.5055
lcl|AM181176.4_cds_CAY50400.1_3909	924	727.294	41	3.48046
lcl|AM181176.4_cds_CAY50402.1_3910	678	481.397	20	2.56501
lcl|AM181176.4_cds_CAY50404.1_3911	1098	901.294	56	3.83605
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1315.29	411	19.2922
lcl|AM181176.4_cds_CAY50407.1_3913	1071	874.294	64	4.51944
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2266.29	172	4.6857
lcl|AM181176.4_cds_CAY50409.1_3915	669	472.429	146	19.08
lcl|AM181176.4_cds_CAY50411.1_3916	681	484.397	125	15.932
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1459.29	1124	47.5538
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1324.29	545	25.4082
lcl|AM181176.4_cds_CAY50414.1_3919	927	730.294	177	14.9637
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6100.29	159	1.60919
lcl|AM181176.4_cds_CAY50418.1_3921	795	598.314	48	4.95307
lcl|AM181176.4_cds_CAY50420.1_3922	1431	1234.29	75	3.7515
lcl|AM181176.4_cds_CAY50421.1_3923	933	736.294	93	7.79819
lcl|AM181176.4_cds_CAY50423.1_3924	792	595.314	68	7.05221
lcl|AM181176.4_cds_CAY50424.1_3925	678	481.397	61	7.82327
lcl|AM181176.4_cds_CAY50426.1_3926	1077	880.294	20	1.4027
lcl|AM181176.4_cds_CAY50427.1_3927	243	79.4062	4	3.11005
lcl|AM181176.4_cds_CAY50429.1_3928	834	637.294	20	1.93755
lcl|AM181176.4_cds_CAY50431.1_3929	738	541.332	24	2.73722
