target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49621.1_3322	276	107.137	20	19.8519
lcl|AM181176.4_cds_CAY49622.1_3323	468	281.176	15	5.67317
lcl|AM181176.4_cds_CAY49623.1_3324	429	243.456	49	21.4037
lcl|AM181176.4_cds_CAY49624.1_3325	960	771.464	168	23.1583
lcl|AM181176.4_cds_CAY49625.1_3326	183	44.7279	21	49.9291
lcl|AM181176.4_cds_CAY49626.1_3327	483	295.886	21	7.54758
lcl|AM181176.4_cds_CAY49627.1_3328	897	708.464	50	7.50526
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1203.46	879	77.6728
lcl|AM181176.4_cds_CAY49629.1_3330	864	675.464	105	16.531
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1188.46	110	9.84283
lcl|AM181176.4_cds_CAY49631.1_3332	1167	978.464	98	10.6511
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2010.46	688	36.3919
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1377.46	285	22.0028
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1215.46	184	16.0986
lcl|AM181176.4_cds_CAY49635.1_3336	477	290.018	26	9.53369
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1089.46	633	61.788
lcl|AM181176.4_cds_CAY49637.1_3338	834	645.464	256	42.1775
lcl|AM181176.4_cds_CAY49638.1_3339	726	537.477	244	48.2773
lcl|AM181176.4_cds_CAY49639.1_3340	561	372.892	191	54.4708
lcl|AM181176.4_cds_CAY49640.1_3341	249	86.9959	40	48.8961
lcl|AM181176.4_cds_CAY49641.1_3342	693	504.477	65	13.702
lcl|AM181176.4_cds_CAY49642.1_3343	564	375.882	184	52.057
lcl|AM181176.4_cds_CAY49643.1_3344	1056	867.464	47	5.76182
lcl|AM181176.4_cds_CAY49644.1_3345	777	588.464	13	2.34929
lcl|AM181176.4_cds_CAY49645.1_3346	882	693.464	5	0.76676
lcl|AM181176.4_cds_CAY49646.1_3347	1068	879.464	8	0.967353
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1143.46	17	1.58103
lcl|AM181176.4_cds_CAY49648.1_3349	363	181.652	4	2.34171
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2361.46	18	0.810596
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3813.46	38	1.05969
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1749.46	304	18.4791
lcl|AM181176.4_cds_CAY49652.1_3353	753	564.464	59	11.1155
lcl|AM181176.4_cds_CAY49653.1_3354	480	292.967	57	20.6904
lcl|AM181176.4_cds_CAY49654.1_3355	1032	843.464	89	11.2211
lcl|AM181176.4_cds_CAY49655.1_3356	414	229.184	52	24.1286
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1104.46	153	14.7317
lcl|AM181176.4_cds_CAY49657.1_3358	942	753.464	70	9.87981
lcl|AM181176.4_cds_CAY49658.1_3359	975	786.464	14	1.89305
lcl|AM181176.4_cds_CAY49659.1_3360	921	732.464	498	72.303
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1215.46	102	8.92424
lcl|AM181176.4_cds_CAY49661.1_3362	531	343.213	41	12.7038
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1314.46	181	14.6434
lcl|AM181176.4_cds_CAY49663.1_3364	507	319.493	64	21.3025
lcl|AM181176.4_cds_CAY49664.1_3365	948	759.464	57	7.98143
lcl|AM181176.4_cds_CAY49665.1_3366	1023	834.464	12	1.52928
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1014.46	8	0.838623
lcl|AM181176.4_cds_CAY49667.1_3368	390	206.469	2	1.03012
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2385.46	167	7.44486
lcl|AM181176.4_cds_CAY49669.1_3370	774	585.464	92	16.7109
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1023.46	125	12.9882
lcl|AM181176.4_cds_CAY49671.1_3372	1125	936.464	53	6.01863
lcl|AM181176.4_cds_CAY49672.1_3373	1167	978.464	184	19.998
lcl|AM181176.4_cds_CAY49673.1_3374	423	237.711	2	0.894732
lcl|AM181176.4_cds_CAY49674.1_3375	336	157.387	3	2.02705
lcl|AM181176.4_cds_CAY49675.1_3376	789	600.464	63	11.1575
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1521.46	682	47.669
lcl|AM181176.4_cds_CAY49677.1_3378	738	549.464	63	12.1931
lcl|AM181176.4_cds_CAY49678.1_3379	471	284.119	26	9.73163
lcl|AM181176.4_cds_CAY49679.1_3380	219	66.4108	12	19.2157
lcl|AM181176.4_cds_CAY49680.1_3381	1098	909.464	22	2.57247
lcl|AM181176.4_cds_CAY49681.1_3382	429	243.456	6	2.62086
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1137.46	42	3.92667
lcl|AM181176.4_cds_CAY49683.1_3384	891	702.464	19	2.87636
lcl|AM181176.4_cds_CAY49684.1_3385	567	378.845	21	5.89483
lcl|AM181176.4_cds_CAY49685.1_3386	495	307.705	78	26.9571
lcl|AM181176.4_cds_CAY49686.1_3387	888	699.464	123	18.7005
lcl|AM181176.4_cds_CAY49687.1_3388	1158	969.464	88	9.65304
lcl|AM181176.4_cds_CAY49688.1_3389	879	690.464	65	10.0112
lcl|AM181176.4_cds_CAY49689.1_3390	1143	954.464	271	30.1942
lcl|AM181176.4_cds_CAY49690.1_3391	1281	1092.46	46	4.47779
lcl|AM181176.4_cds_CAY49691.1_3392	633	444.593	6	1.43517
lcl|AM181176.4_cds_CAY49692.1_3393	984	795.464	9	1.20319
lcl|AM181176.4_cds_CAY49693.1_3394	813	624.464	11	1.87326
lcl|AM181176.4_cds_CAY49694.1_3395	1194	1005.46	27	2.85569
lcl|AM181176.4_cds_CAY49695.1_3396	1350	1161.46	11	1.00716
lcl|AM181176.4_cds_CAY49696.1_3397	1164	975.464	11	1.19921
lcl|AM181176.4_cds_CAY49697.1_3398	819	630.464	18	3.03617
lcl|AM181176.4_cds_CAY49698.1_3399	900	711.464	71	10.6125
lcl|AM181176.4_cds_CAY49699.1_3400	2889	2700.46	324	12.7591
lcl|AM181176.4_cds_CAY49700.1_3401	1797	1608.46	256	16.9255
lcl|AM181176.4_cds_CAY49701.1_3402	447	260.787	47	19.1657
lcl|AM181176.4_cds_CAY49702.1_3403	1122	933.464	309	35.2025
lcl|AM181176.4_cds_CAY49703.1_3404	525	337.281	59	18.6026
lcl|AM181176.4_cds_CAY49704.1_3405	1278	1089.46	81	7.90652
lcl|AM181176.4_cds_CAY49705.1_3406	708	519.477	70	14.3299
lcl|AM181176.4_cds_CAY49706.1_3407	1200	1011.46	178	18.7147
lcl|AM181176.4_cds_CAY49707.1_3408	603	414.657	247	63.3462
lcl|AM181176.4_cds_CAY49708.1_3409	864	675.464	1370	215.691
lcl|AM181176.4_cds_CAY49709.1_3410	483	295.886	318	114.292
lcl|AM181176.4_cds_CAY49710.1_3411	2610	2421.46	13002	571.012
lcl|AM181176.4_cds_CAY49711.1_3412	1278	1089.46	637	62.1784
lcl|AM181176.4_cds_CAY49712.1_3413	525	337.281	29	9.14365
lcl|AM181176.4_cds_CAY49713.1_3414	954	765.464	195	27.0909
lcl|AM181176.4_cds_CAY49714.1_3415	1068	879.464	152	18.3797
lcl|AM181176.4_cds_CAY49715.1_3416	768	579.464	83	15.2323
lcl|AM181176.4_cds_CAY49716.1_3417	444	257.885	15	6.18556
lcl|AM181176.4_cds_CAY49717.1_3418	1434	1245.46	79	6.74542
lcl|AM181176.4_cds_CAY49718.1_3419	282	111.799	11	10.4633
lcl|AM181176.4_cds_CAY49719.1_3420	402	217.812	32	15.6236
lcl|AM181176.4_cds_CAY49720.1_3421	630	441.604	97	23.3589
lcl|AM181176.4_cds_CAY49721.1_3422	1311	1122.46	120	11.369
lcl|AM181176.4_cds_CAY49722.1_3423	702	513.477	62	12.8405
lcl|AM181176.4_cds_CAY49723.1_3424	693	504.477	40	8.43202
lcl|AM181176.4_cds_CAY49724.1_3425	1047	858.464	26	3.22081
lcl|AM181176.4_cds_CAY49725.1_3426	4860	4671.46	5024	114.369
lcl|AM181176.4_cds_CAY49726.1_3427	354	173.433	161	98.7202
lcl|AM181176.4_cds_CAY49727.1_3428	960	771.464	472	65.0638
lcl|AM181176.4_cds_CAY49728.1_3429	942	753.464	198	27.9458
lcl|AM181176.4_cds_CAY49729.1_3430	495	307.705	44	15.2066
lcl|AM181176.4_cds_CAY49730.1_3431	1089	900.464	98	11.5737
lcl|AM181176.4_cds_CAY49731.1_3432	1740	1551.46	189	12.9549
lcl|AM181176.4_cds_CAY49732.1_3433	1641	1452.46	202	14.7897
lcl|AM181176.4_cds_CAY49733.1_3434	1242	1053.46	274	27.6595
lcl|AM181176.4_cds_CAY49734.1_3435	3639	3450.46	949	29.2484
lcl|AM181176.4_cds_CAY49735.1_3436	594	405.678	177	46.3986
lcl|AM181176.4_cds_CAY49736.1_3437	126	19.0351	23	128.495
lcl|AM181176.4_cds_CAY49737.1_3438	180	43.1048	27	66.6118
lcl|AM181176.4_cds_CAY49738.1_3439	1176	987.464	493	53.0932
lcl|AM181176.4_cds_CAY49739.1_3440	291	119.069	149	133.076
lcl|AM181176.4_cds_CAY49740.1_3441	4899	4710.46	161	3.63476
lcl|AM181176.4_cds_CAY49741.1_3442	2376	2187.46	130	6.31998
lcl|AM181176.4_cds_CAY49742.1_3443	996	807.464	149	19.6235
lcl|AM181176.4_cds_CAY49743.1_3444	1176	987.464	149	16.0464
lcl|AM181176.4_cds_CAY49744.1_3445	1704	1515.46	70	4.91208
lcl|AM181176.4_cds_CAY49745.1_3446	1299	1110.46	62	5.93746
lcl|AM181176.4_cds_CAY49746.1_3447	891	702.464	51	7.72075
lcl|AM181176.4_cds_CAY49747.1_3448	1356	1167.46	76	6.92282
lcl|AM181176.4_cds_CAY49748.1_3449	2526	2337.46	190	8.64414
lcl|AM181176.4_cds_CAY49749.1_3450	1455	1266.46	15	1.25954
lcl|AM181176.4_cds_CAY49750.1_3451	495	307.705	17	5.87527
lcl|AM181176.4_cds_CAY49751.1_3452	1455	1266.46	82	6.88548
lcl|AM181176.4_cds_CAY49752.1_3453	495	307.705	62	21.4274
lcl|AM181176.4_cds_CAY49753.1_3454	495	307.705	39	13.4786
lcl|AM181176.4_cds_CAY49754.1_3455	1281	1092.46	146	14.2121
lcl|AM181176.4_cds_CAY49755.1_3456	1062	873.464	112	13.636
lcl|AM181176.4_cds_CAY49756.1_3457	1545	1356.46	62	4.86067
lcl|AM181176.4_cds_CAY49757.1_3458	891	702.464	33	4.99578
lcl|AM181176.4_cds_CAY49758.1_3459	834	645.464	42	6.91975
lcl|AM181176.4_cds_CAY49759.1_3460	2130	1941.46	123	6.73735
lcl|AM181176.4_cds_CAY49760.1_3461	330	152.05	19	13.2886
lcl|AM181176.4_cds_CAY49761.1_3462	846	657.464	27	4.36722
lcl|AM181176.4_cds_CAY49762.1_3463	714	525.477	4	0.809504
lcl|AM181176.4_cds_CAY49763.1_3464	2289	2100.46	40	2.02515
lcl|AM181176.4_cds_CAY49764.1_3465	747	558.464	5	0.952112
lcl|AM181176.4_cds_CAY49765.1_3466	486	298.849	6	2.13507
lcl|AM181176.4_cds_CAY49766.1_3467	1476	1287.46	38	3.13879
lcl|AM181176.4_cds_CAY49767.1_3468	498	310.643	13	4.45036
lcl|AM181176.4_cds_CAY49768.1_3469	1554	1365.46	39	3.03737
lcl|AM181176.4_cds_CAY49769.1_3470	516	328.339	8	2.59108
lcl|AM181176.4_cds_CAY49770.1_3471	822	633.464	42	7.05084
lcl|AM181176.4_cds_CAY49771.1_3472	495	307.705	74	25.5747
lcl|AM181176.4_cds_CAY49772.1_3473	1200	1011.46	124	13.0372
lcl|AM181176.4_cds_CAY49773.1_3474	816	627.464	211	35.7608
lcl|AM181176.4_cds_CAY49774.1_3475	1143	954.464	118	13.1473
lcl|AM181176.4_cds_CAY49775.1_3476	804	615.464	92	15.8964
lcl|AM181176.4_cds_CAY49776.1_3477	510	322.437	26	8.57514
lcl|AM181176.4_cds_CAY49777.1_3478	1599	1410.46	88	6.63489
lcl|AM181176.4_cds_CAY49778.1_3479	714	525.477	50	10.1188
lcl|AM181176.4_cds_CAY49779.1_3480	747	558.464	229	43.6067
lcl|AM181176.4_cds_CAY49780.1_3481	342	162.633	128	83.698
lcl|AM181176.4_cds_CAY49781.1_3482	645	456.548	205	47.7508
lcl|AM181176.4_cds_CAY49782.1_3483	273	104.751	25	25.3803
lcl|AM181176.4_cds_CAY49783.1_3484	633	444.593	57	13.6341
lcl|AM181176.4_cds_CAY49784.1_3485	297	123.93	29	24.8849
lcl|AM181176.4_cds_CAY49785.1_3486	2490	2301.46	66	3.04967
lcl|AM181176.4_cds_CAY49786.1_3487	954	765.464	24	3.33426
lcl|AM181176.4_cds_CAY49787.1_3488	507	319.493	20	6.65704
lcl|AM181176.4_cds_CAY49788.1_3489	1167	978.464	81	8.80346
lcl|AM181176.4_cds_CAY49789.1_3490	2289	2100.46	47	2.37956
lcl|AM181176.4_cds_CAY49790.1_3491	1644	1455.46	184	13.444
lcl|AM181176.4_cds_CAY49791.1_3492	1335	1146.46	38	3.52482
lcl|AM181176.4_cds_CAY49792.1_3493	834	645.464	9	1.4828
lcl|AM181176.4_cds_CAY49793.1_3494	1032	843.464	22	2.77376
lcl|AM181176.4_cds_CAY49794.1_3495	795	606.464	9	1.57816
lcl|AM181176.4_cds_CAY49795.1_3496	819	630.464	18	3.03617
lcl|AM181176.4_cds_CAY49796.1_3497	1020	831.464	103	13.1737
lcl|AM181176.4_cds_CAY49797.1_3498	1020	831.464	5	0.639499
lcl|AM181176.4_cds_CAY49798.1_3499	1098	909.464	1101	128.74
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1056.46	4551	458.105
lcl|AM181176.4_cds_CAY49800.1_3501	780	591.464	116	20.8566
lcl|AM181176.4_cds_CAY49801.1_3502	783	594.464	10	1.78891
lcl|AM181176.4_cds_CAY49802.1_3503	669	480.489	9	1.99192
lcl|AM181176.4_cds_CAY49803.1_3504	753	564.464	6	1.13039
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1080.46	56	5.51177
lcl|AM181176.4_cds_CAY49805.1_3506	330	152.05	77	53.8538
lcl|AM181176.4_cds_CAY49806.1_3507	909	720.464	103	15.2033
lcl|AM181176.4_cds_CAY49807.1_3508	345	165.305	17	10.9364
lcl|AM181176.4_cds_CAY49808.1_3509	228	72.3293	27	39.6974
lcl|AM181176.4_cds_CAY49809.1_3510	411	226.357	16	7.51691
lcl|AM181176.4_cds_CAY49810.1_3511	867	678.464	63	9.87477
lcl|AM181176.4_cds_CAY49811.1_3512	630	441.604	29	6.98359
lcl|AM181176.4_cds_CAY49812.1_3513	981	792.464	20	2.68388
lcl|AM181176.4_cds_CAY49813.1_3514	363	181.652	35	20.49
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2463.46	136	5.87092
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1221.46	59	5.1367
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1188.46	86	7.6953
lcl|AM181176.4_cds_CAY49817.1_3518	225	70.3371	207	312.967
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1875.46	56	3.17536
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2331.46	146	6.65943
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1524.46	165	11.5101
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2904.46	160	5.85824
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1224.46	165	14.3302
lcl|AM181176.4_cds_CAY49824.1_3524	615	426.647	53	13.2105
lcl|AM181176.4_cds_CAY49826.1_3525	609	420.647	102	25.7867
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4605.46	46	1.06218
lcl|AM181176.4_cds_CAY49830.1_3527	432	246.302	49	21.1564
lcl|AM181176.4_cds_CAY49831.1_3528	606	417.657	90	22.9158
lcl|AM181176.4_cds_CAY49833.1_3529	846	657.464	231	37.364
lcl|AM181176.4_cds_CAY49835.1_3530	927	738.464	115	16.5608
lcl|AM181176.4_cds_CAY49837.1_3531	1161	972.464	136	14.8723
lcl|AM181176.4_cds_CAY49839.1_3532	786	597.464	131	23.317
lcl|AM181176.4_cds_CAY49841.1_3533	435	249.152	61	26.0362
lcl|AM181176.4_cds_CAY49842.1_3534	213	62.574	11	18.6944
lcl|AM181176.4_cds_CAY49844.1_3535	564	375.882	41	11.5996
lcl|AM181176.4_cds_CAY49846.1_3536	207	58.8241	17	30.7331
lcl|AM181176.4_cds_CAY49848.1_3537	477	290.018	109	39.9681
lcl|AM181176.4_cds_CAY49849.1_3538	279	109.472	48	46.6286
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1074.46	891	88.1859
lcl|AM181176.4_cds_CAY49852.1_3540	174	39.8741	4	10.668
lcl|AM181176.4_cds_CAY49854.1_3541	546	358.02	4	1.18813
lcl|AM181176.4_cds_CAY49856.1_3542	384	200.879	51	26.9991
lcl|AM181176.4_cds_CAY49858.1_3543	609	420.647	547	138.287
lcl|AM181176.4_cds_CAY49860.1_3544	468	281.176	292	110.438
lcl|AM181176.4_cds_CAY49862.1_3545	330	152.05	165	115.401
lcl|AM181176.4_cds_CAY49863.1_3546	507	319.493	63	20.9697
lcl|AM181176.4_cds_CAY49864.1_3547	435	249.152	10	4.26823
lcl|AM181176.4_cds_CAY49865.1_3548	492	304.728	78	27.2205
lcl|AM181176.4_cds_CAY49866.1_3549	228	72.3293	41	60.2813
lcl|AM181176.4_cds_CAY49867.1_3550	429	243.456	24	10.4834
lcl|AM181176.4_cds_CAY49868.1_3551	687	498.477	24	5.12011
lcl|AM181176.4_cds_CAY49869.1_3552	951	762.464	33	4.60265
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2295.46	55	2.54803
lcl|AM181176.4_cds_CAY49871.1_3554	894	705.464	147	22.1593
lcl|AM181176.4_cds_CAY49872.1_3555	588	399.718	21	5.587
lcl|AM181176.4_cds_CAY49873.1_3556	843	654.464	86	13.9742
lcl|AM181176.4_cds_CAY49874.1_3557	939	750.464	78	11.0529
lcl|AM181176.4_cds_CAY49875.1_3558	438	252.07	32	13.5002
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1257.46	89	7.52675
lcl|AM181176.4_cds_CAY49877.1_3560	861	672.464	71	11.228
lcl|AM181176.4_cds_CAY49878.1_3561	744	555.464	19	3.63757
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1131.46	34	3.19559
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1743.46	33	2.01286
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1026.46	24	2.48646
lcl|AM181176.4_cds_CAY49882.1_3565	1107	918.464	15	1.73677
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2895.46	38	1.39566
lcl|AM181176.4_cds_CAY49885.1_3567	477	290.018	7	2.56676
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1080.46	364	35.8265
lcl|AM181176.4_cds_CAY49889.1_3569	1059	870.464	97	11.8504
lcl|AM181176.4_cds_CAY49890.1_3570	633	444.593	25	5.97986
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1224.46	291	25.2732
lcl|AM181176.4_cds_CAY49893.1_3572	741	552.464	59	11.3569
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1131.46	51	4.79339
lcl|AM181176.4_cds_CAY49898.1_3574	732	543.464	29	5.67467
lcl|AM181176.4_cds_CAY49900.1_3575	696	507.477	42	8.80128
lcl|AM181176.4_cds_CAY49902.1_3576	669	480.489	29	6.41841
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1227.46	32	2.77239
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1887.46	98	5.52154
lcl|AM181176.4_cds_CAY49907.1_3579	771	582.464	10	1.82576
lcl|AM181176.4_cds_CAY49909.1_3580	654	465.525	9	2.05595
lcl|AM181176.4_cds_CAY49910.1_3581	1113	924.464	28	3.22093
lcl|AM181176.4_cds_CAY49912.1_3582	285	114.15	22	20.4955
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1221.46	19	1.65419
lcl|AM181176.4_cds_CAY49917.1_3584	459	272.391	3	1.17123
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1020.46	15	1.56317
lcl|AM181176.4_cds_CAY49920.1_3586	978	789.464	10	1.34704
lcl|AM181176.4_cds_CAY49921.1_3587	1122	933.464	18	2.05063
lcl|AM181176.4_cds_CAY49923.1_3588	936	747.464	17	2.41864
lcl|AM181176.4_cds_CAY49924.1_3589	579	390.777	6	1.63281
lcl|AM181176.4_cds_CAY49925.1_3590	1146	957.464	42	4.66488
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1134.46	16	1.49983
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1044.46	26	2.64724
lcl|AM181176.4_cds_CAY49928.1_3593	564	375.882	3	0.848755
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1113.46	13	1.2416
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1149.46	30	2.77549
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2034.46	57	2.97946
lcl|AM181176.4_cds_CAY49932.1_3597	441	254.981	7	2.91946
lcl|AM181176.4_cds_3598	294	121.497	3	2.62583
lcl|AM181176.4_cds_CAY49934.1_3599	333	154.685	10	6.87488
lcl|AM181176.4_cds_CAY49935.1_3600	624	435.615	56	13.671
lcl|AM181176.4_cds_CAY49936.1_3601	1083	894.464	29	3.44785
lcl|AM181176.4_cds_CAY49937.1_3602	795	606.464	61	10.6964
lcl|AM181176.4_cds_CAY49938.1_3603	906	717.464	254	37.6484
lcl|AM181176.4_cds_CAY49939.1_3604	612	423.647	28	7.02857
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1395.46	113	8.61138
lcl|AM181176.4_cds_CAY49941.1_3606	975	786.464	25	3.38045
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1176.46	13	1.17511
lcl|AM181176.4_cds_CAY49943.1_3608	684	495.477	7	1.50241
lcl|AM181176.4_cds_CAY49944.1_3609	1179	990.464	29	3.11367
lcl|AM181176.4_cds_CAY49945.1_3610	945	756.464	17	2.38987
lcl|AM181176.4_cds_CAY49947.1_3611	774	585.464	18	3.26953
lcl|AM181176.4_cds_CAY49949.1_3612	447	260.787	3	1.22334
lcl|AM181176.4_cds_CAY49951.1_3613	693	504.477	7	1.4756
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1713.46	17	1.05508
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2325.46	18	0.823144
lcl|AM181176.4_cds_CAY49957.1_3616	915	726.464	7	1.0247
lcl|AM181176.4_cds_CAY49958.1_3617	1038	849.464	30	3.75569
lcl|AM181176.4_cds_CAY49961.1_3618	882	693.464	76	11.6547
lcl|AM181176.4_cds_CAY49963.1_3619	618	429.625	13	3.21786
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1650.46	12	0.773194
lcl|AM181176.4_cds_CAY49966.1_3621	591	402.708	4	1.05629
lcl|AM181176.4_cds_CAY49968.1_3622	969	780.464	31	4.22398
lcl|AM181176.4_cds_CAY49970.1_3623	909	720.464	15	2.21407
lcl|AM181176.4_cds_3624	366	184.328	5	2.88464
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2574.46	160	6.60916
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1335.46	82	6.52972
lcl|AM181176.4_cds_CAY49978.1_3627	957	768.464	160	22.1416
lcl|AM181176.4_cds_CAY49979.1_3628	723	534.477	12	2.38762
lcl|AM181176.4_cds_CAY49980.1_3629	960	771.464	51	7.0302
lcl|AM181176.4_cds_CAY49981.1_3630	543	355.056	25	7.48784
lcl|AM181176.4_cds_CAY49982.1_3631	201	55.2306	21	40.4346
lcl|AM181176.4_cds_CAY49983.1_3632	789	600.464	45	7.96964
lcl|AM181176.4_cds_CAY49984.1_3633	1011	822.464	18	2.32739
lcl|AM181176.4_cds_CAY49985.1_3634	1059	870.464	24	2.93207
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1137.46	20	1.86984
lcl|AM181176.4_cds_CAY49989.1_3636	939	750.464	19	2.69238
lcl|AM181176.4_cds_CAY49992.1_3637	966	777.464	28	3.82993
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1287.46	52	4.29518
lcl|AM181176.4_cds_CAY49995.1_3639	933	744.464	17	2.42839
lcl|AM181176.4_cds_CAY49997.1_3640	837	648.464	12	1.96793
lcl|AM181176.4_cds_CAY49998.1_3641	1008	819.464	18	2.33591
lcl|AM181176.4_cds_CAY50000.1_3642	933	744.464	9	1.28562
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1335.46	16	1.27409
lcl|AM181176.4_cds_CAY50002.1_3644	765	576.464	23	4.24296
lcl|AM181176.4_cds_CAY50003.1_3645	801	612.464	38	6.59806
lcl|AM181176.4_cds_CAY50005.1_3646	954	765.464	225	31.2587
lcl|AM181176.4_cds_CAY50007.1_3647	924	735.464	228	32.9675
lcl|AM181176.4_cds_CAY50009.1_3648	702	513.477	58	12.0121
lcl|AM181176.4_cds_CAY50011.1_3649	1185	996.464	274	29.2417
lcl|AM181176.4_cds_CAY50012.1_3650	363	181.652	74	43.3216
lcl|AM181176.4_cds_CAY50013.1_3651	999	810.464	277	36.3462
lcl|AM181176.4_cds_CAY50014.1_3652	801	612.464	91	15.8006
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1068.46	50	4.97649
lcl|AM181176.4_cds_CAY50016.1_3654	1002	813.464	22	2.87606
lcl|AM181176.4_cds_CAY50017.1_3655	429	243.456	150	65.5214
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1554.46	64	4.37837
lcl|AM181176.4_cds_CAY50019.1_3657	276	107.137	6	5.95557
lcl|AM181176.4_cds_CAY50020.1_3658	801	612.464	5	0.868166
lcl|AM181176.4_cds_CAY50021.1_3659	867	678.464	11	1.72417
lcl|AM181176.4_cds_CAY50022.1_3660	1098	909.464	4	0.467722
lcl|AM181176.4_cds_CAY50023.1_3661	1095	906.464	20	2.34635
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1623.46	48	3.14421
lcl|AM181176.4_cds_CAY50025.1_3663	933	744.464	38	5.42817
lcl|AM181176.4_cds_CAY50026.1_3664	543	355.056	17	5.09173
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1959.46	123	6.67546
lcl|AM181176.4_cds_CAY50028.1_3666	159	32.3994	3	9.84686
lcl|AM181176.4_cds_CAY50029.1_3667	627	438.604	59	14.3052
lcl|AM181176.4_cds_3668	585	396.738	60	16.0828
lcl|AM181176.4_cds_CAY50031.1_3669	270	102.457	29	30.1003
lcl|AM181176.4_cds_CAY50033.1_3670	714	525.477	58	11.7378
lcl|AM181176.4_cds_CAY50035.1_3671	237	78.4332	56	75.9279
lcl|AM181176.4_cds_CAY50037.1_3672	357	176.149	87	52.5232
lcl|AM181176.4_cds_CAY50039.1_3673	399	214.966	65	32.1556
lcl|AM181176.4_cds_CAY50040.1_3674	909	720.464	597	88.1202
lcl|AM181176.4_cds_CAY50042.1_3675	255	91.4364	1512	1758.51
lcl|AM181176.4_cds_CAY50044.1_3676	870	681.464	132	20.5989
lcl|AM181176.4_cds_CAY50046.1_3677	525	337.281	94	29.638
lcl|AM181176.4_cds_CAY50047.1_3678	372	189.815	43	24.0907
lcl|AM181176.4_cds_CAY50049.1_3679	450	263.728	114	45.9687
lcl|AM181176.4_cds_CAY50050.1_3680	816	627.464	189	32.0322
lcl|AM181176.4_cds_CAY50052.1_3681	150	28.2834	48	180.477
lcl|AM181176.4_cds_CAY50053.1_3682	672	483.477	2006	441.233
lcl|AM181176.4_cds_CAY50054.1_3683	1020	831.464	606	77.5073
