target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49239.1_2940	693	496.982	46	12.5078
lcl|AM181176.4_cds_CAY49240.1_2941	210	61.1121	6	13.2674
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1231.92	30	3.2908
lcl|AM181176.4_cds_CAY49242.1_2943	654	458.041	13	3.83531
lcl|AM181176.4_cds_CAY49243.1_2944	675	478.994	24	6.77085
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1204.92	227	25.4584
lcl|AM181176.4_cds_CAY49245.1_2946	366	180.682	56	41.8829
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3358.92	809	32.547
lcl|AM181176.4_cds_CAY49247.1_2948	831	634.918	169	35.9693
lcl|AM181176.4_cds_CAY49248.1_2949	606	410.3	134	44.1332
lcl|AM181176.4_cds_CAY49249.1_2950	1194	997.918	295	39.9475
lcl|AM181176.4_cds_CAY49250.1_2951	378	191.263	82	57.9354
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4096.92	215	7.09158
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1474.92	96	8.7956
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1306.92	113	11.684
lcl|AM181176.4_cds_CAY49254.1_2955	1059	862.918	84	13.1544
lcl|AM181176.4_cds_CAY49255.1_2956	894	697.918	58	11.2302
lcl|AM181176.4_cds_CAY49256.1_2957	768	571.918	147	34.7333
lcl|AM181176.4_cds_CAY49257.1_2958	1185	988.918	105	14.348
lcl|AM181176.4_cds_CAY49258.1_2959	1128	931.918	128	18.5607
lcl|AM181176.4_cds_CAY49259.1_2960	774	577.918	280	65.4718
lcl|AM181176.4_cds_CAY49260.1_2961	1149	952.918	231	32.7581
lcl|AM181176.4_cds_CAY49261.1_2962	1104	907.918	211	31.4049
lcl|AM181176.4_cds_CAY49262.1_2963	789	592.918	27	6.15363
lcl|AM181176.4_cds_CAY49263.1_2964	252	88.7321	15	22.844
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1426.92	462	43.7527
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1195.92	830	93.7862
lcl|AM181176.4_cds_CAY49266.1_2967	414	224.29	77	46.3919
lcl|AM181176.4_cds_CAY49267.1_2968	348	165.104	77	63.0226
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1459.92	719	66.5522
lcl|AM181176.4_cds_CAY49269.1_2970	885	688.918	706	138.484
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1795.92	3195	240.407
lcl|AM181176.4_cds_CAY49271.1_2972	1026	829.918	1216	197.998
lcl|AM181176.4_cds_CAY49272.1_2973	825	628.918	171	36.7421
lcl|AM181176.4_cds_CAY49273.1_2974	915	718.918	326	61.2774
lcl|AM181176.4_cds_CAY49274.1_2975	858	661.918	34	6.94124
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1012.92	45	6.00344
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1417.92	104	9.91161
lcl|AM181176.4_cds_CAY49277.1_2978	360	175.501	38	29.2595
lcl|AM181176.4_cds_CAY49278.1_2979	750	553.918	25	6.09898
lcl|AM181176.4_cds_CAY49279.1_2980	231	74.5226	12	21.7598
lcl|AM181176.4_cds_CAY49280.1_2981	849	652.918	65	13.4529
lcl|AM181176.4_cds_2982	198	54.1234	37	92.3801
lcl|AM181176.4_cds_CAY49282.1_2983	927	730.918	300	55.4645
lcl|AM181176.4_cds_CAY49283.1_2984	1038	841.918	407	65.3261
lcl|AM181176.4_cds_CAY49284.1_2985	870	673.918	20	4.01038
lcl|AM181176.4_cds_CAY49285.1_2986	621	425.206	12	3.81368
lcl|AM181176.4_cds_2987	462	269.476	26	13.0381
lcl|AM181176.4_cds_CAY49287.1_2988	873	676.918	88	17.5675
lcl|AM181176.4_cds_2989	162	35.6127	13	49.3287
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1480.92	20	1.82499
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1057.92	17	2.1715
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1108.92	49	5.97116
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1135.92	44	5.23441
lcl|AM181176.4_cds_CAY49293.1_2994	1083	886.918	24	3.65671
lcl|AM181176.4_cds_CAY49294.1_2995	891	694.918	165	32.0858
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1171.92	85	9.8013
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1201.92	30	3.37294
lcl|AM181176.4_cds_CAY49297.1_2998	786	589.918	10	2.29071
lcl|AM181176.4_cds_CAY49298.1_2999	906	709.918	52	9.89823
lcl|AM181176.4_cds_CAY49299.1_3000	849	652.918	27	5.58814
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1096.92	36	4.43497
lcl|AM181176.4_cds_CAY49301.1_3002	423	232.599	17	9.87648
lcl|AM181176.4_cds_CAY49302.1_3003	1140	943.918	67	9.59186
lcl|AM181176.4_cds_CAY49303.1_3004	828	631.918	35	7.48462
lcl|AM181176.4_cds_CAY49304.1_3005	747	550.918	26	6.37748
lcl|AM181176.4_cds_CAY49305.1_3006	1077	880.918	24	3.68161
lcl|AM181176.4_cds_CAY49306.1_3007	201	55.9113	1	2.41692
lcl|AM181176.4_cds_CAY49307.1_3008	399	210.44	7	4.49503
lcl|AM181176.4_cds_CAY49308.1_3009	918	721.918	4	0.748746
lcl|AM181176.4_cds_CAY49309.1_3010	942	745.918	15	2.71746
lcl|AM181176.4_cds_CAY49310.1_3011	780	583.918	17	3.93423
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1411.92	50	4.78545
lcl|AM181176.4_cds_CAY49312.1_3013	609	413.3	27	8.82797
lcl|AM181176.4_cds_CAY49313.1_3014	459	266.666	15	7.60127
lcl|AM181176.4_cds_CAY49314.1_3015	1044	847.918	30	4.78112
lcl|AM181176.4_cds_CAY49315.1_3016	795	598.918	50	11.2815
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1294.92	18	1.87842
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1345.92	35	3.51408
lcl|AM181176.4_cds_CAY49318.1_3019	804	607.918	209	46.4583
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1129.92	57	6.81695
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1234.92	10	1.09427
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1315.92	9	0.924221
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1855.92	16	1.16499
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1297.92	30	3.12346
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1252.92	13	1.40211
lcl|AM181176.4_cds_CAY49325.1_3026	969	772.918	75	13.1126
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1063.92	17	2.15925
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1258.92	19	2.03947
lcl|AM181176.4_cds_CAY49328.1_3029	564	368.776	11	4.03081
lcl|AM181176.4_cds_3030	966	769.918	20	3.51033
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1804.92	69	5.16599
lcl|AM181176.4_cds_CAY49331.1_3032	933	736.918	22	4.03428
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1006.92	171	22.949
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5242.92	598	15.4131
lcl|AM181176.4_cds_CAY49334.1_3035	870	673.918	339	67.9759
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1159.92	57	6.64064
lcl|AM181176.4_cds_CAY49336.1_3037	489	295.377	25	11.4374
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1072.92	101	12.7209
lcl|AM181176.4_cds_CAY49338.1_3039	381	194.01	108	75.2251
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1783.92	1060	80.2959
lcl|AM181176.4_cds_CAY49340.1_3041	903	706.918	82	15.675
lcl|AM181176.4_cds_CAY49341.1_3042	441	249.584	74	40.066
lcl|AM181176.4_cds_CAY49342.1_3043	576	380.635	92	32.6619
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1303.92	47	4.87091
lcl|AM181176.4_cds_CAY49344.1_3045	993	796.918	18	3.05226
lcl|AM181176.4_cds_CAY49345.1_3046	933	736.918	29	5.31791
lcl|AM181176.4_cds_CAY49346.1_3047	978	781.918	33	5.70315
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1333.92	98	9.92794
lcl|AM181176.4_cds_CAY49348.1_3049	552	356.92	1	0.378609
lcl|AM181176.4_cds_CAY49349.1_3050	678	481.994	1	0.280363
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1282.92	13	1.36933
lcl|AM181176.4_cds_CAY49351.1_3052	675	478.994	3	0.846356
lcl|AM181176.4_cds_CAY49352.1_3053	810	613.918	8	1.76093
lcl|AM181176.4_cds_CAY49353.1_3054	645	449.064	13	3.91199
lcl|AM181176.4_cds_CAY49354.1_3055	663	467.018	14	4.05095
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1171.92	14	1.61433
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1198.92	27	3.04324
lcl|AM181176.4_cds_CAY49357.1_3058	384	196.722	4	2.74769
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1033.92	10	1.307
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1156.92	16	1.86887
lcl|AM181176.4_cds_CAY49360.1_3061	126	21.9377	1	6.15987
lcl|AM181176.4_cds_CAY49361.1_3062	213	62.968	3	6.43819
lcl|AM181176.4_cds_CAY49362.1_3063	549	353.982	11	4.19926
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1213.92	41	4.56412
lcl|AM181176.4_cds_CAY49364.1_3065	951	754.918	21	3.75908
lcl|AM181176.4_cds_CAY49365.1_3066	981	784.918	18	3.09892
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2059.92	56	3.67367
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1450.92	98	9.12736
lcl|AM181176.4_cds_CAY49368.1_3069	225	70.6062	99	189.476
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1213.92	60	6.67919
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1138.92	39	4.62737
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1117.92	24	2.90111
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1555.92	25	2.17128
lcl|AM181176.4_cds_CAY49373.1_3074	375	188.622	15	10.7463
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1237.92	131	14.3002
lcl|AM181176.4_cds_CAY49375.1_3076	1104	907.918	12	1.78606
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1168.92	24	2.77453
lcl|AM181176.4_cds_CAY49377.1_3078	786	589.918	36	8.24657
lcl|AM181176.4_cds_CAY49378.1_3079	1080	883.918	26	3.97488
lcl|AM181176.4_cds_CAY49379.1_3080	342	159.956	3	2.53444
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1210.92	35	3.90585
lcl|AM181176.4_cds_CAY49381.1_3082	810	613.918	55	12.1064
lcl|AM181176.4_cds_CAY49382.1_3083	273	103.937	254	330.236
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2251.92	439	26.3435
lcl|AM181176.4_cds_CAY49384.1_3085	696	499.982	44	11.8921
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1450.92	695	64.7298
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1210.92	21	2.34351
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1228.92	22	2.41915
lcl|AM181176.4_cds_CAY49388.1_3089	1023	826.918	571	93.3117
lcl|AM181176.4_cds_CAY49389.1_3090	915	718.918	182	34.2101
lcl|AM181176.4_cds_CAY49390.1_3091	207	59.3706	13	29.5892
lcl|AM181176.4_cds_CAY49391.1_3092	273	103.937	11	14.3016
lcl|AM181176.4_cds_CAY49392.1_3093	690	493.982	26	7.11253
lcl|AM181176.4_cds_CAY49393.1_3094	384	196.722	42	28.8508
lcl|AM181176.4_cds_CAY49394.1_3095	387	199.467	30	20.3241
lcl|AM181176.4_cds_CAY49395.1_3096	450	258.109	54	28.2717
lcl|AM181176.4_cds_CAY49396.1_3097	579	383.578	51	17.9671
lcl|AM181176.4_cds_CAY49397.1_3098	180	44.1786	5	15.294
lcl|AM181176.4_cds_CAY49398.1_3099	744	547.918	33	8.13881
lcl|AM181176.4_cds_CAY49399.1_3100	1104	907.918	29	4.31632
lcl|AM181176.4_cds_CAY49400.1_3101	582	386.559	14	4.89412
lcl|AM181176.4_cds_3102	294	120.289	17	19.0979
lcl|AM181176.4_cds_CAY49402.1_3103	672	476.006	192	54.5068
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1006.92	528	70.8601
lcl|AM181176.4_cds_CAY49404.1_3105	672	476.006	515	146.203
lcl|AM181176.4_cds_CAY49405.1_3106	666	470.006	223	64.1155
lcl|AM181176.4_cds_CAY49406.1_3107	615	419.237	206	66.4002
lcl|AM181176.4_cds_CAY49407.1_3108	876	679.918	83	16.4962
lcl|AM181176.4_cds_CAY49408.1_3109	459	266.666	34	17.2295
lcl|AM181176.4_cds_CAY49409.1_3110	1020	823.918	51	8.36466
lcl|AM181176.4_cds_CAY49410.1_3111	384	196.722	19	13.0515
lcl|AM181176.4_cds_CAY49411.1_3112	1041	844.918	47	7.51702
lcl|AM181176.4_cds_CAY49412.1_3113	390	202.214	76	50.7885
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1534.92	51	4.49001
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1063.92	126	16.0039
lcl|AM181176.4_cds_CAY49415.1_3116	426	235.403	90	51.6645
lcl|AM181176.4_cds_CAY49416.1_3117	750	553.918	122	29.763
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12145.9	551	6.13032
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1525.92	131.772	11.6695
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2482.92	170	9.25228
lcl|AM181176.4_cds_CAY49420.1_3121	726	529.918	58	14.7905
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1249.92	149	16.1089
lcl|AM181176.4_cds_CAY49422.1_3123	870	673.918	90	18.0467
lcl|AM181176.4_cds_CAY49423.1_3124	432	241.07	41	22.9828
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1633.92	304	25.1423
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1024.92	193	25.4466
lcl|AM181176.4_cds_CAY49426.1_3127	234	76.5426	25	44.1366
lcl|AM181176.4_cds_CAY49427.1_3128	1029	832.918	112	18.171
lcl|AM181176.4_cds_CAY49428.1_3129	897	700.918	38	7.3262
lcl|AM181176.4_cds_CAY49429.1_3130	582	386.559	57	19.9261
lcl|AM181176.4_cds_CAY49430.1_3131	936	739.918	35	6.39215
lcl|AM181176.4_cds_CAY49431.1_3132	432	241.07	0	0
lcl|AM181176.4_cds_CAY49432.1_3133	1059	862.918	9	1.4094
lcl|AM181176.4_cds_CAY49433.1_3134	870	673.918	6	1.20311
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1321.92	16	1.6356
lcl|AM181176.4_cds_CAY49435.1_3136	594	398.431	11	3.7308
lcl|AM181176.4_cds_CAY49436.1_3137	663	467.018	12	3.47224
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1060.92	20	2.54748
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1096.92	20	2.46387
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1486.92	18	1.63587
lcl|AM181176.4_cds_CAY49440.1_3141	591	395.461	7	2.39198
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2914.92	38	1.76165
lcl|AM181176.4_cds_CAY49442.1_3143	1140	943.918	27	3.86538
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1288.92	27	2.83074
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1864.92	118	8.55036
lcl|AM181176.4_cds_CAY49445.1_3146	987	790.918	28	4.78397
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3175.92	58	2.46786
lcl|AM181176.4_cds_CAY49447.1_3148	1068	871.918	13	2.01479
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2815.92	45	2.15951
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13714.9	185	1.82281
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9883.92	149	2.03713
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3550.92	62	2.35946
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1435.92	46	4.32903
lcl|AM181176.4_cds_CAY49453.1_3154	684	487.982	134	37.1076
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1507.92	109	9.76812
lcl|AM181176.4_cds_CAY49455.1_3156	1143	946.918	491	70.0699
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1012.92	69	9.20528
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1222.92	142	15.6911
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2170.92	356	22.1599
lcl|AM181176.4_cds_CAY49459.1_3160	588	392.5	63	21.6902
lcl|AM181176.4_cds_CAY49460.1_3161	1167	970.918	175	24.3567
lcl|AM181176.4_cds_CAY49461.1_3162	966	769.918	181	31.7685
lcl|AM181176.4_cds_CAY49462.1_3163	450	258.109	251	131.411
lcl|AM181176.4_cds_CAY49463.1_3164	387	199.467	46	31.1637
lcl|AM181176.4_cds_CAY49464.1_3165	432	241.07	70	39.2389
lcl|AM181176.4_cds_CAY49465.1_3166	462	269.476	30	15.044
lcl|AM181176.4_cds_CAY49466.1_3167	612	416.258	88	28.5681
lcl|AM181176.4_cds_CAY49467.1_3168	399	210.44	131	84.1213
lcl|AM181176.4_cds_CAY49468.1_3169	801	604.918	383	85.5588
lcl|AM181176.4_cds_CAY49469.1_3170	258	93.0226	123	178.681
lcl|AM181176.4_cds_CAY49470.1_3171	585	389.549	231	80.1331
lcl|AM181176.4_cds_CAY49471.1_3172	261	95.1364	75	106.531
lcl|AM181176.4_cds_CAY49472.1_3173	432	241.07	112	62.7823
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11980.9	459	5.17708
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1525.92	69.7162	6.17397
lcl|AM181176.4_cds_CAY49475.1_3176	300	124.995	143	154.598
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1306.92	444	45.9089
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1039.92	327	42.4924
lcl|AM181176.4_cds_CAY49478.1_3179	606	410.3	204	67.1879
lcl|AM181176.4_cds_CAY49479.1_3180	285	113.221	79	94.2891
lcl|AM181176.4_cds_CAY49480.1_3181	945	748.918	237	42.7638
lcl|AM181176.4_cds_3182	111	17.7359	27	205.718
lcl|AM181176.4_cds_CAY49482.1_3183	1131	934.918	75	10.8405
lcl|AM181176.4_cds_CAY49483.1_3184	1167	970.918	87	12.1087
lcl|AM181176.4_cds_CAY49484.1_3185	771	574.918	42	9.87201
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1621.92	50	4.16585
lcl|AM181176.4_cds_CAY49486.1_3187	402	213.184	8	5.07103
lcl|AM181176.4_cds_CAY49487.1_3188	882	685.918	33	6.50136
lcl|AM181176.4_cds_CAY49488.1_3189	915	718.918	12	2.25561
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1276.92	11	1.1641
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1036.92	8	1.04258
lcl|AM181176.4_cds_CAY49491.1_3192	933	736.918	12	2.20052
lcl|AM181176.4_cds_CAY49492.1_3193	993	796.918	36	6.10451
lcl|AM181176.4_cds_CAY49493.1_3194	435	243.947	42	23.2657
lcl|AM181176.4_cds_CAY49494.1_3195	906	709.918	25	4.75876
lcl|AM181176.4_cds_CAY49495.1_3196	669	473.006	60	17.1414
lcl|AM181176.4_cds_CAY49496.1_3197	771	574.918	72	16.9235
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1264.92	143	15.2769
lcl|AM181176.4_cds_CAY49498.1_3199	858	661.918	77	15.7199
lcl|AM181176.4_cds_CAY49499.1_3200	393	204.973	15	9.88912
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1108.92	39	4.75256
lcl|AM181176.4_cds_CAY49501.1_3202	804	607.918	41	9.11384
lcl|AM181176.4_cds_CAY49502.1_3203	804	607.918	33	7.33553
lcl|AM181176.4_cds_CAY49503.1_3204	423	232.599	24	13.9433
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1102.92	30	3.6757
lcl|AM181176.4_cds_CAY49505.1_3206	366	180.682	13	9.72281
lcl|AM181176.4_cds_CAY49506.1_3207	660	464.041	19	5.53298
lcl|AM181176.4_cds_CAY49507.1_3208	861	664.918	4	0.812932
lcl|AM181176.4_cds_CAY49508.1_3209	801	604.918	6	1.34035
lcl|AM181176.4_cds_CAY49509.1_3210	738	541.918	9	2.24425
lcl|AM181176.4_cds_CAY49510.1_3211	585	389.549	18	6.24414
lcl|AM181176.4_cds_CAY49511.1_3212	963	766.918	122	21.4968
lcl|AM181176.4_cds_CAY49512.1_3213	621	425.206	4	1.27123
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1303.92	18	1.86545
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1132.92	15	1.78918
lcl|AM181176.4_cds_CAY49515.1_3216	930	733.918	10	1.84126
lcl|AM181176.4_cds_CAY49516.1_3217	1170	973.918	31	4.30132
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1291.92	82	8.57711
lcl|AM181176.4_cds_CAY49518.1_3219	1044	847.918	31	4.94049
lcl|AM181176.4_cds_CAY49519.1_3220	1062	865.918	16	2.49692
lcl|AM181176.4_cds_CAY49520.1_3221	951	754.918	48	8.59219
lcl|AM181176.4_cds_CAY49521.1_3222	714	517.944	80	20.8723
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1552.92	23	2.00143
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1045.92	18	2.32561
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1573.92	54	4.63632
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1252.92	84	9.0598
lcl|AM181176.4_cds_CAY49526.1_3227	831	634.918	112	23.8376
lcl|AM181176.4_cds_CAY49527.1_3228	489	295.377	78	35.6845
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1129.92	73	8.73048
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1012.92	68	9.07187
lcl|AM181176.4_cds_CAY49530.1_3231	948	751.918	7	1.25803
lcl|AM181176.4_cds_CAY49531.1_3232	768	571.918	13	3.07165
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1279.92	7	0.739057
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1564.92	37	3.19501
lcl|AM181176.4_cds_CAY49534.1_3235	612	416.258	102	33.1131
lcl|AM181176.4_cds_CAY49535.1_3236	1104	907.918	18	2.6791
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1207.92	17	1.90184
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1042.92	41	5.31246
lcl|AM181176.4_cds_CAY49538.1_3239	606	410.3	45	14.8209
lcl|AM181176.4_cds_CAY49539.1_3240	591	395.461	125	42.7138
lcl|AM181176.4_cds_CAY49540.1_3241	723	526.931	137	35.1341
lcl|AM181176.4_cds_CAY49541.1_3242	819	622.918	15	3.25404
lcl|AM181176.4_cds_CAY49542.1_3243	894	697.918	25	4.84059
lcl|AM181176.4_cds_CAY49543.1_3244	969	772.918	43	7.51791
lcl|AM181176.4_cds_CAY49544.1_3245	1029	832.918	94	15.2506
lcl|AM181176.4_cds_CAY49545.1_3246	918	721.918	9	1.68468
lcl|AM181176.4_cds_CAY49546.1_3247	492	298.34	4	1.8118
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1867.92	58	4.19597
lcl|AM181176.4_cds_CAY49548.1_3249	765	568.918	37	8.78849
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1429.92	17	1.60657
lcl|AM181176.4_cds_CAY49550.1_3251	927	730.918	7	1.29417
lcl|AM181176.4_cds_CAY49551.1_3252	948	751.918	19	3.41464
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1375.92	13	1.27677
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1042.92	16	2.07316
lcl|AM181176.4_cds_CAY49554.1_3255	1140	943.918	66	9.4487
lcl|AM181176.4_cds_CAY49555.1_3256	627	431.184	129	40.4286
lcl|AM181176.4_cds_CAY49556.1_3257	906	709.918	33	6.28157
lcl|AM181176.4_cds_CAY49557.1_3258	828	631.918	34	7.27077
lcl|AM181176.4_cds_CAY49558.1_3259	762	565.918	59	14.0884
lcl|AM181176.4_cds_CAY49559.1_3260	246	84.6053	35	55.9027
lcl|AM181176.4_cds_CAY49560.1_3261	591	395.461	170	58.0908
lcl|AM181176.4_cds_CAY49561.1_3262	1101	904.918	92	13.7385
lcl|AM181176.4_cds_CAY49562.1_3263	789	592.918	72	16.4097
lcl|AM181176.4_cds_CAY49563.1_3264	999	802.918	26	4.37587
lcl|AM181176.4_cds_CAY49564.1_3265	825	628.918	23	4.94193
lcl|AM181176.4_cds_CAY49565.1_3266	705	508.969	151	40.091
lcl|AM181176.4_cds_CAY49566.1_3267	693	496.982	146	39.6985
lcl|AM181176.4_cds_CAY49567.1_3268	798	601.918	87	19.5319
lcl|AM181176.4_cds_CAY49568.1_3269	741	544.918	238	59.0212
lcl|AM181176.4_cds_CAY49569.1_3270	552	356.92	160	60.5774
lcl|AM181176.4_cds_CAY49570.1_3271	405	215.965	25	15.643
lcl|AM181176.4_cds_CAY49571.1_3272	612	416.258	16	5.19421
lcl|AM181176.4_cds_3273	327	147.258	1	0.917664
lcl|AM181176.4_cds_CAY49573.1_3274	972	775.918	24	4.17982
lcl|AM181176.4_cds_CAY49574.1_3275	675	478.994	37	10.4384
lcl|AM181176.4_cds_CAY49575.1_3276	459	266.666	151	76.5194
lcl|AM181176.4_cds_CAY49576.1_3277	594	398.431	108	36.6296
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1507.92	101	9.05119
lcl|AM181176.4_cds_3279	168	38.4573	8	28.1108
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2089.92	127	8.21177
lcl|AM181176.4_cds_CAY49580.1_3281	381	194.01	67	46.6674
lcl|AM181176.4_cds_CAY49581.1_3282	189	48.8687	78	215.688
lcl|AM181176.4_cds_CAY49582.1_3283	927	730.918	30	5.54645
lcl|AM181176.4_cds_CAY49583.1_3284	996	799.918	10	1.68934
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1798.92	94	7.0612
lcl|AM181176.4_cds_CAY49585.1_3286	459	266.666	14	7.09452
lcl|AM181176.4_cds_CAY49586.1_3287	447	255.291	54	28.5839
lcl|AM181176.4_cds_CAY49587.1_3288	444	252.406	16	8.56607
lcl|AM181176.4_cds_CAY49588.1_3289	1002	805.918	105	17.606
lcl|AM181176.4_cds_CAY49589.1_3290	954	757.918	91	16.2249
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1273.92	134	14.2143
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1549.92	79	6.8878
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1888.92	84	6.00936
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2554.92	144	7.61636
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1963.92	66	4.54133
lcl|AM181176.4_cds_CAY49595.1_3296	1017	820.918	19	3.12764
lcl|AM181176.4_cds_CAY49596.1_3297	759	562.918	11	2.64064
lcl|AM181176.4_cds_CAY49597.1_3298	600	404.381	8	2.67338
lcl|AM181176.4_cds_CAY49598.1_3299	660	464.041	10	2.9121
lcl|AM181176.4_cds_CAY49599.1_3300	771	574.918	9	2.11543
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1234.92	12	1.31312
