target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49226.1_2927	1077	901.54	329	30.1371
lcl|AM181176.4_cds_CAY49227.1_2928	903	727.54	152	17.2535
lcl|AM181176.4_cds_CAY49228.1_2929	1011	835.54	374	36.9654
lcl|AM181176.4_cds_CAY49229.1_2930	903	727.54	63	7.15113
lcl|AM181176.4_cds_CAY49230.1_2931	705	529.54	102	15.9071
lcl|AM181176.4_cds_CAY49231.1_2932	1311	1135.54	786	57.1625
lcl|AM181176.4_cds_CAY49232.1_2933	1107	931.54	247	21.8971
lcl|AM181176.4_cds_CAY49233.1_2934	1143	967.54	276	23.5576
lcl|AM181176.4_cds_CAY49234.1_2935	1113	937.54	80	7.04678
lcl|AM181176.4_cds_CAY49235.1_2936	1185	1009.54	7	0.572618
lcl|AM181176.4_cds_CAY49236.1_2937	876	700.54	13	1.5325
lcl|AM181176.4_cds_CAY49237.1_2938	972	796.54	24	2.48825
lcl|AM181176.4_cds_CAY49238.1_2939	513	337.842	50	12.2221
lcl|AM181176.4_cds_CAY49239.1_2940	693	517.54	47	7.49971
lcl|AM181176.4_cds_CAY49240.1_2941	210	62.004	8	10.6552
lcl|AM181176.4_cds_CAY49241.1_2942	1428	1252.54	35	2.30764
lcl|AM181176.4_cds_CAY49242.1_2943	654	478.551	28	4.83194
lcl|AM181176.4_cds_CAY49243.1_2944	675	499.551	35	5.78602
lcl|AM181176.4_cds_CAY49244.1_2945	1401	1225.54	488	32.8839
lcl|AM181176.4_cds_CAY49245.1_2946	366	193.716	155	66.0779
lcl|AM181176.4_cds_CAY49246.1_2947	3555	3379.54	1438	35.1392
lcl|AM181176.4_cds_CAY49247.1_2948	831	655.54	289	36.4074
lcl|AM181176.4_cds_CAY49248.1_2949	606	430.587	238	45.6465
lcl|AM181176.4_cds_CAY49249.1_2950	1194	1018.54	536	43.4588
lcl|AM181176.4_cds_CAY49250.1_2951	378	205.241	140	56.3319
lcl|AM181176.4_cds_CAY49251.1_2952	4293	4117.54	392	7.86211
lcl|AM181176.4_cds_CAY49252.1_2953	1671	1495.54	268	14.7988
lcl|AM181176.4_cds_CAY49253.1_2954	1503	1327.54	464	28.8643
lcl|AM181176.4_cds_CAY49254.1_2955	1059	883.54	170	15.8896
lcl|AM181176.4_cds_CAY49255.1_2956	894	718.54	85	9.76919
lcl|AM181176.4_cds_CAY49256.1_2957	768	592.54	103	14.3552
lcl|AM181176.4_cds_CAY49257.1_2958	1185	1009.54	127	10.3889
lcl|AM181176.4_cds_CAY49258.1_2959	1128	952.54	101	8.75647
lcl|AM181176.4_cds_CAY49259.1_2960	774	598.54	392	54.0858
lcl|AM181176.4_cds_CAY49260.1_2961	1149	973.54	425	36.0517
lcl|AM181176.4_cds_CAY49261.1_2962	1104	928.54	408	36.2869
lcl|AM181176.4_cds_CAY49262.1_2963	789	613.54	52	6.99924
lcl|AM181176.4_cds_CAY49263.1_2964	252	92.4746	31	27.6841
lcl|AM181176.4_cds_CAY49264.1_2965	1623	1447.54	828	47.2379
lcl|AM181176.4_cds_CAY49265.1_2966	1392	1216.54	1333	90.4888
lcl|AM181176.4_cds_CAY49266.1_2967	414	240.024	148	50.9211
lcl|AM181176.4_cds_CAY49267.1_2968	348	176.655	142	66.3826
lcl|AM181176.4_cds_CAY49268.1_2969	1656	1480.54	1235	68.8871
lcl|AM181176.4_cds_CAY49269.1_2970	885	709.54	1227	142.81
lcl|AM181176.4_cds_CAY49270.1_2971	1992	1816.54	6205	282.09
lcl|AM181176.4_cds_CAY49271.1_2972	1026	850.54	2464	239.242
lcl|AM181176.4_cds_CAY49272.1_2973	825	649.54	318	40.4308
lcl|AM181176.4_cds_CAY49273.1_2974	915	739.54	549	61.3058
lcl|AM181176.4_cds_CAY49274.1_2975	858	682.54	77	9.31651
lcl|AM181176.4_cds_CAY49275.1_2976	1209	1033.54	108	8.62953
lcl|AM181176.4_cds_CAY49276.1_2977	1614	1438.54	159	9.1278
lcl|AM181176.4_cds_CAY49277.1_2978	360	188.017	74	32.5031
lcl|AM181176.4_cds_CAY49278.1_2979	750	574.54	75	10.7803
lcl|AM181176.4_cds_CAY49279.1_2980	231	76.5646	17	18.3363
lcl|AM181176.4_cds_CAY49280.1_2981	849	673.54	136	16.675
lcl|AM181176.4_cds_2982	198	54.3978	47	71.3523
lcl|AM181176.4_cds_CAY49282.1_2983	927	751.54	251	27.5811
lcl|AM181176.4_cds_CAY49283.1_2984	1038	862.54	415	39.7338
lcl|AM181176.4_cds_CAY49284.1_2985	870	694.54	22	2.61587
lcl|AM181176.4_cds_CAY49285.1_2986	621	445.578	29	5.37483
lcl|AM181176.4_cds_2987	462	287.176	56	16.1039
lcl|AM181176.4_cds_CAY49287.1_2988	873	697.54	151	17.8772
lcl|AM181176.4_cds_2989	162	34.7128	22	52.3389
lcl|AM181176.4_cds_CAY49289.1_2990	1677	1501.54	42	2.30995
lcl|AM181176.4_cds_CAY49290.1_2991	1254	1078.54	21	1.60795
lcl|AM181176.4_cds_CAY49291.1_2992	1305	1129.54	76	5.55652
lcl|AM181176.4_cds_CAY49292.1_2993	1332	1156.54	74	5.28399
lcl|AM181176.4_cds_CAY49293.1_2994	1083	907.54	36	3.27588
lcl|AM181176.4_cds_CAY49294.1_2995	891	715.54	307	35.432
lcl|AM181176.4_cds_CAY49295.1_2996	1368	1192.54	127	8.79471
lcl|AM181176.4_cds_CAY49296.1_2997	1398	1222.54	42	2.83712
lcl|AM181176.4_cds_CAY49297.1_2998	786	610.54	29	3.9226
lcl|AM181176.4_cds_CAY49298.1_2999	906	730.54	88	9.94785
lcl|AM181176.4_cds_CAY49299.1_3000	849	673.54	49	6.00791
lcl|AM181176.4_cds_CAY49300.1_3001	1293	1117.54	111	8.20258
lcl|AM181176.4_cds_CAY49301.1_3002	423	248.785	37	12.282
lcl|AM181176.4_cds_CAY49302.1_3003	1140	964.54	168	14.384
lcl|AM181176.4_cds_CAY49303.1_3004	828	652.54	53	6.70748
lcl|AM181176.4_cds_CAY49304.1_3005	747	571.54	40	5.77968
lcl|AM181176.4_cds_CAY49305.1_3006	1077	901.54	30	2.74807
lcl|AM181176.4_cds_CAY49306.1_3007	201	56.3041	7	10.2671
lcl|AM181176.4_cds_CAY49307.1_3008	399	225.463	3	1.09884
lcl|AM181176.4_cds_CAY49308.1_3009	918	742.54	16	1.77947
lcl|AM181176.4_cds_CAY49309.1_3010	942	766.54	36	3.87845
lcl|AM181176.4_cds_CAY49310.1_3011	780	604.54	36	4.91777
lcl|AM181176.4_cds_CAY49311.1_3012	1608	1432.54	93	5.36126
lcl|AM181176.4_cds_CAY49312.1_3013	609	433.578	54	10.2853
lcl|AM181176.4_cds_CAY49313.1_3014	459	284.205	27	7.84555
lcl|AM181176.4_cds_CAY49314.1_3015	1044	868.54	76	7.22628
lcl|AM181176.4_cds_CAY49315.1_3016	795	619.54	56	7.46465
lcl|AM181176.4_cds_CAY49316.1_3017	1491	1315.54	46	2.88765
lcl|AM181176.4_cds_CAY49317.1_3018	1542	1366.54	54	3.26334
lcl|AM181176.4_cds_CAY49318.1_3019	804	628.54	359	47.1685
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1150.54	86	6.17288
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1255.54	24	1.5786
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1336.54	22	1.35935
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1876.54	34	1.49628
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1318.54	57	3.57003
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1273.54	37	2.39927
lcl|AM181176.4_cds_CAY49325.1_3026	969	793.54	135	14.0493
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1084.54	31	2.36052
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1279.54	32	2.06532
lcl|AM181176.4_cds_CAY49328.1_3029	564	388.643	24	5.09978
lcl|AM181176.4_cds_3030	966	790.54	27	2.82053
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1825.54	113	5.11185
lcl|AM181176.4_cds_CAY49331.1_3032	933	757.54	50	5.45074
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1027.54	341	27.4061
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5263.54	1069	16.7722
lcl|AM181176.4_cds_CAY49334.1_3035	870	694.54	618	73.4822
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1180.54	101	7.06531
lcl|AM181176.4_cds_CAY49336.1_3037	489	313.985	44	11.5727
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1093.54	153	11.5544
lcl|AM181176.4_cds_CAY49338.1_3039	381	208.128	175	69.4381
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1804.54	1845	84.4347
lcl|AM181176.4_cds_CAY49340.1_3041	903	727.54	138	15.6644
lcl|AM181176.4_cds_CAY49341.1_3042	441	266.441	129	39.9834
lcl|AM181176.4_cds_CAY49342.1_3043	576	400.62	144	29.6839
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1324.54	83	5.17492
lcl|AM181176.4_cds_CAY49344.1_3045	993	817.54	70	7.07098
lcl|AM181176.4_cds_CAY49345.1_3046	933	757.54	85	9.26625
lcl|AM181176.4_cds_CAY49346.1_3047	978	802.54	79	8.12926
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1354.54	198	12.0716
lcl|AM181176.4_cds_CAY49348.1_3049	552	376.666	5	1.09624
lcl|AM181176.4_cds_CAY49349.1_3050	678	502.551	6	0.985967
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1303.54	21	1.33041
lcl|AM181176.4_cds_CAY49351.1_3052	675	499.551	6	0.991888
lcl|AM181176.4_cds_CAY49352.1_3053	810	634.54	13	1.6919
lcl|AM181176.4_cds_CAY49353.1_3054	645	469.56	17	2.98985
lcl|AM181176.4_cds_CAY49354.1_3055	663	487.551	40	6.77534
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1192.54	59	4.08573
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1219.54	58	3.92756
lcl|AM181176.4_cds_CAY49357.1_3058	384	210.981	8	3.1314
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1054.54	37	2.89754
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1177.54	31	2.17409
lcl|AM181176.4_cds_CAY49360.1_3061	126	20.6086	3	12.0216
lcl|AM181176.4_cds_CAY49361.1_3062	213	64.0112	24	30.9632
lcl|AM181176.4_cds_CAY49362.1_3063	549	373.674	36	7.95611
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1234.54	66	4.41499
lcl|AM181176.4_cds_CAY49364.1_3065	951	775.54	33	3.51399
lcl|AM181176.4_cds_CAY49365.1_3066	981	805.54	40	4.10075
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2080.54	116	4.6044
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1471.54	162	9.09146
lcl|AM181176.4_cds_CAY49368.1_3069	225	72.3131	176	200.996
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1234.54	96	6.4218
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1159.54	42	2.99126
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1138.54	53	3.84431
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1576.54	64	3.35248
lcl|AM181176.4_cds_CAY49373.1_3074	375	202.368	19	7.75357
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1258.54	196	12.8612
lcl|AM181176.4_cds_CAY49375.1_3076	1104	928.54	20	1.77877
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1189.54	35	2.42985
lcl|AM181176.4_cds_CAY49377.1_3078	786	610.54	49	6.62785
lcl|AM181176.4_cds_CAY49378.1_3079	1080	904.54	37	3.37804
lcl|AM181176.4_cds_CAY49379.1_3080	342	171.096	13	6.27473
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1231.54	39	2.61521
lcl|AM181176.4_cds_CAY49381.1_3082	810	634.54	120	15.6176
lcl|AM181176.4_cds_CAY49382.1_3083	273	109.543	501	377.698
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2272.54	700	25.4377
lcl|AM181176.4_cds_CAY49384.1_3085	696	520.54	84	13.3265
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1471.54	1278	71.7215
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1231.54	45	3.01755
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1249.54	33	2.18099
lcl|AM181176.4_cds_CAY49388.1_3089	1023	847.54	822	80.0944
lcl|AM181176.4_cds_CAY49389.1_3090	915	739.54	326	36.4038
lcl|AM181176.4_cds_CAY49390.1_3091	207	60.0529	19	26.1283
lcl|AM181176.4_cds_CAY49391.1_3092	273	109.543	24	18.0933
lcl|AM181176.4_cds_CAY49392.1_3093	690	514.54	51	8.18543
lcl|AM181176.4_cds_CAY49393.1_3094	384	210.981	83	32.4883
lcl|AM181176.4_cds_CAY49394.1_3095	387	213.857	62	23.942
lcl|AM181176.4_cds_CAY49395.1_3096	450	275.311	99	29.6963
lcl|AM181176.4_cds_CAY49396.1_3097	579	403.612	83	16.9826
lcl|AM181176.4_cds_CAY49397.1_3098	180	44.001	12	22.5221
lcl|AM181176.4_cds_CAY49398.1_3099	744	568.54	59	8.57002
lcl|AM181176.4_cds_CAY49399.1_3100	1104	928.54	85	7.55978
lcl|AM181176.4_cds_CAY49400.1_3101	582	406.604	35	7.10866
lcl|AM181176.4_cds_3102	294	127.578	42	27.1872
lcl|AM181176.4_cds_CAY49402.1_3103	672	496.551	358	59.5402
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1027.54	769	61.8043
lcl|AM181176.4_cds_CAY49404.1_3105	672	496.551	817	135.878
lcl|AM181176.4_cds_CAY49405.1_3106	666	490.551	441	74.2413
lcl|AM181176.4_cds_CAY49406.1_3107	615	439.578	316	59.3665
lcl|AM181176.4_cds_CAY49407.1_3108	876	700.54	158	18.6258
lcl|AM181176.4_cds_CAY49408.1_3109	459	284.205	51	14.8194
lcl|AM181176.4_cds_CAY49409.1_3110	1020	844.54	93	9.09397
lcl|AM181176.4_cds_CAY49410.1_3111	384	210.981	43	16.8313
lcl|AM181176.4_cds_CAY49411.1_3112	1041	865.54	96	9.15957
lcl|AM181176.4_cds_CAY49412.1_3113	390	216.753	117	44.5772
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1555.54	127	6.74238
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1084.54	184	14.0108
lcl|AM181176.4_cds_CAY49415.1_3116	426	251.709	121	39.6988
lcl|AM181176.4_cds_CAY49416.1_3117	750	574.54	136	19.5483
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12166.5	1023.12	6.94463
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1546.54	203.863	10.886
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2503.54	266	8.77441
lcl|AM181176.4_cds_CAY49420.1_3121	726	550.54	78	11.7003
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1270.54	250	16.2496
lcl|AM181176.4_cds_CAY49422.1_3123	870	694.54	154	18.3111
lcl|AM181176.4_cds_CAY49423.1_3124	432	257.556	97	31.1021
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1654.54	608	30.3471
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1045.54	374	29.5408
lcl|AM181176.4_cds_CAY49426.1_3127	234	78.7383	65	68.1739
lcl|AM181176.4_cds_CAY49427.1_3128	1029	853.54	218	21.0923
lcl|AM181176.4_cds_CAY49428.1_3129	897	721.54	80	9.15631
lcl|AM181176.4_cds_CAY49429.1_3130	582	406.604	103	20.9198
lcl|AM181176.4_cds_CAY49430.1_3131	936	760.54	30	3.25754
lcl|AM181176.4_cds_CAY49431.1_3132	432	257.556	0	0
lcl|AM181176.4_cds_CAY49432.1_3133	1059	883.54	22	2.0563
lcl|AM181176.4_cds_CAY49433.1_3134	870	694.54	9	1.07013
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1342.54	35	2.15294
lcl|AM181176.4_cds_CAY49435.1_3136	594	418.595	26	5.12944
lcl|AM181176.4_cds_CAY49436.1_3137	663	487.551	31	5.25089
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1081.54	48	3.66513
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1117.54	39	2.88199
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1507.54	28	1.53384
lcl|AM181176.4_cds_CAY49440.1_3141	591	415.595	14	2.78194
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2935.54	66	1.85672
lcl|AM181176.4_cds_CAY49442.1_3143	1140	964.54	53	4.53781
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1309.54	39	2.45944
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1885.54	171	7.48947
lcl|AM181176.4_cds_CAY49445.1_3146	987	811.54	46	4.681
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3196.54	149	3.84944
lcl|AM181176.4_cds_CAY49447.1_3148	1068	892.54	19	1.75799
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2836.54	99	2.88229
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13735.5	290	1.74359
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9904.54	211	1.7593
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3571.54	98	2.26601
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1456.54	97	5.49971
lcl|AM181176.4_cds_CAY49453.1_3154	684	508.54	165	26.7947
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1528.54	159	8.59036
lcl|AM181176.4_cds_CAY49455.1_3156	1143	967.54	650	55.4798
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1033.54	117	9.34866
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1243.54	265	17.5986
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2191.54	628	23.6647
lcl|AM181176.4_cds_CAY49459.1_3160	588	412.595	93	18.6144
lcl|AM181176.4_cds_CAY49460.1_3161	1167	991.54	309	25.7359
lcl|AM181176.4_cds_CAY49461.1_3162	966	790.54	299	31.2348
lcl|AM181176.4_cds_CAY49462.1_3163	450	275.311	427	128.084
lcl|AM181176.4_cds_CAY49463.1_3164	387	213.857	102	39.3884
lcl|AM181176.4_cds_CAY49464.1_3165	432	257.556	112	35.9118
lcl|AM181176.4_cds_CAY49465.1_3166	462	287.176	45	12.9406
lcl|AM181176.4_cds_CAY49466.1_3167	612	436.578	135	25.5366
lcl|AM181176.4_cds_CAY49467.1_3168	399	225.463	150	54.9422
lcl|AM181176.4_cds_CAY49468.1_3169	801	625.54	323	42.6421
lcl|AM181176.4_cds_CAY49469.1_3170	258	97.2022	146	124.042
lcl|AM181176.4_cds_CAY49470.1_3171	585	409.595	182	36.695
lcl|AM181176.4_cds_CAY49471.1_3172	261	99.6373	129	106.92
lcl|AM181176.4_cds_CAY49472.1_3173	432	257.556	111	35.5911
lcl|AM181176.4_cds_CAY49473.1_3174	12177	12001.5	798.884	5.49715
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1546.54	77.1373	4.11902
lcl|AM181176.4_cds_CAY49475.1_3176	300	132.851	198	123.081
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1327.54	718	44.665
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1060.54	468	36.4426
lcl|AM181176.4_cds_CAY49478.1_3179	606	430.587	315	60.4144
lcl|AM181176.4_cds_CAY49479.1_3180	285	119.764	138	95.1575
lcl|AM181176.4_cds_CAY49480.1_3181	945	769.54	385	41.3162
lcl|AM181176.4_cds_3182	111	16.3239	42	212.48
lcl|AM181176.4_cds_CAY49482.1_3183	1131	955.54	146	12.6181
lcl|AM181176.4_cds_CAY49483.1_3184	1167	991.54	167	13.909
lcl|AM181176.4_cds_CAY49484.1_3185	771	595.54	102	14.1442
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1642.54	104	5.22888
lcl|AM181176.4_cds_CAY49486.1_3187	402	228.4	26	9.40089
lcl|AM181176.4_cds_CAY49487.1_3188	882	706.54	91	10.6364
lcl|AM181176.4_cds_CAY49488.1_3189	915	739.54	24	2.68003
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1297.54	18	1.14563
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1057.54	13	1.01517
lcl|AM181176.4_cds_CAY49491.1_3192	933	757.54	16	1.74424
lcl|AM181176.4_cds_CAY49492.1_3193	993	817.54	59	5.95983
lcl|AM181176.4_cds_CAY49493.1_3194	435	260.51	105	33.2856
lcl|AM181176.4_cds_CAY49494.1_3195	906	730.54	47	5.31306
lcl|AM181176.4_cds_CAY49495.1_3196	669	493.551	89	14.8919
lcl|AM181176.4_cds_CAY49496.1_3197	771	595.54	90	12.4802
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1285.54	200	12.848
lcl|AM181176.4_cds_CAY49498.1_3199	858	682.54	89	10.7684
lcl|AM181176.4_cds_CAY49499.1_3200	393	219.669	21	7.8948
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1129.54	46	3.36316
lcl|AM181176.4_cds_CAY49501.1_3202	804	628.54	69	9.06582
lcl|AM181176.4_cds_CAY49502.1_3203	804	628.54	44	5.7811
lcl|AM181176.4_cds_CAY49503.1_3204	423	248.785	40	13.2778
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1123.54	58	4.26315
lcl|AM181176.4_cds_CAY49505.1_3206	366	193.716	14	5.96833
lcl|AM181176.4_cds_CAY49506.1_3207	660	484.551	47	8.01032
lcl|AM181176.4_cds_CAY49507.1_3208	861	685.54	15	1.80696
lcl|AM181176.4_cds_CAY49508.1_3209	801	625.54	10	1.32019
lcl|AM181176.4_cds_CAY49509.1_3210	738	562.54	23	3.37649
lcl|AM181176.4_cds_CAY49510.1_3211	585	409.595	29	5.84701
lcl|AM181176.4_cds_CAY49511.1_3212	963	787.54	213	22.3356
lcl|AM181176.4_cds_CAY49512.1_3213	621	445.578	21	3.89212
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1324.54	26	1.62106
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1153.54	32	2.29091
lcl|AM181176.4_cds_CAY49515.1_3216	930	754.54	17	1.86062
lcl|AM181176.4_cds_CAY49516.1_3217	1170	994.54	24	1.99287
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1312.54	142	8.93443
lcl|AM181176.4_cds_CAY49518.1_3219	1044	868.54	54	5.13446
lcl|AM181176.4_cds_CAY49519.1_3220	1062	886.54	43	4.00554
lcl|AM181176.4_cds_CAY49520.1_3221	951	775.54	85	9.05119
lcl|AM181176.4_cds_CAY49521.1_3222	714	538.54	175	26.8356
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1573.54	46	2.41419
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1066.54	44	3.40695
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1594.54	108	5.59344
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1273.54	153	9.92133
lcl|AM181176.4_cds_CAY49526.1_3227	831	655.54	169	21.2901
lcl|AM181176.4_cds_CAY49527.1_3228	489	313.985	121	31.8249
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1150.54	98	7.03421
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1033.54	101	8.07021
lcl|AM181176.4_cds_CAY49530.1_3231	948	772.54	32	3.42074
lcl|AM181176.4_cds_CAY49531.1_3232	768	592.54	27	3.76302
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1300.54	21	1.33348
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1585.54	89	4.63558
lcl|AM181176.4_cds_CAY49534.1_3235	612	436.578	178	33.6704
lcl|AM181176.4_cds_CAY49535.1_3236	1104	928.54	43	3.82436
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1228.54	31	2.08383
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1063.54	97	7.53197
lcl|AM181176.4_cds_CAY49538.1_3239	606	430.587	60	11.5075
lcl|AM181176.4_cds_CAY49539.1_3240	591	415.595	290	57.626
lcl|AM181176.4_cds_CAY49540.1_3241	723	547.54	248	37.4047
lcl|AM181176.4_cds_CAY49541.1_3242	819	643.54	85	10.9077
lcl|AM181176.4_cds_CAY49542.1_3243	894	718.54	57	6.55111
lcl|AM181176.4_cds_CAY49543.1_3244	969	793.54	84	8.74181
lcl|AM181176.4_cds_CAY49544.1_3245	1029	853.54	213	20.6085
lcl|AM181176.4_cds_CAY49545.1_3246	918	742.54	15	1.66825
lcl|AM181176.4_cds_CAY49546.1_3247	492	316.953	10	2.60553
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1888.54	193	8.4396
lcl|AM181176.4_cds_CAY49548.1_3249	765	589.54	96	13.4477
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1450.54	14	0.797057
lcl|AM181176.4_cds_CAY49550.1_3251	927	751.54	9	0.988966
lcl|AM181176.4_cds_CAY49551.1_3252	948	772.54	29	3.10004
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1396.54	32	1.89229
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1063.54	25	1.94123
lcl|AM181176.4_cds_CAY49554.1_3255	1140	964.54	131	11.2161
lcl|AM181176.4_cds_CAY49555.1_3256	627	451.569	198	36.2103
lcl|AM181176.4_cds_CAY49556.1_3257	906	730.54	58	6.55654
lcl|AM181176.4_cds_CAY49557.1_3258	828	652.54	61	7.71993
lcl|AM181176.4_cds_CAY49558.1_3259	762	586.54	88	12.3901
lcl|AM181176.4_cds_CAY49559.1_3260	246	87.7618	58	54.5775
lcl|AM181176.4_cds_CAY49560.1_3261	591	415.595	274	54.4466
lcl|AM181176.4_cds_CAY49561.1_3262	1101	925.54	133	11.8672
lcl|AM181176.4_cds_CAY49562.1_3263	789	613.54	94	12.6525
lcl|AM181176.4_cds_CAY49563.1_3264	999	823.54	56	5.61557
lcl|AM181176.4_cds_CAY49564.1_3265	825	649.54	47	5.97562
lcl|AM181176.4_cds_CAY49565.1_3266	705	529.54	245	38.2083
lcl|AM181176.4_cds_CAY49566.1_3267	693	517.54	166	26.4883
lcl|AM181176.4_cds_CAY49567.1_3268	798	622.54	129	17.1125
lcl|AM181176.4_cds_CAY49568.1_3269	741	565.54	349	50.9627
lcl|AM181176.4_cds_CAY49569.1_3270	552	376.666	209	45.8227
lcl|AM181176.4_cds_CAY49570.1_3271	405	231.284	48	17.139
lcl|AM181176.4_cds_CAY49571.1_3272	612	436.578	11	2.08076
lcl|AM181176.4_cds_3273	327	157.153	2	1.05099
lcl|AM181176.4_cds_CAY49573.1_3274	972	796.54	51	5.28754
lcl|AM181176.4_cds_CAY49574.1_3275	675	499.551	60	9.91888
lcl|AM181176.4_cds_CAY49575.1_3276	459	284.205	289	83.9764
lcl|AM181176.4_cds_CAY49576.1_3277	594	418.595	194	38.2735
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1528.54	185	9.99507
lcl|AM181176.4_cds_3279	168	37.6717	10	21.9218
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2110.54	159	6.22149
lcl|AM181176.4_cds_CAY49580.1_3281	381	208.128	79	31.3463
lcl|AM181176.4_cds_CAY49581.1_3282	189	49.048	194	326.641
lcl|AM181176.4_cds_CAY49582.1_3283	927	751.54	66	7.25241
lcl|AM181176.4_cds_CAY49583.1_3284	996	820.54	12	1.20774
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1819.54	134	6.08183
lcl|AM181176.4_cds_CAY49585.1_3286	459	284.205	9	2.61518
lcl|AM181176.4_cds_CAY49586.1_3287	447	272.371	121	36.6873
lcl|AM181176.4_cds_CAY49587.1_3288	444	269.393	40	12.2621
