target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49318.1_3019	804	633.794	266	44.2402
lcl|AM181176.4_cds_CAY49319.1_3020	1326	1155.79	69	6.29293
lcl|AM181176.4_cds_CAY49320.1_3021	1431	1260.79	16	1.3377
lcl|AM181176.4_cds_CAY49321.1_3022	1512	1341.79	12	0.942713
lcl|AM181176.4_cds_CAY49322.1_3023	2052	1881.79	17	0.952272
lcl|AM181176.4_cds_CAY49323.1_3024	1494	1323.79	56	4.45914
lcl|AM181176.4_cds_CAY49324.1_3025	1449	1278.79	27	2.2256
lcl|AM181176.4_cds_CAY49325.1_3026	969	798.794	67	8.84146
lcl|AM181176.4_cds_CAY49326.1_3027	1260	1089.79	26	2.51485
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1284.79	24	1.96907
lcl|AM181176.4_cds_CAY49328.1_3029	564	393.908	16	4.28163
lcl|AM181176.4_cds_3030	966	795.794	28	3.70887
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1830.79	70	4.03035
lcl|AM181176.4_cds_CAY49331.1_3032	933	762.794	31	4.28389
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1032.79	213	21.7395
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5268.79	616	12.3241
lcl|AM181176.4_cds_CAY49334.1_3035	870	699.794	443	66.7294
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1185.79	84	7.46713
lcl|AM181176.4_cds_CAY49336.1_3037	489	319.227	35	11.5572
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1098.79	153	14.6777
lcl|AM181176.4_cds_CAY49338.1_3039	381	213.27	126	62.2766
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1809.79	1305	76.0091
lcl|AM181176.4_cds_CAY49340.1_3041	903	732.794	96	13.8093
lcl|AM181176.4_cds_CAY49341.1_3042	441	271.697	74	28.7099
lcl|AM181176.4_cds_CAY49342.1_3043	576	405.884	75	19.4779
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1329.79	63	4.9939
lcl|AM181176.4_cds_CAY49344.1_3045	993	822.794	33	4.22772
lcl|AM181176.4_cds_CAY49345.1_3046	933	762.794	51	7.04769
lcl|AM181176.4_cds_CAY49346.1_3047	978	807.794	36	4.69771
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1359.79	114	8.83722
lcl|AM181176.4_cds_CAY49348.1_3049	552	381.947	9	2.48384
lcl|AM181176.4_cds_CAY49349.1_3050	678	507.804	5	1.0379
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1308.79	8	0.644321
lcl|AM181176.4_cds_CAY49351.1_3052	675	504.804	5	1.04407
lcl|AM181176.4_cds_CAY49352.1_3053	810	639.794	9	1.48281
lcl|AM181176.4_cds_CAY49353.1_3054	645	474.814	12	2.66405
lcl|AM181176.4_cds_CAY49354.1_3055	663	492.804	18	3.85019
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1197.79	40	3.52015
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1224.79	32	2.75404
lcl|AM181176.4_cds_CAY49357.1_3058	384	216.184	12	5.85117
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1059.79	32	3.18282
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1182.79	26	2.31712
lcl|AM181176.4_cds_CAY49360.1_3061	126	20.538	6	30.7948
lcl|AM181176.4_cds_CAY49361.1_3062	213	66.5649	5	7.91787
lcl|AM181176.4_cds_CAY49362.1_3063	549	378.985	26	7.23162
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1239.79	47	3.99606
lcl|AM181176.4_cds_CAY49364.1_3065	951	780.794	19	2.56508
lcl|AM181176.4_cds_CAY49365.1_3066	981	810.794	17	2.21015
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2085.79	85	4.29568
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1476.79	111	7.92295
lcl|AM181176.4_cds_CAY49368.1_3069	225	75.3742	149	208.376
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1239.79	58	4.93131
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1164.79	17	1.53845
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1143.79	32	2.94908
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1581.79	52	3.46527
lcl|AM181176.4_cds_CAY49373.1_3074	375	207.546	19	9.64991
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1263.79	135	11.2601
lcl|AM181176.4_cds_CAY49375.1_3076	1104	933.794	18	2.03191
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1194.79	24	2.1174
lcl|AM181176.4_cds_CAY49377.1_3078	786	615.794	42	7.18948
lcl|AM181176.4_cds_CAY49378.1_3079	1080	909.794	33	3.82344
lcl|AM181176.4_cds_CAY49379.1_3080	342	176.182	7	4.18813
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1236.79	39	3.32392
lcl|AM181176.4_cds_CAY49381.1_3082	810	639.794	67	11.0387
lcl|AM181176.4_cds_CAY49382.1_3083	273	113.815	280	259.323
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2277.79	524	24.2494
lcl|AM181176.4_cds_CAY49384.1_3085	696	525.794	68	13.6325
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1476.79	851	60.7426
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1236.79	38	3.2387
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1254.79	23	1.93214
lcl|AM181176.4_cds_CAY49388.1_3089	1023	852.794	563	69.5902
lcl|AM181176.4_cds_CAY49389.1_3090	915	744.794	226	31.9857
lcl|AM181176.4_cds_CAY49390.1_3091	207	62.3324	18	30.4399
lcl|AM181176.4_cds_CAY49391.1_3092	273	113.815	9	8.33539
lcl|AM181176.4_cds_CAY49392.1_3093	690	519.794	32	6.48937
lcl|AM181176.4_cds_CAY49393.1_3094	384	216.184	52	25.3551
lcl|AM181176.4_cds_CAY49394.1_3095	387	219.091	69	33.1977
lcl|AM181176.4_cds_CAY49395.1_3096	450	280.614	96	36.0617
lcl|AM181176.4_cds_CAY49396.1_3097	579	408.876	74	19.0776
lcl|AM181176.4_cds_CAY49397.1_3098	180	45.095	11	25.7127
lcl|AM181176.4_cds_CAY49398.1_3099	744	573.794	46	8.45056
lcl|AM181176.4_cds_CAY49399.1_3100	1104	933.794	64	7.22458
lcl|AM181176.4_cds_CAY49400.1_3101	582	411.876	11	2.81521
lcl|AM181176.4_cds_3102	294	132.177	25	19.9374
lcl|AM181176.4_cds_CAY49402.1_3103	672	501.804	240	50.4151
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1032.79	432	44.0914
lcl|AM181176.4_cds_CAY49404.1_3105	672	501.804	482	101.25
lcl|AM181176.4_cds_CAY49405.1_3106	666	495.804	305	64.8445
lcl|AM181176.4_cds_CAY49406.1_3107	615	444.842	270	63.9797
lcl|AM181176.4_cds_CAY49407.1_3108	876	705.794	143	21.3571
lcl|AM181176.4_cds_CAY49408.1_3109	459	289.517	37	13.4714
lcl|AM181176.4_cds_CAY49409.1_3110	1020	849.794	90	11.1638
lcl|AM181176.4_cds_CAY49410.1_3111	384	216.184	26	12.6775
lcl|AM181176.4_cds_CAY49411.1_3112	1041	870.794	62	7.50516
lcl|AM181176.4_cds_CAY49412.1_3113	390	221.967	108	51.2884
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1560.79	96	6.4835
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1089.79	122	11.8005
lcl|AM181176.4_cds_CAY49415.1_3116	426	256.966	75	30.7659
lcl|AM181176.4_cds_CAY49416.1_3117	750	579.794	89	16.1808
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12171.8	603.987	5.23066
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1551.79	136.365	9.26303
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2508.79	143	6.00835
lcl|AM181176.4_cds_CAY49420.1_3121	726	555.794	47	8.9139
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1275.79	137	11.3194
lcl|AM181176.4_cds_CAY49422.1_3123	870	699.794	85	12.8036
lcl|AM181176.4_cds_CAY49423.1_3124	432	262.836	48	19.2504
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1659.79	412	26.1654
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1050.79	225	22.5709
lcl|AM181176.4_cds_CAY49426.1_3127	234	82.1442	50	64.1619
lcl|AM181176.4_cds_CAY49427.1_3128	1029	858.794	163	20.007
lcl|AM181176.4_cds_CAY49428.1_3129	897	726.794	87	12.618
lcl|AM181176.4_cds_CAY49429.1_3130	582	411.876	85	21.7539
lcl|AM181176.4_cds_CAY49430.1_3131	936	765.794	35	4.8177
lcl|AM181176.4_cds_CAY49431.1_3132	432	262.836	1	0.401051
lcl|AM181176.4_cds_CAY49432.1_3133	1059	888.794	14	1.66039
lcl|AM181176.4_cds_CAY49433.1_3134	870	699.794	7	1.05442
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1347.79	21	1.6424
lcl|AM181176.4_cds_CAY49435.1_3136	594	423.868	18	4.47637
lcl|AM181176.4_cds_CAY49436.1_3137	663	492.804	22	4.70578
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1086.79	33	3.20074
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1122.79	25	2.34706
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1512.79	17	1.18455
lcl|AM181176.4_cds_CAY49440.1_3141	591	420.868	15	3.7569
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2940.79	51	1.82806
lcl|AM181176.4_cds_CAY49442.1_3143	1140	969.794	38	4.13036
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1314.79	27	2.16466
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1890.79	127	7.08017
lcl|AM181176.4_cds_CAY49445.1_3146	987	816.794	42	5.42027
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3201.79	93	3.06178
lcl|AM181176.4_cds_CAY49447.1_3148	1068	897.794	21	2.46562
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2841.79	61	2.26267
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13740.8	209	1.60331
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9909.79	171	1.81893
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3576.79	82	2.4166
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1461.79	100	7.21104
lcl|AM181176.4_cds_CAY49453.1_3154	684	513.794	149	30.569
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1533.79	155	10.6524
lcl|AM181176.4_cds_CAY49455.1_3156	1143	972.794	432	46.8109
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1038.79	92	9.3356
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1248.79	211	17.8105
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2196.79	498	23.8959
lcl|AM181176.4_cds_CAY49459.1_3160	588	417.868	77	19.4239
lcl|AM181176.4_cds_CAY49460.1_3161	1167	996.794	269	28.4466
lcl|AM181176.4_cds_CAY49461.1_3162	966	795.794	241	31.9227
lcl|AM181176.4_cds_CAY49462.1_3163	450	280.614	383	143.871
lcl|AM181176.4_cds_CAY49463.1_3164	387	219.091	58	27.9053
lcl|AM181176.4_cds_CAY49464.1_3165	432	262.836	77	30.8809
lcl|AM181176.4_cds_CAY49465.1_3166	462	292.488	40	14.4157
lcl|AM181176.4_cds_CAY49466.1_3167	612	441.842	118	28.1513
lcl|AM181176.4_cds_CAY49467.1_3168	399	230.731	92	42.0306
lcl|AM181176.4_cds_CAY49468.1_3169	801	630.794	257	42.9467
lcl|AM181176.4_cds_CAY49469.1_3170	258	101.317	106	110.283
lcl|AM181176.4_cds_CAY49470.1_3171	585	414.868	130	33.0307
lcl|AM181176.4_cds_CAY49471.1_3172	261	103.766	107	108.695
lcl|AM181176.4_cds_CAY49472.1_3173	432	262.836	97	38.9019
lcl|AM181176.4_cds_CAY49473.1_3174	12177	12006.8	612.013	5.37301
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1551.79	76.6349	5.20567
lcl|AM181176.4_cds_CAY49475.1_3176	300	137.565	129	98.8473
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1332.79	548	43.3413
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1065.79	322	31.8469
lcl|AM181176.4_cds_CAY49478.1_3179	606	435.842	234	56.5941
lcl|AM181176.4_cds_CAY49479.1_3180	285	124.217	112	95.0434
lcl|AM181176.4_cds_CAY49480.1_3181	945	774.794	257	34.9648
lcl|AM181176.4_cds_3182	111	16.3269	29	187.232
lcl|AM181176.4_cds_CAY49482.1_3183	1131	960.794	93	10.2032
lcl|AM181176.4_cds_CAY49483.1_3184	1167	996.794	92	9.72896
lcl|AM181176.4_cds_CAY49484.1_3185	771	600.794	65	11.4044
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1647.79	76	4.86177
lcl|AM181176.4_cds_CAY49486.1_3187	402	233.638	10	4.5117
lcl|AM181176.4_cds_CAY49487.1_3188	882	711.794	77	11.403
lcl|AM181176.4_cds_CAY49488.1_3189	915	744.794	11	1.55683
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1302.79	25	2.02278
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1062.79	14	1.38855
lcl|AM181176.4_cds_CAY49491.1_3192	933	762.794	10	1.3819
lcl|AM181176.4_cds_CAY49492.1_3193	993	822.794	48	6.14942
lcl|AM181176.4_cds_CAY49493.1_3194	435	265.783	64	25.3827
lcl|AM181176.4_cds_CAY49494.1_3195	906	735.794	25	3.58152
lcl|AM181176.4_cds_CAY49495.1_3196	669	498.804	42	8.87571
lcl|AM181176.4_cds_CAY49496.1_3197	771	600.794	62	10.878
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1290.79	142	11.5962
lcl|AM181176.4_cds_CAY49498.1_3199	858	687.794	63	9.65531
lcl|AM181176.4_cds_CAY49499.1_3200	393	224.864	20	9.3755
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1134.79	39	3.62269
lcl|AM181176.4_cds_CAY49501.1_3202	804	633.794	35	5.82108
lcl|AM181176.4_cds_CAY49502.1_3203	804	633.794	39	6.48635
lcl|AM181176.4_cds_CAY49503.1_3204	423	254.033	28	11.6186
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1128.79	29	2.70812
lcl|AM181176.4_cds_CAY49505.1_3206	366	198.952	11	5.82812
lcl|AM181176.4_cds_CAY49506.1_3207	660	489.804	20	4.30419
lcl|AM181176.4_cds_CAY49507.1_3208	861	690.794	5	0.762966
lcl|AM181176.4_cds_CAY49508.1_3209	801	630.794	6	1.00265
lcl|AM181176.4_cds_CAY49509.1_3210	738	567.794	11	2.04214
lcl|AM181176.4_cds_CAY49510.1_3211	585	414.868	18	4.57348
lcl|AM181176.4_cds_CAY49511.1_3212	963	792.794	152	20.21
lcl|AM181176.4_cds_CAY49512.1_3213	621	450.842	6	1.40285
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1329.79	25	1.98171
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1158.79	26	2.36511
lcl|AM181176.4_cds_CAY49515.1_3216	930	759.794	12	1.66483
lcl|AM181176.4_cds_CAY49516.1_3217	1170	999.794	12	1.26519
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1317.79	75	5.99926
lcl|AM181176.4_cds_CAY49518.1_3219	1044	873.794	33	3.98097
lcl|AM181176.4_cds_CAY49519.1_3220	1062	891.794	40	4.72802
lcl|AM181176.4_cds_CAY49520.1_3221	951	780.794	80	10.8003
lcl|AM181176.4_cds_CAY49521.1_3222	714	543.794	150	29.0764
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1578.79	24	1.6024
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1071.79	31	3.04884
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1599.79	88	5.79832
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1278.79	107	8.81997
lcl|AM181176.4_cds_CAY49526.1_3227	831	660.794	135	21.5353
lcl|AM181176.4_cds_CAY49527.1_3228	489	319.227	99	32.6903
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1155.79	99	9.02898
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1038.79	67	6.79875
lcl|AM181176.4_cds_CAY49530.1_3231	948	777.794	20	2.7105
lcl|AM181176.4_cds_CAY49531.1_3232	768	597.794	14	2.46865
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1305.79	17	1.37233
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1590.79	62	4.1083
lcl|AM181176.4_cds_CAY49534.1_3235	612	441.842	90	21.4714
lcl|AM181176.4_cds_CAY49535.1_3236	1104	933.794	27	3.04787
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1233.79	26	2.22134
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1068.79	65	6.41067
lcl|AM181176.4_cds_CAY49538.1_3239	606	435.842	44	10.6416
lcl|AM181176.4_cds_CAY49539.1_3240	591	420.868	152	38.0699
lcl|AM181176.4_cds_CAY49540.1_3241	723	552.794	194	36.9932
lcl|AM181176.4_cds_CAY49541.1_3242	819	648.794	50	8.12357
lcl|AM181176.4_cds_CAY49542.1_3243	894	723.794	61	8.8838
lcl|AM181176.4_cds_CAY49543.1_3244	969	798.794	80	10.557
lcl|AM181176.4_cds_CAY49544.1_3245	1029	858.794	175	21.4799
lcl|AM181176.4_cds_CAY49545.1_3246	918	747.794	12	1.69154
lcl|AM181176.4_cds_CAY49546.1_3247	492	322.208	12	3.92581
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1893.79	110	6.12271
lcl|AM181176.4_cds_CAY49548.1_3249	765	594.794	53	9.39276
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1455.79	15	1.08611
lcl|AM181176.4_cds_CAY49550.1_3251	927	756.794	4	0.557142
lcl|AM181176.4_cds_CAY49551.1_3252	948	777.794	21	2.84602
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1401.79	14	1.05276
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1068.79	19	1.87389
lcl|AM181176.4_cds_CAY49554.1_3255	1140	969.794	89	9.67374
lcl|AM181176.4_cds_CAY49555.1_3256	627	456.842	147	33.9184
lcl|AM181176.4_cds_CAY49556.1_3257	906	735.794	35	5.01413
lcl|AM181176.4_cds_CAY49557.1_3258	828	657.794	54	8.65342
lcl|AM181176.4_cds_CAY49558.1_3259	762	591.794	85	15.1402
lcl|AM181176.4_cds_CAY49559.1_3260	246	91.6015	43	49.4823
lcl|AM181176.4_cds_CAY49560.1_3261	591	420.868	188	47.0865
lcl|AM181176.4_cds_CAY49561.1_3262	1101	930.794	107	12.1175
lcl|AM181176.4_cds_CAY49562.1_3263	789	618.794	83	14.1389
lcl|AM181176.4_cds_CAY49563.1_3264	999	828.794	51	6.48646
lcl|AM181176.4_cds_CAY49564.1_3265	825	654.794	55	8.85405
lcl|AM181176.4_cds_CAY49565.1_3266	705	534.794	175	34.4933
lcl|AM181176.4_cds_CAY49566.1_3267	693	522.794	167	33.6721
lcl|AM181176.4_cds_CAY49567.1_3268	798	627.794	114	19.1413
lcl|AM181176.4_cds_CAY49568.1_3269	741	570.794	231	42.6596
lcl|AM181176.4_cds_CAY49569.1_3270	552	381.947	142	39.1895
lcl|AM181176.4_cds_CAY49570.1_3271	405	236.539	31	13.8148
lcl|AM181176.4_cds_CAY49571.1_3272	612	441.842	4	0.954283
lcl|AM181176.4_cds_3273	327	162.208	1	0.649847
lcl|AM181176.4_cds_CAY49573.1_3274	972	801.794	39	5.12726
lcl|AM181176.4_cds_CAY49574.1_3275	675	504.804	41	8.5614
lcl|AM181176.4_cds_CAY49575.1_3276	459	289.517	153	55.7059
lcl|AM181176.4_cds_CAY49576.1_3277	594	423.868	140	34.8162
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1533.79	130	8.93429
lcl|AM181176.4_cds_3279	168	38.365	10	27.4757
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2115.79	170	8.46953
lcl|AM181176.4_cds_CAY49580.1_3281	381	213.27	53	26.1957
lcl|AM181176.4_cds_CAY49581.1_3282	189	50.557	160	333.597
lcl|AM181176.4_cds_CAY49582.1_3283	927	756.794	35	4.875
lcl|AM181176.4_cds_CAY49583.1_3284	996	825.794	7	0.893532
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1824.79	98	5.66104
lcl|AM181176.4_cds_CAY49585.1_3286	459	289.517	6	2.18455
lcl|AM181176.4_cds_CAY49586.1_3287	447	277.631	60	22.7807
lcl|AM181176.4_cds_CAY49587.1_3288	444	274.658	38	14.5839
lcl|AM181176.4_cds_CAY49588.1_3289	1002	831.794	98	12.4192
lcl|AM181176.4_cds_CAY49589.1_3290	954	783.794	124	16.6765
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1299.79	187	15.1653
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1575.79	96	6.42178
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1914.79	112	6.16566
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2580.79	140	5.71819
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1989.79	76	4.02615
lcl|AM181176.4_cds_CAY49595.1_3296	1017	846.794	20	2.48964
lcl|AM181176.4_cds_CAY49596.1_3297	759	588.794	16	2.86444
lcl|AM181176.4_cds_CAY49597.1_3298	600	429.859	7	1.71655
lcl|AM181176.4_cds_CAY49598.1_3299	660	489.804	7	1.50647
lcl|AM181176.4_cds_CAY49599.1_3300	771	600.794	19	3.33359
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1260.79	16	1.3377
lcl|AM181176.4_cds_CAY49601.1_3302	1035	864.794	13	1.58458
lcl|AM181176.4_cds_CAY49602.1_3303	492	322.208	46	15.0489
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1992.79	70	3.70271
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1326.79	119	9.45426
lcl|AM181176.4_cds_CAY49605.1_3306	870	699.794	21	3.16325
lcl|AM181176.4_cds_CAY49606.1_3307	876	705.794	35	5.22726
lcl|AM181176.4_cds_CAY49607.1_3308	936	765.794	15	2.06473
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1167.79	12	1.08318
lcl|AM181176.4_cds_CAY49609.1_3310	453	283.58	24	8.92112
lcl|AM181176.4_cds_CAY49610.1_3311	357	190.35	76	42.0867
lcl|AM181176.4_cds_CAY49611.1_3312	492	322.208	223	72.9546
lcl|AM181176.4_cds_CAY49612.1_3313	243	89.2471	31	36.6144
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1539.79	38	2.60139
lcl|AM181176.4_cds_CAY49614.1_3315	444	274.658	28	10.7461
lcl|AM181176.4_cds_CAY49615.1_3316	480	310.284	21	7.13418
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1461.79	76	5.48039
lcl|AM181176.4_cds_CAY49617.1_3318	1065	894.794	73	8.59971
lcl|AM181176.4_cds_CAY49618.1_3319	426	256.966	18	7.38382
lcl|AM181176.4_cds_CAY49619.1_3320	732	561.794	96	18.0127
lcl|AM181176.4_cds_CAY49620.1_3321	411	242.371	42	18.2664
lcl|AM181176.4_cds_CAY49621.1_3322	276	116.384	26	23.5484
lcl|AM181176.4_cds_CAY49622.1_3323	468	298.417	14	4.94525
lcl|AM181176.4_cds_CAY49623.1_3324	429	259.899	56	22.7127
lcl|AM181176.4_cds_CAY49624.1_3325	960	789.794	129	17.2171
lcl|AM181176.4_cds_CAY49625.1_3326	183	46.8495	16	35.9997
lcl|AM181176.4_cds_CAY49626.1_3327	483	313.253	19	6.39356
lcl|AM181176.4_cds_CAY49627.1_3328	897	726.794	48	6.96168
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1221.79	1151	99.3027
lcl|AM181176.4_cds_CAY49629.1_3330	864	693.794	103	15.6491
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1206.79	99	8.64741
lcl|AM181176.4_cds_CAY49631.1_3332	1167	996.794	107	11.3152
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2028.79	859	44.6313
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1395.79	214	16.1613
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1233.79	207	17.6853
lcl|AM181176.4_cds_CAY49635.1_3336	477	307.296	28	9.60473
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1107.79	668	63.5626
lcl|AM181176.4_cds_CAY49637.1_3338	834	663.794	229	36.3652
lcl|AM181176.4_cds_CAY49638.1_3339	726	555.794	221	41.9143
lcl|AM181176.4_cds_CAY49639.1_3340	561	390.924	211	56.895
lcl|AM181176.4_cds_CAY49640.1_3341	249	94.0131	57	63.9103
lcl|AM181176.4_cds_CAY49641.1_3342	693	522.794	80	16.1303
lcl|AM181176.4_cds_CAY49642.1_3343	564	393.908	204	54.5908
lcl|AM181176.4_cds_CAY49643.1_3344	1056	885.794	63	7.49707
lcl|AM181176.4_cds_CAY49644.1_3345	777	606.794	5	0.868585
lcl|AM181176.4_cds_CAY49645.1_3346	882	711.794	4	0.592365
lcl|AM181176.4_cds_CAY49646.1_3347	1068	897.794	8	0.939285
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1161.79	13	1.1795
lcl|AM181176.4_cds_CAY49648.1_3349	363	196.072	2	1.07522
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2379.79	13	0.575822
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3831.79	47	1.29294
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1767.79	185	11.0312
lcl|AM181176.4_cds_CAY49652.1_3353	753	582.794	53	9.58616
lcl|AM181176.4_cds_CAY49653.1_3354	480	310.284	59	20.0437
lcl|AM181176.4_cds_CAY49654.1_3355	1032	861.794	132	16.1456
lcl|AM181176.4_cds_CAY49655.1_3356	414	245.307	55	23.6339
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1122.79	140	13.1435
lcl|AM181176.4_cds_CAY49657.1_3358	942	771.794	45	6.14603
lcl|AM181176.4_cds_CAY49658.1_3359	975	804.794	20	2.61956
lcl|AM181176.4_cds_CAY49659.1_3360	921	750.794	298	41.8388
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1233.79	101	8.62904
lcl|AM181176.4_cds_CAY49661.1_3362	531	361.044	49	14.3061
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1332.79	249	19.6934
lcl|AM181176.4_cds_CAY49663.1_3364	507	337.149	62	19.3845
lcl|AM181176.4_cds_CAY49664.1_3365	948	777.794	48	6.5052
lcl|AM181176.4_cds_CAY49665.1_3366	1023	852.794	14	1.73048
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1032.79	11	1.1227
lcl|AM181176.4_cds_CAY49667.1_3368	390	221.967	5	2.37446
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2403.79	131	5.74458
lcl|AM181176.4_cds_CAY49669.1_3370	774	603.794	52	9.07817
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1041.79	109	11.0288
lcl|AM181176.4_cds_CAY49671.1_3372	1125	954.794	38	4.19525
lcl|AM181176.4_cds_CAY49672.1_3373	1167	996.794	144	15.2279
lcl|AM181176.4_cds_CAY49673.1_3374	423	254.033	5	2.07474
lcl|AM181176.4_cds_CAY49674.1_3375	336	170.542	4	2.47237
lcl|AM181176.4_cds_CAY49675.1_3376	789	618.794	68	11.5837
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1539.79	770	52.7123
lcl|AM181176.4_cds_CAY49677.1_3378	738	567.794	56	10.3964
lcl|AM181176.4_cds_CAY49678.1_3379	471	301.381	27	9.44347
