target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49798.1_3499	1098	901.783	2468	151.803
lcl|AM181176.4_cds_CAY49799.1_3500	1245	1048.78	9307	492.223
lcl|AM181176.4_cds_CAY49800.1_3501	780	583.827	185	17.5762
lcl|AM181176.4_cds_CAY49801.1_3502	783	586.827	37	3.49728
lcl|AM181176.4_cds_CAY49802.1_3503	669	473.015	17	1.99348
lcl|AM181176.4_cds_CAY49803.1_3504	753	556.846	15	1.49415
lcl|AM181176.4_cds_CAY49804.1_3505	1269	1072.78	115	5.94599
lcl|AM181176.4_cds_CAY49805.1_3506	330	147.536	165	62.033
lcl|AM181176.4_cds_CAY49806.1_3507	909	712.783	271	21.0887
lcl|AM181176.4_cds_CAY49807.1_3508	345	160.405	15	5.18694
lcl|AM181176.4_cds_CAY49808.1_3509	228	70.5631	49	38.5174
lcl|AM181176.4_cds_CAY49809.1_3510	411	220.308	32	8.05673
lcl|AM181176.4_cds_CAY49810.1_3511	867	670.806	109	9.01296
lcl|AM181176.4_cds_CAY49811.1_3512	630	434.133	28	3.57745
lcl|AM181176.4_cds_CAY49812.1_3513	981	784.783	35	2.47375
lcl|AM181176.4_cds_CAY49813.1_3514	363	176.333	138	43.4094
lcl|AM181176.4_cds_CAY49814.1_3515	2652	2455.78	249	5.62403
lcl|AM181176.4_cds_CAY49815.1_3516	1410	1213.78	100	4.5698
lcl|AM181176.4_cds_CAY49816.1_3517	1377	1180.78	191	8.97225
lcl|AM181176.4_cds_CAY49817.1_3518	225	68.6441	295	238.373
lcl|AM181176.4_cds_CAY49818.1_3519	2064	1867.78	150	4.45454
lcl|AM181176.4_cds_CAY49819.1_3520	2520	2323.78	555	13.2475
lcl|AM181176.4_cds_CAY49820.1_3521	1713	1516.78	463	16.9315
lcl|AM181176.4_cds_CAY49821.1_3522	3093	2896.78	320	6.12734
lcl|AM181176.4_cds_CAY49822.1_3523	1413	1216.78	279	12.7183
lcl|AM181176.4_cds_CAY49824.1_3524	615	419.219	73	9.65873
lcl|AM181176.4_cds_CAY49826.1_3525	609	413.261	190	25.5016
lcl|AM181176.4_cds_CAY49828.1_3526	4794	4597.78	103	1.24259
lcl|AM181176.4_cds_CAY49830.1_3527	432	240.148	105	24.252
lcl|AM181176.4_cds_CAY49831.1_3528	606	410.302	188	25.4151
lcl|AM181176.4_cds_CAY49833.1_3529	846	649.806	384	32.7782
lcl|AM181176.4_cds_CAY49835.1_3530	927	730.783	183	13.8899
lcl|AM181176.4_cds_CAY49837.1_3531	1161	964.783	306	17.5926
lcl|AM181176.4_cds_CAY49839.1_3532	786	589.827	330	31.0333
lcl|AM181176.4_cds_CAY49841.1_3533	435	243.018	119	27.1611
lcl|AM181176.4_cds_CAY49842.1_3534	213	61.3477	31	28.0286
lcl|AM181176.4_cds_CAY49844.1_3535	564	368.602	112	16.8538
lcl|AM181176.4_cds_CAY49846.1_3536	207	58.1078	35	33.4096
lcl|AM181176.4_cds_CAY49848.1_3537	477	283.262	176	34.4637
lcl|AM181176.4_cds_CAY49849.1_3538	279	106.176	59	30.8223
lcl|AM181176.4_cds_CAY49850.1_3539	1263	1066.78	1352	70.2973
lcl|AM181176.4_cds_CAY49852.1_3540	174	40.9297	5	6.77595
lcl|AM181176.4_cds_CAY49854.1_3541	546	350.83	12	1.89724
lcl|AM181176.4_cds_CAY49856.1_3542	384	195.271	61	17.3273
lcl|AM181176.4_cds_CAY49858.1_3543	609	413.261	1084	145.493
lcl|AM181176.4_cds_CAY49860.1_3544	468	274.571	519	104.846
lcl|AM181176.4_cds_CAY49862.1_3545	330	147.536	185	69.5522
lcl|AM181176.4_cds_CAY49863.1_3546	507	312.487	137	24.3179
lcl|AM181176.4_cds_CAY49864.1_3547	435	243.018	29	6.61909
lcl|AM181176.4_cds_CAY49865.1_3548	492	297.855	156	29.0508
lcl|AM181176.4_cds_CAY49866.1_3549	228	70.5631	49	38.5174
lcl|AM181176.4_cds_CAY49867.1_3550	429	237.358	48	11.217
lcl|AM181176.4_cds_CAY49868.1_3551	687	490.951	31	3.50237
lcl|AM181176.4_cds_CAY49869.1_3552	951	754.783	57	4.18881
lcl|AM181176.4_cds_CAY49870.1_3553	2484	2287.78	103	2.49724
lcl|AM181176.4_cds_CAY49871.1_3554	894	697.783	271	21.542
lcl|AM181176.4_cds_CAY49872.1_3555	588	392.436	29	4.0989
lcl|AM181176.4_cds_CAY49873.1_3556	843	646.806	206	17.6657
lcl|AM181176.4_cds_CAY49874.1_3557	939	742.783	154	11.5
lcl|AM181176.4_cds_CAY49875.1_3558	438	245.845	76	17.1471
lcl|AM181176.4_cds_CAY49876.1_3559	1446	1249.78	182	8.07746
lcl|AM181176.4_cds_CAY49877.1_3560	861	664.806	165	13.7666
lcl|AM181176.4_cds_CAY49878.1_3561	744	547.883	44	4.45454
lcl|AM181176.4_cds_CAY49879.1_3562	1320	1123.78	55	2.71468
lcl|AM181176.4_cds_CAY49880.1_3563	1932	1735.78	44	1.40603
lcl|AM181176.4_cds_CAY49881.1_3564	1215	1018.78	46	2.50446
lcl|AM181176.4_cds_CAY49882.1_3565	1107	910.783	41	2.49693
lcl|AM181176.4_cds_CAY49883.1_3566	3084	2887.78	71	1.36374
lcl|AM181176.4_cds_CAY49885.1_3567	477	283.262	10	1.95817
lcl|AM181176.4_cds_CAY49887.1_3568	1269	1072.78	787	40.6912
lcl|AM181176.4_cds_CAY49889.1_3569	1059	862.783	155	9.96479
lcl|AM181176.4_cds_CAY49890.1_3570	633	437.119	49	6.21777
lcl|AM181176.4_cds_CAY49891.1_3571	1413	1216.78	678	30.9068
lcl|AM181176.4_cds_CAY49893.1_3572	741	544.883	86	8.75455
lcl|AM181176.4_cds_CAY49896.1_3573	1320	1123.78	133	6.56458
lcl|AM181176.4_cds_CAY49898.1_3574	732	535.883	46	4.76131
lcl|AM181176.4_cds_CAY49900.1_3575	696	499.935	69	7.65551
lcl|AM181176.4_cds_CAY49902.1_3576	669	473.015	73	8.56025
lcl|AM181176.4_cds_CAY49904.1_3577	1416	1219.78	67	3.0467
lcl|AM181176.4_cds_CAY49905.1_3578	2076	1879.78	159	4.69167
lcl|AM181176.4_cds_CAY49907.1_3579	771	574.846	21	2.02631
lcl|AM181176.4_cds_CAY49909.1_3580	654	458.015	26	3.14871
lcl|AM181176.4_cds_CAY49910.1_3581	1113	916.783	68	4.11415
lcl|AM181176.4_cds_CAY49912.1_3582	285	110.792	43	21.5278
lcl|AM181176.4_cds_CAY49915.1_3583	1410	1213.78	26	1.18815
lcl|AM181176.4_cds_CAY49917.1_3584	459	265.906	15	3.12896
lcl|AM181176.4_cds_CAY49918.1_3585	1209	1012.78	17	0.931045
lcl|AM181176.4_cds_CAY49920.1_3586	978	781.783	8	0.567599
lcl|AM181176.4_cds_CAY49921.1_3587	1122	925.783	16	0.958625
lcl|AM181176.4_cds_CAY49923.1_3588	936	739.783	52	3.89885
lcl|AM181176.4_cds_CAY49924.1_3589	579	383.514	21	3.03722
lcl|AM181176.4_cds_CAY49925.1_3590	1146	949.783	74	4.32161
lcl|AM181176.4_cds_CAY49926.1_3591	1323	1126.78	27	1.32911
lcl|AM181176.4_cds_CAY49927.1_3592	1233	1036.78	49	2.62148
lcl|AM181176.4_cds_CAY49928.1_3593	564	368.602	8	1.20384
lcl|AM181176.4_cds_CAY49929.1_3594	1302	1105.78	28	1.40451
lcl|AM181176.4_cds_CAY49930.1_3595	1338	1141.78	42	2.04035
lcl|AM181176.4_cds_CAY49931.1_3596	2223	2026.78	100	2.73672
lcl|AM181176.4_cds_CAY49932.1_3597	441	248.661	15	3.34597
lcl|AM181176.4_cds_3598	294	117.86	7	3.29435
lcl|AM181176.4_cds_CAY49934.1_3599	333	150.057	7	2.5875
lcl|AM181176.4_cds_CAY49935.1_3600	624	428.191	80	10.3631
lcl|AM181176.4_cds_CAY49936.1_3601	1083	886.783	55	3.4402
lcl|AM181176.4_cds_CAY49937.1_3602	795	598.827	113	10.4668
lcl|AM181176.4_cds_CAY49938.1_3603	906	709.783	494	38.6046
lcl|AM181176.4_cds_CAY49939.1_3604	612	416.233	68	9.06172
lcl|AM181176.4_cds_CAY49940.1_3605	1584	1387.78	206	8.23348
lcl|AM181176.4_cds_CAY49941.1_3606	975	778.783	32	2.27914
lcl|AM181176.4_cds_CAY49942.1_3607	1365	1168.78	39	1.85084
lcl|AM181176.4_cds_CAY49943.1_3608	684	487.951	17	1.93246
lcl|AM181176.4_cds_CAY49944.1_3609	1179	982.783	48	2.70908
lcl|AM181176.4_cds_CAY49945.1_3610	945	748.783	44	3.25938
lcl|AM181176.4_cds_CAY49947.1_3611	774	577.827	32	3.07178
lcl|AM181176.4_cds_CAY49949.1_3612	447	254.441	9	1.96198
lcl|AM181176.4_cds_CAY49951.1_3613	693	496.935	16	1.78591
lcl|AM181176.4_cds_CAY49952.1_3614	1902	1705.78	17	0.552794
lcl|AM181176.4_cds_CAY49954.1_3615	2514	2317.78	38	0.909387
lcl|AM181176.4_cds_CAY49957.1_3616	915	718.783	19	1.4662
lcl|AM181176.4_cds_CAY49958.1_3617	1038	841.783	72	4.74428
lcl|AM181176.4_cds_CAY49961.1_3618	882	685.806	137	11.0804
lcl|AM181176.4_cds_CAY49963.1_3619	618	422.219	47	6.17445
lcl|AM181176.4_cds_CAY49964.1_3620	1839	1642.78	26	0.877872
lcl|AM181176.4_cds_CAY49966.1_3621	591	395.423	9	1.26246
lcl|AM181176.4_cds_CAY49968.1_3622	969	772.783	53	3.80414
lcl|AM181176.4_cds_CAY49970.1_3623	909	712.783	30	2.33454
lcl|AM181176.4_cds_3624	366	178.964	6	1.85962
lcl|AM181176.4_cds_CAY49973.1_3625	2763	2566.78	307	6.63418
lcl|AM181176.4_cds_CAY49975.1_3626	1524	1327.78	116	4.84584
lcl|AM181176.4_cds_CAY49978.1_3627	957	760.783	279	20.3414
lcl|AM181176.4_cds_CAY49979.1_3628	723	526.9	28	2.94759
lcl|AM181176.4_cds_CAY49980.1_3629	960	763.783	79	5.73713
lcl|AM181176.4_cds_CAY49981.1_3630	543	347.865	46	7.33475
lcl|AM181176.4_cds_CAY49982.1_3631	201	54.7444	47	47.6208
lcl|AM181176.4_cds_CAY49983.1_3632	789	592.827	63	5.89455
lcl|AM181176.4_cds_CAY49984.1_3633	1011	814.783	34	2.31459
lcl|AM181176.4_cds_CAY49985.1_3634	1059	862.783	57	3.66447
lcl|AM181176.4_cds_CAY49987.1_3635	1326	1129.78	45	2.2093
lcl|AM181176.4_cds_CAY49989.1_3636	939	742.783	56	4.18181
lcl|AM181176.4_cds_CAY49992.1_3637	966	769.783	95	6.84531
lcl|AM181176.4_cds_CAY49993.1_3638	1476	1279.78	85	3.68401
lcl|AM181176.4_cds_CAY49995.1_3639	933	736.783	26	1.95736
lcl|AM181176.4_cds_CAY49997.1_3640	837	640.806	17	1.4715
lcl|AM181176.4_cds_CAY49998.1_3641	1008	811.783	41	2.80144
lcl|AM181176.4_cds_CAY50000.1_3642	933	736.783	30	2.2585
lcl|AM181176.4_cds_CAY50001.1_3643	1524	1327.78	33	1.37856
lcl|AM181176.4_cds_CAY50002.1_3644	765	568.846	51	4.97294
lcl|AM181176.4_cds_CAY50003.1_3645	801	604.827	83	7.61176
lcl|AM181176.4_cds_CAY50005.1_3646	954	757.783	429	31.4015
lcl|AM181176.4_cds_CAY50007.1_3647	924	727.783	484	36.8877
lcl|AM181176.4_cds_CAY50009.1_3648	702	505.935	76	8.33216
lcl|AM181176.4_cds_CAY50011.1_3649	1185	988.783	451	25.2996
lcl|AM181176.4_cds_CAY50012.1_3650	363	176.333	83	26.1086
lcl|AM181176.4_cds_CAY50013.1_3651	999	802.783	192	13.266
lcl|AM181176.4_cds_CAY50014.1_3652	801	604.827	135	12.3806
lcl|AM181176.4_cds_CAY50015.1_3653	1257	1060.78	70	3.66024
lcl|AM181176.4_cds_CAY50016.1_3654	1002	805.783	49	3.373
lcl|AM181176.4_cds_CAY50017.1_3655	429	237.358	370	86.4642
lcl|AM181176.4_cds_CAY50018.1_3656	1743	1546.78	151	5.41484
lcl|AM181176.4_cds_CAY50019.1_3657	276	103.941	2	1.06729
lcl|AM181176.4_cds_CAY50020.1_3658	801	604.827	15	1.37562
lcl|AM181176.4_cds_CAY50021.1_3659	867	670.806	15	1.24032
lcl|AM181176.4_cds_CAY50022.1_3660	1098	901.783	9	0.553578
lcl|AM181176.4_cds_CAY50023.1_3661	1095	898.783	34	2.09827
lcl|AM181176.4_cds_CAY50024.1_3662	1812	1615.78	80	2.74628
lcl|AM181176.4_cds_CAY50025.1_3663	933	736.783	54	4.0653
lcl|AM181176.4_cds_CAY50026.1_3664	543	347.865	42	6.69695
lcl|AM181176.4_cds_CAY50027.1_3665	2148	1951.78	281	7.9857
lcl|AM181176.4_cds_CAY50028.1_3666	159	34.5217	5	8.03371
lcl|AM181176.4_cds_CAY50029.1_3667	627	431.176	110	14.1506
lcl|AM181176.4_cds_3668	585	389.475	140	19.9382
lcl|AM181176.4_cds_CAY50031.1_3669	270	99.3662	47	26.236
lcl|AM181176.4_cds_CAY50033.1_3670	714	517.9	239	25.597
lcl|AM181176.4_cds_CAY50035.1_3671	237	76.3549	84	61.0212
lcl|AM181176.4_cds_CAY50037.1_3672	357	171.007	160	51.8972
lcl|AM181176.4_cds_CAY50039.1_3673	399	209.057	179	47.4926
lcl|AM181176.4_cds_CAY50040.1_3674	909	712.783	1011	78.6741
lcl|AM181176.4_cds_CAY50042.1_3675	255	88.5039	3917	2454.87
lcl|AM181176.4_cds_CAY50044.1_3676	870	673.806	217	17.8633
lcl|AM181176.4_cds_CAY50046.1_3677	525	330.08	159	26.7188
lcl|AM181176.4_cds_CAY50047.1_3678	372	184.363	48	14.4412
lcl|AM181176.4_cds_CAY50049.1_3679	450	257.338	243	52.3771
lcl|AM181176.4_cds_CAY50050.1_3680	816	619.806	305	27.2949
lcl|AM181176.4_cds_CAY50052.1_3681	150	31.0665	69	123.196
lcl|AM181176.4_cds_CAY50053.1_3682	672	475.999	3356	391.07
lcl|AM181176.4_cds_CAY50054.1_3683	1020	823.783	1019	68.6119
lcl|AM181176.4_cds_CAY50055.1_3684	465	271.69	388	79.2131
lcl|AM181176.4_cds_CAY50056.1_3685	765	568.846	1113	108.527
lcl|AM181176.4_cds_CAY50057.1_3686	186	46.9008	230	272.011
lcl|AM181176.4_cds_CAY50058.1_3687	1011	814.783	820	55.8226
lcl|AM181176.4_cds_CAY50059.1_3688	429	237.358	512	119.648
lcl|AM181176.4_cds_CAY50060.1_3689	636	440.104	824	103.851
lcl|AM181176.4_cds_CAY50063.1_3690	2226	2029.78	57	1.55763
lcl|AM181176.4_cds_CAY50064.1_3691	516	321.243	146	25.2091
lcl|AM181176.4_cds_CAY50066.1_3692	2754	2557.78	667	14.4644
lcl|AM181176.4_cds_CAY50069.1_3693	990	793.783	180	12.5779
lcl|AM181176.4_cds_CAY50070.1_3694	441	248.661	464	103.502
lcl|AM181176.4_cds_CAY50072.1_3695	405	214.654	383	98.9688
lcl|AM181176.4_cds_CAY50073.1_3696	462	268.826	527	108.737
lcl|AM181176.4_cds_CAY50075.1_3697	354	168.355	419	138.047
lcl|AM181176.4_cds_CAY50076.1_3698	615	419.219	609	80.5776
lcl|AM181176.4_cds_CAY50078.1_3699	420	228.807	208	50.4235
lcl|AM181176.4_cds_CAY50079.1_3700	672	475.999	550	64.0907
lcl|AM181176.4_cds_CAY50081.1_3701	825	628.806	1438	126.847
lcl|AM181176.4_cds_CAY50083.1_3702	603	407.315	111	15.1158
lcl|AM181176.4_cds_CAY50085.1_3703	495	300.775	174	32.0883
lcl|AM181176.4_cds_CAY50087.1_3704	1176	979.783	130	7.35955
lcl|AM181176.4_cds_CAY50089.1_3705	393	203.556	318	86.6525
lcl|AM181176.4_cds_CAY50091.1_3706	351	165.733	173	57.8994
lcl|AM181176.4_cds_CAY50092.1_3707	279	106.176	120	62.6894
lcl|AM181176.4_cds_CAY50093.1_3708	336	152.65	232	84.3001
lcl|AM181176.4_cds_CAY50094.1_3709	1002	805.783	579	39.8564
lcl|AM181176.4_cds_CAY50095.1_3710	996	799.783	194	13.4545
lcl|AM181176.4_cds_CAY50097.1_3711	1395	1198.78	2833	131.082
lcl|AM181176.4_cds_CAY50099.1_3712	1281	1084.78	4221	215.829
lcl|AM181176.4_cds_CAY50101.1_3713	375	187.063	478	141.735
lcl|AM181176.4_cds_CAY50103.1_3714	1323	1126.78	1772	87.2291
lcl|AM181176.4_cds_CAY50104.1_3715	624	428.191	1308	169.437
lcl|AM181176.4_cds_CAY50106.1_3716	2409	2212.78	3838	96.2065
lcl|AM181176.4_cds_CAY50108.1_3717	681	484.951	410	46.8947
lcl|AM181176.4_cds_CAY50110.1_3718	708	511.918	355	38.4651
lcl|AM181176.4_cds_CAY50111.1_3719	219	64.8922	908	776.124
lcl|AM181176.4_cds_CAY50113.1_3720	2271	2074.78	8387	224.219
lcl|AM181176.4_cds_CAY50115.1_3721	369	181.653	1865	569.474
lcl|AM181176.4_cds_CAY50116.1_3722	276	103.941	265	141.416
lcl|AM181176.4_cds_CAY50118.1_3723	1257	1060.78	1511	79.0089
lcl|AM181176.4_cds_CAY50120.1_3724	2226	2029.78	22671	619.525
lcl|AM181176.4_cds_CAY50122.1_3725	447	254.441	135	29.4296
lcl|AM181176.4_cds_CAY50124.1_3726	1125	928.783	2218	132.46
lcl|AM181176.4_cds_CAY50125.1_3727	624	428.191	891	115.419
lcl|AM181176.4_cds_CAY50127.1_3728	1371	1174.78	5648	266.671
lcl|AM181176.4_cds_CAY50129.1_3729	1167	970.783	2800	159.983
lcl|AM181176.4_cds_CAY50131.1_3730	429	237.358	387	90.4369
lcl|AM181176.4_cds_CAY50133.1_3731	738	541.883	92	9.41718
lcl|AM181176.4_cds_CAY50135.1_3732	1326	1129.78	987	48.4574
lcl|AM181176.4_cds_CAY50136.1_3733	414	223.097	1890	469.901
lcl|AM181176.4_cds_CAY50138.1_3734	675	478.983	5776	668.875
lcl|AM181176.4_cds_CAY50140.1_3735	1785	1588.78	12518	437.027
lcl|AM181176.4_cds_CAY50141.1_3736	498	303.694	2123	387.751
lcl|AM181176.4_cds_CAY50142.1_3737	1356	1159.78	6827	326.506
lcl|AM181176.4_cds_CAY50143.1_3738	2715	2518.78	17964	395.595
lcl|AM181176.4_cds_CAY50144.1_3739	1008	811.783	4543	310.414
lcl|AM181176.4_cds_CAY50146.1_3740	549	353.783	2814	441.19
lcl|AM181176.4_cds_CAY50148.1_3741	504	309.56	1971	353.166
lcl|AM181176.4_cds_CAY50149.1_3742	309	130.018	864	368.593
lcl|AM181176.4_cds_CAY50151.1_3743	1854	1657.78	10312	345.027
lcl|AM181176.4_cds_CAY50152.1_3744	1533	1336.78	8902	369.373
lcl|AM181176.4_cds_CAY50154.1_3745	1464	1267.78	6761	295.804
lcl|AM181176.4_cds_CAY50155.1_3746	402	211.857	71	18.5889
lcl|AM181176.4_cds_CAY50157.1_3747	315	135.019	65	26.7028
lcl|AM181176.4_cds_CAY50159.1_3748	753	556.846	3666	365.17
lcl|AM181176.4_cds_CAY50161.1_3749	828	631.806	180	15.8025
lcl|AM181176.4_cds_CAY50163.1_3750	237	76.3549	28	20.3404
lcl|AM181176.4_cds_CAY50164.1_3751	201	54.7444	60	60.7925
lcl|AM181176.4_cds_CAY50166.1_3752	240	78.2966	20	14.1685
lcl|AM181176.4_cds_CAY50168.1_3753	555	359.699	99	15.2663
lcl|AM181176.4_cds_CAY50170.1_3754	1131	934.783	186	11.0367
lcl|AM181176.4_cds_CAY50172.1_3755	1365	1168.78	239	11.3423
lcl|AM181176.4_cds_CAY50174.1_3756	387	198.036	10	2.80088
lcl|AM181176.4_cds_CAY50175.1_3757	522	327.156	128	21.7016
lcl|AM181176.4_cds_CAY50177.1_3758	876	679.806	623	50.8324
lcl|AM181176.4_cds_CAY50179.1_3759	1617	1420.78	612	23.8925
lcl|AM181176.4_cds_CAY50180.1_3760	1062	865.783	556	35.6208
lcl|AM181176.4_cds_CAY50182.1_3761	759	562.846	974	95.9859
lcl|AM181176.4_cds_CAY50183.1_3762	678	481.967	154	17.7232
lcl|AM181176.4_cds_CAY50185.1_3763	1218	1021.78	96	5.21135
lcl|AM181176.4_cds_CAY50187.1_3764	1479	1282.78	112	4.84287
lcl|AM181176.4_cds_CAY50188.1_3765	1245	1048.78	102	5.39452
lcl|AM181176.4_cds_CAY50190.1_3766	1395	1198.78	200	9.25396
lcl|AM181176.4_cds_CAY50191.1_3767	768	571.846	21	2.03694
lcl|AM181176.4_cds_CAY50193.1_3768	1341	1144.78	25	1.21131
lcl|AM181176.4_cds_CAY50195.1_3769	1050	853.783	15	0.9745
lcl|AM181176.4_cds_CAY50197.1_3770	882	685.806	14	1.13231
lcl|AM181176.4_cds_CAY50199.1_3771	774	577.827	12	1.15192
lcl|AM181176.4_cds_CAY50200.1_3772	903	706.783	17	1.33414
lcl|AM181176.4_cds_CAY50201.1_3773	1437	1240.78	499	22.3071
lcl|AM181176.4_cds_CAY50202.1_3774	327	145.062	3	1.14711
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1069.78	42	2.17767
lcl|AM181176.4_cds_CAY50204.1_3776	576	380.552	174	25.3614
lcl|AM181176.4_cds_CAY50205.1_3777	930	733.783	282	21.3167
lcl|AM181176.4_cds_3778	2922	2725.78	1206	24.5411
lcl|AM181176.4_cds_CAY50207.1_3779	345	160.405	136	47.0283
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1477.78	505	18.9548
lcl|AM181176.4_cds_CAY50209.1_3781	489	294.894	160	30.0948
lcl|AM181176.4_cds_CAY50210.1_3782	279	106.176	86	44.9274
lcl|AM181176.4_cds_CAY50212.1_3783	336	152.65	246	89.3872
lcl|AM181176.4_cds_CAY50213.1_3784	498	303.694	281	51.3226
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1192.78	4545	211.354
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1504.78	6940	255.814
lcl|AM181176.4_cds_CAY50218.1_3787	510	315.424	4122	724.854
lcl|AM181176.4_cds_CAY50220.1_3788	750	553.846	1116	111.767
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1333.78	528	21.9577
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1006.78	661	36.417
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1255.78	497	21.9523
lcl|AM181176.4_cds_CAY50226.1_3792	474	280.385	153	30.2674
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3478.78	1150	18.3362
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1531.78	704	25.4926
lcl|AM181176.4_cds_CAY50231.1_3795	651	455.015	130	15.8473
lcl|AM181176.4_cds_CAY50233.1_3796	813	616.806	897	80.6644
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1135.78	154	7.52079
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1033.78	140	7.51167
lcl|AM181176.4_cds_CAY50238.1_3799	936	739.783	289	21.6686
lcl|AM181176.4_cds_CAY50240.1_3800	393	203.556	106	28.8842
lcl|AM181176.4_cds_CAY50242.1_3801	900	703.783	428	33.7321
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1441.78	318	12.2339
lcl|AM181176.4_cds_CAY50246.1_3803	1173	976.783	309	17.5468
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1411.78	216	8.48641
lcl|AM181176.4_cds_CAY50250.1_3805	807	610.827	85	7.71861
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1729.78	312	10.0046
lcl|AM181176.4_cds_CAY50253.1_3807	633	437.119	78	9.89768
lcl|AM181176.4_cds_CAY50255.1_3808	351	165.733	223	74.6333
lcl|AM181176.4_cds_CAY50257.1_3809	1188	991.783	521	29.138
lcl|AM181176.4_cds_CAY50259.1_3810	540	344.899	80	12.8658
lcl|AM181176.4_cds_CAY50261.1_3811	1083	886.783	188	11.7592
lcl|AM181176.4_cds_CAY50263.1_3812	525	330.08	94	15.796
lcl|AM181176.4_cds_CAY50265.1_3813	738	541.883	75	7.67705
lcl|AM181176.4_cds_CAY50267.1_3814	978	781.783	38	2.6961
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2191.78	120	3.03684
lcl|AM181176.4_cds_CAY50270.1_3816	789	592.827	53	4.95891
lcl|AM181176.4_cds_CAY50272.1_3817	489	294.894	30	5.64278
lcl|AM181176.4_cds_CAY50273.1_3818	552	356.723	38	5.90868
lcl|AM181176.4_cds_CAY50275.1_3819	543	347.865	35	5.58079
lcl|AM181176.4_cds_CAY50276.1_3820	525	330.08	82	13.7795
lcl|AM181176.4_cds_CAY50277.1_3821	1095	898.783	171	10.5531
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1111.78	511	25.4941
lcl|AM181176.4_cds_CAY50280.1_3823	708	511.918	2874	311.404
lcl|AM181176.4_cds_CAY50282.1_3824	858	661.806	286	23.9703
lcl|AM181176.4_cds_CAY50284.1_3825	1104	907.783	56	3.42172
lcl|AM181176.4_cds_CAY50286.1_3826	828	631.806	70	6.14543
lcl|AM181176.4_cds_CAY50288.1_3827	558	362.651	407	62.2506
lcl|AM181176.4_cds_CAY50289.1_3828	885	688.806	182	14.6559
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1843.78	180	5.41503
lcl|AM181176.4_cds_CAY50292.1_3830	1131	934.783	843	50.0213
lcl|AM181176.4_cds_CAY50294.1_3831	1029	832.783	367	24.444
lcl|AM181176.4_cds_CAY50295.1_3832	1017	820.783	108	7.2985
lcl|AM181176.4_cds_CAY50297.1_3833	471	277.46	134	26.7882
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2464.78	296	6.66118
lcl|AM181176.4_cds_CAY50301.1_3835	783	586.827	582	55.0112
lcl|AM181176.4_cds_CAY50302.1_3836	900	703.783	207	16.3143
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1009.78	84	4.61412
lcl|AM181176.4_cds_CAY50306.1_3838	498	303.694	45	8.21892
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1678.78	8804	290.886
lcl|AM181176.4_cds_CAY50308.1_3840	273	101.633	11279	6155.64
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2200.78	8876	223.706
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1087.78	11001	560.955
lcl|AM181176.4_cds_CAY50311.1_3843	636	440.104	5460	688.138
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1114.78	29123	1449.05
lcl|AM181176.4_cds_CAY50314.1_3845	855	658.806	1675	141.025
lcl|AM181176.4_cds_CAY50317.1_3846	924	727.783	647	49.3106
lcl|AM181176.4_cds_CAY50318.1_3847	663	467.015	476	56.5346
lcl|AM181176.4_cds_CAY50320.1_3848	207	58.1078	11	10.5002
lcl|AM181176.4_cds_CAY50321.1_3849	411	220.308	20	5.03545
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3025.78	47	0.861585
lcl|AM181176.4_cds_CAY50325.1_3851	1170	973.783	31	1.76578
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1222.78	23	1.04332
lcl|AM181176.4_cds_CAY50328.1_3853	459	265.906	25	5.21494
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1087.78	65	3.31443
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1291.78	63	2.70514
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1243.78	347	15.4747
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1171.78	322	15.2422
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1078.78	307	15.7849
lcl|AM181176.4_cds_CAY50337.1_3859	660	464.015	336	40.1648
lcl|AM181176.4_cds_CAY50338.1_3860	366	178.964	445	137.921
