target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1737.18	530	10.6397
lcl|AM181176.4_cds_CAY50253.1_3807	633	444.275	185	14.5218
lcl|AM181176.4_cds_CAY50255.1_3808	351	170.72	375	76.603
lcl|AM181176.4_cds_CAY50257.1_3809	1188	999.181	748	26.107
lcl|AM181176.4_cds_CAY50259.1_3810	540	351.785	133	13.1848
lcl|AM181176.4_cds_CAY50261.1_3811	1083	894.181	177	6.90315
lcl|AM181176.4_cds_CAY50263.1_3812	525	336.923	106	10.9717
lcl|AM181176.4_cds_CAY50265.1_3813	738	549.181	79	5.01662
lcl|AM181176.4_cds_CAY50267.1_3814	978	789.181	52	2.29787
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2199.18	126	1.99806
lcl|AM181176.4_cds_CAY50270.1_3816	789	600.181	58	3.37012
lcl|AM181176.4_cds_CAY50272.1_3817	489	301.4	29	3.35548
lcl|AM181176.4_cds_CAY50273.1_3818	552	363.714	27	2.58883
lcl|AM181176.4_cds_CAY50275.1_3819	543	354.761	33	3.24397
lcl|AM181176.4_cds_CAY50276.1_3820	525	336.923	53	5.48586
lcl|AM181176.4_cds_CAY50277.1_3821	1095	906.181	213	8.19717
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1119.18	936	29.1659
lcl|AM181176.4_cds_CAY50280.1_3823	708	519.181	4776	320.808
lcl|AM181176.4_cds_CAY50282.1_3824	858	669.181	129	6.72273
lcl|AM181176.4_cds_CAY50284.1_3825	1104	915.181	38	1.44802
lcl|AM181176.4_cds_CAY50286.1_3826	828	639.181	39	2.12785
lcl|AM181176.4_cds_CAY50288.1_3827	558	369.628	188	17.7375
lcl|AM181176.4_cds_CAY50289.1_3828	885	696.181	258	12.924
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1851.18	164	3.08954
lcl|AM181176.4_cds_CAY50292.1_3830	1131	942.181	798	29.5371
lcl|AM181176.4_cds_CAY50294.1_3831	1029	840.181	366	15.1917
lcl|AM181176.4_cds_CAY50295.1_3832	1017	828.181	159	6.69532
lcl|AM181176.4_cds_CAY50297.1_3833	471	283.798	223	27.4028
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2472.18	380	5.36047
lcl|AM181176.4_cds_CAY50301.1_3835	783	594.181	1146	67.2613
lcl|AM181176.4_cds_CAY50302.1_3836	900	711.181	208	10.1996
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1017.18	101	3.46276
lcl|AM181176.4_cds_CAY50306.1_3838	498	310.257	48	5.39535
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1686.18	11965	247.462
lcl|AM181176.4_cds_CAY50308.1_3840	273	104.9	14102	4688.17
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2208.18	3275	51.7221
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1095.18	12835	408.704
lcl|AM181176.4_cds_CAY50311.1_3843	636	447.275	6564	511.792
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1122.18	48084	1494.3
lcl|AM181176.4_cds_CAY50314.1_3845	855	666.181	3389	177.41
lcl|AM181176.4_cds_CAY50317.1_3846	924	735.181	1279	60.6702
lcl|AM181176.4_cds_CAY50318.1_3847	663	474.214	513	37.7262
lcl|AM181176.4_cds_CAY50320.1_3848	207	58.1194	5	3.00019
lcl|AM181176.4_cds_CAY50321.1_3849	411	226.164	13	2.00457
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3033.18	86	0.98878
lcl|AM181176.4_cds_CAY50325.1_3851	1170	981.181	35	1.24399
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1230.18	28	0.793759
lcl|AM181176.4_cds_CAY50328.1_3853	459	272.106	36	4.61386
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1095.18	82	2.61112
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1299.18	81	2.17428
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1251.18	269	7.49776
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1179.18	255	7.54152
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1086.18	270	8.66884
lcl|AM181176.4_cds_CAY50337.1_3859	660	471.214	280	20.7224
lcl|AM181176.4_cds_CAY50338.1_3860	366	184.218	282	53.3848
lcl|AM181176.4_cds_CAY50339.1_3861	858	669.181	377	19.647
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1074.18	24	0.779172
lcl|AM181176.4_cds_CAY50341.1_3863	819	630.181	62	3.43104
lcl|AM181176.4_cds_CAY50342.1_3864	876	687.181	62	3.14644
lcl|AM181176.4_cds_CAY50343.1_3865	963	774.181	32	1.44147
lcl|AM181176.4_cds_CAY50344.1_3866	528	339.9	4	0.410401
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1092.18	19	0.606678
lcl|AM181176.4_cds_CAY50346.1_3868	900	711.181	45	2.20664
lcl|AM181176.4_cds_CAY50347.1_3869	1152	963.181	160	5.79311
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1458.18	369	8.82499
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1302.18	320	8.56995
lcl|AM181176.4_cds_CAY50350.1_3872	807	618.181	152	8.57486
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1056.18	561	18.5235
lcl|AM181176.4_cds_CAY50352.1_3874	864	675.181	545	28.1498
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1437.18	317	7.69214
lcl|AM181176.4_cds_CAY50354.1_3876	483	295.479	101	11.9205
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1047.18	903	30.0722
lcl|AM181176.4_cds_CAY50356.1_3878	1020	831.181	620	26.0133
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1071.18	767	24.9708
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1191.18	793	23.2164
lcl|AM181176.4_cds_CAY50361.1_3881	1020	831.181	4560	191.324
lcl|AM181176.4_cds_CAY50363.1_3882	894	705.181	229	11.3249
lcl|AM181176.4_cds_CAY50365.1_3883	1047	858.181	56	2.27567
lcl|AM181176.4_cds_CAY50367.1_3884	507	319.173	102	11.1448
lcl|AM181176.4_cds_CAY50369.1_3885	945	756.181	1843.98	85.0415
lcl|AM181176.4_cds_CAY50370.1_3886	840	651.181	45	2.40996
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1032.18	137	4.62875
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1149.18	81	2.45808
lcl|AM181176.4_cds_CAY50376.1_3889	483	295.479	99	11.6844
lcl|AM181176.4_cds_CAY50377.1_3890	1170	981.181	76	2.70124
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1782.18	97	1.8981
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1215.18	45	1.29143
lcl|AM181176.4_cds_CAY50380.1_3893	750	561.181	31	1.92645
lcl|AM181176.4_cds_CAY50381.1_3894	768	579.181	136	8.18887
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1014.18	63	2.16633
lcl|AM181176.4_cds_CAY50383.1_3896	861	672.181	13	0.67446
lcl|AM181176.4_cds_CAY50384.1_3897	1011	822.181	17	0.721076
lcl|AM181176.4_cds_CAY50385.1_3898	750	561.181	13	0.807867
lcl|AM181176.4_cds_CAY50386.1_3899	696	507.181	22	1.51272
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1080.18	41	1.32369
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1218.18	36	1.0306
lcl|AM181176.4_cds_CAY50389.1_3902	864	675.181	175	9.03893
lcl|AM181176.4_cds_CAY50390.1_3903	1005	816.181	202	8.63106
lcl|AM181176.4_cds_CAY50392.1_3904	726	537.181	44	2.85648
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1344.18	60	1.55666
lcl|AM181176.4_cds_CAY50395.1_3906	1080	891.181	40	1.56529
lcl|AM181176.4_cds_CAY50397.1_3907	993	804.181	22	0.954044
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1320.18	67	1.76987
lcl|AM181176.4_cds_CAY50400.1_3909	924	735.181	71	3.36793
lcl|AM181176.4_cds_CAY50402.1_3910	678	489.198	32	2.28121
lcl|AM181176.4_cds_CAY50404.1_3911	1098	909.181	92	3.52888
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1323.18	822	21.6647
lcl|AM181176.4_cds_CAY50407.1_3913	1071	882.181	101	3.99267
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2274.18	259	3.97168
lcl|AM181176.4_cds_CAY50409.1_3915	669	480.214	171	12.4183
lcl|AM181176.4_cds_CAY50411.1_3916	681	492.198	161	11.4074
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1467.18	1253	29.7829
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1332.18	639	16.7277
lcl|AM181176.4_cds_CAY50414.1_3919	927	738.181	279	13.1808
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6108.18	307	1.75277
lcl|AM181176.4_cds_CAY50418.1_3921	795	606.181	47	2.70393
lcl|AM181176.4_cds_CAY50420.1_3922	1431	1242.18	107	3.00399
lcl|AM181176.4_cds_CAY50421.1_3923	933	744.181	113	5.29541
lcl|AM181176.4_cds_CAY50423.1_3924	792	603.181	85	4.9144
lcl|AM181176.4_cds_CAY50424.1_3925	678	489.198	100	7.12877
lcl|AM181176.4_cds_CAY50426.1_3926	1077	888.181	35	1.37425
lcl|AM181176.4_cds_CAY50427.1_3927	243	82.2828	5	2.11914
lcl|AM181176.4_cds_CAY50429.1_3928	834	645.181	29	1.56753
lcl|AM181176.4_cds_CAY50431.1_3929	738	549.181	35	2.22255
lcl|AM181176.4_cds_CAY50433.1_3930	744	555.181	9	0.565337
lcl|AM181176.4_cds_CAY50435.1_3931	702	513.181	19	1.29117
lcl|AM181176.4_cds_CAY50436.1_3932	753	564.181	27	1.66895
lcl|AM181176.4_cds_CAY50438.1_3933	774	585.181	27	1.60906
lcl|AM181176.4_cds_CAY50440.1_3934	393	209.287	4	0.666525
lcl|AM181176.4_cds_CAY50442.1_3935	975	786.181	20	0.88717
lcl|AM181176.4_cds_CAY50443.1_3936	657	468.23	22	1.63856
lcl|AM181176.4_cds_CAY50444.1_3937	1353	1164.18	32	0.958581
lcl|AM181176.4_cds_CAY50445.1_3938	414	228.895	11	1.67593
lcl|AM181176.4_cds_CAY50446.1_3939	906	717.181	28	1.36153
lcl|AM181176.4_cds_CAY50447.1_3940	1209	1020.18	50	1.7092
lcl|AM181176.4_cds_CAY50448.1_3941	1551	1362.18	49	1.25447
lcl|AM181176.4_cds_CAY50449.1_3942	1332	1143.18	69	2.10491
lcl|AM181176.4_cds_CAY50450.1_3943	858	669.181	158	8.23404
lcl|AM181176.4_cds_CAY50451.1_3944	828	639.181	71	3.87377
lcl|AM181176.4_cds_CAY50452.1_3945	831	642.181	51	2.76957
lcl|AM181176.4_cds_CAY50453.1_3946	1389	1200.18	162	4.70725
lcl|AM181176.4_cds_CAY50454.1_3947	489	301.4	84	9.71932
lcl|AM181176.4_cds_CAY50455.1_3948	645	456.245	33	2.52241
lcl|AM181176.4_cds_CAY50456.1_3949	1305	1116.18	80	2.49951
lcl|AM181176.4_cds_CAY50457.1_3950	927	738.181	28	1.3228
lcl|AM181176.4_cds_CAY50458.1_3951	1086	897.181	39	1.51595
lcl|AM181176.4_cds_CAY50459.1_3952	1461	1272.18	33	0.904616
lcl|AM181176.4_cds_CAY50460.1_3953	1158	969.181	73	2.62674
lcl|AM181176.4_cds_CAY50462.1_3954	1152	963.181	74	2.67931
lcl|AM181176.4_cds_CAY50464.1_3955	1380	1191.18	73	2.1372
lcl|AM181176.4_cds_CAY50466.1_3956	309	134.232	16	4.15685
lcl|AM181176.4_cds_CAY50468.1_3957	1842	1653.18	122	2.57359
lcl|AM181176.4_cds_CAY50470.1_3958	876	687.181	32	1.62397
lcl|AM181176.4_cds_CAY50471.1_3959	957	768.181	51	2.31529
lcl|AM181176.4_cds_CAY50473.1_3960	1638	1449.18	92	2.21393
lcl|AM181176.4_cds_CAY50474.1_3961	1275	1086.18	104	3.33911
lcl|AM181176.4_cds_CAY50476.1_3962	669	480.214	56	4.0668
lcl|AM181176.4_cds_CAY50477.1_3963	852	663.181	66	3.47065
lcl|AM181176.4_cds_CAY50478.1_3964	714	525.181	83	5.51148
lcl|AM181176.4_cds_CAY50480.1_3965	885	696.181	52	2.60484
lcl|AM181176.4_cds_CAY50481.1_3966	1137	948.181	41	1.50797
lcl|AM181176.4_cds_CAY50483.1_3967	1152	963.181	30	1.08621
lcl|AM181176.4_cds_CAY50485.1_3968	846	657.181	26	1.37971
lcl|AM181176.4_cds_CAY50487.1_3969	1464	1275.18	95	2.59807
lcl|AM181176.4_cds_CAY50488.1_3970	489	301.4	37	4.28113
lcl|AM181176.4_cds_CAY50490.1_3971	915	726.181	24	1.15257
lcl|AM181176.4_cds_CAY50492.1_3972	507	319.173	37	4.04273
lcl|AM181176.4_cds_CAY50493.1_3973	1335	1146.18	58	1.76471
lcl|AM181176.4_cds_CAY50495.1_3974	774	585.181	41	2.44339
lcl|AM181176.4_cds_CAY50497.1_3975	411	226.164	24	3.70074
lcl|AM181176.4_cds_CAY50498.1_3976	378	195.276	74	13.2154
lcl|AM181176.4_cds_CAY50500.1_3977	435	248.925	38	5.3237
lcl|AM181176.4_cds_CAY50501.1_3978	1584	1395.18	93	2.32462
lcl|AM181176.4_cds_CAY50502.1_3979	924	735.181	29	1.37563
lcl|AM181176.4_cds_CAY50503.1_3980	774	585.181	23	1.37068
lcl|AM181176.4_cds_CAY50505.1_3981	993	804.181	25	1.08414
lcl|AM181176.4_cds_CAY50507.1_3982	2400	2211.18	121	1.90836
lcl|AM181176.4_cds_CAY50509.1_3983	2223	2034.18	337	5.7775
lcl|AM181176.4_cds_CAY50511.1_3984	525	336.923	39	4.03677
lcl|AM181176.4_cds_CAY50513.1_3985	612	423.29	33	2.71879
lcl|AM181176.4_cds_CAY50514.1_3986	1020	831.181	135	5.66419
lcl|AM181176.4_cds_CAY50516.1_3987	726	537.181	67	4.34964
lcl|AM181176.4_cds_CAY50518.1_3988	630	441.275	68	5.37402
lcl|AM181176.4_cds_CAY50520.1_3989	363	181.487	36	6.91762
lcl|AM181176.4_cds_CAY50521.1_3990	432	246.017	61	8.64698
lcl|AM181176.4_cds_CAY50523.1_3991	426	240.352	103	14.9448
lcl|AM181176.4_cds_CAY50524.1_3992	1203	1014.18	218	7.49619
lcl|AM181176.4_cds_CAY50525.1_3993	1731	1542.18	523	11.8268
lcl|AM181176.4_cds_CAY50527.1_3994	279	109.718	255	81.0516
lcl|AM181176.4_cds_CAY50529.1_3995	2781	2592.18	1051	14.1396
lcl|AM181176.4_cds_CAY50531.1_3996	621	432.29	121	9.76135
lcl|AM181176.4_cds_CAY50533.1_3997	1041	852.181	164	6.71137
lcl|AM181176.4_cds_CAY50535.1_3998	2193	2004.18	424	7.37783
lcl|AM181176.4_cds_CAY50537.1_3999	1332	1143.18	90	2.74553
lcl|AM181176.4_cds_CAY50539.1_4000	933	744.181	122	5.71716
lcl|AM181176.4_cds_CAY50540.1_4001	792	603.181	209	12.0836
lcl|AM181176.4_cds_CAY50542.1_4002	969	780.181	269	12.0242
lcl|AM181176.4_cds_CAY50544.1_4003	990	801.181	221	9.61969
lcl|AM181176.4_cds_CAY50545.1_4004	921	732.181	483	23.0053
lcl|AM181176.4_cds_CAY50546.1_4005	2406	2217.18	169	2.65818
lcl|AM181176.4_cds_CAY50548.1_4006	483	295.479	133	15.6973
lcl|AM181176.4_cds_CAY50550.1_4007	1401	1212.18	53	1.52478
lcl|AM181176.4_cds_CAY50552.1_4008	1611	1422.18	64	1.56937
lcl|AM181176.4_cds_CAY50554.1_4009	780	591.181	37	2.18263
lcl|AM181176.4_cds_CAY50556.1_4010	777	588.181	25	1.48227
lcl|AM181176.4_cds_CAY50558.1_4011	807	618.181	50	2.82068
lcl|AM181176.4_cds_CAY50560.1_4012	669	480.214	40	2.90486
lcl|AM181176.4_cds_CAY50561.1_4013	447	260.534	15	2.00782
lcl|AM181176.4_cds_CAY50563.1_4014	1284	1095.18	57	1.81505
lcl|AM181176.4_cds_CAY50565.1_4015	714	525.181	69	4.58183
lcl|AM181176.4_cds_CAY50567.1_4016	2367	2178.18	79	1.26483
lcl|AM181176.4_cds_CAY50569.1_4017	1044	855.181	41	1.67196
lcl|AM181176.4_cds_CAY50571.1_4018	1185	996.181	44	1.54033
lcl|AM181176.4_cds_CAY50572.1_4019	1446	1257.18	55	1.52568
lcl|AM181176.4_cds_CAY50574.1_4020	852	663.181	60	3.15514
lcl|AM181176.4_cds_CAY50575.1_4021	822	633.181	49	2.69878
lcl|AM181176.4_cds_CAY50576.1_4022	1647	1458.18	83	1.98503
lcl|AM181176.4_cds_CAY50577.1_4023	855	666.181	36	1.88456
lcl|AM181176.4_cds_CAY50579.1_4024	1479	1290.18	123	3.32471
lcl|AM181176.4_cds_CAY50581.1_4025	999	810.181	215	9.25456
lcl|AM181176.4_cds_CAY50583.1_4026	483	295.479	117	13.8089
lcl|AM181176.4_cds_CAY50585.1_4027	1050	861.181	80	3.23963
lcl|AM181176.4_cds_CAY50587.1_4028	1566	1377.18	628	15.9026
lcl|AM181176.4_cds_CAY50589.1_4029	702	513.181	92	6.25196
lcl|AM181176.4_cds_CAY50591.1_4030	1395	1206.18	124	3.58516
lcl|AM181176.4_cds_CAY50593.1_4031	3135	2946.18	129	1.52697
lcl|AM181176.4_cds_CAY50595.1_4032	1185	996.181	55	1.92541
lcl|AM181176.4_cds_CAY50597.1_4033	1386	1197.18	289	8.41855
lcl|AM181176.4_cds_CAY50598.1_4034	684	495.198	280	19.7187
lcl|AM181176.4_cds_CAY50599.1_4035	252	88.7731	150	58.9263
lcl|AM181176.4_cds_CAY50601.1_4036	117	16.2166	31	66.6657
lcl|AM181176.4_cds_CAY50603.1_4037	1692	1503.18	203	4.7096
lcl|AM181176.4_cds_CAY50605.1_4038	501	313.205	81	9.01895
lcl|AM181176.4_cds_CAY50607.1_4039	588	399.413	2129	185.889
lcl|AM181176.4_cds_CAY50608.1_4040	783	594.181	2317	135.99
lcl|AM181176.4_cds_CAY50609.1_4041	468	280.902	1461	181.382
lcl|AM181176.4_cds_CAY50611.1_4042	474	286.703	565	68.7252
lcl|AM181176.4_cds_CAY50614.1_4043	510	322.131	185	20.0281
lcl|AM181176.4_cds_CAY50615.1_4044	309	134.232	414	107.559
lcl|AM181176.4_cds_CAY50617.1_4045	303	129.216	56	15.1138
lcl|AM181176.4_cds_CAY50618.1_4046	252	88.7731	22	8.64253
lcl|AM181176.4_cds_CAY50620.1_4047	282	112.09	99	30.8013
lcl|AM181176.4_cds_CAY50622.1_4048	534	345.843	28	2.82344
lcl|AM181176.4_cds_CAY50623.1_4049	1989	1800.18	968	18.7525
lcl|AM181176.4_cds_4050	222	67.7376	21	10.8116
lcl|AM181176.4_cds_4051	1485	1296.18	92	2.47526
lcl|AM181176.4_cds_CAY50626.1_4052	600	411.345	31	2.62818
lcl|AM181176.4_cds_4053	672	483.198	16	1.15477
lcl|AM181176.4_cds_4054	216	63.8723	4	2.18397
lcl|AM181176.4_cds_CAY50629.1_4055	498	310.257	16	1.79845
lcl|AM181176.4_cds_CAY50630.1_4056	339	160.086	21	4.57474
lcl|AM181176.4_cds_4057	180	42.1917	53	43.8075
lcl|AM181176.4_cds_CAY50632.1_4058	357	176.034	1630	322.917
lcl|AM181176.4_cds_CAY50633.1_4059	303	129.216	1273	343.568
lcl|AM181176.4_cds_CAY50635.1_4060	2379	2190.18	13519	215.26
lcl|AM181176.4_cds_CAY50637.1_4061	1017	828.181	7000	294.762
lcl|AM181176.4_cds_CAY50639.1_4062	357	176.034	32530	6444.47
lcl|AM181176.4_cds_CAY50641.1_4063	195	50.8057	15796	10842.6
lcl|AM181176.4_cds_CAY50643.1_4064	552	363.714	27513	2638.02
lcl|AM181176.4_cds_CAY50645.1_4065	1923	1734.18	17410	350.109
lcl|AM181176.4_cds_CAY50647.1_4066	315	139.277	453	113.428
lcl|AM181176.4_cds_CAY50649.1_4067	213	61.9705	17140	9645.51
lcl|AM181176.4_cds_CAY50651.1_4068	321	144.402	707	170.744
lcl|AM181176.4_cds_CAY50652.1_4069	309	134.232	384	99.7645
lcl|AM181176.4_cds_CAY50653.1_4070	213	61.9705	231	129.995
lcl|AM181176.4_cds_CAY50654.1_4071	1029	840.181	3062	127.096
lcl|AM181176.4_cds_CAY50656.1_4072	405	220.457	735	116.269
lcl|AM181176.4_cds_CAY50658.1_4073	918	729.181	2272	108.661
lcl|AM181176.4_cds_CAY50659.1_4074	1023	834.181	2639	110.326
lcl|AM181176.4_cds_CAY50662.1_4075	978	789.181	2822	124.704
lcl|AM181176.4_cds_CAY50663.1_4076	1554	1365.18	4626	118.172
lcl|AM181176.4_cds_CAY50665.1_4077	960	771.181	6795	307.279
lcl|AM181176.4_cds_CAY50667.1_4078	1089	900.181	7386	286.14
lcl|AM181176.4_cds_CAY50669.1_4079	252	88.7731	293	115.103
lcl|AM181176.4_cds_CAY50670.1_4080	690	501.181	866	60.2591
lcl|AM181176.4_cds_CAY50672.1_4081	420	234.591	496	73.7343
lcl|AM181176.4_cds_CAY50674.1_4082	225	69.7506	724	361.985
lcl|AM181176.4_cds_CAY50675.1_4083	252	88.7731	251	98.6034
lcl|AM181176.4_cds_CAY50676.1_4084	294	121.88	108	30.9023
lcl|AM181176.4_cds_CAY50677.1_4085	693	504.181	438	30.2961
lcl|AM181176.4_cds_CAY50678.1_4086	819	630.181	175	9.68438
lcl|AM181176.4_cds_CAY50680.1_4087	327	149.631	62	14.4501
lcl|AM181176.4_cds_CAY50681.1_4088	672	483.198	291	21.0023
lcl|AM181176.4_cds_CAY50683.1_4089	1407	1218.18	770	22.0434
lcl|AM181176.4_cds_CAY50684.1_4090	225	69.7506	227	113.495
lcl|AM181176.4_cds_CAY50685.1_4091	642	453.245	789	60.7077
lcl|AM181176.4_cds_CAY50687.1_4092	951	762.181	1499	68.5872
lcl|AM181176.4_cds_CAY50689.1_4093	717	528.181	1320	87.1546
lcl|AM181176.4_cds_CAY50691.1_4094	546	357.737	541	52.7391
lcl|AM181176.4_cds_CAY50692.1_4095	1431	1242.18	703	19.7365
lcl|AM181176.4_cds_CAY50694.1_4096	1284	1095.18	834	26.557
lcl|AM181176.4_cds_CAY50696.1_4097	780	591.181	1201	70.8471
lcl|AM181176.4_cds_CAY50697.1_4098	1212	1023.18	2236	76.2112
lcl|AM181176.4_cds_CAY50698.1_4099	1506	1317.18	6983	184.883
lcl|AM181176.4_cds_CAY50699.1_4100	558	369.628	1895	178.79
lcl|AM181176.4_cds_CAY50701.1_4101	1308	1119.18	4092	127.507
lcl|AM181176.4_cds_CAY50703.1_4102	921	732.181	5872	279.684
lcl|AM181176.4_cds_CAY50704.1_4103	633	444.275	2298	180.384
lcl|AM181176.4_cds_CAY50706.1_4104	855	666.181	1441	75.4347
lcl|AM181176.4_cds_CAY50707.1_4105	2562	2373.18	5488	80.646
lcl|AM181176.4_cds_CAY50709.1_4106	1029	840.181	1341	55.6615
lcl|AM181176.4_cds_CAY50710.1_4107	1113	924.181	3776	142.487
lcl|AM181176.4_cds_CAY50712.1_4108	1083	894.181	2781	108.461
lcl|AM181176.4_cds_CAY50714.1_4109	765	576.181	786	47.5733
lcl|AM181176.4_cds_CAY50716.1_4110	645	456.245	387	29.581
lcl|AM181176.4_cds_CAY50718.1_4111	1419	1230.18	1101	31.2117
lcl|AM181176.4_cds_CAY50720.1_4112	891	702.181	122	6.05913
lcl|AM181176.4_cds_CAY50722.1_4113	3303	3114.18	414	4.63613
lcl|AM181176.4_cds_CAY50723.1_4114	1935	1746.18	182	3.63481
lcl|AM181176.4_cds_CAY50725.1_4115	813	624.181	71	3.96686
lcl|AM181176.4_cds_CAY50727.1_4116	1587	1398.18	91	2.26975
lcl|AM181176.4_cds_CAY50729.1_4117	978	789.181	1004	44.3666
lcl|AM181176.4_cds_CAY50731.1_4118	435	248.925	493	69.0681
lcl|AM181176.4_cds_CAY50733.1_4119	837	648.181	546	29.3762
lcl|AM181176.4_cds_CAY50734.1_4120	543	354.761	539	52.9849
lcl|AM181176.4_cds_CAY50735.1_4121	1482	1293.18	5118	138.019
lcl|AM181176.4_cds_CAY50736.1_4122	2016	1827.18	572	10.9173
lcl|AM181176.4_cds_CAY50737.1_4123	1197	1008.18	4432	153.307
lcl|AM181176.4_cds_CAY50738.1_4124	885	696.181	546	27.3508
lcl|AM181176.4_cds_CAY50740.1_4125	1392	1203.18	486	14.0866
lcl|AM181176.4_cds_CAY50742.1_4126	924	735.181	111	5.26536
lcl|AM181176.4_cds_CAY50744.1_4127	1200	1011.18	102	3.5178
lcl|AM181176.4_cds_CAY50745.1_4128	306	131.722	50	13.2376
lcl|AM181176.4_cds_CAY50747.1_4129	1062	873.181	194	7.74813
lcl|AM181176.4_cds_CAY50749.1_4130	930	741.181	221	10.3984
lcl|AM181176.4_cds_CAY50750.1_4131	444	257.586	179	24.2343
lcl|AM181176.4_cds_CAY50752.1_4132	1011	822.181	870	36.9021
lcl|AM181176.4_cds_CAY50754.1_4133	1005	816.181	400	17.0912
lcl|AM181176.4_cds_CAY50756.1_4134	765	576.181	269	16.2814
lcl|AM181176.4_cds_CAY50758.1_4135	498	310.257	171	19.2209
lcl|AM181176.4_cds_CAY50759.1_4136	822	633.181	333	18.3407
lcl|AM181176.4_cds_CAY50760.1_4137	930	741.181	109	5.12863
lcl|AM181176.4_cds_CAY50762.1_4138	441	254.672	71	9.72246
lcl|AM181176.4_cds_CAY50763.1_4139	699	510.181	177	12.099
lcl|AM181176.4_cds_CAY50764.1_4140	234	75.9752	25	11.4754
lcl|AM181176.4_cds_CAY50766.1_4141	942	753.181	117	5.41734
lcl|AM181176.4_cds_CAY50768.1_4142	432	246.017	27	3.82735
lcl|AM181176.4_cds_CAY50769.1_4143	426	240.352	24	3.48228
lcl|AM181176.4_cds_CAY50771.1_4144	990	801.181	468	20.3711
lcl|AM181176.4_cds_CAY50773.1_4145	924	735.181	295	13.9935
lcl|AM181176.4_cds_CAY50775.1_4146	1515	1326.18	103	2.70853
lcl|AM181176.4_cds_CAY50777.1_4147	684	495.198	141	9.92978
lcl|AM181176.4_cds_CAY50778.1_4148	906	717.181	433	21.0552
lcl|AM181176.4_cds_CAY50780.1_4149	774	585.181	129	7.68774
lcl|AM181176.4_cds_CAY50781.1_4150	402	217.716	47	7.52847
lcl|AM181176.4_cds_CAY50783.1_4151	978	789.181	161	7.11457
lcl|AM181176.4_cds_CAY50785.1_4152	432	246.017	79	11.1986
lcl|AM181176.4_cds_CAY50787.1_4153	414	228.895	111	16.9117
lcl|AM181176.4_cds_CAY50788.1_4154	1584	1395.18	994	24.8459
lcl|AM181176.4_cds_CAY50790.1_4155	687	498.198	211	14.77
lcl|AM181176.4_cds_CAY50791.1_4156	243	82.2828	43	18.2246
lcl|AM181176.4_cds_CAY50793.1_4157	606	417.318	121	10.1116
lcl|AM181176.4_cds_CAY50796.1_4158	609	420.304	96	7.9654
lcl|AM181176.4_cds_CAY50797.1_4159	864	675.181	204	10.5368
lcl|AM181176.4_cds_CAY50799.1_4160	696	507.181	204	14.0271
lcl|AM181176.4_cds_CAY50801.1_4161	381	198.075	118	20.7755
lcl|AM181176.4_cds_CAY50803.1_4162	720	531.181	223	14.6407
lcl|AM181176.4_cds_CAY50805.1_4163	1248	1059.18	859	28.2828
lcl|AM181176.4_cds_CAY50807.1_4164	726	537.181	645	41.8734
lcl|AM181176.4_cds_CAY50809.1_4165	627	438.29	141	11.2191
lcl|AM181176.4_cds_CAY50811.1_4166	1743	1554.18	56	1.25657
lcl|AM181176.4_cds_CAY50813.1_4167	459	272.106	16	2.05061
