target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY49327.1_3028	1455	1260.96	18	1.53565
lcl|AM181176.4_cds_CAY49328.1_3029	564	370.55	19	5.51606
lcl|AM181176.4_cds_3030	966	771.961	34	4.73811
lcl|AM181176.4_cds_CAY49330.1_3031	2001	1806.96	87	5.17955
lcl|AM181176.4_cds_CAY49331.1_3032	933	738.961	34	4.9497
lcl|AM181176.4_cds_CAY49332.1_3033	1203	1008.96	236	25.1628
lcl|AM181176.4_cds_CAY49333.1_3034	5439	5244.96	813	16.6752
lcl|AM181176.4_cds_CAY49334.1_3035	870	675.975	518	82.4368
lcl|AM181176.4_cds_CAY49335.1_3036	1356	1161.96	65	6.01788
lcl|AM181176.4_cds_CAY49336.1_3037	489	296.668	27	9.79073
lcl|AM181176.4_cds_CAY49337.1_3038	1269	1074.96	101	10.1077
lcl|AM181176.4_cds_CAY49338.1_3039	381	193.816	112	62.1657
lcl|AM181176.4_cds_CAY49339.1_3040	1980	1785.96	1072	64.5721
lcl|AM181176.4_cds_CAY49340.1_3041	903	708.961	90	13.6566
lcl|AM181176.4_cds_CAY49341.1_3042	441	250.26	103	44.2759
lcl|AM181176.4_cds_CAY49342.1_3043	576	382.437	118	33.1928
lcl|AM181176.4_cds_CAY49343.1_3044	1500	1305.96	62	5.1072
lcl|AM181176.4_cds_CAY49344.1_3045	993	798.961	32	4.3087
lcl|AM181176.4_cds_CAY49345.1_3046	933	738.961	30	4.36738
lcl|AM181176.4_cds_CAY49346.1_3047	978	783.961	40	5.48892
lcl|AM181176.4_cds_CAY49347.1_3048	1530	1335.96	112	9.01874
lcl|AM181176.4_cds_CAY49348.1_3049	552	358.681	6	1.79955
lcl|AM181176.4_cds_CAY49349.1_3050	678	484.068	3	0.666709
lcl|AM181176.4_cds_CAY49350.1_3051	1479	1284.96	3	0.251162
lcl|AM181176.4_cds_CAY49351.1_3052	675	481.068	3	0.670867
lcl|AM181176.4_cds_CAY49352.1_3053	810	615.975	4	0.698584
lcl|AM181176.4_cds_CAY49353.1_3054	645	451.142	19	4.53067
lcl|AM181176.4_cds_CAY49354.1_3055	663	469.068	30	6.8803
lcl|AM181176.4_cds_CAY49355.1_3056	1368	1173.96	53	4.85673
lcl|AM181176.4_cds_CAY49356.1_3057	1395	1200.96	63	5.6433
lcl|AM181176.4_cds_CAY49357.1_3058	384	196.636	9	4.92382
lcl|AM181176.4_cds_CAY49358.1_3059	1230	1035.96	16	1.66149
lcl|AM181176.4_cds_CAY49359.1_3060	1353	1158.96	43	3.99136
lcl|AM181176.4_cds_CAY49360.1_3061	126	17.7146	2	12.1457
lcl|AM181176.4_cds_CAY49361.1_3062	213	59.6455	24	43.2868
lcl|AM181176.4_cds_CAY49362.1_3063	549	355.695	34	10.2831
lcl|AM181176.4_cds_CAY49363.1_3064	1410	1215.96	43	3.80426
lcl|AM181176.4_cds_CAY49364.1_3065	951	756.961	31	4.40565
lcl|AM181176.4_cds_CAY49365.1_3066	981	786.961	26	3.5542
lcl|AM181176.4_cds_CAY49366.1_3067	2256	2061.96	86	4.48683
lcl|AM181176.4_cds_CAY49367.1_3068	1647	1452.96	142	10.5137
lcl|AM181176.4_cds_CAY49368.1_3069	225	67.3472	172	274.746
lcl|AM181176.4_cds_CAY49369.1_3070	1410	1215.96	77	6.81229
lcl|AM181176.4_cds_CAY49370.1_3071	1335	1140.96	28	2.64003
lcl|AM181176.4_cds_CAY49371.1_3072	1314	1119.96	21	2.01715
lcl|AM181176.4_cds_CAY49372.1_3073	1752	1557.96	43	2.96916
lcl|AM181176.4_cds_CAY49373.1_3074	375	188.274	26	14.8561
lcl|AM181176.4_cds_CAY49374.1_3075	1434	1239.96	171	14.8358
lcl|AM181176.4_cds_CAY49375.1_3076	1104	909.961	14	1.65511
lcl|AM181176.4_cds_CAY49376.1_3077	1365	1170.96	30	2.75614
lcl|AM181176.4_cds_CAY49377.1_3078	786	591.975	45	8.1777
lcl|AM181176.4_cds_CAY49378.1_3079	1080	885.961	29	3.52132
lcl|AM181176.4_cds_CAY49379.1_3080	342	158.824	5	3.38669
lcl|AM181176.4_cds_CAY49380.1_3081	1407	1212.96	26	2.30594
lcl|AM181176.4_cds_CAY49381.1_3082	810	615.975	86	15.0196
lcl|AM181176.4_cds_CAY49382.1_3083	273	101.743	376	397.562
lcl|AM181176.4_cds_CAY49383.1_3084	2448	2253.96	530	25.296
lcl|AM181176.4_cds_CAY49384.1_3085	696	502.028	63	13.5
lcl|AM181176.4_cds_CAY49385.1_3086	1647	1452.96	961	71.1527
lcl|AM181176.4_cds_CAY49386.1_3087	1407	1212.96	41	3.63629
lcl|AM181176.4_cds_CAY49387.1_3088	1425	1230.96	30	2.6218
lcl|AM181176.4_cds_CAY49388.1_3089	1023	828.961	787	102.132
lcl|AM181176.4_cds_CAY49389.1_3090	915	720.961	235	35.0653
lcl|AM181176.4_cds_CAY49390.1_3091	207	56.1342	13	24.9137
lcl|AM181176.4_cds_CAY49391.1_3092	273	101.743	20	21.1469
lcl|AM181176.4_cds_CAY49392.1_3093	690	496.058	28	6.07221
lcl|AM181176.4_cds_CAY49393.1_3094	384	196.636	52	28.4487
lcl|AM181176.4_cds_CAY49394.1_3095	387	199.388	47	25.3583
lcl|AM181176.4_cds_CAY49395.1_3096	450	258.871	95	39.4786
lcl|AM181176.4_cds_CAY49396.1_3097	579	385.414	59	16.4682
lcl|AM181176.4_cds_CAY49397.1_3098	180	40.8492	10	26.3353
lcl|AM181176.4_cds_CAY49398.1_3099	744	549.998	49	9.58423
lcl|AM181176.4_cds_CAY49399.1_3100	1104	909.961	51	6.02933
lcl|AM181176.4_cds_CAY49400.1_3101	582	388.391	20	5.53966
lcl|AM181176.4_cds_3102	294	118.245	23	20.9251
lcl|AM181176.4_cds_CAY49402.1_3103	672	478.068	237	53.3311
lcl|AM181176.4_cds_CAY49403.1_3104	1203	1008.96	577	61.521
lcl|AM181176.4_cds_CAY49404.1_3105	672	478.068	588	132.315
lcl|AM181176.4_cds_CAY49405.1_3106	666	472.068	278	63.3522
lcl|AM181176.4_cds_CAY49406.1_3107	615	421.245	229	58.482
lcl|AM181176.4_cds_CAY49407.1_3108	876	681.975	107	16.8786
lcl|AM181176.4_cds_CAY49408.1_3109	459	267.485	26	10.4567
lcl|AM181176.4_cds_CAY49409.1_3110	1020	825.961	70	9.11717
lcl|AM181176.4_cds_CAY49410.1_3111	384	196.636	21	11.4889
lcl|AM181176.4_cds_CAY49411.1_3112	1041	846.961	59	7.49394
lcl|AM181176.4_cds_CAY49412.1_3113	390	202.146	72	38.3167
lcl|AM181176.4_cds_CAY49413.1_3114	1731	1536.96	57	3.98964
lcl|AM181176.4_cds_CAY49414.1_3115	1260	1065.96	128	12.9179
lcl|AM181176.4_cds_CAY49415.1_3116	426	235.905	77	35.1135
lcl|AM181176.4_cds_CAY49416.1_3117	750	555.998	164	31.7317
lcl|AM181176.4_cds_CAY49417.1_3118	12342	12148	809.16	7.16561
lcl|AM181176.4_cds_CAY49418.1_3119	1722	1527.96	160.659	11.3114
lcl|AM181176.4_cds_CAY49419.1_3120	2679	2484.96	228	9.87045
lcl|AM181176.4_cds_CAY49420.1_3121	726	531.998	77	15.5705
lcl|AM181176.4_cds_CAY49421.1_3122	1446	1251.96	210	18.0447
lcl|AM181176.4_cds_CAY49422.1_3123	870	675.975	124	19.7339
lcl|AM181176.4_cds_CAY49423.1_3124	432	241.578	71	31.6172
lcl|AM181176.4_cds_CAY49424.1_3125	1830	1635.96	410	26.9608
lcl|AM181176.4_cds_CAY49425.1_3126	1221	1026.96	320	33.5211
lcl|AM181176.4_cds_CAY49426.1_3127	234	73.4001	53	77.6785
lcl|AM181176.4_cds_CAY49427.1_3128	1029	834.961	168	21.6454
lcl|AM181176.4_cds_CAY49428.1_3129	897	702.961	62	9.48816
lcl|AM181176.4_cds_CAY49429.1_3130	582	388.391	69	19.1118
lcl|AM181176.4_cds_CAY49430.1_3131	936	741.961	35	5.07468
lcl|AM181176.4_cds_CAY49431.1_3132	432	241.578	2	0.890626
lcl|AM181176.4_cds_CAY49432.1_3133	1059	864.961	13	1.61685
lcl|AM181176.4_cds_CAY49433.1_3134	870	675.975	6	0.954866
lcl|AM181176.4_cds_CAY49434.1_3135	1518	1323.96	18	1.46258
lcl|AM181176.4_cds_CAY49435.1_3136	594	400.335	15	4.03078
lcl|AM181176.4_cds_CAY49436.1_3137	663	469.068	20	4.58686
lcl|AM181176.4_cds_CAY49437.1_3138	1257	1062.96	20	2.02411
lcl|AM181176.4_cds_CAY49438.1_3139	1293	1098.96	32	3.13249
lcl|AM181176.4_cds_CAY49439.1_3140	1683	1488.96	23	1.66175
lcl|AM181176.4_cds_CAY49440.1_3141	591	397.351	10	2.70737
lcl|AM181176.4_cds_CAY49441.1_3142	3111	2916.96	50	1.844
lcl|AM181176.4_cds_CAY49442.1_3143	1140	945.961	48	5.45871
lcl|AM181176.4_cds_CAY49443.1_3144	1485	1290.96	28	2.33328
lcl|AM181176.4_cds_CAY49444.1_3145	2061	1866.96	119	6.85699
lcl|AM181176.4_cds_CAY49445.1_3146	987	792.961	29	3.9343
lcl|AM181176.4_cds_CAY49446.1_3147	3372	3177.96	76	2.57269
lcl|AM181176.4_cds_CAY49447.1_3148	1068	873.961	13	1.6002
lcl|AM181176.4_cds_CAY49448.1_3149	3012	2817.96	59	2.25237
lcl|AM181176.4_cds_CAY49449.1_3150	13911	13717	227	1.78029
lcl|AM181176.4_cds_CAY49450.1_3151	10080	9885.96	196	2.13284
lcl|AM181176.4_cds_CAY49451.1_3152	3747	3552.96	76	2.30115
lcl|AM181176.4_cds_CAY49452.1_3153	1632	1437.96	66	4.93763
lcl|AM181176.4_cds_CAY49453.1_3154	684	490.068	134	29.4151
lcl|AM181176.4_cds_CAY49454.1_3155	1704	1509.96	126	8.9769
lcl|AM181176.4_cds_CAY49455.1_3156	1143	948.961	705	79.9213
lcl|AM181176.4_cds_CAY49456.1_3157	1209	1014.96	91	9.64526
lcl|AM181176.4_cds_CAY49457.1_3158	1419	1224.96	208	18.2668
lcl|AM181176.4_cds_CAY49458.1_3159	2367	2172.96	431	21.3377
lcl|AM181176.4_cds_CAY49459.1_3160	588	394.383	76	20.7309
lcl|AM181176.4_cds_CAY49460.1_3161	1167	972.961	202	22.3346
lcl|AM181176.4_cds_CAY49461.1_3162	966	771.961	217	30.2403
lcl|AM181176.4_cds_CAY49462.1_3163	450	258.871	251	104.307
lcl|AM181176.4_cds_CAY49463.1_3164	387	199.388	66	35.6095
lcl|AM181176.4_cds_CAY49464.1_3165	432	241.578	98	43.6407
lcl|AM181176.4_cds_CAY49465.1_3166	462	270.35	31	12.3355
lcl|AM181176.4_cds_CAY49466.1_3167	612	418.254	79	20.3193
lcl|AM181176.4_cds_CAY49467.1_3168	399	210.511	119	60.8127
lcl|AM181176.4_cds_CAY49468.1_3169	801	606.975	337	59.7284
lcl|AM181176.4_cds_CAY49469.1_3170	258	90.4386	125	148.689
lcl|AM181176.4_cds_CAY49470.1_3171	585	391.391	155	42.6033
lcl|AM181176.4_cds_CAY49471.1_3172	261	92.6399	69	80.1259
lcl|AM181176.4_cds_CAY49472.1_3173	432	241.578	121	53.8828
lcl|AM181176.4_cds_CAY49473.1_3174	12177	11983	577.84	5.18758
lcl|AM181176.4_cds_CAY49474.1_3175	1722	1527.96	67.7756	4.77181
lcl|AM181176.4_cds_CAY49475.1_3176	300	123.088	154	134.595
lcl|AM181176.4_cds_CAY49476.1_3177	1503	1308.96	567	46.5992
lcl|AM181176.4_cds_CAY49477.1_3178	1236	1041.96	393	40.5754
lcl|AM181176.4_cds_CAY49478.1_3179	606	412.27	278	72.5411
lcl|AM181176.4_cds_CAY49479.1_3180	285	111.076	131	126.874
lcl|AM181176.4_cds_CAY49480.1_3181	945	750.961	378	54.1497
lcl|AM181176.4_cds_3182	111	13.9434	38	293.182
lcl|AM181176.4_cds_CAY49482.1_3183	1131	936.961	135	15.5001
lcl|AM181176.4_cds_CAY49483.1_3184	1167	972.961	170	18.7964
lcl|AM181176.4_cds_CAY49484.1_3185	771	576.987	82	15.2887
lcl|AM181176.4_cds_CAY49485.1_3186	1818	1623.96	86	5.69698
lcl|AM181176.4_cds_CAY49486.1_3187	402	213.299	7	3.53045
lcl|AM181176.4_cds_CAY49487.1_3188	882	687.961	68	10.6333
lcl|AM181176.4_cds_CAY49488.1_3189	915	720.961	9	1.34293
lcl|AM181176.4_cds_CAY49489.1_3190	1473	1278.96	18	1.51404
lcl|AM181176.4_cds_CAY49490.1_3191	1233	1038.96	4	0.414174
lcl|AM181176.4_cds_CAY49491.1_3192	933	738.961	8	1.16464
lcl|AM181176.4_cds_CAY49492.1_3193	993	798.961	38	5.11658
lcl|AM181176.4_cds_CAY49493.1_3194	435	244.47	65	28.6029
lcl|AM181176.4_cds_CAY49494.1_3195	906	711.961	34	5.13741
lcl|AM181176.4_cds_CAY49495.1_3196	669	475.068	63	14.2661
lcl|AM181176.4_cds_CAY49496.1_3197	771	576.987	71	13.2378
lcl|AM181176.4_cds_CAY49497.1_3198	1461	1266.96	174	14.7743
lcl|AM181176.4_cds_CAY49498.1_3199	858	663.975	84	13.6097
lcl|AM181176.4_cds_CAY49499.1_3200	393	204.93	22	11.5488
lcl|AM181176.4_cds_CAY49500.1_3201	1305	1110.96	42	4.06698
lcl|AM181176.4_cds_CAY49501.1_3202	804	609.975	50	8.8182
lcl|AM181176.4_cds_CAY49502.1_3203	804	609.975	35	6.17274
lcl|AM181176.4_cds_CAY49503.1_3204	423	233.067	45	20.7708
lcl|AM181176.4_cds_CAY49504.1_3205	1299	1104.96	43	4.18642
lcl|AM181176.4_cds_CAY49505.1_3206	366	180.198	7	4.17897
lcl|AM181176.4_cds_CAY49506.1_3207	660	466.078	22	5.07793
lcl|AM181176.4_cds_CAY49507.1_3208	861	666.975	9	1.45163
lcl|AM181176.4_cds_CAY49508.1_3209	801	606.975	4	0.708943
lcl|AM181176.4_cds_CAY49509.1_3210	738	543.998	7	1.38428
lcl|AM181176.4_cds_CAY49510.1_3211	585	391.391	15	4.1229
lcl|AM181176.4_cds_CAY49511.1_3212	963	768.961	142	19.8658
lcl|AM181176.4_cds_CAY49512.1_3213	621	427.229	8	2.01443
lcl|AM181176.4_cds_CAY49513.1_3214	1500	1305.96	24	1.97698
lcl|AM181176.4_cds_CAY49514.1_3215	1329	1134.96	21	1.99049
lcl|AM181176.4_cds_CAY49515.1_3216	930	735.961	6	0.877038
lcl|AM181176.4_cds_CAY49516.1_3217	1170	975.961	30	3.30682
lcl|AM181176.4_cds_CAY49517.1_3218	1488	1293.96	81	6.73419
lcl|AM181176.4_cds_CAY49518.1_3219	1044	849.961	34	4.3033
lcl|AM181176.4_cds_CAY49519.1_3220	1062	867.961	15	1.85914
lcl|AM181176.4_cds_CAY49520.1_3221	951	756.961	48	6.82165
lcl|AM181176.4_cds_CAY49521.1_3222	714	520.008	118	24.4115
lcl|AM181176.4_cds_CAY49522.1_3223	1749	1554.96	26	1.79877
lcl|AM181176.4_cds_CAY49523.1_3224	1242	1047.96	18	1.84778
lcl|AM181176.4_cds_CAY49524.1_3225	1770	1575.96	51	3.48134
lcl|AM181176.4_cds_CAY49525.1_3226	1449	1254.96	75	6.42914
lcl|AM181176.4_cds_CAY49526.1_3227	831	636.975	118	19.9288
lcl|AM181176.4_cds_CAY49527.1_3228	489	296.668	83	30.0974
lcl|AM181176.4_cds_CAY49528.1_3229	1326	1131.96	61	5.79722
lcl|AM181176.4_cds_CAY49529.1_3230	1209	1014.96	52	5.51158
lcl|AM181176.4_cds_CAY49530.1_3231	948	753.961	11	1.56952
lcl|AM181176.4_cds_CAY49531.1_3232	768	573.987	13	2.43648
lcl|AM181176.4_cds_CAY49532.1_3233	1476	1281.96	13	1.09091
lcl|AM181176.4_cds_CAY49533.1_3234	1761	1566.96	44	3.02076
lcl|AM181176.4_cds_CAY49534.1_3235	612	418.254	106	27.2639
lcl|AM181176.4_cds_CAY49535.1_3236	1104	909.961	28	3.31022
lcl|AM181176.4_cds_CAY49536.1_3237	1404	1209.96	25	2.22275
lcl|AM181176.4_cds_CAY49537.1_3238	1239	1044.96	59	6.07398
lcl|AM181176.4_cds_CAY49538.1_3239	606	412.27	45	11.7423
lcl|AM181176.4_cds_CAY49539.1_3240	591	397.351	222	60.1036
lcl|AM181176.4_cds_CAY49540.1_3241	723	528.998	188	38.2319
lcl|AM181176.4_cds_CAY49541.1_3242	819	624.975	45	7.7459
lcl|AM181176.4_cds_CAY49542.1_3243	894	699.961	46	7.06978
lcl|AM181176.4_cds_CAY49543.1_3244	969	774.961	67	9.30072
lcl|AM181176.4_cds_CAY49544.1_3245	1029	834.961	158	20.3569
lcl|AM181176.4_cds_CAY49545.1_3246	918	723.961	17	2.52613
lcl|AM181176.4_cds_CAY49546.1_3247	492	299.572	8	2.87283
lcl|AM181176.4_cds_CAY49547.1_3248	2064	1869.96	154	8.85952
lcl|AM181176.4_cds_CAY49548.1_3249	765	570.987	58	10.9276
lcl|AM181176.4_cds_CAY49549.1_3250	1626	1431.96	12	0.901513
lcl|AM181176.4_cds_CAY49550.1_3251	927	732.961	7	1.0274
lcl|AM181176.4_cds_CAY49551.1_3252	948	753.961	29	4.13781
lcl|AM181176.4_cds_CAY49552.1_3253	1572	1377.96	20	1.5614
lcl|AM181176.4_cds_CAY49553.1_3254	1239	1044.96	16	1.64718
lcl|AM181176.4_cds_CAY49554.1_3255	1140	945.961	123	13.9879
lcl|AM181176.4_cds_CAY49555.1_3256	627	433.177	154	38.2452
lcl|AM181176.4_cds_CAY49556.1_3257	906	711.961	51	7.70612
lcl|AM181176.4_cds_CAY49557.1_3258	828	633.975	53	8.99344
lcl|AM181176.4_cds_CAY49558.1_3259	762	567.987	77	14.5839
lcl|AM181176.4_cds_CAY49559.1_3260	246	81.6985	57	75.0556
lcl|AM181176.4_cds_CAY49560.1_3261	591	397.351	181	49.0034
lcl|AM181176.4_cds_CAY49561.1_3262	1101	906.961	63	7.47263
lcl|AM181176.4_cds_CAY49562.1_3263	789	594.975	77	13.9224
lcl|AM181176.4_cds_CAY49563.1_3264	999	804.961	34	4.54387
lcl|AM181176.4_cds_CAY49564.1_3265	825	630.975	39	6.64928
lcl|AM181176.4_cds_CAY49565.1_3266	705	511.008	165	34.7359
lcl|AM181176.4_cds_CAY49566.1_3267	693	499.048	151	32.5504
lcl|AM181176.4_cds_CAY49567.1_3268	798	603.975	145	25.8268
lcl|AM181176.4_cds_CAY49568.1_3269	741	546.998	282	55.4607
lcl|AM181176.4_cds_CAY49569.1_3270	552	358.681	228	68.383
lcl|AM181176.4_cds_CAY49570.1_3271	405	216.111	27	13.4403
lcl|AM181176.4_cds_CAY49571.1_3272	612	418.254	11	2.82927
lcl|AM181176.4_cds_3273	327	145.726	2	1.47643
lcl|AM181176.4_cds_CAY49573.1_3274	972	777.961	40	5.53126
lcl|AM181176.4_cds_CAY49574.1_3275	675	481.068	46	10.2866
lcl|AM181176.4_cds_CAY49575.1_3276	459	267.485	190	76.4145
lcl|AM181176.4_cds_CAY49576.1_3277	594	400.335	165	44.3386
lcl|AM181176.4_cds_CAY49577.1_3278	1704	1509.96	129	9.19064
lcl|AM181176.4_cds_3279	168	34.6962	6	18.6033
lcl|AM181176.4_cds_CAY49579.1_3280	2286	2091.96	146	7.50794
lcl|AM181176.4_cds_CAY49580.1_3281	381	193.816	67	37.1884
lcl|AM181176.4_cds_CAY49581.1_3282	189	45.7138	110	258.861
lcl|AM181176.4_cds_CAY49582.1_3283	927	732.961	50	7.33856
lcl|AM181176.4_cds_CAY49583.1_3284	996	801.961	13	1.74386
lcl|AM181176.4_cds_CAY49584.1_3285	1995	1800.96	72	4.30081
lcl|AM181176.4_cds_CAY49585.1_3286	459	267.485	16	6.4349
lcl|AM181176.4_cds_CAY49586.1_3287	447	255.959	78	32.7828
lcl|AM181176.4_cds_CAY49587.1_3288	444	253.113	48	20.4009
lcl|AM181176.4_cds_CAY49588.1_3289	1002	807.961	135	17.9748
lcl|AM181176.4_cds_CAY49589.1_3290	954	759.961	153	21.6582
lcl|AM181176.4_cds_CAY49590.1_3291	1470	1275.96	348	29.3402
lcl|AM181176.4_cds_CAY49591.1_3292	1746	1551.96	202	14.0021
lcl|AM181176.4_cds_CAY49592.1_3293	2085	1890.96	219	12.459
lcl|AM181176.4_cds_CAY49593.1_3294	2751	2556.96	290	12.201
lcl|AM181176.4_cds_CAY49594.1_3295	2160	1965.96	195	10.6704
lcl|AM181176.4_cds_CAY49595.1_3296	1017	822.961	48	6.27457
lcl|AM181176.4_cds_CAY49596.1_3297	759	564.987	34	6.47385
lcl|AM181176.4_cds_CAY49597.1_3298	600	406.295	20	5.29554
lcl|AM181176.4_cds_CAY49598.1_3299	660	466.078	15	3.46222
lcl|AM181176.4_cds_CAY49599.1_3300	771	576.987	27	5.03408
lcl|AM181176.4_cds_CAY49600.1_3301	1431	1236.96	13	1.1306
lcl|AM181176.4_cds_CAY49601.1_3302	1035	840.961	16	2.04676
lcl|AM181176.4_cds_CAY49602.1_3303	492	299.572	66	23.7009
lcl|AM181176.4_cds_CAY49603.1_3304	2163	1968.96	73	3.98848
lcl|AM181176.4_cds_CAY49604.1_3305	1497	1302.96	88	7.26563
lcl|AM181176.4_cds_CAY49605.1_3306	870	675.975	18	2.8646
lcl|AM181176.4_cds_CAY49606.1_3307	876	681.975	52	8.2027
lcl|AM181176.4_cds_CAY49607.1_3308	936	741.961	13	1.88488
lcl|AM181176.4_cds_CAY49608.1_3309	1338	1143.96	16	1.50463
lcl|AM181176.4_cds_CAY49609.1_3310	453	261.709	21	8.63223
lcl|AM181176.4_cds_CAY49610.1_3311	357	172.073	132	82.5244
lcl|AM181176.4_cds_CAY49611.1_3312	492	299.572	241	86.5441
lcl|AM181176.4_cds_CAY49612.1_3313	243	79.6063	22	29.7301
lcl|AM181176.4_cds_CAY49613.1_3314	1710	1515.96	31	2.19986
lcl|AM181176.4_cds_CAY49614.1_3315	444	253.113	62	26.3511
lcl|AM181176.4_cds_CAY49615.1_3316	480	287.844	21	7.84846
lcl|AM181176.4_cds_CAY49616.1_3317	1632	1437.96	88	6.58351
lcl|AM181176.4_cds_CAY49617.1_3318	1065	870.961	97	11.981
lcl|AM181176.4_cds_CAY49618.1_3319	426	235.905	28	12.7686
lcl|AM181176.4_cds_CAY49619.1_3320	732	537.998	142	28.3942
lcl|AM181176.4_cds_CAY49620.1_3321	411	221.725	69	33.4778
lcl|AM181176.4_cds_CAY49621.1_3322	276	104.037	15	15.5105
lcl|AM181176.4_cds_CAY49622.1_3323	468	276.207	19	7.40016
lcl|AM181176.4_cds_CAY49623.1_3324	429	238.718	56	25.2362
lcl|AM181176.4_cds_CAY49624.1_3325	960	765.961	169	23.7357
lcl|AM181176.4_cds_CAY49625.1_3326	183	42.4631	25	63.3359
lcl|AM181176.4_cds_CAY49626.1_3327	483	290.78	16	5.9194
lcl|AM181176.4_cds_CAY49627.1_3328	897	702.961	61	9.33513
lcl|AM181176.4_cds_CAY49628.1_3329	1392	1197.96	1009	90.6088
lcl|AM181176.4_cds_CAY49629.1_3330	864	669.975	74	11.8821
lcl|AM181176.4_cds_CAY49630.1_3331	1377	1182.96	119	10.8218
lcl|AM181176.4_cds_CAY49631.1_3332	1167	972.961	90	9.95105
lcl|AM181176.4_cds_CAY49632.1_3333	2199	2004.96	667	35.7884
lcl|AM181176.4_cds_CAY49633.1_3334	1566	1371.96	200	15.6823
lcl|AM181176.4_cds_CAY49634.1_3335	1404	1209.96	200	17.782
lcl|AM181176.4_cds_CAY49635.1_3336	477	284.958	55	20.7636
lcl|AM181176.4_cds_CAY49636.1_3337	1278	1083.96	995	98.7487
lcl|AM181176.4_cds_CAY49637.1_3338	834	639.975	407	68.4153
lcl|AM181176.4_cds_CAY49638.1_3339	726	531.998	493	99.6917
lcl|AM181176.4_cds_CAY49639.1_3340	561	367.557	249	72.8779
lcl|AM181176.4_cds_CAY49640.1_3341	249	83.8693	59	75.6782
lcl|AM181176.4_cds_CAY49641.1_3342	693	499.048	80	17.2452
lcl|AM181176.4_cds_CAY49642.1_3343	564	370.55	179	51.967
lcl|AM181176.4_cds_CAY49643.1_3344	1056	861.961	37	4.61781
lcl|AM181176.4_cds_CAY49644.1_3345	777	582.975	3	0.553596
lcl|AM181176.4_cds_CAY49645.1_3346	882	687.961	5	0.781858
lcl|AM181176.4_cds_CAY49646.1_3347	1068	873.961	10	1.23092
lcl|AM181176.4_cds_CAY49647.1_3348	1332	1137.96	21	1.98524
lcl|AM181176.4_cds_CAY49648.1_3349	363	177.483	1	0.606129
lcl|AM181176.4_cds_CAY49649.1_3350	2550	2355.96	13	0.593604
lcl|AM181176.4_cds_CAY49650.1_3351	4002	3807.96	30	0.847521
lcl|AM181176.4_cds_CAY49651.1_3352	1938	1743.96	195	12.0287
lcl|AM181176.4_cds_CAY49652.1_3353	753	558.987	53	10.1999
lcl|AM181176.4_cds_CAY49653.1_3354	480	287.844	57	21.303
lcl|AM181176.4_cds_CAY49654.1_3355	1032	837.961	121	15.534
lcl|AM181176.4_cds_CAY49655.1_3356	414	224.544	229	109.713
lcl|AM181176.4_cds_CAY49656.1_3357	1293	1098.96	512	50.1198
lcl|AM181176.4_cds_CAY49657.1_3358	942	747.961	94	13.5198
lcl|AM181176.4_cds_CAY49658.1_3359	975	780.961	18	2.4795
lcl|AM181176.4_cds_CAY49659.1_3360	921	726.961	598	88.4936
lcl|AM181176.4_cds_CAY49660.1_3361	1404	1209.96	108	9.60228
lcl|AM181176.4_cds_CAY49661.1_3362	531	337.924	51	16.2358
lcl|AM181176.4_cds_CAY49662.1_3363	1503	1308.96	483	39.6956
lcl|AM181176.4_cds_CAY49663.1_3364	507	314.302	101	34.5697
lcl|AM181176.4_cds_CAY49664.1_3365	948	753.961	83	11.8427
lcl|AM181176.4_cds_CAY49665.1_3366	1023	828.961	18	2.33593
lcl|AM181176.4_cds_CAY49666.1_3367	1203	1008.96	6	0.639733
lcl|AM181176.4_cds_CAY49667.1_3368	390	202.146	2	1.06435
lcl|AM181176.4_cds_CAY49668.1_3369	2574	2379.96	120	5.42417
lcl|AM181176.4_cds_CAY49669.1_3370	774	579.987	98	18.1773
lcl|AM181176.4_cds_CAY49670.1_3371	1212	1017.96	115	12.1531
lcl|AM181176.4_cds_CAY49671.1_3372	1125	930.961	38	4.39111
lcl|AM181176.4_cds_CAY49672.1_3373	1167	972.961	182	20.1232
lcl|AM181176.4_cds_CAY49673.1_3374	423	233.067	4	1.8463
lcl|AM181176.4_cds_CAY49674.1_3375	336	153.592	5	3.50206
lcl|AM181176.4_cds_CAY49675.1_3376	789	594.975	51	9.22133
lcl|AM181176.4_cds_CAY49676.1_3377	1710	1515.96	765	54.2869
lcl|AM181176.4_cds_CAY49677.1_3378	738	543.998	62	12.2607
lcl|AM181176.4_cds_CAY49678.1_3379	471	279.134	18	6.93715
lcl|AM181176.4_cds_CAY49679.1_3380	219	63.4623	10	16.9514
lcl|AM181176.4_cds_CAY49680.1_3381	1098	903.961	22	2.61815
lcl|AM181176.4_cds_CAY49681.1_3382	429	238.718	15	6.7597
lcl|AM181176.4_cds_CAY49682.1_3383	1326	1131.96	51	4.84686
lcl|AM181176.4_cds_CAY49683.1_3384	891	696.961	14	2.16093
lcl|AM181176.4_cds_CAY49684.1_3385	567	373.535	26	7.48796
lcl|AM181176.4_cds_CAY49685.1_3386	495	302.506	96	34.1397
lcl|AM181176.4_cds_CAY49686.1_3387	888	693.961	158	24.4931
lcl|AM181176.4_cds_CAY49687.1_3388	1158	963.961	97	10.8252
lcl|AM181176.4_cds_CAY49688.1_3389	879	684.975	78	12.2502
