target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY50203.1_3775	1266	1096.73	36	3.24604
lcl|AM181176.4_cds_CAY50204.1_3776	576	406.792	118	28.6855
lcl|AM181176.4_cds_CAY50205.1_3777	930	760.731	191	24.8287
lcl|AM181176.4_cds_3778	2922	2752.73	808	29.0268
lcl|AM181176.4_cds_CAY50207.1_3779	345	179.385	74	40.7942
lcl|AM181176.4_cds_CAY50208.1_3780	1674	1504.73	335	22.016
lcl|AM181176.4_cds_CAY50209.1_3781	489	320.128	107	33.0531
lcl|AM181176.4_cds_CAY50210.1_3782	279	119.454	53	43.8759
lcl|AM181176.4_cds_CAY50212.1_3783	336	170.884	134	77.5453
lcl|AM181176.4_cds_CAY50213.1_3784	498	329.056	189	56.7994
lcl|AM181176.4_cds_CAY50215.1_3785	1389	1219.73	2809	227.74
lcl|AM181176.4_cds_CAY50217.1_3786	1701	1531.73	4300	277.612
lcl|AM181176.4_cds_CAY50218.1_3787	510	340.976	2709	785.665
lcl|AM181176.4_cds_CAY50220.1_3788	750	580.731	473	80.5449
lcl|AM181176.4_cds_CAY50222.1_3789	1530	1360.73	261	18.9679
lcl|AM181176.4_cds_CAY50224.1_3790	1203	1033.73	380	36.352
lcl|AM181176.4_cds_CAY50225.1_3791	1452	1282.73	297	22.8967
lcl|AM181176.4_cds_CAY50226.1_3792	474	305.228	79	25.595
lcl|AM181176.4_cds_CAY50228.1_3793	3675	3505.73	680	19.1815
lcl|AM181176.4_cds_CAY50229.1_3794	1728	1558.73	368	23.3469
lcl|AM181176.4_cds_CAY50231.1_3795	651	481.741	96	19.7065
lcl|AM181176.4_cds_CAY50233.1_3796	813	643.731	501	76.9636
lcl|AM181176.4_cds_CAY50235.1_3797	1332	1162.73	92	7.82457
lcl|AM181176.4_cds_CAY50236.1_3798	1230	1060.73	96	8.9499
lcl|AM181176.4_cds_CAY50238.1_3799	936	766.731	266	34.3076
lcl|AM181176.4_cds_CAY50240.1_3800	393	225.504	83	36.3979
lcl|AM181176.4_cds_CAY50242.1_3801	900	730.731	310	41.9523
lcl|AM181176.4_cds_CAY50244.1_3802	1638	1468.73	178	11.9848
lcl|AM181176.4_cds_CAY50246.1_3803	1173	1003.73	247	24.335
lcl|AM181176.4_cds_CAY50248.1_3804	1608	1438.73	149	10.2414
lcl|AM181176.4_cds_CAY50250.1_3805	807	637.731	68	10.5444
lcl|AM181176.4_cds_CAY50252.1_3806	1926	1756.73	207	11.6524
lcl|AM181176.4_cds_CAY50253.1_3807	633	463.741	42	8.95624
lcl|AM181176.4_cds_CAY50255.1_3808	351	185.067	98	52.366
lcl|AM181176.4_cds_CAY50257.1_3809	1188	1018.73	336	32.6161
lcl|AM181176.4_cds_CAY50259.1_3810	540	370.884	57	15.1981
lcl|AM181176.4_cds_CAY50261.1_3811	1083	913.731	114	12.3378
lcl|AM181176.4_cds_CAY50263.1_3812	525	355.92	71	19.7269
lcl|AM181176.4_cds_CAY50265.1_3813	738	568.731	52	9.04167
lcl|AM181176.4_cds_CAY50267.1_3814	978	808.731	24	2.93467
lcl|AM181176.4_cds_CAY50268.1_3815	2388	2218.73	66	2.94165
lcl|AM181176.4_cds_CAY50270.1_3816	789	619.731	30	4.78707
lcl|AM181176.4_cds_CAY50272.1_3817	489	320.128	21	6.48706
lcl|AM181176.4_cds_CAY50273.1_3818	552	382.831	34	8.78261
lcl|AM181176.4_cds_CAY50275.1_3819	543	373.876	46	12.167
lcl|AM181176.4_cds_CAY50276.1_3820	525	355.92	81	22.5053
lcl|AM181176.4_cds_CAY50277.1_3821	1095	925.731	113	12.0711
lcl|AM181176.4_cds_CAY50279.1_3822	1308	1138.73	288	25.0106
lcl|AM181176.4_cds_CAY50280.1_3823	708	538.731	1763	323.618
lcl|AM181176.4_cds_CAY50282.1_3824	858	688.731	219	31.4446
lcl|AM181176.4_cds_CAY50284.1_3825	1104	934.731	21	2.2217
lcl|AM181176.4_cds_CAY50286.1_3826	828	658.731	44	6.60536
lcl|AM181176.4_cds_CAY50288.1_3827	558	388.823	369	93.8482
lcl|AM181176.4_cds_CAY50289.1_3828	885	715.731	123	16.9945
lcl|AM181176.4_cds_CAY50291.1_3829	2040	1870.73	160	8.45786
lcl|AM181176.4_cds_CAY50292.1_3830	1131	961.731	547	56.2452
lcl|AM181176.4_cds_CAY50294.1_3831	1029	859.731	262	30.1364
lcl|AM181176.4_cds_CAY50295.1_3832	1017	847.731	73	8.51563
lcl|AM181176.4_cds_CAY50297.1_3833	471	302.252	86	28.1372
lcl|AM181176.4_cds_CAY50299.1_3834	2661	2491.73	155	6.15152
lcl|AM181176.4_cds_CAY50301.1_3835	783	613.731	372	59.94
lcl|AM181176.4_cds_CAY50302.1_3836	900	730.731	126	17.0516
lcl|AM181176.4_cds_CAY50303.1_3837	1206	1036.73	36	3.43391
lcl|AM181176.4_cds_CAY50306.1_3838	498	329.056	26	7.81367
lcl|AM181176.4_cds_CAY50307.1_3839	1875	1705.73	4787	277.527
lcl|AM181176.4_cds_CAY50308.1_3840	273	114.234	5782	5005.34
lcl|AM181176.4_cds_CAY50309.1_3841	2397	2227.73	6871	305.007
lcl|AM181176.4_cds_CAY50310.1_3842	1284	1114.73	6094	540.61
lcl|AM181176.4_cds_CAY50311.1_3843	636	466.741	2757	584.134
lcl|AM181176.4_cds_CAY50312.1_3844	1311	1141.73	14845	1285.79
lcl|AM181176.4_cds_CAY50314.1_3845	855	685.731	990	142.769
lcl|AM181176.4_cds_CAY50317.1_3846	924	754.731	335	43.894
lcl|AM181176.4_cds_CAY50318.1_3847	663	493.741	298	59.6855
lcl|AM181176.4_cds_CAY50320.1_3848	207	63.0687	8	12.5438
lcl|AM181176.4_cds_CAY50321.1_3849	411	243.137	17	6.91433
lcl|AM181176.4_cds_CAY50323.1_3850	3222	3052.73	46	1.49012
lcl|AM181176.4_cds_CAY50325.1_3851	1170	1000.73	12	1.18581
lcl|AM181176.4_cds_CAY50326.1_3852	1419	1249.73	23	1.81997
lcl|AM181176.4_cds_CAY50328.1_3853	459	290.365	15	5.10857
lcl|AM181176.4_cds_CAY50330.1_3854	1284	1114.73	55	4.87916
lcl|AM181176.4_cds_CAY50332.1_3855	1488	1318.73	37	2.77458
lcl|AM181176.4_cds_CAY50334.1_3856	1440	1270.73	278	21.6343
lcl|AM181176.4_cds_CAY50335.1_3857	1368	1198.73	243	20.0464
lcl|AM181176.4_cds_CAY50336.1_3858	1275	1105.73	252	22.5374
lcl|AM181176.4_cds_CAY50337.1_3859	660	490.741	180	36.272
lcl|AM181176.4_cds_CAY50338.1_3860	366	199.417	294	145.793
lcl|AM181176.4_cds_CAY50339.1_3861	858	688.731	279	40.0596
lcl|AM181176.4_cds_CAY50340.1_3862	1263	1093.73	10	0.904152
lcl|AM181176.4_cds_CAY50341.1_3863	819	649.731	38	5.78365
lcl|AM181176.4_cds_CAY50342.1_3864	876	706.731	40	5.59703
lcl|AM181176.4_cds_CAY50343.1_3865	963	793.731	32	3.98684
lcl|AM181176.4_cds_CAY50344.1_3866	528	358.906	4	1.10213
lcl|AM181176.4_cds_CAY50345.1_3867	1281	1111.73	11	0.978464
lcl|AM181176.4_cds_CAY50346.1_3868	900	730.731	15	2.02995
lcl|AM181176.4_cds_CAY50347.1_3869	1152	982.731	153	15.396
lcl|AM181176.4_cds_CAY50348.1_3870	1647	1477.73	406	27.1696
lcl|AM181176.4_cds_CAY50349.1_3871	1491	1321.73	1597	119.485
lcl|AM181176.4_cds_CAY50350.1_3872	807	637.731	78	12.0951
lcl|AM181176.4_cds_CAY50351.1_3873	1245	1075.73	375	34.473
lcl|AM181176.4_cds_CAY50352.1_3874	864	694.731	473	67.3281
lcl|AM181176.4_cds_CAY50353.1_3875	1626	1456.73	198	13.4412
lcl|AM181176.4_cds_CAY50354.1_3876	483	314.172	156	49.1031
lcl|AM181176.4_cds_CAY50355.1_3877	1236	1066.73	520	48.2059
lcl|AM181176.4_cds_CAY50356.1_3878	1020	850.731	279	32.4313
lcl|AM181176.4_cds_CAY50358.1_3879	1260	1090.73	265	24.0259
lcl|AM181176.4_cds_CAY50359.1_3880	1380	1210.73	261	21.3179
lcl|AM181176.4_cds_CAY50361.1_3881	1020	850.731	2405	279.56
lcl|AM181176.4_cds_CAY50363.1_3882	894	724.731	120	16.3741
lcl|AM181176.4_cds_CAY50365.1_3883	1047	877.731	29	3.2673
lcl|AM181176.4_cds_CAY50367.1_3884	507	338.01	75	21.9424
lcl|AM181176.4_cds_CAY50369.1_3885	945	775.731	699	89.1083
lcl|AM181176.4_cds_CAY50370.1_3886	840	670.731	32	4.71795
lcl|AM181176.4_cds_CAY50372.1_3887	1221	1051.73	92	8.65038
lcl|AM181176.4_cds_CAY50374.1_3888	1338	1168.73	26	2.19994
lcl|AM181176.4_cds_CAY50376.1_3889	483	314.172	84	26.4401
lcl|AM181176.4_cds_CAY50377.1_3890	1170	1000.73	15	1.48227
lcl|AM181176.4_cds_CAY50378.1_3891	1971	1801.73	51	2.79919
lcl|AM181176.4_cds_CAY50379.1_3892	1404	1234.73	22	1.76199
lcl|AM181176.4_cds_CAY50380.1_3893	750	580.731	12	2.04342
lcl|AM181176.4_cds_CAY50381.1_3894	768	598.731	110	18.1682
lcl|AM181176.4_cds_CAY50382.1_3895	1203	1033.73	59	5.64412
lcl|AM181176.4_cds_CAY50383.1_3896	861	691.731	9	1.28664
lcl|AM181176.4_cds_CAY50384.1_3897	1011	841.731	17	1.99723
lcl|AM181176.4_cds_CAY50385.1_3898	750	580.731	10	1.70285
lcl|AM181176.4_cds_CAY50386.1_3899	696	526.731	32	6.00777
lcl|AM181176.4_cds_CAY50387.1_3900	1269	1099.73	24	2.15813
lcl|AM181176.4_cds_CAY50388.1_3901	1407	1237.73	31	2.47678
lcl|AM181176.4_cds_CAY50389.1_3902	864	694.731	101	14.3766
lcl|AM181176.4_cds_CAY50390.1_3903	1005	835.731	201	23.7838
lcl|AM181176.4_cds_CAY50392.1_3904	726	556.731	32	5.68403
lcl|AM181176.4_cds_CAY50394.1_3905	1533	1363.73	24	1.74034
lcl|AM181176.4_cds_CAY50395.1_3906	1080	910.731	9	0.977247
lcl|AM181176.4_cds_CAY50397.1_3907	993	823.731	11	1.32056
lcl|AM181176.4_cds_CAY50398.1_3908	1509	1339.73	24	1.77152
lcl|AM181176.4_cds_CAY50400.1_3909	924	754.731	38	4.97902
lcl|AM181176.4_cds_CAY50402.1_3910	678	508.741	26	5.05392
lcl|AM181176.4_cds_CAY50404.1_3911	1098	928.731	48	5.11097
lcl|AM181176.4_cds_CAY50405.1_3912	1512	1342.73	360	26.5134
lcl|AM181176.4_cds_CAY50407.1_3913	1071	901.731	61	6.68967
lcl|AM181176.4_cds_CAY50408.1_3914	2463	2293.73	149	6.42386
lcl|AM181176.4_cds_CAY50409.1_3915	669	499.741	121	23.9438
lcl|AM181176.4_cds_CAY50411.1_3916	681	511.731	90	17.3921
lcl|AM181176.4_cds_CAY50412.1_3917	1656	1486.73	1489	99.0408
lcl|AM181176.4_cds_CAY50413.1_3918	1521	1351.73	770	56.3317
lcl|AM181176.4_cds_CAY50414.1_3919	927	757.731	263	34.3236
lcl|AM181176.4_cds_CAY50416.1_3920	6297	6127.73	220	3.55038
lcl|AM181176.4_cds_CAY50418.1_3921	795	625.731	55	8.69215
lcl|AM181176.4_cds_CAY50420.1_3922	1431	1261.73	68	5.32959
lcl|AM181176.4_cds_CAY50421.1_3923	933	763.731	86	11.1355
lcl|AM181176.4_cds_CAY50423.1_3924	792	622.731	45	7.14602
lcl|AM181176.4_cds_CAY50424.1_3925	678	508.741	76	14.773
lcl|AM181176.4_cds_CAY50426.1_3926	1077	907.731	84	9.15112
lcl|AM181176.4_cds_CAY50427.1_3927	243	89.6005	15	16.5551
lcl|AM181176.4_cds_CAY50429.1_3928	834	664.731	21	3.1241
lcl|AM181176.4_cds_CAY50431.1_3929	738	568.731	26	4.52083
lcl|AM181176.4_cds_CAY50433.1_3930	744	574.731	8	1.3765
lcl|AM181176.4_cds_CAY50435.1_3931	702	532.731	6	1.11377
lcl|AM181176.4_cds_CAY50436.1_3932	753	583.731	17	2.87997
lcl|AM181176.4_cds_CAY50438.1_3933	774	604.731	25	4.08818
lcl|AM181176.4_cds_CAY50440.1_3934	393	225.504	8	3.50823
lcl|AM181176.4_cds_CAY50442.1_3935	975	805.731	9	1.1046
lcl|AM181176.4_cds_CAY50443.1_3936	657	487.741	3	0.608252
lcl|AM181176.4_cds_CAY50444.1_3937	1353	1183.73	22	1.8379
lcl|AM181176.4_cds_CAY50445.1_3938	414	246.093	8	3.21472
lcl|AM181176.4_cds_CAY50446.1_3939	906	736.731	9	1.20805
lcl|AM181176.4_cds_CAY50447.1_3940	1209	1039.73	45	4.28
lcl|AM181176.4_cds_CAY50448.1_3941	1551	1381.73	32	2.29023
lcl|AM181176.4_cds_CAY50449.1_3942	1332	1162.73	30	2.55149
lcl|AM181176.4_cds_CAY50450.1_3943	858	688.731	112	16.0813
lcl|AM181176.4_cds_CAY50451.1_3944	828	658.731	40	6.00487
lcl|AM181176.4_cds_CAY50452.1_3945	831	661.731	19	2.83938
lcl|AM181176.4_cds_CAY50453.1_3946	1389	1219.73	115	9.32365
lcl|AM181176.4_cds_CAY50454.1_3947	489	320.128	89	27.4928
lcl|AM181176.4_cds_CAY50455.1_3948	645	475.741	21	4.36516
lcl|AM181176.4_cds_CAY50456.1_3949	1305	1135.73	55	4.78894
lcl|AM181176.4_cds_CAY50457.1_3950	927	757.731	14	1.82711
lcl|AM181176.4_cds_CAY50458.1_3951	1086	916.731	28	3.02043
lcl|AM181176.4_cds_CAY50459.1_3952	1461	1291.73	18	1.37801
lcl|AM181176.4_cds_CAY50460.1_3953	1158	988.731	44	4.40075
lcl|AM181176.4_cds_CAY50462.1_3954	1152	982.731	44	4.42762
lcl|AM181176.4_cds_CAY50464.1_3955	1380	1210.73	54	4.4106
lcl|AM181176.4_cds_CAY50466.1_3956	309	146.051	4	2.70836
lcl|AM181176.4_cds_CAY50468.1_3957	1842	1672.73	67	3.96096
lcl|AM181176.4_cds_CAY50470.1_3958	876	706.731	18	2.51867
lcl|AM181176.4_cds_CAY50471.1_3959	957	787.731	36	4.51936
lcl|AM181176.4_cds_CAY50473.1_3960	1638	1468.73	80	5.38641
lcl|AM181176.4_cds_CAY50474.1_3961	1275	1105.73	65	5.81321
lcl|AM181176.4_cds_CAY50476.1_3962	669	499.741	55	10.8835
lcl|AM181176.4_cds_CAY50477.1_3963	852	682.731	74	10.7185
lcl|AM181176.4_cds_CAY50478.1_3964	714	544.731	66	11.9816
lcl|AM181176.4_cds_CAY50480.1_3965	885	715.731	136	18.7906
lcl|AM181176.4_cds_CAY50481.1_3966	1137	967.731	35	3.57656
lcl|AM181176.4_cds_CAY50483.1_3967	1152	982.731	24	2.41506
lcl|AM181176.4_cds_CAY50485.1_3968	846	676.731	30	4.38387
lcl|AM181176.4_cds_CAY50487.1_3969	1464	1294.73	66	5.041
lcl|AM181176.4_cds_CAY50488.1_3970	489	320.128	17	5.25143
lcl|AM181176.4_cds_CAY50490.1_3971	915	745.731	22	2.91738
lcl|AM181176.4_cds_CAY50492.1_3972	507	338.01	31	9.06952
lcl|AM181176.4_cds_CAY50493.1_3973	1335	1165.73	33	2.79942
lcl|AM181176.4_cds_CAY50495.1_3974	774	604.731	39	6.37756
lcl|AM181176.4_cds_CAY50497.1_3975	411	243.137	18	7.32106
lcl|AM181176.4_cds_CAY50498.1_3976	378	211.012	68	31.868
lcl|AM181176.4_cds_CAY50500.1_3977	435	266.682	25	9.2704
lcl|AM181176.4_cds_CAY50501.1_3978	1584	1414.73	33	2.30671
lcl|AM181176.4_cds_CAY50502.1_3979	924	754.731	13	1.70335
lcl|AM181176.4_cds_CAY50503.1_3980	774	604.731	17	2.77996
lcl|AM181176.4_cds_CAY50505.1_3981	993	823.731	18	2.16092
lcl|AM181176.4_cds_CAY50507.1_3982	2400	2230.73	55	2.43819
lcl|AM181176.4_cds_CAY50509.1_3983	2223	2053.73	103	4.95959
lcl|AM181176.4_cds_CAY50511.1_3984	525	355.92	14	3.8898
lcl|AM181176.4_cds_CAY50513.1_3985	612	442.741	16	3.57373
lcl|AM181176.4_cds_CAY50514.1_3986	1020	850.731	39	4.5334
lcl|AM181176.4_cds_CAY50516.1_3987	726	556.731	23	4.0854
lcl|AM181176.4_cds_CAY50518.1_3988	630	460.741	10	2.14632
lcl|AM181176.4_cds_CAY50520.1_3989	363	196.513	23	11.5742
lcl|AM181176.4_cds_CAY50521.1_3990	432	263.724	12	4.49969
lcl|AM181176.4_cds_CAY50523.1_3991	426	257.845	35	13.4234
lcl|AM181176.4_cds_CAY50524.1_3992	1203	1033.73	62	5.93111
lcl|AM181176.4_cds_CAY50525.1_3993	1731	1561.73	194	12.2842
lcl|AM181176.4_cds_CAY50527.1_3994	279	119.454	71	58.7772
lcl|AM181176.4_cds_CAY50529.1_3995	2781	2611.73	159	6.02034
lcl|AM181176.4_cds_CAY50531.1_3996	621	451.741	92	20.1396
lcl|AM181176.4_cds_CAY50533.1_3997	1041	871.731	102	11.571
lcl|AM181176.4_cds_CAY50535.1_3998	2193	2023.73	157	7.67183
lcl|AM181176.4_cds_CAY50537.1_3999	1332	1162.73	52	4.42258
lcl|AM181176.4_cds_CAY50539.1_4000	933	763.731	49	6.34465
lcl|AM181176.4_cds_CAY50540.1_4001	792	622.731	135	21.4381
lcl|AM181176.4_cds_CAY50542.1_4002	969	799.731	164	20.2793
lcl|AM181176.4_cds_CAY50544.1_4003	990	820.731	131	15.7842
lcl|AM181176.4_cds_CAY50545.1_4004	921	751.731	320	42.0959
lcl|AM181176.4_cds_CAY50546.1_4005	2406	2236.73	114	5.04015
lcl|AM181176.4_cds_CAY50548.1_4006	483	314.172	86	27.0697
lcl|AM181176.4_cds_CAY50550.1_4007	1401	1231.73	50	4.01427
lcl|AM181176.4_cds_CAY50552.1_4008	1611	1441.73	129	8.84825
lcl|AM181176.4_cds_CAY50554.1_4009	780	610.731	68	11.0106
lcl|AM181176.4_cds_CAY50556.1_4010	777	607.731	43	6.99696
lcl|AM181176.4_cds_CAY50558.1_4011	807	637.731	89	13.8008
lcl|AM181176.4_cds_CAY50560.1_4012	669	499.741	102	20.184
lcl|AM181176.4_cds_CAY50561.1_4013	447	278.53	15	5.32564
lcl|AM181176.4_cds_CAY50563.1_4014	1284	1114.73	34	3.01621
lcl|AM181176.4_cds_CAY50565.1_4015	714	544.731	30	5.44617
lcl|AM181176.4_cds_CAY50567.1_4016	2367	2197.73	48	2.15983
lcl|AM181176.4_cds_CAY50569.1_4017	1044	874.731	25	2.8263
lcl|AM181176.4_cds_CAY50571.1_4018	1185	1015.73	24	2.3366
lcl|AM181176.4_cds_CAY50572.1_4019	1446	1276.73	32	2.47858
lcl|AM181176.4_cds_CAY50574.1_4020	852	682.731	109	15.7881
lcl|AM181176.4_cds_CAY50575.1_4021	822	652.731	68	10.3021
lcl|AM181176.4_cds_CAY50576.1_4022	1647	1477.73	95	6.35741
lcl|AM181176.4_cds_CAY50577.1_4023	855	685.731	51	7.35476
lcl|AM181176.4_cds_CAY50579.1_4024	1479	1309.73	125	9.438
lcl|AM181176.4_cds_CAY50581.1_4025	999	829.731	152	18.1158
lcl|AM181176.4_cds_CAY50583.1_4026	483	314.172	90	28.3287
lcl|AM181176.4_cds_CAY50585.1_4027	1050	880.731	54	6.06321
lcl|AM181176.4_cds_CAY50587.1_4028	1566	1396.73	315	22.3023
lcl|AM181176.4_cds_CAY50589.1_4029	702	532.731	31	5.75448
lcl|AM181176.4_cds_CAY50591.1_4030	1395	1225.73	59	4.76002
lcl|AM181176.4_cds_CAY50593.1_4031	3135	2965.73	48	1.60052
lcl|AM181176.4_cds_CAY50595.1_4032	1185	1015.73	25	2.43396
lcl|AM181176.4_cds_CAY50597.1_4033	1386	1216.73	179	14.5482
lcl|AM181176.4_cds_CAY50598.1_4034	684	514.731	249	47.8378
lcl|AM181176.4_cds_CAY50599.1_4035	252	96.8171	93	94.9911
lcl|AM181176.4_cds_CAY50601.1_4036	117	18.6778	15	79.4176
lcl|AM181176.4_cds_CAY50603.1_4037	1692	1522.73	88	5.71494
lcl|AM181176.4_cds_CAY50605.1_4038	501	332.043	36	10.7216
lcl|AM181176.4_cds_CAY50607.1_4039	588	418.775	700	165.299
lcl|AM181176.4_cds_CAY50608.1_4040	783	613.731	918	147.917
lcl|AM181176.4_cds_CAY50609.1_4041	468	299.27	550	181.74
lcl|AM181176.4_cds_CAY50611.1_4042	474	305.228	246	79.7008
lcl|AM181176.4_cds_CAY50614.1_4043	510	340.976	57	16.5312
lcl|AM181176.4_cds_CAY50615.1_4044	309	146.051	158	106.98
lcl|AM181176.4_cds_CAY50617.1_4045	303	140.604	35	24.6162
lcl|AM181176.4_cds_CAY50618.1_4046	252	96.8171	9	9.19269
lcl|AM181176.4_cds_CAY50620.1_4047	282	121.999	70	56.7408
lcl|AM181176.4_cds_CAY50622.1_4048	534	364.906	6	1.62601
lcl|AM181176.4_cds_CAY50623.1_4049	1989	1819.73	235	12.7706
lcl|AM181176.4_cds_4050	222	73.5682	12	16.1303
lcl|AM181176.4_cds_4051	1485	1315.73	52	3.9083
lcl|AM181176.4_cds_CAY50626.1_4052	600	430.75	9	2.06619
lcl|AM181176.4_cds_4053	672	502.741	5	0.983507
lcl|AM181176.4_cds_4054	216	69.3159	0	0
lcl|AM181176.4_cds_CAY50629.1_4055	498	329.056	4	1.2021
lcl|AM181176.4_cds_CAY50630.1_4056	339	173.664	6	3.4166
lcl|AM181176.4_cds_4057	180	45.9054	5	10.7711
lcl|AM181176.4_cds_CAY50632.1_4058	357	190.767	743	385.157
lcl|AM181176.4_cds_CAY50633.1_4059	303	140.604	669	470.521
lcl|AM181176.4_cds_CAY50635.1_4060	2379	2209.73	5309	237.588
lcl|AM181176.4_cds_CAY50637.1_4061	1017	847.731	2307	269.117
lcl|AM181176.4_cds_CAY50639.1_4062	357	190.767	6628	3435.83
lcl|AM181176.4_cds_CAY50641.1_4063	195	55.1387	4143	7430.37
lcl|AM181176.4_cds_CAY50643.1_4064	552	382.831	8632	2229.75
lcl|AM181176.4_cds_CAY50645.1_4065	1923	1753.73	6768	381.636
lcl|AM181176.4_cds_CAY50647.1_4066	315	151.471	516	336.877
lcl|AM181176.4_cds_CAY50649.1_4067	213	67.1885	7569.56	11141.1
lcl|AM181176.4_cds_CAY50651.1_4068	321	156.963	1030	648.923
lcl|AM181176.4_cds_CAY50652.1_4069	309	146.051	124	83.9592
lcl|AM181176.4_cds_CAY50653.1_4070	213	67.1885	103	151.598
lcl|AM181176.4_cds_CAY50654.1_4071	1029	859.731	1656	190.48
lcl|AM181176.4_cds_CAY50656.1_4072	405	237.262	339	141.294
lcl|AM181176.4_cds_CAY50658.1_4073	918	748.731	929	122.699
lcl|AM181176.4_cds_CAY50659.1_4074	1023	853.731	1023	118.497
lcl|AM181176.4_cds_CAY50662.1_4075	978	808.731	1145	140.008
lcl|AM181176.4_cds_CAY50663.1_4076	1554	1384.73	2057	146.9
lcl|AM181176.4_cds_CAY50665.1_4077	960	790.731	3773	471.857
lcl|AM181176.4_cds_CAY50667.1_4078	1089	919.731	4561	490.401
lcl|AM181176.4_cds_CAY50669.1_4079	252	96.8171	119	121.548
lcl|AM181176.4_cds_CAY50670.1_4080	690	520.731	438	83.1788
lcl|AM181176.4_cds_CAY50672.1_4081	420	251.983	252	98.8967
lcl|AM181176.4_cds_CAY50674.1_4082	225	75.7434	418	545.737
lcl|AM181176.4_cds_CAY50675.1_4083	252	96.8171	108	110.312
lcl|AM181176.4_cds_CAY50676.1_4084	294	132.571	40	29.8375
lcl|AM181176.4_cds_CAY50677.1_4085	693	523.731	185	34.9314
lcl|AM181176.4_cds_CAY50678.1_4086	819	649.731	56	8.52328
lcl|AM181176.4_cds_CAY50680.1_4087	327	162.49	26	15.8234
lcl|AM181176.4_cds_CAY50681.1_4088	672	502.741	133	26.1613
lcl|AM181176.4_cds_CAY50683.1_4089	1407	1237.73	280	22.3709
lcl|AM181176.4_cds_CAY50684.1_4090	225	75.7434	118	154.06
lcl|AM181176.4_cds_CAY50685.1_4091	642	472.741	347	72.5869
lcl|AM181176.4_cds_CAY50687.1_4092	951	781.731	742	93.8639
lcl|AM181176.4_cds_CAY50689.1_4093	717	547.731	547	98.758
lcl|AM181176.4_cds_CAY50691.1_4094	546	376.854	478	125.432
lcl|AM181176.4_cds_CAY50692.1_4095	1431	1261.73	279	21.867
lcl|AM181176.4_cds_CAY50694.1_4096	1284	1114.73	388	34.4202
lcl|AM181176.4_cds_CAY50696.1_4097	780	610.731	509	82.4176
lcl|AM181176.4_cds_CAY50697.1_4098	1212	1042.73	1043	98.9154
lcl|AM181176.4_cds_CAY50698.1_4099	1506	1336.73	2544	188.202
lcl|AM181176.4_cds_CAY50699.1_4100	558	388.823	723	183.881
lcl|AM181176.4_cds_CAY50701.1_4101	1308	1138.73	1432	124.358
lcl|AM181176.4_cds_CAY50703.1_4102	921	751.731	1803	237.184
lcl|AM181176.4_cds_CAY50704.1_4103	633	463.741	742	158.227
lcl|AM181176.4_cds_CAY50706.1_4104	855	685.731	306	44.1286
lcl|AM181176.4_cds_CAY50707.1_4105	2562	2392.73	2739	113.201
lcl|AM181176.4_cds_CAY50709.1_4106	1029	859.731	425	48.8853
lcl|AM181176.4_cds_CAY50710.1_4107	1113	943.731	2276	238.493
lcl|AM181176.4_cds_CAY50712.1_4108	1083	913.731	1859	201.193
lcl|AM181176.4_cds_CAY50714.1_4109	765	595.731	466	77.3549
lcl|AM181176.4_cds_CAY50716.1_4110	645	475.741	344	71.5056
lcl|AM181176.4_cds_CAY50718.1_4111	1419	1249.73	1059	83.7976
lcl|AM181176.4_cds_CAY50720.1_4112	891	721.731	256	35.0765
lcl|AM181176.4_cds_CAY50722.1_4113	3303	3133.73	467	14.7369
lcl|AM181176.4_cds_CAY50723.1_4114	1935	1765.73	104	5.82453
lcl|AM181176.4_cds_CAY50725.1_4115	813	643.731	22	3.37964
lcl|AM181176.4_cds_CAY50727.1_4116	1587	1417.73	44	3.0691
lcl|AM181176.4_cds_CAY50729.1_4117	978	808.731	275	33.6264
lcl|AM181176.4_cds_CAY50731.1_4118	435	266.682	231	85.6585
lcl|AM181176.4_cds_CAY50733.1_4119	837	667.731	190	28.1387
lcl|AM181176.4_cds_CAY50734.1_4120	543	373.876	182	48.1388
lcl|AM181176.4_cds_CAY50735.1_4121	1482	1312.73	2118	159.552
lcl|AM181176.4_cds_CAY50736.1_4122	2016	1846.73	1540	82.4649
lcl|AM181176.4_cds_CAY50737.1_4123	1197	1027.73	2253	216.787
lcl|AM181176.4_cds_CAY50738.1_4124	885	715.731	254	35.0942
lcl|AM181176.4_cds_CAY50740.1_4125	1392	1222.73	197	15.9326
lcl|AM181176.4_cds_CAY50742.1_4126	924	754.731	80	10.4821
lcl|AM181176.4_cds_CAY50744.1_4127	1200	1030.73	51	4.89302
lcl|AM181176.4_cds_CAY50745.1_4128	306	143.326	24	16.5592
lcl|AM181176.4_cds_CAY50747.1_4129	1062	892.731	143	15.8404
lcl|AM181176.4_cds_CAY50749.1_4130	930	760.731	194	25.2187
lcl|AM181176.4_cds_CAY50750.1_4131	444	275.557	88	31.5808
lcl|AM181176.4_cds_CAY50752.1_4132	1011	841.731	312	36.655
lcl|AM181176.4_cds_CAY50754.1_4133	1005	835.731	120	14.1993
lcl|AM181176.4_cds_CAY50756.1_4134	765	595.731	128	21.2477
lcl|AM181176.4_cds_CAY50758.1_4135	498	329.056	64	19.2336
lcl|AM181176.4_cds_CAY50759.1_4136	822	652.731	191	28.9368
